update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122067ac6652409a237695267769500806d33addea099b72f206a8e407e42e849dd1,reward_coupon,2026-04-14T03:52:14.428071Z,2026-04-14T05:53:15.090Z,15.22,0.19,15.41
1220be7f9105122e02dc0425382be9f4eb581239d2b3f636f0849936182866f7c3f5,reward_coupon,2026-04-14T03:52:15.743023Z,2026-04-14T05:53:15.101Z,16.66,0.19,16.86
1220353e7a93c3e20639fbb016a3ec00a6771a9099028af954b81ab7bd5f4a0eda93,reward_coupon,2026-04-14T03:52:15.470888Z,2026-04-14T05:53:15.102Z,17.63,0.19,17.82
1220d5b12105b70bbea02d9404d1a1852b9841b7f481334ca0b5bfc592bcd9c7cff9,reward_coupon,2026-04-14T03:52:16.173963Z,2026-04-14T05:53:15.115Z,7.97,0.19,8.16
1220e0389328e8fc4246bb2e1c48a14460a92372256251b0fff5f2f59504aa57c947,reward_coupon,2026-04-14T03:52:16.652991Z,2026-04-14T05:53:15.162Z,17.63,0.19,17.83
122039e049eab07e44d2b1916c8ade01053c78b772c06eb70217d3bce85cdead3116,reward_coupon,2026-04-14T03:52:18.659889Z,2026-04-14T05:53:15.163Z,18.12,0.19,18.31
1220cc314507e0dba99d5789467d9f462ed0523cdd123eab2d07bdf705f9e417bb89,reward_coupon,2026-04-14T03:52:21.605302Z,2026-04-14T05:53:15.173Z,7.00,0.19,7.19
1220fe07ceccfb38ba1cd7d8802b0a87c41f861325c8a440938ae564dcfcfa303638,reward_coupon,2026-04-14T03:52:19.817034Z,2026-04-14T05:53:15.174Z,7.00,0.19,7.20
1220822efbdc29303a42fe23aaf212f414a8c904166e8b9d8bc6c804503e6729231a,reward_coupon,2026-04-14T03:52:21.640488Z,2026-04-14T05:53:15.186Z,13.29,0.19,13.48
1220fbaab86b41eddb2561fe78b6bcb542bace68ad1b112430b82b0547db9ee5d16a,reward_coupon,2026-04-14T03:52:24.948323Z,2026-04-14T05:53:15.233Z,18.12,0.19,18.31
1220f9a3ea2054f0372fe0d9aa5ef9e3d1f7f40b81f5bd56c6bf6a822deb54643dd6,reward_coupon,2026-04-14T03:52:24.559704Z,2026-04-14T05:53:15.234Z,7.97,0.19,8.16
1220146374f0a43ae608add654adaae85d1069fe5bfaf5c7a5ff214e931a5f8b0be3,reward_coupon,2026-04-14T03:52:26.710656Z,2026-04-14T05:53:15.250Z,11.84,0.19,12.04
1220f79730ba95a725b8d827bb9acd9075b49d43b83973f963cb5f4337b66f543026,reward_coupon,2026-04-14T03:52:30.527810Z,2026-04-14T05:53:15.254Z,15.22,0.19,15.42
1220f737a2d260d2014bb2f368c8c5a2419d3c9cb0b91e6a1db172cbd109e630f4ac,reward_coupon,2026-04-14T03:52:31.612802Z,2026-04-14T05:53:15.266Z,17.15,0.19,17.34
122066a4755ce985dc334c8ec00a9600e2b53131356c7b1a5b5b643d77fd88be0f4d,reward_coupon,2026-04-14T03:52:34.281952Z,2026-04-14T05:53:15.315Z,4.11,0.19,4.30
1220962c5b33de0466025d28b2808f808f1e85ad1f170f4d26348cdd854b01cacbb0,reward_coupon,2026-04-14T03:52:34.187976Z,2026-04-14T05:53:15.316Z,4.11,0.19,4.30
122041bc7b5efcd67902dc370ccfb02a9fc062e95bba4836560b066a73d38f2eb2e0,reward_coupon,2026-04-14T03:52:34.409828Z,2026-04-14T05:53:15.330Z,3.14,0.19,3.34
122089b6fd0d6757f7e500d19908c3de436ebc5b06a71f0abfcb5567bb46b49a10db,reward_coupon,2026-04-14T03:52:36.226030Z,2026-04-14T05:53:15.336Z,17.63,0.19,17.83
12208a7d4129b5c7d370a53f8a33bc96e557cc7daa0139154acd416fabd618f81c6a,reward_coupon,2026-04-14T03:52:37.536712Z,2026-04-14T05:53:15.346Z,12.32,0.19,12.51
12200127ba930f51a11fc3f3a22f8d34d9d6054be012d6b561492e5c53286d9928e4,reward_coupon,2026-04-14T03:52:39.956177Z,2026-04-14T05:53:15.390Z,19.56,0.19,19.76
12200c92dd1b6f55e21dc3c944d753209c0466814e9a997667d7f7ffaf2a8c12d56d,reward_coupon,2026-04-14T03:52:44.966420Z,2026-04-14T05:53:15.399Z,19.08,0.19,19.27
