update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122071f2220d9166573b6918ee3cd8d9cb3f340bb553389525eef65e465870bd74ae,reward_coupon,2026-05-26T20:45:10.096494Z,2026-05-27T06:03:06.861Z,2.18,0.19,2.37
1220d1d798476d031ec2679e83a0688c85764eb95ed18044526b6e8a09a485a152c7,marker,2026-05-26T20:45:38.234577Z,2026-05-27T06:03:06.886Z,3.26,0.19,3.46
12203a4104f46954b8b4d973d3a4c8fdbf1c96c56dd74556ed0f1d8631ef14fe1ad3,reward_coupon,2026-05-26T20:46:39.087608Z,2026-05-27T06:03:06.914Z,2.18,0.19,2.37
1220e51efde7d1ad25867a9f1341bde0596b70bf4c8f5540796df0151f71a5a0d150,marker,2026-05-26T20:49:58.255472Z,2026-05-27T06:03:06.975Z,3.26,0.19,3.46
1220237edf83318f1280c1a40097990d338883c83fbc9a9696b1f8235197798a54d6,marker,2026-05-26T20:50:38.287399Z,2026-05-27T06:03:06.981Z,3.26,0.19,3.46
1220650bc49ef58112fc0137e73e84a67bd9c3a591335554f0ad60964d35b17e30a3,reward_coupon,2026-05-26T20:50:22.762059Z,2026-05-27T06:03:06.981Z,3.57,0.19,3.76
12205b3296b3d811b551f8bb94846acd214bf72394d8f6455c6c46a7dc120a95f3ce,reward_coupon,2026-05-26T20:50:58.506090Z,2026-05-27T06:03:07.011Z,2.18,0.19,2.37
12202b1f69b74b1d033a5d7bfcb07f7bb2de7c68276df77ceb85836cffc027794f87,reward_coupon,2026-05-26T20:51:35.846857Z,2026-05-27T06:03:07.014Z,2.18,0.19,2.37
1220e6b866cfd2c667f4956a208cd9264b87150e2ac024a2fb0e3c0136fb0446aa08,validator_liveness,2026-05-26T20:53:32.392258Z,2026-05-27T06:03:07.048Z,3.51,0.19,3.71
1220ce7974e290d4c5b47e54a02a3f9932cd36b816591a9429ccb9861fe7a4221a9b,reward_coupon,2026-05-26T20:55:34.469324Z,2026-05-27T06:03:07.102Z,2.18,0.19,2.37
12203426d17451dfe5abf617e5739e0298de4225aa03c9a957ae15295e1ae96fe112,marker,2026-05-26T20:54:57.816824Z,2026-05-27T06:03:07.103Z,3.26,0.19,3.46
12202974f58c3c8b74a363ba8d209765216dba31f91440a5abc27988feb9cdb6114a,marker,2026-05-26T20:55:38.241790Z,2026-05-27T06:03:07.105Z,3.26,0.19,3.46
12208a11969066175faeee9efafe9a7bca14cc82633bb7ede299cc9942badef472ca,reward_coupon,2026-05-26T20:56:33.008473Z,2026-05-27T06:03:07.135Z,2.18,0.19,2.37
12204b8a0224759fd6eb57e32fbbe0739c5d0161053e85f416eb4316e2d872e0e274,reward_coupon,2026-05-26T20:58:42.614185Z,2026-05-27T06:03:07.173Z,4.05,0.19,4.24
12209b2516a2d02300e00d5fd96280e9507a59e82d6b5ba24389ede756b3c5711ca4,marker,2026-05-26T20:59:57.515177Z,2026-05-27T06:03:07.200Z,3.26,0.19,3.46
122010fc76ee6e804f8496bec4a973eec364c62a80492e2eed00a774161c075d18bd,marker,2026-05-26T21:00:38.210712Z,2026-05-27T06:03:07.226Z,3.26,0.19,3.46
122028e727858b95517bc825e6f057bd7d2059bc9b294f6af3156eb84a3307591f8a,reward_coupon,2026-05-26T21:00:52.044979Z,2026-05-27T06:03:07.230Z,2.18,0.19,2.37
12201ba08d1d65cbbe4d7034681e73d32231e72494a2bc2f3f2fdc6e5d61df3313b6,reward_coupon,2026-05-26T21:01:38.827784Z,2026-05-27T06:03:07.269Z,2.18,0.19,2.37
122065f7b2eb3df68bbafaa6efb1e1ab3aee065a6b1eff5bcfbcb05b06713731a796,marker,2026-05-26T21:04:57.878627Z,2026-05-27T06:03:07.319Z,3.26,0.19,3.46
1220d30a57e717a53680639fc5b521975bd3268d00fe2cf46d85e73ff9e8789e2369,marker,2026-05-26T21:05:38.352704Z,2026-05-27T06:03:07.346Z,3.26,0.19,3.46
122023bbdf373aa9597c8351c048fa1a636de17391fc793e2da651d45df444b91b6f,reward_coupon,2026-05-26T21:05:36.870801Z,2026-05-27T06:03:07.346Z,2.18,0.19,2.37
1220d9af373420f9ccf3dd02ee031057ade6ef5b489009b16a9b1ac9c859c19cb0ef,validator_liveness,2026-05-26T21:06:02.346675Z,2026-05-27T06:03:07.350Z,3.51,0.19,3.71
12207a509e0762ceefda9a268fc14b5298278f9145c56c82641dfc66858d8ebdcba3,reward_coupon,2026-05-26T21:06:37.442864Z,2026-05-27T06:03:07.367Z,2.18,0.19,2.37
12203909f7e002bf00d111dd95fe9e67fc45e5c8a1bf361628139c9be2422531b075,marker,2026-05-26T21:09:57.597556Z,2026-05-27T06:03:07.417Z,3.26,0.19,3.46
1220d1cee2b70ca1e4152f53eda3227ab7025216db2c5e6570b57404678fc18e0603,reward_coupon,2026-05-26T21:09:31.512001Z,2026-05-27T06:03:07.418Z,4.04,0.19,4.23
12206b7fe56703161595da14a6ce6de31fd4be6ff7630a6007c84c1e0e9dd740c718,marker,2026-05-26T21:10:38.117566Z,2026-05-27T06:03:07.446Z,3.26,0.19,3.46
12207450f981acc56ab0909f61f5f7b9501bcb00ea42c255f49032e2f3caf62129fe,reward_coupon,2026-05-26T21:10:46.152788Z,2026-05-27T06:03:07.462Z,2.18,0.19,2.37
1220bfea33d084ec0edd1446190b301ee734176383f615c49fe25c3f83244096c755,reward_coupon,2026-05-26T21:11:31.755684Z,2026-05-27T06:03:07.488Z,2.18,0.19,2.37
1220ce3833a45b0bcae0056327036c5d109b321ac14a8955e5dc8c91a0e1ed6d5f53,validator_liveness,2026-05-26T21:13:10.632253Z,2026-05-27T06:03:07.513Z,3.51,0.19,3.71
1220761be9b5f649b58399754ab6f8fcee81196578a71aaa00f9ed57449053bf3ae7,marker,2026-05-26T21:14:58.320958Z,2026-05-27T06:03:07.539Z,3.26,0.19,3.46
1220c76828aa7a3a0b746cb0af3d9ecc202e2b2630435102be0c009ada5352cda79d,reward_coupon,2026-05-26T21:16:10.904565Z,2026-05-27T06:03:07.583Z,2.18,0.19,2.37
1220446715d7122eccf11d84143048563aec1d9c8d2ce7ced4df265575ca289d5171,reward_coupon,2026-05-26T21:15:38.492834Z,2026-05-27T06:03:07.583Z,2.18,0.19,2.37
1220f4b60e6f80e3836fc16902a2685a58addfd3169e367b1723ef9478d628b3292c,marker,2026-05-26T21:15:38.105296Z,2026-05-27T06:03:07.584Z,3.26,0.19,3.46
12207cea77fadb18a005a65e469a028da8072511d5cbe91c15b5df79a27667c77d76,reward_coupon,2026-05-26T21:19:16.467552Z,2026-05-27T06:03:07.636Z,4.51,0.19,4.71
1220479fc2fd38811bea519cd44c44d016de9f24b7e008b0f7abcd9eae4ba4725222,marker,2026-05-26T21:19:57.678309Z,2026-05-27T06:03:07.667Z,3.26,0.19,3.46
12200cbb1f309c247b723f0c8318bf188796ee4924d512e983e066f0b2074efc7066,marker,2026-05-26T21:20:38.313285Z,2026-05-27T06:03:07.679Z,3.26,0.19,3.46
12208b2387ed2ccc6524504676261916e7cf27dd978f402f1b445073ea483bd2efca,reward_coupon,2026-05-26T21:21:02.701904Z,2026-05-27T06:03:07.706Z,2.18,0.19,2.37
12208d1459c89219fd3924fe6a5aba402098bb9b726c75a2c339fe399275fbfc4fe6,reward_coupon,2026-05-26T21:22:38.012049Z,2026-05-27T06:03:07.730Z,2.18,0.19,2.37
12208437f73b34b06569c752806399ec6da530c7724717711d876be90c5396497931,marker,2026-05-26T21:24:57.929353Z,2026-05-27T06:03:07.759Z,3.26,0.19,3.45
1220f0f61b1ab33a622f1786a7fb575b15ef531e0bd959f43dfb6b8703c39c5a7f0b,reward_coupon,2026-05-26T21:25:29.181261Z,2026-05-27T06:03:07.787Z,2.18,0.19,2.37
1220b0d6d30856f8b99abda0140f8460e458354c6da9d563e2586fb685d1eae0943f,marker,2026-05-26T21:25:38.054552Z,2026-05-27T06:03:07.800Z,3.26,0.19,3.46
12206ba7150325e0286a5245773fb82505cd57ac944f35aa03789036b090ecbd7da1,validator_liveness,2026-05-26T21:26:55.021014Z,2026-05-27T06:03:07.826Z,3.51,0.19,3.71
12207c0a3f6287878e0682715d2590c16f6b3200c2fe24b6b6d1ea97f412746efad3,reward_coupon,2026-05-26T21:26:36.729256Z,2026-05-27T06:03:07.826Z,2.18,0.19,2.37
122075e384c7ea7f0cd1307c572701310b0f2f1a865cd5f15d3deb125339c7d969a8,reward_coupon,2026-05-26T21:27:57.222112Z,2026-05-27T06:03:07.857Z,7.84,0.19,8.03
1220b4ff2d9d0d2624eb927ce20e8041c38002784a90610ce7f6b657069899c4a546,validator_liveness,2026-05-26T21:30:03.470290Z,2026-05-27T06:03:07.896Z,3.51,0.19,3.71
12204991c5a6d8474d8d1c13edb68287453c0d24e3d36eb7c9b1aa8536541255030e,marker,2026-05-26T21:29:57.646401Z,2026-05-27T06:03:07.896Z,3.26,0.19,3.46
12204984c42d6deae6f2bbc4365178d094262bab911f1cf90582997c84896328de00,marker,2026-05-26T21:30:38.253080Z,2026-05-27T06:03:07.922Z,3.26,0.19,3.46
12205341827d3145f98e666c113b78a02a5677df8c0fe17b1f7a7b337519da9fdc92,reward_coupon,2026-05-26T21:30:59.538115Z,2026-05-27T06:03:07.926Z,2.18,0.19,2.37
12209b4971aba01f37f2caa41b553e3220696c4e146b7c47bcba238405ee0dc96525,reward_coupon,2026-05-26T21:31:33.408823Z,2026-05-27T06:03:07.931Z,2.18,0.19,2.37
12205144b19204127aa48656fed1ef69c209e9b0b46b1b90211bd4f30d0e6c57baa5,reward_coupon,2026-05-26T21:35:38.950700Z,2026-05-27T06:03:08.016Z,2.18,0.19,2.37
1220fb6ebe6aa8ed914cddfbabb37d63601d5fbbc4f011482d3d254e1d2df0bae893,marker,2026-05-26T21:35:38.261698Z,2026-05-27T06:03:08.016Z,3.26,0.19,3.46
1220d82d4582bfbbab8c5413ab26aa38f994340f13a2508f0e552c6828b7bc0eb9ba,marker,2026-05-26T21:34:58.520573Z,2026-05-27T06:03:08.017Z,3.26,0.19,3.45
