update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b57b0d8f8f62c7e5ed2965800fd3364d3d9781faac73340cdf96593d1986822c,unknown,2026-04-09T14:31:30.553705Z,2026-04-09T15:00:00.477Z,2.83,0.19,3.03
12204f6e2f69b4ee842e4960619a6aa1e5e246a104c4cc5dafc3c6ba66df06bcdfbd,unknown,2026-04-09T14:31:32.791351Z,2026-04-09T15:00:00.495Z,2.20,0.19,2.39
12201c4cb2d25a3bcab72cec713b0152049ff1fe020adadad7b25e02e3d9f9dfa797,unknown,2026-04-09T14:31:37.832965Z,2026-04-09T15:00:00.510Z,2.20,0.19,2.39
1220a28a9857e6acc4865c82c7c24a443efc209b0042ddf1e973b24d513df0915f9e,reward_coupon,2026-04-09T14:31:40.805117Z,2026-04-09T15:00:00.571Z,14.69,0.19,14.88
122077b8c497b4d3b9f5cbf874b051b17811c1237e4e618aeb4e2ada8e1132760ed3,unknown,2026-04-09T14:31:42.550691Z,2026-04-09T15:00:00.586Z,2.83,0.19,3.03
1220dc7cf894800436dd48827190447432225b224de7f56b6da6b21d609ee1282b95,reward_coupon,2026-04-09T14:31:43.224554Z,2026-04-09T15:00:00.586Z,7.95,0.19,8.14
1220048fcc98f2598375877ff6064d566efd9ad9b8ddd919b0192509a9ec1ec8de47,unknown,2026-04-09T14:31:43.361840Z,2026-04-09T15:00:00.602Z,2.20,0.19,2.39
1220683c7fba9f7dfeca34e0b3cff3fec140ab4a03fc0fd2af46b92beb55b0c82944,unknown,2026-04-09T14:31:48.125823Z,2026-04-09T15:00:00.617Z,2.20,0.19,2.39
1220e7f33d5069096589bfd935a264b587b453375fa288db3a568baa27388b89dc34,reward_coupon,2026-04-09T14:31:51.857346Z,2026-04-09T15:00:00.683Z,5.06,0.19,5.26
12200265780844837823df2b0d26f955d7c038e661045882040ba37720f2cbe324a3,reward_coupon,2026-04-09T14:31:53.108005Z,2026-04-09T15:00:00.694Z,10.36,0.19,10.55
12200d0b3236170f3345f14f64c6eb8ae717993df06dc8461435854d08b6fcd3d5eb,reward_coupon,2026-04-09T14:31:51.997523Z,2026-04-09T15:00:00.696Z,13.25,0.19,13.44
12203b378e7bbeae03484a16be29b7ed291b18d50def7a0fa8ccf14c55cdc71b93fa,unknown,2026-04-09T14:31:53.308495Z,2026-04-09T15:00:00.714Z,2.20,0.19,2.39
1220924f2e5dfe2458881e9b96b03ea93cbfef6fa01f953300a5fa0dbbc0d1a512bd,unknown,2026-04-09T14:31:54.414824Z,2026-04-09T15:00:00.746Z,2.83,0.19,3.03
12204b50453f9ee220daa34d6d0fc2004acec9233fb107b15dd5e50c4662529ab827,reward_coupon,2026-04-09T14:31:54.574848Z,2026-04-09T15:00:00.792Z,10.84,0.19,11.04
12207278a9c2687fd4bd358570931caca50fd451c083f7ff8e953704b6531d43dc44,reward_coupon,2026-04-09T14:32:01.183406Z,2026-04-09T15:00:00.802Z,5.54,0.19,5.74
122055979daf170885c2f0edd3940e0b5a1c4037b92a4f25e5f2fbf8cc2603ae4876,unknown,2026-04-09T14:31:58.405557Z,2026-04-09T15:00:00.804Z,2.20,0.19,2.39
1220637e13e9071e3613c1ed7bb8c4e5405a80532482b08f5bc65bbbd443407231c6,reward_coupon,2026-04-09T14:32:02.825239Z,2026-04-09T15:00:00.822Z,11.32,0.19,11.51
1220b6027c146c0cc0640d9f452aaf395e238719cd7db751256335878728eccad091,unknown,2026-04-09T14:32:03.051345Z,2026-04-09T15:00:00.856Z,2.20,0.19,2.39
122034fd9d2d09fd0b649363155a8636104b0af3afa6e30e28adfd4e15cc85366a0d,reward_coupon,2026-04-09T14:32:03.322054Z,2026-04-09T15:00:00.901Z,5.54,0.19,5.74
12207ec9f54eec17d8893226a6b1a175a18701beac2187e16a6b6ed4881dadf1757c,unknown,2026-04-09T14:32:07.957823Z,2026-04-09T15:00:00.909Z,2.20,0.19,2.39
1220a8e764a0453b0d739480d24deb71e7158b90b95eee9625182dee0530430dfddf,unknown,2026-04-09T14:32:06.546545Z,2026-04-09T15:00:00.910Z,2.83,0.19,3.03
12204f72c2781820884d7f8df846131bed21ac8384ebf85d010251bc6c52c11adaa6,reward_coupon,2026-04-09T14:32:08.224443Z,2026-04-09T15:00:00.932Z,8.43,0.19,8.63
1220ab3e45a312f81135b0dae9c1d0cda68218f5a04eddc0b3c27e9e523248f2ca9a,unknown,2026-04-09T14:32:13.081949Z,2026-04-09T15:00:00.966Z,2.20,0.19,2.39
1220a595ddfca5e83b5da32b105e6f9c6bce1938770a0b7b0209fad88ffb7a572e46,unknown,2026-04-09T14:32:18.354613Z,2026-04-09T15:00:01.021Z,2.83,0.19,3.03
1220869dac3a3534b4cf8ebb499821697ec3ccc92d43aed91570dd641b444116ad4d,unknown,2026-04-09T14:32:18.289374Z,2026-04-09T15:00:01.022Z,2.20,0.19,2.39
1220793c93a719b971a0345b1eeb2026868c3e7a9ac94dad3262949cbe06313eaa26,reward_coupon,2026-04-09T14:32:19.103551Z,2026-04-09T15:00:01.024Z,8.43,0.19,8.63
122084defcbbf5ff8f8e43a244cb4088ee773f22d30e86c78ecba0a8aa235f64200c,unknown,2026-04-09T14:32:23.173813Z,2026-04-09T15:00:01.042Z,2.20,0.19,2.39
122055a62ca823d1784bb5d506c4b96501c54a44f9f20f463114b0c55e1930a691a9,reward_coupon,2026-04-09T14:32:25.887721Z,2026-04-09T15:00:01.078Z,10.84,0.19,11.03
1220ce5be358b4aaa2e26e4b71dec78577c131397e8fef1a4d6515a6d51397440906,unknown,2026-04-09T14:32:33.509460Z,2026-04-09T15:00:01.129Z,2.20,0.19,2.39
12205349a7845ad37f2db05b1b7c96093083fde8c892302122b6d8ec76d2f3514b05,unknown,2026-04-09T14:32:30.694019Z,2026-04-09T15:00:01.130Z,2.83,0.19,3.03
1220c66a5236fb85a156448e30324cf18873b007bbd9f955b2e9c8d52735526a9484,unknown,2026-04-09T14:32:28.575749Z,2026-04-09T15:00:01.130Z,2.20,0.19,2.39
1220f7958be41e763512674e39ecf56454f57c0576354bbe2382b7b8555aa8bb6a5e,reward_coupon,2026-04-09T14:32:37.245151Z,2026-04-09T15:00:01.150Z,6.03,0.19,6.22
122030cc335fc78bae870c83a47993a3950f408cbee81852a561286f20bb0d4a6c25,unknown,2026-04-09T14:32:38.718147Z,2026-04-09T15:00:01.186Z,2.20,0.19,2.39
1220a91c51dc9fd8463799de1d152b5f10cd23103e2fa0dd5c56ca4e9aab27f53940,unknown,2026-04-09T14:32:48.971954Z,2026-04-09T15:00:01.238Z,2.20,0.19,2.39
12204ff210fdaa06ca436777831e9dff70f40209f4fd513c3228ee434fc9de2c51c7,unknown,2026-04-09T14:32:44.306747Z,2026-04-09T15:00:01.238Z,2.20,0.19,2.39
12207be601db374a3d8c4780b1bfb880ec6c0b259a39475509665f4e1d955cce7bd5,unknown,2026-04-09T14:32:42.575089Z,2026-04-09T15:00:01.239Z,2.83,0.19,3.03
12202cd27d467c0054756609a0259875c74ab27fdf7d37fdbc8eb194db600abd0253,unknown,2026-04-09T14:32:53.912086Z,2026-04-09T15:00:01.259Z,2.20,0.19,2.39
122016b6da8371a9c9c28e5de6bfb0d4f093fb70f5111c278fd8c7fa65740f9c78d6,unknown,2026-04-09T14:32:54.521411Z,2026-04-09T15:00:01.295Z,2.83,0.19,3.03
12208defa05b29ec98c6dcbfd022f595f8009b6c5e16fb6b537f8e83f7d32bdbfce4,unknown,2026-04-09T14:33:06.754001Z,2026-04-09T15:00:01.346Z,2.83,0.19,3.03
12201ea4a9fc949397f861a41c4b5319e3089cd2e30ff74f33b26ace9f666d8a44cb,unknown,2026-04-09T14:32:59.322546Z,2026-04-09T15:00:01.347Z,2.20,0.19,2.39
1220506011d3fe5d1411ddfd411538c0d3b2d56ab47384c7b96725780815794f2523,unknown,2026-04-09T14:33:04.667626Z,2026-04-09T15:00:01.347Z,2.20,0.19,2.39
122041f494d71b3d21542e9e835b855df8e02d007aa7524583456aebe6490dd18b12,unknown,2026-04-09T14:33:09.496798Z,2026-04-09T15:00:01.368Z,2.20,0.19,2.39
12202271dadd2c3ded9a0915943955da4ce8e09c2a96de1e18258d1d907355348edc,unknown,2026-04-09T14:33:14.397634Z,2026-04-09T15:00:01.405Z,2.20,0.19,2.39
1220954c1737d2a687e445f242f44d795fe6169415f2de2a188096443bddd9e7c9b8,unknown,2026-04-09T14:33:26.028330Z,2026-04-09T15:00:01.454Z,2.20,0.19,2.39
1220e675fdf64e4f017b690d92993d956e232c8a557bc257cbe94a722d75b1e138a7,unknown,2026-04-09T14:33:19.637219Z,2026-04-09T15:00:01.458Z,2.19,0.19,2.39
1220e1150f2c3fb49262e190861b8bbfd0428b9a2db386fc9faf27004dcae0850465,unknown,2026-04-09T14:33:18.313204Z,2026-04-09T15:00:01.460Z,2.83,0.19,3.03
1220b27fa9f41b12ce6de4381f56f278cf7c64b0cdcd9c44511b87bb95fb01af1251,unknown,2026-04-09T14:33:30.566400Z,2026-04-09T15:00:01.480Z,2.83,0.19,3.02
12200c716031b89eb45199522a760eaf938d9af51e67c79672b34ccdd7550b2397ea,unknown,2026-04-09T14:33:32.275820Z,2026-04-09T15:00:01.522Z,2.20,0.19,2.39
1220dbf6a37362c6b171db41cf0df81320210cba71f5d8d863b3f84543c4496eea29,unknown,2026-04-09T14:33:42.581854Z,2026-04-09T15:00:01.569Z,2.83,0.19,3.03
1220f110f81abdffc9c9cbdcc339fae94c2d50994bac75c936bcc4003a22ab1a33b9,unknown,2026-04-09T14:33:37.437592Z,2026-04-09T15:00:01.573Z,2.20,0.19,2.39
12202f1275a159bbe0ca56a4c5538effa9feeb12124e69810b9a3de268312729e3e8,unknown,2026-04-09T14:33:42.792964Z,2026-04-09T15:00:01.573Z,2.20,0.19,2.39
1220c13d890f180c5c9c1a54cb828d8d5e38410173476411a4b4ba28393374f337a7,unknown,2026-04-09T14:33:48.306113Z,2026-04-09T15:00:01.591Z,2.20,0.19,2.39
12205b27ae200d332615a73691a5a8346621bb771f7265d93a6b6705eb133f64a090,unknown,2026-04-09T14:33:53.425106Z,2026-04-09T15:00:01.635Z,2.20,0.19,2.39
12207adfdf1ad77201864d67a8075201e835cd3c6bade4dc0fef11022527d8ffe29b,unknown,2026-04-09T14:33:54.546855Z,2026-04-09T15:00:01.680Z,2.83,0.19,3.02
122016b71e23a8a83b4267bb29745460115d3427fb3d5899c057ba1d6053c14b11b4,unknown,2026-04-09T14:34:04.195444Z,2026-04-09T15:00:01.680Z,2.20,0.19,2.39
12208f286f7984df8b81be6afb516afa07193ae926584fdeb9e94b127aa3f1ad024b,unknown,2026-04-09T14:33:58.681479Z,2026-04-09T15:00:01.681Z,2.20,0.19,2.39
1220e11d0c835c0f13d81aae80a94d297bc3131efa47d148cfcceb94d1962120e143,unknown,2026-04-09T14:34:06.574704Z,2026-04-09T15:00:01.702Z,2.83,0.19,3.02
1220f4df54b5744e5f7d2ee3b8d0a41c3bc6f92634f7b28a6b14f4a2d7de3a634404,unknown,2026-04-09T14:34:09.722063Z,2026-04-09T15:00:01.743Z,2.20,0.19,2.39
12204604c8bb3edca5746642a41c17293955127c50c89441a7a54cf109629c7ed2e9,unknown,2026-04-09T14:34:21.432400Z,2026-04-09T15:00:01.788Z,2.20,0.19,2.39
1220f01d41c88f11b2994e79153bd5058f3e2e25da7352f740ad09635fb4f3d617e9,unknown,2026-04-09T14:34:18.681449Z,2026-04-09T15:00:01.788Z,2.83,0.19,3.03
12201e53221baf4e0b43d11eb27686ef8d70c2008bf76858b8e6292b84a0eacac8aa,unknown,2026-04-09T14:34:15.625127Z,2026-04-09T15:00:01.789Z,2.20,0.19,2.39
1220af248b7c358948b12d7dd42043f6c0272325ca7bae31cba75240174e6cc71b74,unknown,2026-04-09T14:34:26.965086Z,2026-04-09T15:00:01.813Z,2.20,0.19,2.39
12209e8d353cb203afd573f21fe24d87bfc323be97c50c026862cca62e357fd8c6ff,unknown,2026-04-09T14:34:30.552234Z,2026-04-09T15:00:01.852Z,2.83,0.19,3.02
12202107f20ff2971f37519478e40768f35c459a8b5fa4de1002f58b21a782b08f2b,unknown,2026-04-09T14:34:37.316896Z,2026-04-09T15:00:01.894Z,2.20,0.19,2.39
12202913df6732f94971f522ee2aaa3b31e62f914853d11127bed09164c87bd26827,unknown,2026-04-09T14:34:42.853302Z,2026-04-09T15:00:01.895Z,2.83,0.19,3.02
1220ae488497bf8a7d9255b9ea24478ca0b0acfda8de1d22ba9a2601838ebe64c036,unknown,2026-04-09T14:34:32.112578Z,2026-04-09T15:00:01.896Z,2.20,0.19,2.39
122074191d5717b5615a905c90e29ad0d0aa25eb7e6906fbee1c39a595326952c4db,unknown,2026-04-09T14:34:43.056956Z,2026-04-09T15:00:01.924Z,2.20,0.19,2.39
1220d199e2e892891a67aa8c3ffe939712e74cdbd8bd8e7d5c1eeb85ac376c93103c,unknown,2026-04-09T14:34:48.029553Z,2026-04-09T15:00:01.963Z,2.20,0.19,2.39
1220f43f297f69993e91642ce279834cae24bf03b6168f8f2e688bcbd7addab87263,unknown,2026-04-09T14:34:59.185921Z,2026-04-09T15:00:02.001Z,2.20,0.19,2.39
1220c5f39d9ec662379e62497262fe08de8aac309c8d051edc2e20ba192c378c5ef4,unknown,2026-04-09T14:34:53.381257Z,2026-04-09T15:00:02.002Z,2.20,0.19,2.39
12207bc07e8ca9388adb64dd6e6bf484831cd04a43ea3eef12b84a52b34a09b9b564,unknown,2026-04-09T14:34:54.659407Z,2026-04-09T15:00:02.003Z,2.83,0.19,3.03
1220c76eade0a567fe1d54ca7c807aa2b67412d4495f9f98c66b0912a4aff204039d,unknown,2026-04-09T14:35:04.380933Z,2026-04-09T15:00:02.035Z,2.20,0.19,2.39
12205eab0b62f699cb2f4b73f0c41a676bdf147afb4ed90f175024db810b4dbe8e1d,unknown,2026-04-09T14:35:06.572092Z,2026-04-09T15:00:02.073Z,2.83,0.19,3.03
