update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12206f19f0671b0d54278e1757af1291eca9f0e3f0213ea31389e83a10c8ba54809c,reward_coupon,2026-05-04T09:55:16.357663Z,2026-05-04T17:13:18.765Z,4.05,0.19,4.24
1220526ff2ea05366a6497915780db361ea63edfe768e668695380de7f57480656cd,marker,2026-05-04T09:59:11.545459Z,2026-05-04T17:13:19.284Z,3.26,0.19,3.46
1220ffe80d786881dfbd1cc2d41f29ad9644fa5688262a64dc5ae32aaf8285161aac,validator_reward_coupon,2026-05-04T10:00:01.513466Z,2026-05-04T17:13:19.402Z,4.98,0.19,5.17
1220f5962eff0e94428cdeb7f4e0c5e54d7d5e68b6fe52f670c125c439b1df02dbb8,reward_coupon,2026-05-04T10:00:22.162209Z,2026-05-04T17:13:19.452Z,2.18,0.19,2.38
1220ce1dfddfd7e64d697d3e62e25996cb1ad031680fe55d8d17a36776af26b7aae0,validator_liveness,2026-05-04T10:01:24.191100Z,2026-05-04T17:13:19.619Z,3.51,0.19,3.71
12200282805563f2df5aceed7c84c09bf2e9b9e4516dc1fb1a781d79eec096d7b419,marker,2026-05-04T10:04:11.457129Z,2026-05-04T17:13:19.982Z,3.26,0.19,3.46
12205dee4dcdd90344af845abecb3cfbb58be9b996c725d86cc3722b0ec9ea6f046c,reward_coupon,2026-05-04T10:05:10.805479Z,2026-05-04T17:13:20.113Z,2.18,0.19,2.38
1220106fa66cb4f1d3e7277d4492675b7754c026ca18a342197935834f5430a413fd,validator_liveness,2026-05-04T10:05:18.698753Z,2026-05-04T17:13:20.143Z,3.51,0.19,3.71
1220e25f410b1bbb4c611bd98da1569aec1f99b814f9dcf7578688931edba05918fe,reward_coupon,2026-05-04T10:05:23.113636Z,2026-05-04T17:13:20.164Z,4.52,0.19,4.72
12206b58fca4f5c4cb3b8d2fcf79bccf4f1991e8fd56960ea2c2ee969fc0d3017ff3,validator_reward_coupon,2026-05-04T10:06:51.891914Z,2026-05-04T17:13:20.362Z,4.98,0.19,5.17
1220a2253f4ccb278763f15fb687c4d8aa48cc90c8322e77cf9db8780502c82917fa,marker,2026-05-04T10:09:11.536707Z,2026-05-04T17:13:20.699Z,3.26,0.19,3.46
122066b6862ff008da74edfc41b476db29892665064699e8960f077ff9333ea047c1,reward_coupon,2026-05-04T10:10:13.021435Z,2026-05-04T17:13:20.815Z,2.18,0.19,2.37
1220112fa560f0a41d7665d8508b86687b550b372ae72e6b61b355099e3ae5c2e3d6,validator_reward_coupon,2026-05-04T10:13:21.137833Z,2026-05-04T17:13:21.256Z,4.98,0.19,5.17
1220fe1eabe2f8095e4dab8d1c351701114a8e6ab2a4d0fbc881c1cef0895f2e239c,marker,2026-05-04T10:14:11.595842Z,2026-05-04T17:13:21.379Z,3.26,0.19,3.46
1220896a24cdc636e2d8aa2629d1439adc730541e53645b8beac32fe91ba31acf1f5,reward_coupon,2026-05-04T10:14:58.413557Z,2026-05-04T17:13:21.469Z,2.18,0.19,2.37
12209da3380552d672933b804465f3a4969b2d7cb229c00b0f6604f88eeab14368f1,reward_coupon,2026-05-04T10:15:27.806832Z,2026-05-04T17:13:21.548Z,4.05,0.19,4.24
122023a9f7a9b83cc18f854a98ba097c512c522c201edb8ea2e883517c5e49c27133,marker,2026-05-04T10:19:11.491703Z,2026-05-04T17:13:22.027Z,3.26,0.19,3.46
1220e8b778440a8aeca37fdfd8b6ad2f0336ec33ce86b754ed3dcedfd3c1fecb34a6,reward_coupon,2026-05-04T10:19:50.597371Z,2026-05-04T17:13:22.157Z,2.18,0.19,2.38
1220fb8cf341b04e34af3ec426194c9f09a6d256740e6ac10c3dcebdebe17b77d0b5,validator_reward_coupon,2026-05-04T10:20:26.769960Z,2026-05-04T17:13:22.238Z,4.98,0.19,5.17
1220e6658eb56d32c062d33aa9a2fbf53dade36aee7151807fde465a41822d781de8,validator_liveness,2026-05-04T10:20:46.799973Z,2026-05-04T17:13:22.294Z,3.51,0.19,3.71
12201f868dfe1510a9c03d9858243136c81dd92673091026333665e4fdc71bf8e4c2,marker,2026-05-04T10:24:11.310688Z,2026-05-04T17:13:22.731Z,3.26,0.19,3.46
122059d374713beffb861176dfd07ca8c7fd491e4acdc07e96bd9c185f5fe9599fd6,validator_liveness,2026-05-04T10:25:04.987600Z,2026-05-04T17:13:22.858Z,3.51,0.19,3.71
1220388e01853762619ece23a0b34f32950d833ccc29b4e9471fe0f00d3525da28e4,reward_coupon,2026-05-04T10:25:12.767111Z,2026-05-04T17:13:22.894Z,2.18,0.19,2.38
