update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208649a843f0cbb1ad0ca21ae6169410c63efcc8dfa418aeaf1194c13259deefee,unknown,2026-05-21T08:50:45.974714Z,2026-05-21T10:12:28.938Z,4.69,0.19,4.89
1220200b4ea72205671f9e9d983aac8b12676fa3f8006cb4c805830487943ec65352,unknown,2026-05-21T08:50:41.965650Z,2026-05-21T10:12:28.938Z,4.69,0.19,4.89
1220789795377da1fb95790bc8b5afb2ef5c333ca14d1469eaa8caf06978b508862a,unknown,2026-05-21T08:50:41.621289Z,2026-05-21T10:12:28.938Z,6.41,0.19,6.61
1220418f51e4758b426eea4b7d67d8eb99f4d12bd736bde29cd93291ab7c3bd05ce3,unknown,2026-05-21T08:50:45.016763Z,2026-05-21T10:12:28.939Z,6.41,0.19,6.61
12209c1f5b58484403fd42b56796a81831cddfcd85f019b56953bff51e5769b7f0c2,unknown,2026-05-21T08:50:47.915663Z,2026-05-21T10:12:28.944Z,6.41,0.19,6.61
1220c7fcbeefd288de9b88d7ca1936a230e5e18164a6d6e0c678757fdfffaf307da6,unknown,2026-05-21T08:50:49.695980Z,2026-05-21T10:12:29.008Z,4.69,0.19,4.89
1220e06ac0a4203b7d217102088c0e0833da599c126c1216ef167792a841589c04e4,unknown,2026-05-21T08:50:54.792276Z,2026-05-21T10:12:29.008Z,4.73,0.19,4.92
1220c03721da407798dd7d9f2e97268f7b3b60f6e10d21fe544e933e29ae5646e018,unknown,2026-05-21T08:50:53.453729Z,2026-05-21T10:12:29.008Z,4.69,0.19,4.89
1220e086b8ede3b2baf9213e47512c1dfb2e7e014f430505db33be711cdfb80ba922,unknown,2026-05-21T08:50:51.297787Z,2026-05-21T10:12:29.008Z,6.41,0.19,6.61
12204be0b47fd5330f53bde0d8d9593c99a2965cb994e94cd0aac9c7f69da931dcfc,unknown,2026-05-21T08:50:57.297967Z,2026-05-21T10:12:29.013Z,4.69,0.19,4.89
1220b25722080d917fafed4284fab5c562d438a6e708e437eb74f1a134d5357979d7,unknown,2026-05-21T08:50:58.249157Z,2026-05-21T10:12:29.078Z,4.73,0.19,4.92
1220cbdce1edf4bdf6c86c1f01821b1ecd69466cbd9812031e12059cc9fb31900c9a,unknown,2026-05-21T08:51:01.160093Z,2026-05-21T10:12:29.078Z,4.69,0.19,4.89
122017f6ea605a809893d3c0fae2d086c0d37d423bae783ccf869de007ef08cf1678,unknown,2026-05-21T08:51:05.105857Z,2026-05-21T10:12:29.078Z,4.73,0.19,4.92
12201c34d8bdd0d8ce284cb7a0b16dda6f3a07f4415626454d69a2c4fe01525c3eb5,unknown,2026-05-21T08:51:01.547506Z,2026-05-21T10:12:29.079Z,4.73,0.19,4.92
12200253300878ea0d1b1c7ac6ef9e377d3936aed361842eb00c524663f4181ef471,unknown,2026-05-21T08:51:08.437668Z,2026-05-21T10:12:29.082Z,4.73,0.19,4.92
12206893a7b519e68ac57def3cf9f1bb451396b8c2b8d4933f0eb8c8d35cc3b85539,unknown,2026-05-21T08:51:11.474202Z,2026-05-21T10:12:29.149Z,4.73,0.19,4.92
1220ce1e6761397a54593835abab4e8327a8606e94183afe44369c3dfe77755fda26,unknown,2026-05-21T08:51:20.102486Z,2026-05-21T10:12:29.149Z,6.41,0.19,6.61
1220c79416ef8f56d16911487bf03905f027ec36e8c4467b30972b93663191196e96,unknown,2026-05-21T08:51:22.446025Z,2026-05-21T10:12:29.149Z,6.37,0.19,6.57
1220e31dae34c0dc6e3fc403da1645050844b458cb2f90157196b813588ddeac8a57,unknown,2026-05-21T08:51:19.152213Z,2026-05-21T10:12:29.150Z,6.37,0.19,6.57
12207849e8b3e367bede9c16e4216b7c875c8db479ea86e62b95aa4b87becf8efdb0,unknown,2026-05-21T08:51:23.686419Z,2026-05-21T10:12:29.151Z,6.41,0.19,6.61
1220e6487767ad9a8eb8a90ac32b95388c1bd5457241e5785c5121712c24baf25ed2,unknown,2026-05-21T08:51:26.738073Z,2026-05-21T10:12:29.219Z,6.41,0.19,6.61
1220764a965ef2ddb3b20a4aeb522b3e9afb044b2b28854999b79bfcae3de40db23e,unknown,2026-05-21T08:51:25.696214Z,2026-05-21T10:12:29.219Z,6.37,0.19,6.57
122044250f7e6aa0b6d99b9be6cbb4d519d6a4533aaa337975439f78b3fe56fab383,unknown,2026-05-21T08:51:29.056655Z,2026-05-21T10:12:29.220Z,6.37,0.19,6.57
1220e50d9d971698211ef80722afe154e7a778d8b2fb249f3e45d7298aeb4145e5f0,unknown,2026-05-21T08:51:30.109900Z,2026-05-21T10:12:29.220Z,6.41,0.19,6.61
1220f3fdaa917c2ea4e2e24c74e4b543a9f7e1f9cafbe3133a59013d791b4cc6f62b,unknown,2026-05-21T08:51:32.124918Z,2026-05-21T10:12:29.221Z,6.37,0.19,6.57
1220b27c39eed78f42abc5aa1206a87c4d5aaf99a462b9e609f6101686b19e3c034b,unknown,2026-05-21T08:51:35.083805Z,2026-05-21T10:12:29.291Z,6.37,0.19,6.57
1220b9c8fcd701b7efe8ca81152ad9e5ee4f122753192a93473b907271a15286b49d,unknown,2026-05-21T08:51:38.780548Z,2026-05-21T10:12:29.291Z,4.69,0.19,4.89
1220d85ed4c3e61f619b4bed6a5175f3f6b1b73e37bf8608146cbf0ef31d196a8749,unknown,2026-05-21T08:51:33.649801Z,2026-05-21T10:12:29.291Z,6.41,0.19,6.61
12200b9bd0896d9aeb5a00394cfeea7ec51dcb23d4d138930de04f45b187c14decfc,unknown,2026-05-21T08:51:36.780683Z,2026-05-21T10:12:29.291Z,6.41,0.19,6.61
12207d8dcfd2a21c5372150a9f5dc58b25eabf9dce075ebfce03821d0cb6ff276993,unknown,2026-05-21T08:51:40.310887Z,2026-05-21T10:12:29.291Z,4.73,0.19,4.92
1220efe95a0f3aaa69cbceef51c3f0542a9355dc489d3db6ebbb4e759d658d2220e0,unknown,2026-05-21T08:51:48.704810Z,2026-05-21T10:12:29.361Z,4.69,0.19,4.89
12209285fd7c8dd4b1eaf5be3f0454bbca333abaf8b97fb49a7942e438212e62ae72,unknown,2026-05-21T08:51:43.538539Z,2026-05-21T10:12:29.361Z,4.73,0.19,4.92
122018987d702f96f5cda932be3a2e4c3ce5f00788a5c421f3a3fd4846426a7135a8,unknown,2026-05-21T08:51:47.337679Z,2026-05-21T10:12:29.361Z,4.73,0.19,4.92
122049180d7d5954ef977c1928dcce3c8393ab7f74b004dd47e8a555dd45cff7fa28,unknown,2026-05-21T08:51:45.296150Z,2026-05-21T10:12:29.361Z,4.69,0.19,4.89
122086e235f0d326f51263c4f0863a12be82865492f476eb71c8ae67bd779df1ba50,unknown,2026-05-21T08:51:41.914166Z,2026-05-21T10:12:29.362Z,4.69,0.19,4.89
12204c5bb6530bf8c59c7778eaa7f5b601a6c7ebcd5ee7738d5ed61951ea74527d17,unknown,2026-05-21T08:51:57.230887Z,2026-05-21T10:12:29.431Z,4.73,0.19,4.92
12202c86276431849f31f4dcc665adc108935ac26bc095eadc545df2a357a70498dc,unknown,2026-05-21T08:51:51.912181Z,2026-05-21T10:12:29.431Z,4.69,0.19,4.89
122057ff34fc28257f80cb7811903b373d988bd7a66beb66a09da13c89a4babe060a,unknown,2026-05-21T08:51:53.964966Z,2026-05-21T10:12:29.431Z,4.73,0.19,4.92
1220118e845304794f8142c074dd67f5dda0e368c7d3f8ad0bd4351b5a759340b4a6,unknown,2026-05-21T08:51:55.285178Z,2026-05-21T10:12:29.431Z,4.69,0.19,4.89
1220364666239a98a6f511bf83d5bc9113f5eaf9787b251c197dc9408c4a2c21e9dd,unknown,2026-05-21T08:51:50.414166Z,2026-05-21T10:12:29.432Z,4.73,0.19,4.92
12200d148fb1b9d83a18f760d6498810362877f8d0f619bc255eed86e704d52a0052,unknown,2026-05-21T08:52:04.323911Z,2026-05-21T10:12:29.501Z,6.37,0.19,6.57
12203a44550f5ecf9dd0d870fbc8160da3fbe5eba382c33cdb1d42af55b1f4da77e3,unknown,2026-05-21T08:52:12.455654Z,2026-05-21T10:12:29.501Z,6.41,0.19,6.61
122030a35264482c6ce0609ddd7c636d6bf546602367c2949fdb46c15cd148948551,unknown,2026-05-21T08:52:06.224824Z,2026-05-21T10:12:29.501Z,6.41,0.19,6.61
1220baa7cd986c4432e148f49907708685b00c2c10dc7531b51b5156fffd84f7e363,unknown,2026-05-21T08:52:07.495593Z,2026-05-21T10:12:29.502Z,6.37,0.19,6.57
122069a680ab83224c0533d45b3cbc7d0284742b394c593fbd6840173f392bdcc22f,unknown,2026-05-21T08:52:09.213622Z,2026-05-21T10:12:29.502Z,6.41,0.19,6.61
12207e76bb7688b91b526eec62be2e5c29fa5eccc08b8ac0b74fbfb917e98ad7568a,unknown,2026-05-21T08:52:27.376814Z,2026-05-21T10:12:29.570Z,4.69,0.19,4.89
1220d2135be4aeb330e8ef15916af06bbd486b04d8eb64f1e22d67efebfc2fc7493a,unknown,2026-05-21T08:52:18.894067Z,2026-05-21T10:12:29.571Z,6.41,0.19,6.61
1220e072282fd544974cc3eaabfcd4ea3180ccb9f0a31f481bffc71e7747e6f485fb,unknown,2026-05-21T08:52:15.884077Z,2026-05-21T10:12:29.571Z,6.41,0.19,6.60
122080fcbcc480f02d8a8c4ea754cfc30d1a4bf87fc9da029d74ea98af590697768c,unknown,2026-05-21T08:52:22.333373Z,2026-05-21T10:12:29.571Z,6.41,0.19,6.61
1220922276d2a208a4d958900c6bc4768b7edb47672b77ce379df57d07e368b637eb,unknown,2026-05-21T08:52:27.333681Z,2026-05-21T10:12:29.571Z,4.73,0.19,4.92
1220d8115ee4d593631d1728633f333816b46aa32061a127a499c57210c2a654c23b,unknown,2026-05-21T08:52:31.224832Z,2026-05-21T10:12:29.640Z,4.73,0.19,4.92
12205c25304a630f8c1015d9c1731dd86876f9b549593235b4914f4fa3b3d771b1d8,unknown,2026-05-21T08:52:34.624830Z,2026-05-21T10:12:29.640Z,4.73,0.19,4.92
1220f0f3c49427a0a070956161180ac3cd92ebc0ea5a4d38ad9f367b2b351163b4e7,unknown,2026-05-21T08:52:35.178906Z,2026-05-21T10:12:29.641Z,4.69,0.19,4.89
1220d9d0fe625909bfcd747086e2b6459bc1c5b4decee10e5588cb39f2f8b29d5dad,unknown,2026-05-21T08:52:37.787387Z,2026-05-21T10:12:29.641Z,4.73,0.19,4.92
12202c19212cf078a2d8cacd966f73dca68a29a9621b492b82e401ce77e6cc0fd5af,unknown,2026-05-21T08:52:41.131874Z,2026-05-21T10:12:29.641Z,4.73,0.19,4.92
122001f18ef8eab382678515a1656e0a172b98698713b2e71ad0a9560346dd52b8cb,unknown,2026-05-21T08:52:44.446818Z,2026-05-21T10:12:29.711Z,4.73,0.19,4.92
1220cea35cc59fcd116d305380c9369c5e253ceabd2ba267d63865dbb95a0404b286,marker,2026-05-21T08:53:05.766374Z,2026-05-21T10:12:29.714Z,3.26,0.19,3.46
1220926e029b5520628cb55c9ea83f93f32886217f1a0a131c541ac806942276bf3f,unknown,2026-05-21T08:52:54.955963Z,2026-05-21T10:12:29.715Z,6.41,0.19,6.61
12200eb86f97aead0e1aa2b97c4865e2aa5571d3c35c58bffb2bea58c92d463c2c9f,unknown,2026-05-21T08:52:59.808066Z,2026-05-21T10:12:29.715Z,6.41,0.19,6.61
1220982a6d86d61a4e04058f8b6b0600a1813ecd5f8aceb1fd0ef186168f8f439010,unknown,2026-05-21T08:53:03.152543Z,2026-05-21T10:12:29.717Z,6.41,0.19,6.61
122046495f497d0d43b0c37db220836cd9ca8b6ade7b97aaa1beafbf75e5207d23fe,unknown,2026-05-21T08:53:07.276948Z,2026-05-21T10:12:29.782Z,6.41,0.19,6.61
12208decf6c6241783fd82a265ed1c3b3d805726734c0c1e68d680f435cee394a2ba,unknown,2026-05-21T08:53:17.983888Z,2026-05-21T10:12:29.783Z,4.73,0.19,4.92
1220d7800b32020b7953d152055e7e516cf3868a80ca375ae8b284099dca2b5144df,unknown,2026-05-21T08:53:14.146657Z,2026-05-21T10:12:29.783Z,6.41,0.19,6.61
1220a91149cbdfc33b2f26005c12aed053ad861aed35a62deed5bea66e805a7a8033,unknown,2026-05-21T08:53:10.788731Z,2026-05-21T10:12:29.784Z,6.41,0.19,6.61
1220d34e358deaa2257648fc85c8efb352f6079d837bea5521cbcd1675984b56cc71,reward_coupon,2026-05-21T08:53:19.974739Z,2026-05-21T10:12:29.785Z,2.18,0.19,2.37
122097c664a33c199850374a5a61838c9e9864fff96287de3165a959905e06546633,unknown,2026-05-21T08:53:24.383654Z,2026-05-21T10:12:29.852Z,4.73,0.19,4.92
122040b37771debc13a025b3d427fd9372b4a319e0c03aba6698d749e6eed9d4ba83,unknown,2026-05-21T08:53:21.113250Z,2026-05-21T10:12:29.853Z,4.73,0.19,4.92
1220b4242f0e3f1231efd94de291f857aae49397b541f18396e3c49c51f102097b54,unknown,2026-05-21T08:53:27.513726Z,2026-05-21T10:12:29.853Z,4.73,0.19,4.92
1220a8c11bb4cde5c01b9f38c77f3d855e8f4e1e13f303a44073cfc427e9d0a8e75e,unknown,2026-05-21T08:53:30.835647Z,2026-05-21T10:12:29.854Z,4.73,0.19,4.92
12201b089c9affc512eb3ee9f7deb36163cc1d7eb09005637b1e5004aca16f5dd487,unknown,2026-05-21T08:53:55.479175Z,2026-05-21T10:12:29.925Z,6.41,0.19,6.61
1220372ead9b77723ddae53a52a5437b2120fdb0fa860a921f41b7b32e24a9d38be5,unknown,2026-05-21T08:53:51.941043Z,2026-05-21T10:12:29.925Z,6.41,0.19,6.61
122014782015a697c786f8cd4748eb944f4ad0b0b8070fd5b0897bbf8711faf99726,unknown,2026-05-21T08:53:42.574182Z,2026-05-21T10:12:29.926Z,4.73,0.19,4.92
1220b53d6a900400f776fc08fffddab187874321ccf84c28e05d37fa1bf175055572,unknown,2026-05-21T08:53:43.112033Z,2026-05-21T10:12:29.926Z,4.59,0.19,4.79
1220bedc93b24f502d7607308a82655c4b04d8ce0faca7467c75adecccb88b292164,unknown,2026-05-21T08:53:59.287245Z,2026-05-21T10:12:29.995Z,6.41,0.19,6.61
12200271edf236a427e673164672eb0b4e48587d19c9d6e228d4a2e4e19ddbacf6ef,unknown,2026-05-21T08:54:05.731399Z,2026-05-21T10:12:29.995Z,6.41,0.19,6.61
1220910f3e40db0b3430d89e51e15e91974ed8e88e0e60533799540a64dc3e760e77,unknown,2026-05-21T08:54:02.371037Z,2026-05-21T10:12:29.995Z,6.41,0.19,6.61
1220adbc015d50944b4597f64ebd4d9dd17d40101317c9d7f0f5ff0e1dfefd2df832,unknown,2026-05-21T08:54:08.927416Z,2026-05-21T10:12:29.996Z,6.41,0.19,6.61
1220e6f269988c669fcb5ec59ff1a37ce685b4593d325a4af411ec30aa2d67e83174,unknown,2026-05-21T08:54:12.633518Z,2026-05-21T10:12:30.065Z,4.73,0.19,4.92
12205753a85ccce86bf2f50b461b918bca59836097524330fdf2e66c0e81734c03d5,unknown,2026-05-21T08:54:19.184025Z,2026-05-21T10:12:30.065Z,4.73,0.19,4.92
122021e64d56b98e0c31e5849b7bc2f4748850e27d57a798b98aaf719a42023a011e,unknown,2026-05-21T08:54:16.121353Z,2026-05-21T10:12:30.065Z,4.73,0.19,4.92
12209ef4cbcb7a145d690b73f7347aef15fc954e2233f19ac73bb1cb2364be44332b,unknown,2026-05-21T08:54:22.498585Z,2026-05-21T10:12:30.065Z,4.73,0.19,4.92
