update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220dbacbaabefe71b081c5839fef74e90ff533bf97898d64446b8c37fb0f3015b69,unknown,2026-04-01T23:32:05.416230Z,2026-04-02T00:04:07.264Z,2.83,0.19,3.02
12208466e4313e00fb321c8fac6c3bad5d2b6b0a003047d5cf4239a6c022e135e812,unknown,2026-04-01T23:31:56.258049Z,2026-04-02T00:04:07.264Z,2.20,0.19,2.39
122066ccf272aabfc849231388541aa66c65e24f9451596e39d9269ff176afa1f391,unknown,2026-04-01T23:32:00.456188Z,2026-04-02T00:04:07.265Z,2.83,0.19,3.03
1220f7bd455f2e395fa2e818ea697e04520be1b0695be5e9ff65347ed0cbd170a8db,unknown,2026-04-01T23:32:01.893797Z,2026-04-02T00:04:07.265Z,2.20,0.19,2.39
1220b6ef212d8f7e85352a8ace9d632b8fe276e128c7d37cf95488f84a0e5128e879,unknown,2026-04-01T23:31:58.163693Z,2026-04-02T00:04:07.265Z,2.83,0.19,3.02
1220923f2c939281c3d04a68e557c32637256f4c9278e50c590bf3ff77400c7ca697,unknown,2026-04-01T23:32:12.340335Z,2026-04-02T00:04:07.335Z,2.20,0.19,2.39
1220b2fdf078d548988972cd3665b200c0bcebe5093fb9b41a7a506ef1f600ce2cf9,reward_coupon,2026-04-01T23:32:08.233745Z,2026-04-02T00:04:07.335Z,1.69,0.19,1.89
1220954bf6d37dadff5b67984de84929a5dd924ccd6ebb4ffeaf952626684d6e5609,unknown,2026-04-01T23:32:09.866976Z,2026-04-02T00:04:07.335Z,2.83,0.19,3.03
1220b12ad01987376e0e4e4693260830d353e57832dc34cd1fefc928db2f27756561,unknown,2026-04-01T23:32:07.653319Z,2026-04-02T00:04:07.335Z,2.83,0.19,3.03
122099956edff38f8c5049ef654f9c7a50c132360e12a3b1618de958abee5990d5eb,unknown,2026-04-01T23:32:07.139603Z,2026-04-02T00:04:07.336Z,2.20,0.19,2.39
122096c8fd3645b2371cc351f00bbc6c8b67b5affe64a164f267d1db52a884fb6cd3,unknown,2026-04-01T23:32:23.008776Z,2026-04-02T00:04:07.405Z,2.20,0.19,2.39
1220d72c8a906d0983b24c6346159bb38951271ae0a2af4647b28e79536945974cf7,unknown,2026-04-01T23:32:15.430276Z,2026-04-02T00:04:07.406Z,2.83,0.19,3.03
122099ba3a16a224020606eef9e48753e29e0cf6836361b02b67a380f42b6d5090c4,unknown,2026-04-01T23:32:20.336743Z,2026-04-02T00:04:07.406Z,2.83,0.19,3.03
1220fa338e8a5444297d3ed8a4b6b043286a74c9c24d38e7b21068f3baa2b761ed63,unknown,2026-04-01T23:32:18.000963Z,2026-04-02T00:04:07.406Z,2.83,0.19,3.03
12209b05ff2be2ff748da7fdb790aa0c4c6043e5038cc4919bc45642b7cb5c5ce08a,unknown,2026-04-01T23:32:17.325066Z,2026-04-02T00:04:07.407Z,2.20,0.19,2.39
12201ba5c9ffd9b4102d555a35664c33cc2d1e7347c4661bb1825b09a5d64c461432,unknown,2026-04-01T23:32:28.631421Z,2026-04-02T00:04:07.477Z,2.20,0.19,2.39
122081d68d917b94da6979d83598ee0bec361eba1a93e74d806a8b09d6c8032db3cd,unknown,2026-04-01T23:32:25.665837Z,2026-04-02T00:04:07.478Z,2.83,0.19,3.03
1220e8de7756d4fbc1e89580cc678cd59f2875d0c2f567f3b5e00bb1e87b8f7918e4,unknown,2026-04-01T23:32:30.195688Z,2026-04-02T00:04:07.478Z,2.83,0.19,3.03
