update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220797c23bc5521e998b7d765350e266c81b37bebd8b27b15fbb6ab8f2bcafac3d4,unknown,2026-04-06T10:21:35.721032Z,2026-04-06T10:49:56.082Z,2.20,0.19,2.39
1220e28a047d7e2c755db7507e3b23dd39aa1257859d8bc5ed68ae79957819146c14,unknown,2026-04-06T10:21:38.847502Z,2026-04-06T10:49:56.118Z,2.20,0.19,2.39
12207e837e8c8c32fd1b51433ed11ad567ba5fa6e5fee0b234159f05c49810443b28,unknown,2026-04-06T10:21:41.630793Z,2026-04-06T10:49:56.119Z,2.20,0.19,2.39
122091ff2685d1dbc5c0dcdd9db4b8e8f5aa7fd184f83d26b042124df97f1c6218c3,unknown,2026-04-06T10:21:44.384687Z,2026-04-06T10:49:56.140Z,2.20,0.19,2.39
122058c70dc63551cc35829796b5fbb343ade389e063cc5b2c474e4f8c2947cfb6df,reward_coupon,2026-04-06T10:21:44.447754Z,2026-04-06T10:49:56.153Z,1.69,0.19,1.89
1220ce6d13f6da3a22b8928f4362d0e2819d2dde9c42d335c546900b9e1ca8e69e5f,unknown,2026-04-06T10:21:47.309471Z,2026-04-06T10:49:56.153Z,2.20,0.19,2.39
1220bcccdae01171926bcb9876ef9b3f4618a215321a127cea45adc35c4872dd9afe,unknown,2026-04-06T10:21:52.819735Z,2026-04-06T10:49:56.192Z,2.20,0.19,2.39
1220940fa1e40ccd119bac269aa3cf1efddcfb8e63cf348787a1455c8bf1dee8aeb9,unknown,2026-04-06T10:21:50.112444Z,2026-04-06T10:49:56.192Z,2.20,0.19,2.39
12205bcfb526d07600a08f930c3a480e82e72701f0ec8c285164ed0d3e683c4550da,unknown,2026-04-06T10:21:55.794163Z,2026-04-06T10:49:56.211Z,2.20,0.19,2.39
1220b2b88de0f09eff22830e128f7c7f4e09c5530fed86e2a6f6ba74b452ceeca900,unknown,2026-04-06T10:21:58.985502Z,2026-04-06T10:49:56.227Z,2.20,0.19,2.39
12200976174039d40050147616e8b628bb4ceec5860f4fa54c5c678e5d5014d9f85e,unknown,2026-04-06T10:22:02.266232Z,2026-04-06T10:49:56.228Z,2.20,0.19,2.39
12203af00f0452329a97d0bc1de104e3e392bef18e27de580ab7d8bf8973876bf45c,unknown,2026-04-06T10:22:08.593023Z,2026-04-06T10:49:56.264Z,2.20,0.19,2.39
1220d201d35b60e0fdd74b33759a0a5b09f2dc8b24c60cb88429da48e23a947a2271,unknown,2026-04-06T10:22:05.359543Z,2026-04-06T10:49:56.265Z,2.20,0.19,2.39
1220aa2f7970a815834c4ad13979c290997bfca8e9fae34c9c989227b4c0a9841c0d,unknown,2026-04-06T10:22:11.552654Z,2026-04-06T10:49:56.285Z,2.20,0.19,2.39
12200739804d8bb22a95db58067a1caa8e8f915dc709fb65ccf19bbd9cc6cf48e47f,reward_coupon,2026-04-06T10:22:14.603132Z,2026-04-06T10:49:56.300Z,1.69,0.19,1.89
1220eba17fdd09b1bb7c17f07eda7191ec0245292d8b298aa188fb0c057b3150d207,unknown,2026-04-06T10:22:14.188508Z,2026-04-06T10:49:56.300Z,2.20,0.19,2.39
1220224d26f351a510d238c1ed651400540b6cc65994501356c326075ae2e6c7c897,unknown,2026-04-06T10:22:20.149778Z,2026-04-06T10:49:56.336Z,2.20,0.19,2.39
12207d020d6034f17fba0442776fcfe01a221021c4fe17ea44d2d1882407796a9cec,unknown,2026-04-06T10:22:16.854864Z,2026-04-06T10:49:56.337Z,2.20,0.19,2.39
1220676b42ce77af94b452f1a30043aa9f56bfd28b11e5f48beead0cc58f31a9f19d,unknown,2026-04-06T10:22:23.508469Z,2026-04-06T10:49:56.359Z,2.20,0.19,2.39
12200c6192103d64de93dff6b7d21cd5e4d026967dc4f34c5be44213bfbf7e1f74ff,unknown,2026-04-06T10:22:30.552541Z,2026-04-06T10:49:56.372Z,2.20,0.19,2.39
1220f807c150fba02717080acd4dd55647aa5365c6d81484476e76ecaa8287f6c7a8,unknown,2026-04-06T10:22:26.992462Z,2026-04-06T10:49:56.372Z,2.20,0.19,2.39
12203eb136202ab749254614e54e7a00dfc58a1154da87266a4369da8d18aaf5f329,unknown,2026-04-06T10:22:36.909256Z,2026-04-06T10:49:56.408Z,2.20,0.19,2.39
1220a9a070cedc6ef88f4d02905f0399264252e28646c885134f0d421155853f74e1,unknown,2026-04-06T10:22:40.068354Z,2026-04-06T10:49:56.433Z,2.20,0.19,2.39
12209e6002705c2e2525abd64ea3648fca0fabdfad505a7b59bc313084c61444a8fb,unknown,2026-04-06T10:22:43.330982Z,2026-04-06T10:49:56.444Z,2.20,0.19,2.39
12205d99200c001e7be54faaa1d31d266529033ce1cf31a75b5d1f6ff845382c4051,marker,2026-04-06T10:22:33.386219Z,2026-04-06T10:49:56.445Z,215.90,0.19,216.09
12204dbaf596ef0f0e1042e91c112bf901e4f89d3ce696568da7793cea6eec564691,reward_coupon,2026-04-06T10:22:44.605821Z,2026-04-06T10:49:56.446Z,1.69,0.19,1.89
12202f39fde94dd90b5db1f048fc775c1be4845fcec2dbcf5dac50f572b53f1be885,unknown,2026-04-06T10:22:46.397705Z,2026-04-06T10:49:56.483Z,2.20,0.19,2.39
12208c69091a7a684c0f4085f7caf402dd108617a4aa611b59c24eccb681aa7e8a33,unknown,2026-04-06T10:22:49.789662Z,2026-04-06T10:49:56.506Z,2.20,0.19,2.39
12200e423dd0ad5dc8b9b3b7eaf9eb7ac7a9b5ca8b7a3c80da255aa27f7cfd9b871e,reward_coupon,2026-04-06T10:22:51.735366Z,2026-04-06T10:49:56.518Z,8.91,0.19,9.11
12202ec70213667dec86ed148ff404abd81991919947ba148f277a60ccd55cf5114b,unknown,2026-04-06T10:22:55.992084Z,2026-04-06T10:49:56.519Z,2.20,0.19,2.39
122072b320f457e6a1e059d228f0ca0bf42441b8fd40bfcfd5ca9124593fd0f043d5,unknown,2026-04-06T10:22:52.587959Z,2026-04-06T10:49:56.520Z,2.20,0.19,2.39
1220f3c6312009dc178a75691c565fccc6573d1cf4c48f19ae4c754c6b8b2063d105,unknown,2026-04-06T10:22:59.310423Z,2026-04-06T10:49:56.556Z,2.20,0.19,2.39
122079869f2a445b83ef5d1d3a6246834e820020a56e4b469611a073d62449fa0584,unknown,2026-04-06T10:23:02.137261Z,2026-04-06T10:49:56.578Z,2.20,0.19,2.39
12204d56d23f4151554512f75afaafdfcdc1134dadddb602e871257ee422368f2b72,unknown,2026-04-06T10:23:04.882924Z,2026-04-06T10:49:56.590Z,2.20,0.19,2.39
1220e5a786694531db78f2ef09c4171ccf7496ba080a986eb6d4db2ee71cfd7f1f22,reward_coupon,2026-04-06T10:23:05.309540Z,2026-04-06T10:49:56.592Z,7.47,0.19,7.66
1220f4653490ff30e6a1aa67b84d32fea8326443f729bc45b295ca73c4da0c4c64a6,unknown,2026-04-06T10:23:07.701273Z,2026-04-06T10:49:56.596Z,2.20,0.19,2.39
1220ad344c1b86c22d7e342a1def5f1bb58afc1175c5ea39daff29ab9c3527296e87,unknown,2026-04-06T10:23:10.362998Z,2026-04-06T10:49:56.630Z,2.20,0.19,2.39
122093c8df2234d32e610d5b444bdb0b155429b0c2a1b348186331bda82b6f3c4ff0,unknown,2026-04-06T10:23:13.780182Z,2026-04-06T10:49:56.651Z,2.20,0.19,2.39
