update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208b8fdbb71362d2eb78d24a0045c103abbda369cf49d59604ba84f119c4ef6707,reward_coupon,2026-04-13T08:21:13.012689Z,2026-04-13T10:17:58.296Z,6.04,0.19,6.24
12204fd83a9fa0340567dcb8a51dcb11eed55ee64313765af2f79ece3273a06b7cdf,reward_coupon,2026-04-13T08:21:14.613191Z,2026-04-13T10:17:58.337Z,7.98,0.19,8.17
12201f4905921d50dd02b7c2321710328427875cc9f7afe891db87bb9db9c720853f,reward_coupon,2026-04-13T08:21:16.074529Z,2026-04-13T10:17:58.372Z,15.70,0.19,15.89
1220da023a0a313a6c4c98ca4a39afd5b04cb5e9cd6a89040dfa8fdc5fdef7971bf6,reward_coupon,2026-04-13T08:21:16.906359Z,2026-04-13T10:17:58.382Z,5.56,0.19,5.76
12202d5675a482542eab3019fbd28a8faa7326a2965e1da5ddbccd038e4c93035c49,reward_coupon,2026-04-13T08:21:17.591654Z,2026-04-13T10:17:58.383Z,19.08,0.19,19.28
122058a774846f66903eb661561554722e364ad3159ac3eab7a30d41861c1a2c2ae1,reward_coupon,2026-04-13T08:21:18.204274Z,2026-04-13T10:17:58.386Z,18.60,0.19,18.79
1220fb4066a75e25b1791627ab597e342f3929ec98dba24ff8c25f0f08980f69cfe0,reward_coupon,2026-04-13T08:21:17.887479Z,2026-04-13T10:17:58.430Z,12.81,0.19,13.00
122049f8b9071cca6a518f860aa761bf5b116c127195583415d159ce95d793ff4aaa,reward_coupon,2026-04-13T08:21:18.237403Z,2026-04-13T10:17:58.465Z,16.67,0.19,16.86
12202916911486a1c1212dedb9e836a9faf37d02e7cc4e770c0c895e57811d1bf797,reward_coupon,2026-04-13T08:21:20.814969Z,2026-04-13T10:17:58.472Z,4.11,0.19,4.30
12209e3e76926f0f84ce51e7bec353bd3490eaf527768a398efebc8664836a35c69d,reward_coupon,2026-04-13T08:21:21.312693Z,2026-04-13T10:17:58.472Z,2.18,0.19,2.37
12209467e60541c43bb6b41240be9985bc370d1ebac2ad97e80c14f15746f4ed6f74,reward_coupon,2026-04-13T08:21:22.209977Z,2026-04-13T10:17:58.478Z,16.18,0.19,16.38
1220a58356cc467c646b924f98e86f13537b1f58c9b89acdfa6a0bfd8fe1028031ea,reward_coupon,2026-04-13T08:21:25.108026Z,2026-04-13T10:17:58.524Z,19.08,0.19,19.28
122053cf88cb6cc2e05ca56195396bc6139b593621f50fd791609f3dcb6d7f895152,reward_coupon,2026-04-13T08:21:29.861563Z,2026-04-13T10:17:58.558Z,11.84,0.19,12.03
12204a210796fe994dda324369895194d36e8b9f6a5b7dbb61a1f04e3cd594252936,reward_coupon,2026-04-13T08:21:33.197885Z,2026-04-13T10:17:58.563Z,2.18,0.19,2.37
1220bb62591c3e8c01deec0416978b04e478e83d4aa84bf5ebba9ee709423b462939,reward_coupon,2026-04-13T08:21:33.488202Z,2026-04-13T10:17:58.566Z,9.91,0.19,10.10
