update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122019365180e4aa18f8409c10d4a4825a49e59e52cdf4eed7983fbdae64dc6c0382,unknown,2026-05-21T21:58:30.861696Z,2026-05-21T22:17:10.873Z,6.42,0.19,6.62
1220e501ad8e660d4e75886db1dcbeae7d869366eb462e7e7a9d231ac55d841fb172,unknown,2026-05-21T21:58:31.012262Z,2026-05-21T22:17:10.876Z,6.37,0.19,6.57
1220573c0cd0cb7181beebfd5aeb5e042dd7a7c1cddc737b83a83b7939be0e134ccd,unknown,2026-05-21T21:58:32.248665Z,2026-05-21T22:17:10.877Z,4.73,0.19,4.92
1220d23aecd289313d64e916c768c689cd2fbc9ac3234067ea6c00116a51e5939900,unknown,2026-05-21T21:58:33.844803Z,2026-05-21T22:17:10.962Z,6.42,0.19,6.61
12203e17394401e9f8c2b9eda2abb281774ea5cf5c0c5a4defcc5114d1c563c95c42,unknown,2026-05-21T21:58:32.585267Z,2026-05-21T22:17:10.963Z,4.73,0.19,4.92
1220ebb66dafd718faad370b2c5a1448790d56a4bb2e7e8f5219b6e2f0cbef68f917,unknown,2026-05-21T21:58:32.641995Z,2026-05-21T22:17:10.963Z,6.40,0.19,6.60
122002d5f8356a94d9d713c6df8a333a429b1769797dd53166917b86c2d59dfedca8,unknown,2026-05-21T21:58:34.044430Z,2026-05-21T22:17:10.966Z,6.42,0.19,6.62
1220c42ae2ad36bc20e28f0d9c06c94f5c2aa2e39a676da02d3e69887a5221ff6afc,unknown,2026-05-21T21:58:34.366319Z,2026-05-21T22:17:10.966Z,6.39,0.19,6.59
1220d96bfa30e678ff040c29944c6d0d0866519ab39ad00335512ae72023017997ce,unknown,2026-05-21T21:58:35.391365Z,2026-05-21T22:17:11.052Z,4.73,0.19,4.92
1220e546b9cc122ac75af158c62f2870ae7b5a99495531cefd9142be147965dd00b4,unknown,2026-05-21T21:58:34.925301Z,2026-05-21T22:17:11.053Z,4.69,0.19,4.89
12205489955c641161f6cdbc6d67860a00a34bb62f2e0a57d4016e0c35fa3f9b3f4e,unknown,2026-05-21T21:58:35.235970Z,2026-05-21T22:17:11.053Z,6.41,0.19,6.61
12205e96676d0cefb7c5d4c263ebe4dee6da321f314ae779c47429534fe6ff434db2,unknown,2026-05-21T21:58:35.701683Z,2026-05-21T22:17:11.055Z,6.38,0.19,6.58
122062ec367ed6a4be40ba205fccf91c244839fee7971bf65c76e2e6b041dc8586e1,unknown,2026-05-21T21:58:36.761602Z,2026-05-21T22:17:11.056Z,6.40,0.19,6.59
1220fab88b377e67ae8f91ffe56afbd9952550652cd2faf8eb82cf3e4a0540ccb486,unknown,2026-05-21T21:58:37.687716Z,2026-05-21T22:17:11.143Z,4.73,0.19,4.92
122003d3372c360f778703dda41a487674cf75caaeb8e225260b33cc4d7cc45963af,unknown,2026-05-21T21:58:38.243394Z,2026-05-21T22:17:11.143Z,4.73,0.19,4.92
1220f158bcdcd6f7fb8b8adef70e0639c5475d3fe0856f5aab9d2b6e39689fd13fbf,unknown,2026-05-21T21:58:38.321441Z,2026-05-21T22:17:11.143Z,4.69,0.19,4.89
12204a7bfe55f265ff00ced7e4b619b0d6dbcfb773bdb17709ead83357bc636bd647,unknown,2026-05-21T21:58:38.661357Z,2026-05-21T22:17:11.143Z,4.73,0.19,4.93
1220b30c92e47f14da71aaac422bd6d8e8e7fd320a0eaf1cdc9efa2908568c8a69ff,unknown,2026-05-21T21:58:38.622284Z,2026-05-21T22:17:11.144Z,6.41,0.19,6.61
12203d56c94ee32f92676da1c8de16ea424c4fe770dc126c0d8a43e26c94a1795f24,unknown,2026-05-21T21:58:41.438500Z,2026-05-21T22:17:11.234Z,4.69,0.19,4.89
122040a79c187697f76353dfa1ec0071f100e725f55f8960f47fe7acc0da117b8fa8,unknown,2026-05-21T21:58:38.960202Z,2026-05-21T22:17:11.234Z,6.40,0.19,6.60
1220f43e0d8f583d095dfff5244582259a460c82c3ecd75284c4f2e2fb1aa5adb660,unknown,2026-05-21T21:58:39.699528Z,2026-05-21T22:17:11.235Z,6.42,0.19,6.61
12200ba2af74b6ba7fe6fc9b8cd079cd273e672446d72867ec2c80615e35f22e7ae6,unknown,2026-05-21T21:58:40.647055Z,2026-05-21T22:17:11.236Z,4.74,0.19,4.93
