update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207108f4d728e6b6332cae11ba1b6ad6ac1c1b8040cbadab9cac1b133972468ff5,unknown,2026-05-16T15:47:23.382160Z,2026-05-16T16:43:29.352Z,404.77,0.19,404.96
12205ae69ebb86b8dd5e9da7d346843c94fa2a59f3668035f3c131a44779dce48d9e,unknown,2026-05-16T15:47:35.054858Z,2026-05-16T16:43:29.393Z,404.77,0.19,404.96
122055ca14bfc853c5bbf4060bbde12ea847f0b6596e707d47fea4c41563e44d0774,unknown,2026-05-16T15:47:55.543603Z,2026-05-16T16:43:29.418Z,4.58,0.19,4.78
12208ca15789caadc45452006403962f5d679377096c03448067f8429cda538aeef7,unknown,2026-05-16T15:48:08.010992Z,2026-05-16T16:43:29.429Z,4.58,0.19,4.78
12204d0edc0ebfcd63bc92c7bec09700ff94630ea76369c1775de2af333af038ad21,unknown,2026-05-16T15:47:54.643728Z,2026-05-16T16:43:29.430Z,405.19,0.19,405.39
12203e380f2325773e54d444735fe2354bf9da9f6b43e672bac8eee28178d77cd3aa,unknown,2026-05-16T15:48:12.115507Z,2026-05-16T16:43:29.448Z,405.05,0.19,405.25
1220156282ccbf3ef1372142a6ee7fb5416bc871814888a61caa99d9e92a92d48413,unknown,2026-05-16T15:48:12.434134Z,2026-05-16T16:43:29.492Z,405.08,0.19,405.27
1220fd87e687187c0d5421a319f2a87ca275f271c43aa05a934f98bdd002ca8d6c09,unknown,2026-05-16T15:48:13.674686Z,2026-05-16T16:43:29.504Z,4.58,0.19,4.78
122052c35b1393cf6066e2c313a7c888568c66ec8787a40a8db3dd95a7a5d591bcee,unknown,2026-05-16T15:48:24.677030Z,2026-05-16T16:43:29.513Z,4.58,0.19,4.78
1220658c45c81c432306a0c2d8740146880b816cf63e55b421400322a7058cc809a5,unknown,2026-05-16T15:48:25.543477Z,2026-05-16T16:43:29.528Z,405.19,0.19,405.39
1220225616ce6145bd44e77bcb14f04c61d493f8482327b1fddc176fbf5a472d04db,unknown,2026-05-16T15:48:30.881781Z,2026-05-16T16:43:29.535Z,4.58,0.19,4.78
1220c1eb465b2c30e187071a8bdf403529a83d55ec0fe8fcbba72a786fe382951ee9,marker,2026-05-16T15:48:35.307417Z,2026-05-16T16:43:29.578Z,3.26,0.19,3.46
12201a0a44fc5c820bc7d50c2e530473ea869ef1387bddeb6fb7f7c8e10e54c283ff,unknown,2026-05-16T15:48:37.306629Z,2026-05-16T16:43:29.588Z,4.58,0.19,4.78
1220567ef6a39a161383a64a0ff56747230314f088c04d1f4b99ae5fc14ef368ed23,unknown,2026-05-16T15:48:38.230898Z,2026-05-16T16:43:29.609Z,404.77,0.19,404.96
1220ca2a00fcf0971cf8ab60879bd9f26fd27ada644dc11cc6f69bc6d5652a5f2dfc,unknown,2026-05-16T15:48:43.005494Z,2026-05-16T16:43:29.618Z,4.58,0.19,4.78
1220a28451e9da47e9efc5a97aec09b3513542ed8d5b3dcd19686e894305ff9b447a,unknown,2026-05-16T15:48:38.229968Z,2026-05-16T16:43:29.625Z,404.77,0.19,404.96
1220cb88f328cc26cd5fef84e09d7c510005031c2d30502e1064929d3126f5f7b2c5,unknown,2026-05-16T15:48:48.790763Z,2026-05-16T16:43:29.662Z,4.58,0.19,4.78
12207e29031e850c0610955689f8e6e3988c5022b44399fd301b76677b5d372a8c9e,unknown,2026-05-16T15:48:53.400299Z,2026-05-16T16:43:29.672Z,4.48,0.19,4.67
12205cd72278b394c97ec9dda99b964ba2e7e52cb1b8ddd93cedf80bbb65cdf1a69e,unknown,2026-05-16T15:48:58.338927Z,2026-05-16T16:43:29.695Z,4.48,0.19,4.67
122008454e6671e309bb098dca78c270ef5284df22c84e70e104bd11e5e7b0a1b351,unknown,2026-05-16T15:49:03.027010Z,2026-05-16T16:43:29.702Z,4.48,0.19,4.67
12205cf9d0ced53ad5af90dbd199b480d5bd9e4a8a5ccabc563e70d0b2a77fd5ebff,unknown,2026-05-16T15:49:08.353462Z,2026-05-16T16:43:29.711Z,4.48,0.19,4.67
1220bec4f160acfe6e27a50e1382a6c7d1d5e4d97380e7e67c0637e05387b75d92ca,unknown,2026-05-16T15:49:15.219433Z,2026-05-16T16:43:29.756Z,4.48,0.19,4.67
1220dc19c592b5f17fff797ff9d0ae8fb149edc79f1f84e18aa4744c6189f9050cf7,unknown,2026-05-16T15:49:08.358141Z,2026-05-16T16:43:29.760Z,405.05,0.19,405.25
122046b3dc326a8cd26b90b19205ee6b43fc161f04410119baae65e63d6643f5f43e,unknown,2026-05-16T15:49:19.818758Z,2026-05-16T16:43:29.787Z,4.48,0.19,4.67
1220124d9683e4c299a8bbab6d06aea1db1a384162552dceae5b55542a1267075cad,unknown,2026-05-16T15:49:16.759938Z,2026-05-16T16:43:29.796Z,405.19,0.19,405.39
122012ad58a9027bbc615cb0ed38a2ec5dff29a60b474a6a06348a7cb369a5841590,reward_coupon,2026-05-16T15:49:20.110124Z,2026-05-16T16:43:29.797Z,2.18,0.19,2.37
1220245afa35acfc7b7ff781d07eb891115172054769db49eef9b9c8cf04ef7e7347,unknown,2026-05-16T15:49:28.534732Z,2026-05-16T16:43:29.841Z,4.48,0.19,4.67
12204a79d9c27dec05fceae3c8ed44eafbbdd40695621eedd007db6dbcd892fcae0b,unknown,2026-05-16T15:49:30.370719Z,2026-05-16T16:43:29.859Z,405.08,0.19,405.27
12207291c36be98feb4b5e5616888a569d204a191aab23bc55d3ed79ecf3063abf05,unknown,2026-05-16T15:49:42.540918Z,2026-05-16T16:43:29.871Z,4.48,0.19,4.67
1220b0b0570d3703e5a487be3896724d27f7a73edeaa9c874e7311898870f8f565e2,unknown,2026-05-16T15:49:46.322708Z,2026-05-16T16:43:29.893Z,405.19,0.19,405.39
1220d47b6c756d5d4cbdc99fc6ba4fa00e9529ddb9a27a22a3c618f6a43fb4b5ece1,unknown,2026-05-16T15:49:46.643006Z,2026-05-16T16:43:29.895Z,404.77,0.19,404.96
1220f43badd4563bb37f28c426cdb1a05cd3c4d5597c690b133f87ae949865ab3f64,unknown,2026-05-16T15:49:47.259193Z,2026-05-16T16:43:29.938Z,404.77,0.19,404.97
1220da1ff435d79fe74a5ca94b11d9512cdfa3860e68d3274535b038209fd85d4ac1,unknown,2026-05-16T15:50:08.047199Z,2026-05-16T16:43:29.959Z,405.05,0.19,405.25
1220c7046d96b47b0999b068fc64dfa622f062cb3baf2e4eb0c3b28d70d43c8b14c9,unknown,2026-05-16T15:50:20.096748Z,2026-05-16T16:43:29.968Z,405.19,0.19,405.39
1220d03e18a158729813a67602bd3b0e5032871c4e21f34700095ea611b3182588f6,unknown,2026-05-16T15:50:40.184285Z,2026-05-16T16:43:29.993Z,405.19,0.19,405.39
1220e6be2449a40df08c48585113fe5acc533d8ed138b84e7e2374c12cee76cb1752,unknown,2026-05-16T15:50:48.301410Z,2026-05-16T16:43:29.996Z,405.08,0.19,405.27
12204d9f3f00636054aaff1de2cce19e372e5fdb9d54afd07a9588cd70ba906244a3,unknown,2026-05-16T15:50:56.793627Z,2026-05-16T16:43:30.037Z,404.77,0.19,404.96
12209e9f1eb21f07b85604034845605c7ebe30ad8519e03c0bcd5e6e83daaf0c9251,unknown,2026-05-16T15:51:06.630995Z,2026-05-16T16:43:30.064Z,404.77,0.19,404.96
