update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220adf49e67e6fda4c2122790278efeb060575e7696d5e4980fc0c71221c7b89972,unknown,2026-04-02T06:24:07.918281Z,2026-04-02T07:01:28.185Z,2.20,0.19,2.39
1220a52f60636a0f0c42eb10746725f4e9d53ac675cc5032cb0ee4995ed4dbec09e1,reward_coupon,2026-04-02T06:24:08.548566Z,2026-04-02T07:01:28.260Z,1.69,0.19,1.89
1220fab10d0bd2a352aedd33037ee459ae781fbd655cc7558bb2de3efaea1edf4d5c,unknown,2026-04-02T06:24:11.703482Z,2026-04-02T07:01:28.273Z,2.83,0.19,3.03
122065aef4fc051946070c477962fa23e4bc2417b658c7cb64e63ec2989d6fe96cf0,unknown,2026-04-02T06:24:14.326698Z,2026-04-02T07:01:28.274Z,2.83,0.19,3.03
122083a658632ed7711a9e1ab3dcaee738b894e7210ccd8b89a206c53068128ee69a,unknown,2026-04-02T06:24:16.655726Z,2026-04-02T07:01:28.274Z,2.20,0.19,2.39
12206bc1ff0545a824cd5adf54f61abc72122df88c070bd9aea700beb273e8e07fb4,marker,2026-04-02T06:24:13.345278Z,2026-04-02T07:01:28.283Z,74.59,0.19,74.78
122053bd9ad204377e7c869e034cb6f4bfe5a48e42ce618b0dd0924953793e1179a2,unknown,2026-04-02T06:24:16.932190Z,2026-04-02T07:01:28.353Z,2.83,0.19,3.02
122043d6ca11d0279ba4dafe00d42524cb5b073b762ab0e5d65c5ec7cd79879c1218,reward_coupon,2026-04-02T06:24:23.471148Z,2026-04-02T07:01:28.363Z,3.62,0.19,3.81
12202d5c13ce94a0fba165caab184055d55103160007bfb057b2f8d4e9d0a0f1679c,unknown,2026-04-02T06:24:23.783219Z,2026-04-02T07:01:28.364Z,2.83,0.19,3.02
12207274189bf868ca47298157cf57dfee07c5dc614d7fb687eb26c2da1dd869d6f7,unknown,2026-04-02T06:24:23.923525Z,2026-04-02T07:01:28.364Z,2.20,0.19,2.39
1220b2ea432f9bab21967f11d7ad2c5743c9054519248eac443827c466c147aa9617,unknown,2026-04-02T06:24:26.471316Z,2026-04-02T07:01:28.375Z,2.83,0.19,3.03
122087e558a6c9ccdb4c8216ac970b7e92968503def82e9522ecd8006c6b08eb3002,unknown,2026-04-02T06:24:29.752868Z,2026-04-02T07:01:28.444Z,2.20,0.19,2.39
122086223a52d9c48e235f83a19f9247a673faea8c9b01ec2eda01a44d57817350be,unknown,2026-04-02T06:24:31.383321Z,2026-04-02T07:01:28.452Z,2.83,0.19,3.03
1220386ea04f7743bfd26a35faf664eb369fb6ccbf759e4acd51e6a1b87a09079541,reward_coupon,2026-04-02T06:24:35.820196Z,2026-04-02T07:01:28.452Z,3.14,0.19,3.33
1220b970729894c12d9fb0dd24b08ceff1b32c8725ebd1a767e534be0e8d009afb19,unknown,2026-04-02T06:24:35.647989Z,2026-04-02T07:01:28.452Z,2.83,0.19,3.03
