update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220bce376e43d53ccced2b1a16234fc6ec2b8435c1a7f1b78ac733c8df1580fefde,validator_reward_coupon,2026-05-31T07:22:02.191611Z,2026-05-31T14:52:55.556Z,4.98,0.19,5.17
1220d283e9c6058142a0017a1b65a1b43196d1677460158f901c42ae7ac8f52ca6e2,validator_liveness,2026-05-31T07:23:50.675527Z,2026-05-31T14:52:56.319Z,3.51,0.19,3.71
1220dff0e87e797489f26b7fa690da5ba2a341510d6e688d1708c00f1023865bf1ac,marker,2026-05-31T07:24:26.755629Z,2026-05-31T14:52:56.640Z,3.26,0.19,3.46
12200748702d3469d695edae9f5fba0132dec559ed27611d4d6317f12c905b1b2db8,reward_coupon,2026-05-31T07:25:26.565002Z,2026-05-31T14:52:57.004Z,2.18,0.19,2.37
1220c8a6ec6e53f536c45e323046b773018dff93723620e064ab9d466d26a6265fa0,reward_coupon,2026-05-31T07:27:08.523589Z,2026-05-31T14:52:57.942Z,4.05,0.19,4.24
1220a040ae5f6c765d8468832fc9ebf54bb2ad026a1ff91eb8043af20c23ff228d6a,validator_reward_coupon,2026-05-31T07:28:08.502650Z,2026-05-31T14:52:58.385Z,4.98,0.19,5.17
1220b545acdf2bab4b3a961f982f3b8e232c05d47b0f76014ce9885d837b72bb530c,marker,2026-05-31T07:29:26.808338Z,2026-05-31T14:52:59.025Z,3.26,0.19,3.46
12208b0d4636898afc6293f79a20542139e1e4b6dffcc8e91f142c2866104a75491b,reward_coupon,2026-05-31T07:30:03.236378Z,2026-05-31T14:52:59.336Z,2.18,0.19,2.37
1220d7576da24091518a3c77142420161e93b7d8e5712aea129359ee3cc17c6ebbba,reward_coupon,2026-05-31T07:32:53.864196Z,2026-05-31T14:53:00.574Z,4.52,0.19,4.72
12209bda1ac5b0d1f5393fc81802d9bc78802fded98f361812bb0ca185536963c8d0,marker,2026-05-31T07:34:26.854809Z,2026-05-31T14:53:01.240Z,3.26,0.19,3.46
12204db330549688b058854897c03fda2d87a2196e621825d4afb155aa2e928c5248,validator_reward_coupon,2026-05-31T07:34:38.602556Z,2026-05-31T14:53:01.381Z,4.98,0.19,5.17
12208fc97dc451c13be34c76f72abee81c6b6a1a2eaf3a4f8f4c6c202707b8593993,reward_coupon,2026-05-31T07:35:10.908078Z,2026-05-31T14:53:01.629Z,2.18,0.19,2.37
122005cc004ccd228fcbee238ff2f53476de73764d10b8cb033b3f54b68dd10ae7e7,marker,2026-05-31T07:39:26.635186Z,2026-05-31T14:53:03.423Z,3.26,0.19,3.46
1220bf2787d98494209a34d36412d51d5c0f3af29bb5dcb8fe81f79a2f51a34b5dad,reward_coupon,2026-05-31T07:40:12.498667Z,2026-05-31T14:53:03.802Z,2.18,0.19,2.37
1220e7385531e334692afbed40a576df2cde3d4eee1cee6d40cb9f6dc0a6b62d1b9d,validator_reward_coupon,2026-05-31T07:40:45.993557Z,2026-05-31T14:53:04.005Z,4.98,0.19,5.17
1220c8ea1e3c3ef02c1876d5d9d1a513db941da75bc9346f79ebe987e9eec4be3ec9,validator_liveness,2026-05-31T07:42:19.063338Z,2026-05-31T14:53:04.684Z,3.51,0.19,3.71
12208e68e6c76de522bd06d82f5cd08ef773522cf17bc1160d410ba4dec4368a069e,marker,2026-05-31T07:44:26.740201Z,2026-05-31T14:53:05.700Z,3.26,0.19,3.46
12204879d796e1637ddb457db660065e33830663dd604db164fbf6f78116bfa7a0a2,reward_coupon,2026-05-31T07:44:55.247102Z,2026-05-31T14:53:05.893Z,2.18,0.19,2.37
1220d8b744e7e3b68409639bc63e920691f917db093fad807d3237781957ad75c7c4,reward_coupon,2026-05-31T07:47:29.053421Z,2026-05-31T14:53:07.088Z,6.90,0.19,7.09
1220eb2072e0b27f65d97ce9e7ef62abb4ba6fd0f1d3c186c5a2a131bc514733c52d,marker,2026-05-31T07:49:26.532991Z,2026-05-31T14:53:07.952Z,3.26,0.19,3.46
1220bbdea79b0487da95dc4f3602cfb41703d8624fdda362b2405b7dbfc413690cac,validator_liveness,2026-05-31T07:49:47.992061Z,2026-05-31T14:53:08.150Z,3.51,0.19,3.71
12209acde9c72be5115307abe65f822eebbce5896b56308dfd07442479a106810fd0,reward_coupon,2026-05-31T07:50:36.957949Z,2026-05-31T14:53:08.510Z,2.18,0.19,2.37
122012359750ebc89efce219301e54c14ea815a48c244e60b27f3ac665c242150567,validator_reward_coupon,2026-05-31T07:53:24.984519Z,2026-05-31T14:53:09.756Z,4.98,0.19,5.17
1220ee60d62ced73cebe324403eb941d2a6b44942eaad8d787a1c5b4d1f093763c2d,validator_liveness,2026-05-31T07:55:25.140728Z,2026-05-31T14:53:10.613Z,3.51,0.19,3.71
12208f1fba21cdbe2805c91095bf85d70961b2e17ea6b0d99f617e0efd9b095daa54,reward_coupon,2026-05-31T07:58:25.773076Z,2026-05-31T14:53:11.979Z,4.52,0.19,4.72
12204ea9c0365a210345d59cbb983b9f0ca71115bb50fcfe6bd9f091dc07cf1ded4c,marker,2026-05-31T07:59:26.738875Z,2026-05-31T14:53:12.485Z,3.26,0.19,3.46
1220a157ad6fcd048038592b82330e0b20d9bf7aa4d8886615c2379b681f3a35d0bf,validator_reward_coupon,2026-05-31T08:00:05.074572Z,2026-05-31T14:53:12.741Z,4.98,0.19,5.17
1220589f29ab5266d0c5453aa050b1ff5980113cb312dc0f02325d51879e565a91a8,reward_coupon,2026-05-31T08:00:33.258041Z,2026-05-31T14:53:12.993Z,2.18,0.19,2.37
12201595244af775569b8334bdf0f58d26e2dabefa9d7a4cdc87d95bbe459d718fc2,reward_coupon,2026-05-31T08:04:17.897386Z,2026-05-31T14:53:14.613Z,4.52,0.19,4.72
12207d10a9fd4c9b8e6f9f36acf316d9b09fb57e4f7223e53bb447c70abc5e4741a3,marker,2026-05-31T08:04:26.884726Z,2026-05-31T14:53:14.725Z,3.26,0.19,3.46
1220f189eaa1785dd241cf41d407b406fe567efd4ddeaf944d2e464cc7514df8a75f,reward_coupon,2026-05-31T08:04:48.393241Z,2026-05-31T14:53:14.862Z,2.18,0.19,2.37
122055444c2b974a55ee8b6c46554b17f1968177b3872dea8a34509f57dc4034f316,validator_reward_coupon,2026-05-31T08:06:07.449440Z,2026-05-31T14:53:15.475Z,4.98,0.19,5.17
1220090aed04ce44eba7d4b74755f9c8b784e4d06e11e6877ac4d728f8a38b6cd0b0,marker,2026-05-31T08:09:26.724068Z,2026-05-31T14:53:16.954Z,3.26,0.19,3.46
1220c8a482def5cb546956cd9e06c9a00ec5906e6efdbb0281c94ce646258cb8c415,reward_coupon,2026-05-31T08:10:11.429115Z,2026-05-31T14:53:17.338Z,2.18,0.19,2.37
1220bf6da2ae9c3d598a8e7f34a8ae3e6c2406ce272faae200a251476a3b8914c7d7,validator_liveness,2026-05-31T08:12:05.065063Z,2026-05-31T14:53:18.201Z,3.51,0.19,3.71
122019f5ea315aeb971a262598c9cf7fa5992df8d28454cddad8021699bf412fb909,validator_reward_coupon,2026-05-31T08:12:10.146667Z,2026-05-31T14:53:18.272Z,4.98,0.19,5.17
1220028d2ef3112d8af33b860476b57415af0719cbaa23698d7e39fc9f5af40105c6,marker,2026-05-31T08:14:26.646978Z,2026-05-31T14:53:19.187Z,3.26,0.19,3.46
12201e8097df6e8e0d2378591180e43d5371357269c75667d3a55d75b4aae9da8b88,validator_liveness,2026-05-31T08:14:41.164821Z,2026-05-31T14:53:19.313Z,3.51,0.19,3.71
1220160af52ab045ba20e3525d014af6b37195f60b1c637f2d2082f6de0523295699,reward_coupon,2026-05-31T08:15:43.987216Z,2026-05-31T14:53:19.821Z,2.18,0.19,2.37
1220ab3262553c7a7fd46fd00ea69bbe668f0526638796d41f5c76785c12aa916793,reward_coupon,2026-05-31T08:18:48.841126Z,2026-05-31T14:53:21.235Z,6.90,0.19,7.09
122061928334d9332fa42141e733051783e70f58e50b1a76172400d5afa2565d71fb,marker,2026-05-31T08:19:26.426748Z,2026-05-31T14:53:21.483Z,3.26,0.19,3.46
12203d2a67eafe203fdfc370fb1e1e99c865d92cd91c20917a523f25f6e40535c620,reward_coupon,2026-05-31T08:19:51.875612Z,2026-05-31T14:53:21.686Z,2.18,0.19,2.37
122024534968a9f5dea8cc7fe7f86ef631d7229bfbbe366ca3158422465f0987df5d,marker,2026-05-31T08:24:26.516664Z,2026-05-31T14:53:23.628Z,3.26,0.19,3.46
12203b8f19d24bdff86d764d3de312c6dae0e43b70036c02b32b45862ac04def85e5,reward_coupon,2026-05-31T08:24:54.674677Z,2026-05-31T14:53:23.911Z,6.91,0.19,7.10
1220ab8cbf3770fd78f13a7e85c2330ea1425ced94a513152f5e763fe87cbe926809,reward_coupon,2026-05-31T08:25:21.766385Z,2026-05-31T14:53:24.096Z,2.18,0.19,2.37
12201085856b1b4beab2a669c7b16874cc8c285f2f0b13e76ae085f6e78c43309c2b,validator_liveness,2026-05-31T08:27:25.467310Z,2026-05-31T14:53:25.015Z,3.51,0.19,3.71
12204cdf6371283bc881a8654fe5a0b3daaca4fccf18bae8d28fd2ee3180c5161b67,marker,2026-05-31T08:29:26.790641Z,2026-05-31T14:53:25.928Z,3.26,0.19,3.46
1220f6f4b248fb6b979db780377632eadaa11e9ba04b4e1032b4b2b4933f9d317aaf,reward_coupon,2026-05-31T08:30:29.148013Z,2026-05-31T14:53:26.442Z,2.18,0.19,2.37
1220d92177e2aa5a476c677df7d8d77d3587e97fc248c3fe504f3b90fb049b149606,validator_reward_coupon,2026-05-31T08:31:25.998585Z,2026-05-31T14:53:26.879Z,4.98,0.19,5.17
1220c0229d7d6287aa57960cd152f660da3c658df7205e2519952f3df42d039363e6,marker,2026-05-31T08:34:26.692256Z,2026-05-31T14:53:28.255Z,3.26,0.19,3.46
122099e0a24fc502e8ce8524a57285e679a6f53897f66d0e07e56b4c62d1777f7980,reward_coupon,2026-05-31T08:35:01.255663Z,2026-05-31T14:53:28.479Z,4.53,0.19,4.72
122079c8d8f80bfbdd556eefa23acf85d960c1b212c6ce98a4d543db891e4f1aae3c,reward_coupon,2026-05-31T08:35:40.984105Z,2026-05-31T14:53:28.788Z,2.18,0.19,2.37
1220823e8650de8be38ed2801cf307fe33362acf140f769118f75c079cbf5c850167,merge,2026-05-31T08:35:45.600347Z,2026-05-31T14:53:28.863Z,2.22,0.19,2.41
1220cc90fcddf1cb7cc1c22177b5c92b184fd6470454e07b17d21b472f440fde588b,validator_liveness,2026-05-31T08:37:30.086871Z,2026-05-31T14:53:29.671Z,3.51,0.19,3.71
1220ab082734c0da34a05c61f4833945bf26b8556e95baf1114aa1f01e72d93bd09c,validator_reward_coupon,2026-05-31T08:37:33.838430Z,2026-05-31T14:53:29.729Z,4.98,0.19,5.17
122024449f25fe4796a309a60f04b4548b6aceb3e96eac4772a3d6541bee55f91e64,marker,2026-05-31T08:39:26.393431Z,2026-05-31T14:53:30.522Z,3.26,0.19,3.46
122093300d17b2cc0d2b8851cf424c237a9d0a43f3cd4bd7f6bc4f0c439e18e504e0,reward_coupon,2026-05-31T08:40:05.857446Z,2026-05-31T14:53:30.776Z,2.18,0.19,2.37
1220497a02f48b98130690b9a8a6aff40d1201f98fbaee379fab2580441bba6b9d1f,validator_reward_coupon,2026-05-31T08:43:39.246431Z,2026-05-31T14:53:32.427Z,4.98,0.19,5.17
122096ce9c60db63ef84524042dc405632edc18d564c449186c24a0676372699f718,marker,2026-05-31T08:44:26.860514Z,2026-05-31T14:53:32.810Z,3.26,0.19,3.46
12207d922bb2ec6664fb1ec51c1a1fe5ed54d11ad69bf3f859ab13fc28263851268b,reward_coupon,2026-05-31T08:45:27.850991Z,2026-05-31T14:53:33.237Z,2.18,0.19,2.37
1220f63e210478645378b984f2b25959ac7f66b14f82542238839dcfeaa5482e81b3,reward_coupon,2026-05-31T08:48:12.695624Z,2026-05-31T14:53:34.476Z,4.05,0.19,4.24
1220bd5ad94f48ea256bef24cc21bd9296f672cb7744d5b82ae918d98e83c75ac84e,marker,2026-05-31T08:49:26.709595Z,2026-05-31T14:53:35.031Z,3.26,0.19,3.46
1220d2ae1e8dc400db2d31f82b3be2de52d2d3fa60ee3483b5da5aeb3afce241de30,validator_liveness,2026-05-31T08:49:45.177509Z,2026-05-31T14:53:35.108Z,3.51,0.19,3.71
1220e0a9ca3d11e193d4f6dc6993f54189f3ca939924280789159b168dbafd730248,validator_reward_coupon,2026-05-31T08:50:24.455745Z,2026-05-31T14:53:35.441Z,4.98,0.19,5.17
1220181337e1e43052737f425b9951c507e1b3008f2265c1152aab282be37bd25155,reward_coupon,2026-05-31T08:50:28.748778Z,2026-05-31T14:53:35.496Z,2.18,0.19,2.37
12205576bfd2d9814eb9143dae96f3685225d6c5d8e78516ba12f3ae9cfc887aa87d,marker,2026-05-31T08:54:26.385397Z,2026-05-31T14:53:37.282Z,3.26,0.19,3.46
12200e19a89119d43a14d46a5f0c0d5ad2d73242cbe6ebc2ca81d0eb439448750cd4,reward_coupon,2026-05-31T08:55:27.864276Z,2026-05-31T14:53:37.726Z,2.18,0.19,2.37
1220ad88abfd49c630c3196cb49f13968e39d19e52f2f3a3906b7af45cae34c93236,reward_coupon,2026-05-31T08:56:04.721661Z,2026-05-31T14:53:38.053Z,7.38,0.19,7.57
12209704366e2d30f27ef1df7bbdaca2d9d12dae993385f888133d703e36d4750d04,marker,2026-05-31T08:59:26.448281Z,2026-05-31T14:53:39.470Z,3.26,0.19,3.46
1220d84935fa167a3c86d9c973c9c0986abfbc6e94f63c9da76f468b052daea66f82,validator_liveness,2026-05-31T08:59:40.595581Z,2026-05-31T14:53:39.599Z,3.51,0.19,3.71
1220c63a83cf07ded769b5ada9dd732b9dffe35542c6805f1bb4ca6448a71795fd5f,reward_coupon,2026-05-31T09:00:37.097264Z,2026-05-31T14:53:40.026Z,2.18,0.19,2.37
122011c82fb815bfcb4e8cf7c782538b00c669755d5bf718b31337ddfe5687d0d322,validator_reward_coupon,2026-05-31T09:02:44.541701Z,2026-05-31T14:53:40.964Z,4.98,0.19,5.17
122048049933bf1f8364b9c698ed12756863505af1f0423a61bbc526a54dd092ecb1,marker,2026-05-31T09:04:26.738616Z,2026-05-31T14:53:41.698Z,3.27,0.19,3.46
122087378f3256b2e3da2bbf5e2765414260f114920f6a955ffbd701c4452af7953a,reward_coupon,2026-05-31T09:05:32.782355Z,2026-05-31T14:53:42.259Z,2.18,0.19,2.37
1220f80d3447645fb57b12539fd8b734dbe4d851097801e24da835f4a505227ba7f5,validator_liveness,2026-05-31T09:05:37.661877Z,2026-05-31T14:53:42.327Z,3.51,0.19,3.71
1220128676a2dd2b2e36e3c5989ad1bfa1742c6e342bf6420b98b738ac444f4dfd28,reward_coupon,2026-05-31T09:08:50.944449Z,2026-05-31T14:53:43.816Z,7.38,0.19,7.57
1220c2e4c2de06c359e3a156737daa7d64b170a3181c06385e6feb295ecfe1a399cf,marker,2026-05-31T09:09:26.412401Z,2026-05-31T14:53:44.091Z,3.26,0.19,3.46
1220f530da9abf79af7df4af23b3a3f4c4bf23e6365339803baa871b136b14fd3fe4,reward_coupon,2026-05-31T09:10:11.829005Z,2026-05-31T14:53:44.529Z,2.18,0.19,2.37
1220d9e48983378a3cfb6cc7537af4da612cc32f93335daf10e45f6d85cd83e06f42,marker,2026-05-31T09:14:26.829049Z,2026-05-31T14:53:46.444Z,3.26,0.19,3.46
12207a440247c174acc4147a6358e5f51d8bb6892df196f92631adfe8bd59a4536b4,validator_reward_coupon,2026-05-31T09:14:55.323007Z,2026-05-31T14:53:46.697Z,4.98,0.19,5.17
