update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d1b2d8a80721fe63d607ccffd119f4c0934dc3a5e7292728d9f75595990a2f0e,marker,2026-05-28T16:43:12.226425Z,2026-05-28T20:33:06.326Z,3.26,0.19,3.46
12202dab06ff13119365bfed0660fcab582c7399fc0e9806f88960c797ae37a25939,reward_coupon,2026-05-28T16:43:52.678597Z,2026-05-28T20:33:06.384Z,2.18,0.19,2.37
1220512f451fd03b9a3d151f26e6eaf4c60dad6fb9e96af9905317f2c3eb4630252c,validator_liveness,2026-05-28T16:45:51.387673Z,2026-05-28T20:33:06.832Z,3.51,0.19,3.71
122067fffbf3fd46aac04ff3fb8084939d97397c09315b209dcb6638112f459a21b5,reward_coupon,2026-05-28T16:45:59.007038Z,2026-05-28T20:33:06.910Z,4.05,0.19,4.24
12201ef0bfe5bb9f71b276bf9bb7d5df10eed93fbaa9da8e71a151c0935f37a206ee,validator_reward_coupon,2026-05-28T16:46:55.899857Z,2026-05-28T20:33:07.131Z,4.98,0.19,5.17
12209e03b047045b5bce9feaebec6f78217086750f04fc2738c062db311cd9390428,marker,2026-05-28T16:48:12.194455Z,2026-05-28T20:33:07.369Z,3.26,0.19,3.46
122073c9eb8ac95df80c9fb5c0d911c1b30cb6a104181e602dc7fd3d4d5b787cbb72,reward_coupon,2026-05-28T16:49:14.300412Z,2026-05-28T20:33:07.589Z,2.18,0.19,2.37
1220eb5a0f53b65559ec24a934567178f91a9c84fc7fc3d302c4260686e22f71d9eb,reward_coupon,2026-05-28T16:54:55.392333Z,2026-05-28T20:33:08.698Z,4.05,0.19,4.24
1220fed0f7036b75f44609440791df73f29d53f760d423b1b7cc2bab28e3a8f9b57c,validator_liveness,2026-05-28T16:58:07.687773Z,2026-05-28T20:33:09.305Z,3.51,0.19,3.71
1220b7ac60753033dd3e572e8191e6f54288ce370e5ac8cfee5c80cdd9585ea03db0,marker,2026-05-28T16:58:12.502675Z,2026-05-28T20:33:09.337Z,3.26,0.19,3.46
1220236613ba6ba5b7196d4a5c8cf3e43b878b7240d15740ff91ab5275dafd8ec44c,reward_coupon,2026-05-28T16:59:39.123425Z,2026-05-28T20:33:09.593Z,2.18,0.19,2.37
12206ee71c1656becc9519419881237b1c32181cfe22cb97b060aed3ef4818f9f46d,validator_reward_coupon,2026-05-28T17:00:03.265057Z,2026-05-28T20:33:09.708Z,4.98,0.19,5.17
1220fb5a624275c9c572a10df5322f9c2772b16b73d7b02a472fa3aff46528916ee7,marker,2026-05-28T17:03:12.544509Z,2026-05-28T20:33:10.471Z,3.26,0.19,3.46
12207630c7cddacd6694d8d459bb7286e3f944463017b91b1a39b3efab31cabe5286,reward_coupon,2026-05-28T17:04:25.297090Z,2026-05-28T20:33:10.763Z,2.18,0.19,2.37
12206b66236fde1729f4a561decf4fe33d3597b6f49d564351dd9e710a9271c507ec,marker,2026-05-28T17:08:12.444593Z,2026-05-28T20:33:11.663Z,3.26,0.19,3.46
122023c0fa36dc7f76ad4e28babb45fb79a28faedd5e83bef422379291e65fd19da7,reward_coupon,2026-05-28T17:08:57.683759Z,2026-05-28T20:33:11.851Z,4.05,0.19,4.24
12203aedb5e20c1c2325b439e7214fdf2aed185514bdef45577bcd08997381c8f938,validator_reward_coupon,2026-05-28T17:09:09.614967Z,2026-05-28T20:33:11.980Z,4.98,0.19,5.17
12207f1334e975bd65ddd7c4f691c1d74413c81ed74e27755e1d352764ad2fd7b912,reward_coupon,2026-05-28T17:09:22.500149Z,2026-05-28T20:33:12.052Z,2.18,0.19,2.37
