update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220205ef67b4d0e1e303e0c061f5af0c7f007f95453f99d05c7a1857bc86dccd389,reward_coupon,2026-04-12T07:32:46.734735Z,2026-04-12T09:56:33.732Z,22.44,0.19,22.63
12204247562798b9df321021875af491806842438f9c2634be16170567a6e6cb4b96,reward_coupon,2026-04-12T07:32:49.339139Z,2026-04-12T09:56:33.746Z,19.54,0.19,19.74
12206c2f667f434098897d8be23aa42b5bc7bb28760d043c6de4d082d09ab1e356b4,reward_coupon,2026-04-12T07:32:51.938993Z,2026-04-12T09:56:33.801Z,21.47,0.19,21.67
1220d6276950e75a400be864a2b9cbb4a6c9e111fa4904a6781451d905fd2b443865,reward_coupon,2026-04-12T07:32:52.322086Z,2026-04-12T09:56:33.802Z,25.82,0.19,26.02
1220be2115de706ed2d70528911d6b8ebfbe79b58d8a79ed0d8a25fa14d4e52d7685,reward_coupon,2026-04-12T07:32:56.613745Z,2026-04-12T09:56:33.820Z,20.03,0.19,20.22
1220e1dff0d92d33c1301f9092e66fa0fbd9c9a409e274d294fb9c55cdedeb46d354,reward_coupon,2026-04-12T07:33:09.403513Z,2026-04-12T09:56:33.832Z,23.89,0.19,24.08
1220dadf5a470c4903baa2456cdd9c994d0321449e78166ddfa2d3155a6134b65456,reward_coupon,2026-04-12T07:33:19.024839Z,2026-04-12T09:56:33.844Z,20.51,0.19,20.70
1220de028532dfc5cf0c9871b67ddface07d1cb9d6daa6df6aab441dcc60446a1f93,reward_coupon,2026-04-12T07:33:20.208405Z,2026-04-12T09:56:33.887Z,15.68,0.19,15.88
1220cf4f3757e39104733f4875b5d591fdc29aa02ff4f500f25eb772f70d2bcfb101,reward_coupon,2026-04-12T07:34:39.273730Z,2026-04-12T09:56:34.049Z,15.86,0.19,16.06
1220ba6b3f0227c5e9516bb963a72ac266c53da71fd66604144c144c75e828dea95e,marker,2026-04-12T07:36:59.405002Z,2026-04-12T09:56:34.491Z,655.87,0.19,656.06
1220f6292669f5fa17886f2ae7ca815ed92aa1094e2a1474f38a86e6fc2c5991424c,reward_coupon,2026-04-12T07:37:28.041883Z,2026-04-12T09:56:34.520Z,22.94,0.19,23.14
122036161ed5cff85181d98c3b27b31896dc05b8ef99c9069656a898b0cafb8c104b,reward_coupon,2026-04-12T07:37:18.741427Z,2026-04-12T09:56:34.520Z,20.99,0.19,21.18
12203a767e55da8558c6cd4af78d99586e374f5817d2e45dc2b3815e72df147a1096,reward_coupon,2026-04-12T07:37:38.149872Z,2026-04-12T09:56:34.534Z,21.97,0.19,22.16
1220e0927e83fdd3be479da6138d3e3a6ee441d83f856d0e549c7d7efdc4c7666248,reward_coupon,2026-04-12T07:37:29.148475Z,2026-04-12T09:56:34.535Z,22.94,0.19,23.13
122008810dcbb6d862b9c6140d1ec1fbaa4102160708535ab6e4d7432729a51f8c43,reward_coupon,2026-04-12T07:37:47.482009Z,2026-04-12T09:56:34.593Z,24.39,0.19,24.58
1220b3cf617e33875454cb31d4b185ba3275d8155ecd5a2b11bbeda2568ed64442cf,reward_coupon,2026-04-12T07:37:47.807144Z,2026-04-12T09:56:34.625Z,4.11,0.19,4.30
1220e4a00206edcd7edf7a13fb724939a2fe612d7c7e21b1df07aafc4d1e389c576d,reward_coupon,2026-04-12T07:37:48.712642Z,2026-04-12T09:56:34.626Z,21.49,0.19,21.68
1220ca1a68e263f46ff672cdb6a00f82a5797a5a17328ac866f40efcb1507888d236,reward_coupon,2026-04-12T07:37:55.097151Z,2026-04-12T09:56:34.637Z,25.36,0.19,25.56
1220d901f7177192311d46f9a5cc5a6a5e5fdb6c2655f0ac97498909251047367326,reward_coupon,2026-04-12T07:38:01.943699Z,2026-04-12T09:56:34.647Z,2.18,0.19,2.37
12207d9643e74e708591adb84e060b6b777e04cde8129bea1c5743f6348344ec2ea8,reward_coupon,2026-04-12T07:38:03.025463Z,2026-04-12T09:56:34.678Z,20.53,0.19,20.73
1220bc351f901650afe4245b2f191a46ae9a4984248da5757ee7049f138bc56d3448,reward_coupon,2026-04-12T07:38:06.866846Z,2026-04-12T09:56:34.713Z,16.18,0.19,16.38
12209d52fbcaa85341cb7440c210d3d7834b701273f2e3605e2126d70ba5b2db5af9,reward_coupon,2026-04-12T07:38:05.884369Z,2026-04-12T09:56:34.714Z,19.07,0.19,19.27
12206599e5578e2a1b481e4e14e9d5780daf234e5aff425a1e4d7fcd5b8a78cf50b6,reward_coupon,2026-04-12T07:38:09.057544Z,2026-04-12T09:56:34.729Z,23.91,0.19,24.10
122029bf2ba7c8acb4aae81b82c56518a2aca131ba4138146d86f0e8d844a97a009f,reward_coupon,2026-04-12T07:38:16.013005Z,2026-04-12T09:56:34.736Z,25.84,0.19,26.04
122001bab28b2e2ea91c6ee87be681adfff794fd93dd69147e241c97c162afa4e44c,reward_coupon,2026-04-12T07:38:22.011694Z,2026-04-12T09:56:34.765Z,18.60,0.19,18.79
122009433e968132d041fde93cda744320f01060f12213022124aad1196ebbc7fc5a,reward_coupon,2026-04-12T07:38:25.906576Z,2026-04-12T09:56:34.799Z,2.18,0.19,2.37
12207794d985ea459bc39dcf718f893eb0060b64a9ec99b1971ed773f3d57926093b,validator_liveness,2026-04-12T07:41:26.716648Z,2026-04-12T09:56:35.116Z,3.51,0.19,3.71
12204c0d4af9e6c8df2691b60fc063f91cd0ad56e538f72457b328a5ea08fc368e91,validator_reward_coupon,2026-04-12T07:41:44.395456Z,2026-04-12T09:56:35.197Z,4.98,0.19,5.17
12202cea5f38fd613f107168b3ca9488ccef0273d57db22fc427699fa131208263d8,reward_coupon,2026-04-12T07:42:21.306434Z,2026-04-12T09:56:35.353Z,21.47,0.19,21.67
122037d55ef9387a2e32ba83920a060df14e9fe8df12853223b4a2beb11fa0d57209,marker,2026-04-12T07:42:03.934871Z,2026-04-12T09:56:35.376Z,655.87,0.19,656.06
12200d3acd7442a426b420b61b153ccc523075381aafe295ab158b1810b58067c2f9,reward_coupon,2026-04-12T07:42:28.536283Z,2026-04-12T09:56:35.405Z,23.40,0.19,23.60
1220f84ce6931c366ea1a145897adf7ba9e5c3a91fab150abfd3f27c7920c63a6fc0,reward_coupon,2026-04-12T07:42:36.152186Z,2026-04-12T09:56:35.410Z,26.30,0.19,26.50
