update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201f302d4a478701470a88c2540e12326618015c3e983487515169620aa6280e4a,marker,2026-05-11T17:21:36.963659Z,2026-05-12T04:09:56.458Z,3.26,0.19,3.46
122086b97b68eba7d41a97402ff5db1094ae222b2daf375091435ecd0b04534a2a3a,reward_coupon,2026-05-11T17:22:28.763057Z,2026-05-12T04:09:56.523Z,2.18,0.19,2.37
1220d991176ee40ca54207e007bebf79191dc66557fbe1ea64cbf0f730a10f90e70c,reward_coupon,2026-05-11T17:24:56.771462Z,2026-05-12T04:09:56.892Z,6.90,0.19,7.09
1220d3266d1e5a682c33b96db511b51d6c284a5ad3802332a7f8a3b2c6a80483dbde,marker,2026-05-11T17:26:39.711990Z,2026-05-12T04:09:57.125Z,3.26,0.19,3.46
1220e958c65548feaf714f272650a0c2d4cc01b92cd2ca4138570c7de0a9aae8bb5f,reward_coupon,2026-05-11T17:27:11.911924Z,2026-05-12T04:09:57.224Z,2.18,0.19,2.37
12201fdd1008017d411abde695c754683b032f128ae384a750687182829bc81ad5a8,validator_liveness,2026-05-11T17:31:53.218208Z,2026-05-12T04:09:57.805Z,3.51,0.19,3.71
122031a1e60e3c24cd76356c4b8438db1a57225add7776a9af20394336829c8846ef,marker,2026-05-11T17:31:39.801473Z,2026-05-12T04:09:57.806Z,3.26,0.19,3.46
122056e3a040188bf20cb322bffe90ee76e747a1dcd0722f77d1248b31eac2e9fb63,reward_coupon,2026-05-11T17:32:15.485570Z,2026-05-12T04:09:57.905Z,2.18,0.19,2.37
12200fa84a7ba71d98462670f27106728b6e332cf0b5aa0deffe1bd6f8722cfc9713,validator_reward_coupon,2026-05-11T17:32:55.602740Z,2026-05-12T04:09:57.987Z,4.98,0.19,5.17
1220f819a210577ed75b1a0e5602bbcf59e2f8c5bd8d114dedf61655b682de8df7f3,marker,2026-05-11T17:36:39.726261Z,2026-05-12T04:09:58.418Z,3.26,0.19,3.46
122037468014174da31005ed8ddd1cfc6db2878f74e26dc217d705e51427bf6f89bb,reward_coupon,2026-05-11T17:37:07.235920Z,2026-05-12T04:09:58.489Z,4.52,0.19,4.71
1220ac48015b10d114a3ff865eb079bbd840885af7e6582018e498c3c814f12d791c,reward_coupon,2026-05-11T17:37:06.400397Z,2026-05-12T04:09:58.489Z,2.18,0.19,2.37
122028a352ac0fc4ca10f3cf1d4697d67738c86b2da266061339fab6ac56d823b9b0,validator_liveness,2026-05-11T17:38:48.326018Z,2026-05-12T04:09:58.720Z,3.51,0.19,3.71
1220464ac082cbf24e2b2163ef3b4146e5bc6d142afbc453a8e5e6bda566ca224018,validator_reward_coupon,2026-05-11T17:41:25.906293Z,2026-05-12T04:09:59.049Z,4.98,0.19,5.17
1220f031dbc55febce14aece1c4a1bb28ba7e67d4f985649f90378c763e11909f13e,marker,2026-05-11T17:41:39.519406Z,2026-05-12T04:09:59.102Z,3.26,0.19,3.46
1220eb39d721c9dcac2d6a31bd4797b64fd54eb7111a9abd538f97555434294a9ef4,reward_coupon,2026-05-11T17:42:25.705005Z,2026-05-12T04:09:59.226Z,2.18,0.19,2.37
1220f971a1b0b1ab1a2e8c1b795af057f976e5f5cc6280f22f8746063e18f7aabf09,validator_liveness,2026-05-11T17:46:16.319958Z,2026-05-12T04:09:59.737Z,3.51,0.19,3.71
122002977cb3ecbf5a3db5a4f5943b11a8b1f90f906405e4384407d9303cddc3436e,reward_coupon,2026-05-11T17:46:51.981431Z,2026-05-12T04:09:59.786Z,4.05,0.19,4.24
1220d90c40120d81faf7b0850e0eabaf16f7400db225d5eed1c7dea169591280c040,marker,2026-05-11T17:46:39.673497Z,2026-05-12T04:09:59.787Z,3.26,0.19,3.46
1220a2bd50b8fa982e3669eb66e728972b986196ec153a9606f014de2b1fe5b2f529,reward_coupon,2026-05-11T17:47:10.839244Z,2026-05-12T04:09:59.846Z,2.18,0.19,2.37
12204b5078c015c389dd4aa9b88e729a29706e090977b78957a501c60589fe191d65,validator_reward_coupon,2026-05-11T17:49:28.002794Z,2026-05-12T04:10:00.133Z,4.98,0.19,5.17
1220b0e40e6b2fc93706fa9a2a644d14a612a5f1bd7b0ef9135a97d8b80a7f13e96e,marker,2026-05-11T17:51:39.383262Z,2026-05-12T04:10:00.420Z,3.26,0.19,3.46
12209e256121e597fa888000ec0f477c7e5af238386708e1091c4527ac218643ae99,reward_coupon,2026-05-11T17:52:14.032522Z,2026-05-12T04:10:00.520Z,2.18,0.19,2.37
1220b44e1b6169586ecccea545ae7fec1cd13268d3fc221881c913111f70c2305047,validator_liveness,2026-05-11T17:54:47.186521Z,2026-05-12T04:10:00.851Z,3.51,0.19,3.71
1220d2aaf1521bf0c7129136ffc29cdae5604bbdd3a9360e40f0d6f2d93327e7430d,reward_coupon,2026-05-11T17:56:47.950500Z,2026-05-12T04:10:01.091Z,4.52,0.19,4.72
1220f3a2a2abbfd3a18d78ee1408637295f6e7e3a99bdc8872f2b9286c0d2bb72794,marker,2026-05-11T17:56:39.700296Z,2026-05-12T04:10:01.091Z,3.26,0.19,3.46
12209722f4e0df07b49e42e4b8d015697d1e29409c9a010fe145827d7c3db5d87628,reward_coupon,2026-05-11T17:57:05.403349Z,2026-05-12T04:10:01.146Z,2.18,0.19,2.37
