update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122077a76ebd127b36fa3ce4b9a932f35065bc813d8ce6ed6f59b7f6ffeefe8e48b3,marker,2026-05-31T02:43:12.761581Z,2026-05-31T06:26:55.135Z,3.26,0.19,3.46
12200b4c26b5496faffa227a85ce4bdc5e36ac5e223c10b910cb482c8c4ae5ec5ab3,reward_coupon,2026-05-31T02:44:05.525240Z,2026-05-31T06:26:55.361Z,2.18,0.19,2.37
12207273515aac11874f7e8669c555ebf364b531530f79f99588980481269fa182ac,validator_reward_coupon,2026-05-31T02:45:12.575082Z,2026-05-31T06:26:55.663Z,4.98,0.19,5.17
122074be8d46763959073cf40f5bee2bd36ef90b80b492ad6b245cd7f81368e89f15,reward_coupon,2026-05-31T02:45:57.223701Z,2026-05-31T06:26:55.876Z,4.05,0.19,4.24
12203aad4a2ae87965417ebe2c789a661970e78517f706269127956a2518ae7a4b99,marker,2026-05-31T02:48:12.848350Z,2026-05-31T06:26:56.579Z,3.26,0.19,3.46
1220cf9bdc567ad0ae17546229ecec41746a3058d1e10c820faa6697d15564d70e5a,reward_coupon,2026-05-31T02:48:42.798880Z,2026-05-31T06:26:56.746Z,2.18,0.19,2.37
12208ca8ecc6fad06c4071d6a37bb6599dd0387ec0a37bb760fdde3ede25904adef4,validator_liveness,2026-05-31T02:49:01.028362Z,2026-05-31T06:26:56.795Z,3.51,0.19,3.71
12203caf1586e2b8af9283ef5328448ebfb7972b8ca7defc9c0d579ab61b13e3d65b,validator_reward_coupon,2026-05-31T02:51:59.793803Z,2026-05-31T06:26:57.697Z,4.98,0.19,5.17
1220ed0ea9532b530047c7a1bc78f128c114343bf156e1af80f784305ea598f02659,marker,2026-05-31T02:53:12.581378Z,2026-05-31T06:26:58.036Z,3.26,0.19,3.46
1220e2c7e26182caaff352f76d27ece9d3a16b8793c142d24687d8d18922091fdbb5,reward_coupon,2026-05-31T02:53:18.494303Z,2026-05-31T06:26:58.087Z,2.18,0.19,2.37
12203788413cbdff81801cf27bb8a0e5afc8a18d96be679e15a572b1ba23bba7c72a,reward_coupon,2026-05-31T02:57:24.456991Z,2026-05-31T06:26:59.402Z,4.05,0.19,4.25
