update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b785e0ab41ba440e5e50b161322b688764f1ba33a3aa45d818534c0f4e8801ea,unknown,2026-04-09T20:53:31.041725Z,2026-04-09T21:56:05.738Z,2.83,0.19,3.03
122068b164e880f4e83fa3c9c0dcca5721a0cbb8c87c244fcff720128518e33c2103,unknown,2026-04-09T20:53:42.712130Z,2026-04-09T21:56:05.858Z,2.83,0.19,3.02
1220d08529ca9f86612f0b8e9d691f7f02cc7fa5dbaf3c36da54c74e92dd832d81bc,reward_coupon,2026-04-09T20:53:53.491489Z,2026-04-09T21:56:05.894Z,28.67,0.19,28.86
122047a25bbaa59993769d7ebb4561b269a37497239faa4e95f643e677fe2b67ae0e,unknown,2026-04-09T20:53:54.758072Z,2026-04-09T21:56:05.925Z,2.83,0.19,3.02
12207da9d2c89dc621f90bb2c10666743dcd062dd2ad224ab9a1d4c5b0ff959a1f20,reward_coupon,2026-04-09T20:53:58.303045Z,2026-04-09T21:56:05.974Z,18.67,0.19,18.86
1220c31615aa3127867a1bf4ef9063e82cc01060c91eb371b64b8ea87683adc72916,reward_coupon,2026-04-09T20:53:56.867805Z,2026-04-09T21:56:05.977Z,20.95,0.19,21.15
122029a66e0665d00457e8d6508d9b4aa29058418f70221b72a9767df48f9f5da1de,unknown,2026-04-09T20:54:06.661586Z,2026-04-09T21:56:06.003Z,2.83,0.19,3.03
1220e2fd41041b789daecae1255410726fd01547fec6be69c670c92ab24a4947ed33,marker,2026-04-09T20:53:43.013109Z,2026-04-09T21:56:06.014Z,690.98,0.19,691.17
12204186e632d186a5ae1b6796e43c6f227c0190da03ef938a6e0bd94133fd2b9e1d,unknown,2026-04-09T20:54:18.891954Z,2026-04-09T21:56:06.066Z,2.83,0.19,3.02
1220f96329799425de37fec4a26bd98a22d353ad9ece32fe0ea184a199825ef11f3b,reward_coupon,2026-04-09T20:54:06.600625Z,2026-04-09T21:56:06.067Z,21.43,0.19,21.63
1220eace66cc695c6c8fe7cc440a073ff79a0c019a6a5143ddb6c00bb3fddaadf0bd,reward_coupon,2026-04-09T20:54:17.403624Z,2026-04-09T21:56:06.069Z,19.99,0.19,20.18
1220512163585264ffb7b55efd290cd14a5b0ca2a22672b86162b4cf869a8339b3c4,reward_coupon,2026-04-09T20:54:21.283816Z,2026-04-09T21:56:06.091Z,22.40,0.19,22.60
1220e22ac300d010aae06f552be5f4d21f3f92ea5f35cd9ed87dc38ec1a93d905b37,reward_coupon,2026-04-09T20:54:21.362936Z,2026-04-09T21:56:06.133Z,20.96,0.19,21.15
1220c32789d8a11643be1f0c174bac3deb9602c477a19b8b78edd31ac0c717ba0ffc,unknown,2026-04-09T20:54:30.846292Z,2026-04-09T21:56:06.153Z,2.83,0.19,3.03
1220a873742e3b36c2dcf9cc72eaba8d3180731d7ff0f0d8d535eb5ba77ca64671e6,reward_coupon,2026-04-09T20:54:24.496753Z,2026-04-09T21:56:06.154Z,27.22,0.19,27.41
12200cbed34ce66ec1e4b681982758beac98d311774ff51fdf7680487c2f1a47edae,reward_coupon,2026-04-09T20:54:22.419214Z,2026-04-09T21:56:06.155Z,25.78,0.19,25.98
12203c12e6744bffab2cf8f2034ecf2d3fdc1f2e14dddc3b349b3b816f0fb3ca5191,reward_coupon,2026-04-09T20:54:31.197949Z,2026-04-09T21:56:06.183Z,23.37,0.19,23.56
1220af0c594617564fcd72c9b5615371d4408980da504e80ab88dba22b8e77f0fa5b,reward_coupon,2026-04-09T20:54:34.498993Z,2026-04-09T21:56:06.221Z,19.51,0.19,19.70
12204f9b7a9a60ba3ba6d7579564501fdbee34e63cbe1c8f0414cc61489ee5318f0e,unknown,2026-04-09T20:54:43.030533Z,2026-04-09T21:56:06.237Z,2.83,0.19,3.02
1220eeaa36a8ced976ce3607c105638eb1708d18de5651ad62df3bdae328d51f57b5,reward_coupon,2026-04-09T20:54:43.735498Z,2026-04-09T21:56:06.239Z,20.47,0.19,20.67
1220bc4dfc8dcca44c6700063cb7b46810c54050201788b263de36866219da57c35e,reward_coupon,2026-04-09T20:54:51.702207Z,2026-04-09T21:56:06.242Z,26.27,0.19,26.46
1220a5997e55d24d437495ce4ef5af647a90ebd8ca54d0a4f862f81e817c93fdaefb,reward_coupon,2026-04-09T20:54:53.795535Z,2026-04-09T21:56:06.274Z,24.32,0.19,24.52
1220391f4a9ea782261da1047f2b3de41e5df46a4f411fe94ae83e87a0e904980c4b,unknown,2026-04-09T20:54:54.906927Z,2026-04-09T21:56:06.305Z,2.83,0.19,3.03
12208f4056ed85bdabe28ec722872ab4814c73799cad0c8b5cc8bd303586a97936ab,unknown,2026-04-09T20:55:06.692803Z,2026-04-09T21:56:06.325Z,2.83,0.19,3.03
12207238a0a9102d5def60b896d099b066b87b82410fa2c8bf9cc8ba7e11b90f8e37,unknown,2026-04-09T20:55:18.966641Z,2026-04-09T21:56:06.325Z,2.83,0.19,3.03
1220f8960e7e5648492a6402d550b23b79944d8e9a2a13dd8718ae33cd1c9fb43a59,unknown,2026-04-09T20:55:31.033277Z,2026-04-09T21:56:06.325Z,2.83,0.19,3.03
1220bc6ccfa25497bf694816bdcd0de8205cd1ad7b3bc1383b148648e5db6418e1a4,unknown,2026-04-09T20:55:42.922657Z,2026-04-09T21:56:06.367Z,2.83,0.19,3.03
1220e4896102eb8dadd270f831d7bde78a49c009e1961d482fc8bb963692f8906d88,unknown,2026-04-09T20:55:54.729888Z,2026-04-09T21:56:06.392Z,2.83,0.19,3.03
1220cbec116be10da333d952c66a8de50a1f16c0e7cd37a118b67fcf3d98bc59f4fd,unknown,2026-04-09T20:56:07.752052Z,2026-04-09T21:56:06.435Z,2.83,0.19,3.03
1220a3f5df6d4d79b1e5512c52becebaa7da30e6701ce413a76a8fcfecc98aa7b9cc,unknown,2026-04-09T20:56:19.389886Z,2026-04-09T21:56:06.461Z,2.83,0.19,3.03
1220a3bc1a377e9633dd5c2a3824d18708b267e2ab99eed76e2030c7d2ca88d0704d,unknown,2026-04-09T20:56:30.896227Z,2026-04-09T21:56:06.505Z,2.83,0.19,3.03
1220bea265ee839902650da8b881b16b5472c0749435371fc431b6eb8ce893c4f408,unknown,2026-04-09T20:56:42.721924Z,2026-04-09T21:56:06.546Z,2.83,0.19,3.02
1220404e08334402ff8fb697d2fbd4f09aeadead94e30b63df8311e50708ead84bcb,unknown,2026-04-09T20:56:54.968120Z,2026-04-09T21:56:06.593Z,2.83,0.19,3.02
122079487f20fb356781e3764783cb06e8285c257a92afdb78bcfcbe3b29532a8c81,unknown,2026-04-09T20:57:06.711959Z,2026-04-09T21:56:06.632Z,2.83,0.19,3.03
1220f42dfca6ac1f5f843a7b9115fa536e1959e3a1ae28a07bcae165488edba4218f,validator_reward_coupon,2026-04-09T20:57:10.268166Z,2026-04-09T21:56:06.636Z,4.97,0.19,5.17
12202d2d59b0fd60ec453b7fae492364a9197ab9d9e98a691ee5864d3dec49289c1b,unknown,2026-04-09T20:57:30.978555Z,2026-04-09T21:56:06.683Z,2.83,0.19,3.03
1220f6587ef8bbd472a56345978d3b0e6a9ca3e3aa3b02d3a3f797994f8062cd4890,unknown,2026-04-09T20:57:18.967637Z,2026-04-09T21:56:06.689Z,2.83,0.19,3.03
1220a245d1bebc9e6b689cbbe416303c4af4ca48d5753edc5cb828c55f7b66bc6b47,unknown,2026-04-09T20:57:42.969432Z,2026-04-09T21:56:06.743Z,2.83,0.19,3.03
1220d09a5aaafb014f951b9349023d0486c313ae1c1c5f7c604cf28c2486cef9405e,unknown,2026-04-09T20:57:54.980496Z,2026-04-09T21:56:06.771Z,2.83,0.19,3.03
12200f2bed11883b8dadb7f8ef2051ccafa043bbde5728947ee19308c601a76bbca5,unknown,2026-04-09T20:58:06.707816Z,2026-04-09T21:56:06.818Z,2.83,0.19,3.03
12208039ea823e4132bfb7954d8bae0f8a1988ed79663cdd9f9f611940e7245e1ee5,unknown,2026-04-09T20:58:18.767327Z,2026-04-09T21:56:06.851Z,2.83,0.19,3.03
122076c287f74795fbeed2f23c7bbc93f7482da8f8ba3b9edd8bbba1a1cd1a81a15f,unknown,2026-04-09T20:58:31.022751Z,2026-04-09T21:56:06.893Z,2.83,0.19,3.02
1220e4c6ccbdf884ce7c0df991f7efbc1d36f6d6c600d5026c7af96d6020a34a215a,unknown,2026-04-09T20:58:42.921978Z,2026-04-09T21:56:06.928Z,2.83,0.19,3.03
1220dafab2b775dd8c105c8263298863ab86744acc888c0974a94f2fdeda56e0aa35,unknown,2026-04-09T20:58:54.992680Z,2026-04-09T21:56:07.084Z,2.83,0.19,3.02
1220e7e2a2c4f05fe563c7015063cbf1d7f77b14415d0fbdd76258706aa4f11c0eef,reward_coupon,2026-04-09T20:59:03.372898Z,2026-04-09T21:56:07.150Z,23.84,0.19,24.04
122031fdd91b4273dd8556822b241733fb4b73885b87a4d6898a64ad6c136874bf31,marker,2026-04-09T20:58:48.415972Z,2026-04-09T21:56:07.182Z,690.98,0.19,691.17
1220c450f0596a88d6d961359b7048be0a4c8837debe4838cd46cb2af48bc15039e2,unknown,2026-04-09T20:59:06.994385Z,2026-04-09T21:56:07.232Z,2.83,0.19,3.02
1220fb9475c9f9b579702541b7c6282bbcaf48a3414221fe8f0b7455a883f2aa495e,reward_coupon,2026-04-09T20:59:11.852134Z,2026-04-09T21:56:07.237Z,21.92,0.19,22.11
12203876f8f552d72ad0807c2ea12f86c1997544110ac2f94dfc52fd2227d4f45ccb,reward_coupon,2026-04-09T20:59:16.124337Z,2026-04-09T21:56:07.270Z,20.95,0.19,21.14
12200f2abf3a4ec897f32b226bcb7ebc84e4363ae3c282d8281ee4afc3d65fcfe24f,unknown,2026-04-09T20:59:19.089967Z,2026-04-09T21:56:07.295Z,2.83,0.19,3.03
