update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a3522319c30555f6b48274ab481dc90bc3f4108aec97038727f9ff1ebffbf6f6,marker,2026-05-26T03:32:45.197351Z,2026-05-26T19:49:27.326Z,3.26,0.19,3.46
122096337988660057b7712a1805cb3067d8b302dc39ba7e42e3a942e2ecf029f790,reward_coupon,2026-05-26T03:33:41.845682Z,2026-05-26T19:49:27.357Z,2.18,0.19,2.37
122083f428d64695995f517eb04f0f1edc132cb662f00d1dc78e8b0a06473ba2eb81,marker,2026-05-26T03:37:47.755928Z,2026-05-26T19:49:27.451Z,3.26,0.19,3.46
1220378204aff4b108bf94a323441c3f5da0f57560cc9ec104b8b947f6bd5cb4df93,validator_liveness,2026-05-26T03:37:54.129726Z,2026-05-26T19:49:27.459Z,3.51,0.19,3.71
12206ff4bf304cf213647355aaad0d59c8183955590139f6a667eff460d42121bd92,reward_coupon,2026-05-26T03:38:45.481127Z,2026-05-26T19:49:27.494Z,2.18,0.19,2.37
12204169dcaa3c10ac4b044051446c49fc52d0b22f635dbb6771caffa576e9e03f85,reward_coupon,2026-05-26T03:43:22.945413Z,2026-05-26T19:49:27.588Z,2.18,0.19,2.37
1220d351d81fd23737e5acf25e63e7ac3c1c4276321e3ccb51e71212f2766f7c602a,reward_coupon,2026-05-26T03:42:19.872139Z,2026-05-26T19:49:27.588Z,3.57,0.19,3.76
12202a52ee5f40d235c71d6ea0ec9996c0c4ae712832ba66a3cc6e1786722348e529,marker,2026-05-26T03:42:50.383023Z,2026-05-26T19:49:27.588Z,3.26,0.19,3.46
12208eb0baa058a4d17bc2f51da5af90a45c164d5a494eea96ec8aa88e08b16c4578,marker,2026-05-26T03:47:53.202917Z,2026-05-26T19:49:27.722Z,3.26,0.19,3.46
1220b663e1a60829399bd2c3ae9a465e47ab2bc0de534cc01255a726692cb187015e,reward_coupon,2026-05-26T03:48:47.619540Z,2026-05-26T19:49:27.724Z,2.18,0.19,2.37
122018c48626bb6f2a943b52eb285dae8b7e924ecd788344c4141c9d91a71acea58a,reward_coupon,2026-05-26T03:50:32.838318Z,2026-05-26T19:49:27.781Z,3.57,0.19,3.76
1220896cbde352ab155915697b623c90d404c55786630890099083e4d82584bddb90,marker,2026-05-26T03:52:55.550589Z,2026-05-26T19:49:27.856Z,3.26,0.19,3.46
12208c802baa24225748ad534dfaf8861eeed85c9f32fb707ba3c80fb2bd414fc99a,validator_liveness,2026-05-26T03:52:54.839004Z,2026-05-26T19:49:27.859Z,3.51,0.19,3.71
122085517e82df281c8dea6f5e1cc4bbb19c4e1a64648c9507bb11ebfedfc71c2540,reward_coupon,2026-05-26T03:53:27.172652Z,2026-05-26T19:49:27.861Z,2.18,0.19,2.37
12206e635b020e1c8714f92bd70c424e4c384fc1d4cb432e0c4f022dec7b9819fd36,marker,2026-05-26T03:57:59.434230Z,2026-05-26T19:49:27.974Z,3.26,0.19,3.46
1220680cbd8d19a8a3c7332ddadc063c8b99fff91fac0fc61cbed18dadf3f956f804,reward_coupon,2026-05-26T03:59:02.913991Z,2026-05-26T19:49:28.023Z,2.18,0.19,2.37
1220be7234eeee29b8cf9848ad4dea9e526e0091042c720514c7b122ecc968ea3710,marker,2026-05-26T04:03:02.106426Z,2026-05-26T19:49:28.115Z,3.26,0.19,3.46
122028d5fbf63ba0c68467b9c2a6452fb3ba40cf36df82fbfe249055ccd373f5ae71,reward_coupon,2026-05-26T04:02:33.766191Z,2026-05-26T19:49:28.118Z,4.04,0.19,4.24
122018fcd9d0b429a65c5e7afaaca7a049644d09429f479f1829092f803623eaec42,reward_coupon,2026-05-26T04:03:59.386577Z,2026-05-26T19:49:28.122Z,2.18,0.19,2.37
122019c0bc74915c1c102d62182a44e3b88685e5b006b284c5ba860b02f36a4df6cd,validator_liveness,2026-05-26T04:05:57.842115Z,2026-05-26T19:49:28.206Z,3.51,0.19,3.71
122011ba1e00835045a0421b858678a3c321b848644afa9a516f97d0b94290b6b37a,marker,2026-05-26T04:08:04.848611Z,2026-05-26T19:49:28.255Z,3.26,0.19,3.46
1220caf12096d157f7e6c0a7d2382c9e6ee89467829fa2a22aa28d773aa8a4c24487,reward_coupon,2026-05-26T04:08:06.002591Z,2026-05-26T19:49:28.256Z,3.57,0.19,3.76
12204ff619cd253cfd94289676e96e68c884dc931760035ae7196437d8098b189bf4,validator_liveness,2026-05-26T04:08:03.654617Z,2026-05-26T19:49:28.259Z,3.51,0.19,3.71
122042638bed85ea77c68f5005056cbdaf8c7612caa55b199bec6bf6c8d66b73f703,reward_coupon,2026-05-26T04:08:24.459638Z,2026-05-26T19:49:28.261Z,2.18,0.19,2.37
122022ded91333de46666e2cdf4b6461f35af8b26a69f19ae52bb04b192f03fd6a00,reward_coupon,2026-05-26T04:13:43.931308Z,2026-05-26T19:49:28.396Z,2.18,0.19,2.37
