update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122003ab13778b2c148c046a8a4613bda245be676f796eee621313cbef24899ba760,unknown,2026-03-31T20:49:24.702806Z,2026-03-31T21:34:53.990Z,2.20,0.19,2.39
12203d654a399a769f7e23a2c5b5194f200ba5b7b2f36bbb2c5c44e190be43b26fd4,reward_coupon,2026-03-31T20:49:25.224675Z,2026-03-31T21:34:54.078Z,1.69,0.19,1.89
1220d48ad184184338618f438ee36430894eeee551df45c35cc06efcf6d056ba1b8e,reward_coupon,2026-03-31T20:49:31.213048Z,2026-03-31T21:34:54.078Z,1.69,0.19,1.89
1220bb418eb0e8edaf6da27fc0e036080836c85b836db328d65f25c9c20ca2c55301,unknown,2026-03-31T20:49:32.045424Z,2026-03-31T21:34:54.079Z,2.20,0.19,2.39
1220008e7d1231bb38573e17d70068d468f212aa92d9ff95d3f17069c3b7e0d67056,reward_coupon,2026-03-31T20:49:28.227620Z,2026-03-31T21:34:54.080Z,1.69,0.19,1.89
12203e6ca1f8c8a81ec4640ebd4b581a8bec4ebbeed9823a6b7c41c17140179106c4,reward_coupon,2026-03-31T20:49:34.232469Z,2026-03-31T21:34:54.099Z,1.69,0.19,1.89
12207fdf67c6711635849d6c3ec2aba9444963fb546b0e2be8953c6bf3582075d323,reward_coupon,2026-03-31T20:49:37.030305Z,2026-03-31T21:34:54.185Z,1.69,0.19,1.89
1220d282a696fd0c0046e131e82ab6eab464afbf625ae6e92459b06f9ec63862adc8,reward_coupon,2026-03-31T20:49:40.242551Z,2026-03-31T21:34:54.185Z,1.69,0.19,1.89
12203d3833d2bc6964224dc33e13c9ac3deba04d04ff186731d70f53ee3f446906d9,reward_coupon,2026-03-31T20:49:46.029126Z,2026-03-31T21:34:54.186Z,1.69,0.19,1.89
12205e9f186f7deafb55eaeb8904693a38ab185408d72cc806b7e9c220be40d40edf,unknown,2026-03-31T20:49:39.200568Z,2026-03-31T21:34:54.187Z,2.20,0.19,2.39
1220f5c433773386f8acccc075b33b6d370c3c0e023c770c75db4054f75cfa0c7828,unknown,2026-03-31T20:49:46.752425Z,2026-03-31T21:34:54.209Z,2.20,0.19,2.39
12202da3cd0ef97556d94b338452e0be6dc3ade9b5eb5752fd741797ebb54ead1c24,reward_coupon,2026-03-31T20:49:49.228667Z,2026-03-31T21:34:54.292Z,1.69,0.19,1.89
12203fc0512a765552bcc7a0bbc26ffe5180b454aeea11ad79ef30d8a6f9182538bf,reward_coupon,2026-03-31T20:49:55.235066Z,2026-03-31T21:34:54.292Z,1.69,0.19,1.89
12209f92a06a6cdef9023e4ae27f844d9acd41c9ff0ca23f8ca15f64d2b401ff810e,unknown,2026-03-31T20:49:53.872450Z,2026-03-31T21:34:54.292Z,2.20,0.19,2.39
1220c307d92b2828dbdb8523a2019c7ab66844ede4f5aac2ff5d33ea4643ebae4d4f,reward_coupon,2026-03-31T20:49:52.251397Z,2026-03-31T21:34:54.293Z,1.69,0.19,1.89
12200425e4997b76bb59aa113185de41bbc0d03336ef1cf163f3bf83ddd77f24b816,reward_coupon,2026-03-31T20:49:58.232242Z,2026-03-31T21:34:54.316Z,1.69,0.19,1.89
122034041f9c3ce9b18161f3315350c871caa08ce8e588e16636eab4ddd00f7dd2f1,unknown,2026-03-31T20:50:00.883398Z,2026-03-31T21:34:54.398Z,2.20,0.19,2.39
122006f01e1410c969ad48ee585441f094928f1f7df868c6ee498c27bc9febe07299,unknown,2026-03-31T20:50:09.525244Z,2026-03-31T21:34:54.399Z,2.20,0.19,2.39
1220dac360c77bee4418496927438fb8042d239a9c9f141fe90bd2c1c9b8bed17067,reward_coupon,2026-03-31T20:50:04.576551Z,2026-03-31T21:34:54.399Z,1.69,0.19,1.89
