update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220edd8c32a3382d4bf3c486a0451bd5e308ee14d7b584c330d06306f7a528e8028,validator_liveness,2026-04-23T20:27:58.461357Z,2026-04-25T15:59:12.806Z,2.62,0.19,2.82
12200d87b890497d95c4c555a86c135ad6984bfd39f7e311917d6f5becfab118d1d4,validator_liveness,2026-04-23T20:43:23.142799Z,2026-04-25T15:59:12.886Z,3.51,0.19,3.71
12203cde3a8ad38901a266fb441f1b101790eef79fdd4c1d9f205aad685e261420e9,validator_liveness,2026-04-23T20:40:21.480771Z,2026-04-25T15:59:12.886Z,2.62,0.19,2.82
122063eb99d2cb2fcbc9785aaf2307b7812f330aee463dda2410d2463a7eb2ebfae8,validator_liveness,2026-04-23T20:51:36.971222Z,2026-04-25T15:59:12.937Z,2.62,0.19,2.82
1220e0ba9885f23a5621e3e03d66e32bedd35d75dc46ee9df71aedebcdec593e2ca9,validator_liveness,2026-04-23T20:56:56.897532Z,2026-04-25T15:59:12.990Z,2.62,0.19,2.82
1220dafbbc02850d9b4fab3cebfd0debba0329be19d19a903025006615d2bc7e21b4,validator_liveness,2026-04-23T20:58:56.596196Z,2026-04-25T15:59:12.990Z,3.51,0.19,3.71
1220ec64dcc8bb211f3cb4542d5d89b4b2bab5838bdf9cf1f88053b474b820c29ead,validator_liveness,2026-04-23T20:53:50.926765Z,2026-04-25T15:59:12.993Z,3.51,0.19,3.71
122040d33969ac4aef47bc7680e82adc49e1631c8c74a9ba3181e6a475a127cfde53,validator_liveness,2026-04-23T21:11:50.808164Z,2026-04-25T15:59:13.066Z,2.62,0.19,2.82
1220a2ec8f1395d47953b67f4906ba05bdcda0717155168ac9ff65b8d544f69bed20,validator_liveness,2026-04-23T21:07:38.609546Z,2026-04-25T15:59:13.067Z,3.51,0.19,3.71
1220fd7481c54e9501992c33096c23c08b33d547ab0c1f961067ffd2d6ec75f1bd21,validator_liveness,2026-04-23T21:17:48.353439Z,2026-04-25T15:59:13.102Z,3.51,0.19,3.71
1220d0ff131a6fc4993eed2560dee0d24636daa7aa075a256e5688f8402c6991eb11,validator_liveness,2026-04-23T21:21:19.496445Z,2026-04-25T15:59:13.176Z,2.62,0.19,2.82
1220434ec9daf3a17fffc9128e5967e3be32dee056752416db3ff36b9b8367608272,validator_liveness,2026-04-23T21:29:36.680631Z,2026-04-25T15:59:13.305Z,3.51,0.19,3.71
12205e70985c0e48022454e1f041018e61787f6695fce1e9410002a2f91e1e280335,validator_liveness,2026-04-23T21:30:58.026307Z,2026-04-25T15:59:13.352Z,2.62,0.19,2.82
12204274b5cf3b1e28f3bec23372df645ba8db247c12ffeb02863fba68246f26dd7c,validator_liveness,2026-04-23T21:40:24.417801Z,2026-04-25T15:59:13.481Z,2.62,0.19,2.82
1220a5cf370d92ac4f6059a6e6dcdb2fd8ea800e42834a39d35940f4a5a0486838e5,validator_liveness,2026-04-23T21:44:09.056512Z,2026-04-25T15:59:13.533Z,3.51,0.19,3.71
12203e311fcc32a200b890f2146628c71b63f5c5c086ad1a48ea3e8e4d132021f13c,validator_liveness,2026-04-23T21:51:56.136472Z,2026-04-25T15:59:13.534Z,2.62,0.19,2.82
12200d6d32d00680f92d078037db512fc47bbc329661d5b120c6ee71f1a04a94249b,validator_liveness,2026-04-23T21:50:41.984696Z,2026-04-25T15:59:13.536Z,3.51,0.19,3.71
1220b1cedc53dfb0be7ae9b9fa29aa7a476961449ec7887942b0971c18688539a790,validator_liveness,2026-04-23T22:01:33.151022Z,2026-04-25T15:59:13.612Z,2.62,0.19,2.82
