update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122005cc004ccd228fcbee238ff2f53476de73764d10b8cb033b3f54b68dd10ae7e7,marker,2026-05-31T07:39:26.635186Z,2026-05-31T16:18:14.572Z,3.26,0.19,3.46
1220bf2787d98494209a34d36412d51d5c0f3af29bb5dcb8fe81f79a2f51a34b5dad,reward_coupon,2026-05-31T07:40:12.498667Z,2026-05-31T16:18:14.688Z,2.18,0.19,2.37
1220e7385531e334692afbed40a576df2cde3d4eee1cee6d40cb9f6dc0a6b62d1b9d,validator_reward_coupon,2026-05-31T07:40:45.993557Z,2026-05-31T16:18:14.769Z,4.98,0.19,5.17
1220c8ea1e3c3ef02c1876d5d9d1a513db941da75bc9346f79ebe987e9eec4be3ec9,validator_liveness,2026-05-31T07:42:19.063338Z,2026-05-31T16:18:15.031Z,3.51,0.19,3.71
12208e68e6c76de522bd06d82f5cd08ef773522cf17bc1160d410ba4dec4368a069e,marker,2026-05-31T07:44:26.740201Z,2026-05-31T16:18:15.451Z,3.26,0.19,3.46
12204879d796e1637ddb457db660065e33830663dd604db164fbf6f78116bfa7a0a2,reward_coupon,2026-05-31T07:44:55.247102Z,2026-05-31T16:18:15.587Z,2.18,0.19,2.37
1220d8b744e7e3b68409639bc63e920691f917db093fad807d3237781957ad75c7c4,reward_coupon,2026-05-31T07:47:29.053421Z,2026-05-31T16:18:16.211Z,6.90,0.19,7.09
1220eb2072e0b27f65d97ce9e7ef62abb4ba6fd0f1d3c186c5a2a131bc514733c52d,marker,2026-05-31T07:49:26.532991Z,2026-05-31T16:18:16.605Z,3.26,0.19,3.46
1220bbdea79b0487da95dc4f3602cfb41703d8624fdda362b2405b7dbfc413690cac,validator_liveness,2026-05-31T07:49:47.992061Z,2026-05-31T16:18:16.668Z,3.51,0.19,3.71
12209acde9c72be5115307abe65f822eebbce5896b56308dfd07442479a106810fd0,reward_coupon,2026-05-31T07:50:36.957949Z,2026-05-31T16:18:16.823Z,2.18,0.19,2.37
122012359750ebc89efce219301e54c14ea815a48c244e60b27f3ac665c242150567,validator_reward_coupon,2026-05-31T07:53:24.984519Z,2026-05-31T16:18:17.364Z,4.98,0.19,5.17
1220ee60d62ced73cebe324403eb941d2a6b44942eaad8d787a1c5b4d1f093763c2d,validator_liveness,2026-05-31T07:55:25.140728Z,2026-05-31T16:18:17.704Z,3.51,0.19,3.71
