update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220939256b60a79033609865b38c47dee4f85b438b0098cd51b84c603e26421347d,reward_coupon,2026-04-03T09:52:41.435374Z,2026-04-03T10:22:45.245Z,1.69,0.19,1.89
1220ed4a3ffbcbc832d094b91d48207ac032e2ac2076bb3f6e7da1083ce465b02cbd,unknown,2026-04-03T09:52:44.914250Z,2026-04-03T10:22:45.245Z,2.83,0.19,3.02
1220fbeab46690318fb3adce65a6436730c0726eea64a25431a8e46529c8c4639613,unknown,2026-04-03T09:52:44.916093Z,2026-04-03T10:22:45.283Z,2.20,0.19,2.39
1220aeb26168401a17b65ead3af4c106766edf12346489c0fab33c432f7a3973ba32,unknown,2026-04-03T09:52:49.707409Z,2026-04-03T10:22:45.316Z,2.20,0.19,2.39
12204a2ff4e84a17e74cef3b91301149ca5c990004a93b02bf6fb2b1583c4a79b538,unknown,2026-04-03T09:52:50.976178Z,2026-04-03T10:22:45.316Z,2.83,0.19,3.02
122091656427adffe42b278cd74030beaf3475533516a9d9add267b3e3e62ec07f34,unknown,2026-04-03T09:52:54.901825Z,2026-04-03T10:22:45.316Z,2.83,0.19,3.02
12204ed7450b33eda4ef3c4b40a83f5772228e20b2fda000057a9c528f577aeca02d,unknown,2026-04-03T09:52:54.062559Z,2026-04-03T10:22:45.316Z,2.20,0.19,2.39
1220d0814cd6946893cd1e4e055a74a4acbc4f921892ec0310de8aa15de27bca77f6,reward_coupon,2026-04-03T09:52:56.452290Z,2026-04-03T10:22:45.356Z,1.69,0.19,1.89
12202a2b9cf57327df3f87bac1bf9b5aa33e42da049a970c552606364f86bd8ff579,unknown,2026-04-03T09:52:59.189813Z,2026-04-03T10:22:45.386Z,2.20,0.19,2.39
12200d708215090c02f35fa07841dea94f20e74792e628f64e5ce98a0f91e6938e5e,unknown,2026-04-03T09:53:01.168809Z,2026-04-03T10:22:45.387Z,2.83,0.19,3.03
12204f79e073b504cf5414bebc348829f621a9d570b6b5c9d64b6ef21acb7340460e,reward_coupon,2026-04-03T09:53:01.448375Z,2026-04-03T10:22:45.387Z,1.69,0.19,1.89
1220f8f8958b67dc83a42a95a18d10faf876cd82904bdf9d9347cb63731fb674909b,unknown,2026-04-03T09:53:04.628760Z,2026-04-03T10:22:45.387Z,2.20,0.19,2.39
1220ada1d8a1f3299332637870854783f9df518ecccfab81149032ed076b963b7daa,unknown,2026-04-03T09:53:07.181092Z,2026-04-03T10:22:45.429Z,2.83,0.19,3.02
12201159df2c1601437e848ae873a2b56f28b292d165e18e0df1f3169a801fdfda6b,unknown,2026-04-03T09:53:08.253079Z,2026-04-03T10:22:45.459Z,2.20,0.19,2.39
12200da5442d3476c0e8d0c78c552c87e0a2c9b63015de51b9b3386fe2aec41a8ed2,unknown,2026-04-03T09:53:13.406604Z,2026-04-03T10:22:45.459Z,2.20,0.19,2.39
1220e477e17ab7e5834b8610b08d705a7953357e94bbe8d545169409bd1054fa522a,reward_coupon,2026-04-03T09:53:11.240786Z,2026-04-03T10:22:45.459Z,1.69,0.19,1.89
1220769430d595291290f31f66d22db7675c23409da282e7825d73e3a79d6babda7e,unknown,2026-04-03T09:53:13.176923Z,2026-04-03T10:22:45.459Z,2.83,0.19,3.02
12201516ecf586e6c7eea46db520ce6d01043b304eaf6243a5213f630047aa3a88d2,reward_coupon,2026-04-03T09:53:16.437723Z,2026-04-03T10:22:45.502Z,1.69,0.19,1.89
1220eab19f7a8dd267f3ba89364d5741a96165a3bd568ba3f1cd547906f88e910e0b,unknown,2026-04-03T09:53:17.149905Z,2026-04-03T10:22:45.530Z,2.20,0.19,2.39
12209f3915d672c0ace02edcc96755b1b0c3d7d797e996f8ed6e73017c25c1fcfa66,unknown,2026-04-03T09:53:22.462306Z,2026-04-03T10:22:45.530Z,2.20,0.19,2.39
1220cfb2b60deec8ca092d6ddf8ec78006887dd2fb06a720057de17951c779e229f7,unknown,2026-04-03T09:53:17.105459Z,2026-04-03T10:22:45.530Z,2.83,0.19,3.03
12201dd93962166f20c6f4e67a337a63269a57629811b2c9fbaac5fe019eee898deb,unknown,2026-04-03T09:53:23.148999Z,2026-04-03T10:22:45.531Z,2.83,0.19,3.03
12208df56f1061a2b6a6492b9cb825bd11ec4a82c7056b80ff48b408a36f296c3d68,reward_coupon,2026-04-03T09:53:26.441261Z,2026-04-03T10:22:45.575Z,1.69,0.19,1.89
1220ea050f43fd927feb0607d9d176a8ffa5d079081eebb50f96170c0b2de58b15bf,reward_coupon,2026-04-03T09:53:31.231269Z,2026-04-03T10:22:45.602Z,1.69,0.19,1.89
1220b5c2745d6ee537d34c65f2315b481871d0cbbcf81d6e4c151a1f036d4b24a104,unknown,2026-04-03T09:53:27.219606Z,2026-04-03T10:22:45.603Z,2.20,0.19,2.39
1220f4db09810767c1443c392564922abab10d3be8bb56f7e18cbb4727fda98738ff,unknown,2026-04-03T09:53:29.156165Z,2026-04-03T10:22:45.603Z,2.83,0.19,3.02
1220dea2da6f3f2ed4f23abbf42e4c5c53b4f7b622c552502a5cebd2ae88f41087ec,marker,2026-04-03T09:53:30.731803Z,2026-04-03T10:22:45.612Z,73.40,0.19,73.59
1220e42520911558f47ab2c9c25c449352e2a532e4290f341d5061193a6fa3a3bc8f,unknown,2026-04-03T09:53:34.968047Z,2026-04-03T10:22:45.647Z,2.83,0.19,3.03
122079c99e5e3dbacc3c912476475d8770e2aa94750592d3c41ac916dabe7a39bb91,unknown,2026-04-03T09:53:35.837483Z,2026-04-03T10:22:45.674Z,2.20,0.19,2.39
122049107532aa38a6ffff1f4fd02a23b55f0199431b31e3adeeaf05db3b3292841a,unknown,2026-04-03T09:53:41.218535Z,2026-04-03T10:22:45.674Z,2.83,0.19,3.03
1220e56e1c43794a53e00b5b6ae4fa765e611ba77c8808366f7ca0e9e6c1ca7dcdb9,unknown,2026-04-03T09:53:42.241936Z,2026-04-03T10:22:45.674Z,2.20,0.19,2.39
1220ecb90f5b06862073c987b88ae79145d9164b540fb12719e07fcc1d5cd6a3a96e,unknown,2026-04-03T09:53:45.863328Z,2026-04-03T10:22:45.683Z,2.20,0.19,2.39
1220c53395db1f5339596b9e0ef58ad82742fa363a8c8b7ab4229ed3f2838a2a61b1,reward_coupon,2026-04-03T09:53:46.449653Z,2026-04-03T10:22:45.720Z,1.69,0.19,1.89
1220c9a3cfe10cc4b76d48229ec89ffcbfcd6eef7b09b0f83780c50eb182a3e3ed25,unknown,2026-04-03T09:53:46.928634Z,2026-04-03T10:22:45.745Z,2.83,0.19,3.03
1220ca0065c406f235a9f5bc01ed0d146e4a06bd469fcc5b6a022054110b6e7b378a,unknown,2026-04-03T09:53:51.711205Z,2026-04-03T10:22:45.745Z,2.20,0.19,2.39
12208ecd8260d689130f46b9993b7a1d7d8d6982ef8dfdd40d07d6bea757a8567abd,unknown,2026-04-03T09:53:53.248543Z,2026-04-03T10:22:45.745Z,2.83,0.19,3.02
1220d19c1a9b90c0d9b504bfd5f469acec7ddcd93a4af7388216498d8df03c406121,unknown,2026-04-03T09:53:55.258943Z,2026-04-03T10:22:45.754Z,2.20,0.19,2.39
1220d8a21b77fc6f2f37cef820204b4eba3dbb59be31b52bb886a962ad94db44901d,reward_coupon,2026-04-03T09:53:56.244991Z,2026-04-03T10:22:45.793Z,1.69,0.19,1.89
12203539ab88b44caf734e8362a702655a6f1d8f4a6835254f992d10ea0b2b2272ec,unknown,2026-04-03T09:53:59.160233Z,2026-04-03T10:22:45.817Z,2.83,0.19,3.03
122051a105ace8ca969212694f5fcbb443d496cc16b047f3c4407260a13360b43a2c,reward_coupon,2026-04-03T09:54:01.242379Z,2026-04-03T10:22:45.817Z,1.69,0.19,1.89
122073e0c536eee9ed73d382efa762e0676dfee9e3bba828f2477d6ab304e5074de8,unknown,2026-04-03T09:54:03.054039Z,2026-04-03T10:22:45.817Z,2.83,0.19,3.02
12207951fc1731e823c22b08508937bdda8babf8def91d9f2b8462efc7192334aea3,reward_coupon,2026-04-03T09:54:06.243438Z,2026-04-03T10:22:45.825Z,1.69,0.19,1.89
1220bc5466009d9a5256d7997a4f9793ef9ba160534f3ade6df9b024683d1f9e0f5a,unknown,2026-04-03T09:54:08.982819Z,2026-04-03T10:22:45.868Z,2.83,0.19,3.03
1220892871d6daef8210310c94698c5f209058eda4a00052be41a1c6093e1c597837,reward_coupon,2026-04-03T09:54:14.931758Z,2026-04-03T10:22:45.889Z,4.58,0.19,4.77
1220df0a62314eca4b8c51a866045f6f3a0b382ab36672ed371d45cd7605c371ab8e,unknown,2026-04-03T09:54:00.737554Z,2026-04-03T10:22:45.889Z,2.20,0.19,2.39
12209aaa0c4bedc9544e8bf780803436003698560fb0a8f79380e71fcda8be885e74,reward_coupon,2026-04-03T09:54:11.233374Z,2026-04-03T10:22:45.889Z,1.69,0.19,1.89
1220dcc8311274935b73887b36b66fe4c5aa8548d32b2afaf5743443bd520c26431a,unknown,2026-04-03T09:54:15.155779Z,2026-04-03T10:22:45.896Z,2.83,0.19,3.03
12206443b81bc4118d98260e1bf9771ab4ad1e7486580fad24041de069221179f676,reward_coupon,2026-04-03T09:54:16.060311Z,2026-04-03T10:22:45.940Z,4.58,0.19,4.78
1220dcce39f70698cd7ef0b826ec9cd811b341199c73e7f0335d18e03326cade9954,reward_coupon,2026-04-03T09:54:16.268176Z,2026-04-03T10:22:45.961Z,3.14,0.19,3.33
