update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207402b28c3fec2b1c47a02774b4ee704f7f8fbeeac031e74119c2f1ccb700fc75,unknown,2026-04-05T13:02:52.236320Z,2026-04-05T13:20:26.574Z,2.19,0.19,2.39
1220066261a9b0a326b57ad5b4b087b64cca753a485b41391bc0ca4e42615f1ed1ee,unknown,2026-04-05T13:02:53.693496Z,2026-04-05T13:20:26.575Z,2.83,0.19,3.03
1220e7aa64e99584e418fbe76d0ff974b09b6787a0149d15184452104b24fd2c1082,reward_coupon,2026-04-05T13:02:54.578328Z,2026-04-05T13:20:26.609Z,14.21,0.19,14.41
1220aab264438f3cc662de57f12d605f46a59bc2a6e092964501cc4c7b4945f60b97,unknown,2026-04-05T13:02:54.897063Z,2026-04-05T13:20:26.610Z,2.20,0.19,2.39
1220b7f654f0d77bb8de3bb2221d26cdb5683b18f709eb7593aa612171bfafc7c073,unknown,2026-04-05T13:02:57.371792Z,2026-04-05T13:20:26.643Z,2.20,0.19,2.39
12202e96b607c5af2e19a94744a336fb27d912f876238b775d14d63a909e9083317d,unknown,2026-04-05T13:02:58.693626Z,2026-04-05T13:20:26.643Z,2.83,0.19,3.03
12206669f82efd1e5c7a10ddc995955583a2e3df4134d19712698cfcf456af37b7e8,unknown,2026-04-05T13:03:00.349558Z,2026-04-05T13:20:26.643Z,2.20,0.19,2.39
12209e4a59a63d7f7f575b0e7f76352eefa26dee170a60c685f14b606c7b6a4d6e56,unknown,2026-04-05T13:03:03.266002Z,2026-04-05T13:20:26.680Z,2.20,0.19,2.39
1220068551c4818d247419091bd3f79a945a3162ced03cba11235833888eeb31c6de,unknown,2026-04-05T13:03:03.709162Z,2026-04-05T13:20:26.681Z,2.83,0.19,3.03
12209b363eb5b0ebbaa4024796515c58967c3eccf82ba6c7a4713d0bbf5fbd6a8e4f,reward_coupon,2026-04-05T13:03:04.598754Z,2026-04-05T13:20:26.712Z,1.69,0.19,1.89
1220e262dbdd55d6fffc014d3b5ef8de1bc495f47059415123b98d160005e0c72cd5,reward_coupon,2026-04-05T13:03:05.263228Z,2026-04-05T13:20:26.712Z,11.80,0.19,12.00
122056c02ec9dd695ecf1a9c544c73aeec69cde477be4f4ea8a162c97e8bbddc364a,unknown,2026-04-05T13:03:05.989930Z,2026-04-05T13:20:26.713Z,2.20,0.19,2.39
122099d1650dfa37aeef0f0c5dbdfb2214898041ce03a0fecb41e9f4c5c1cabf8f01,unknown,2026-04-05T13:03:08.703762Z,2026-04-05T13:20:26.751Z,2.83,0.19,3.02
122084eb140963a1f0191ebf730ff949979a6b8b1c62995cb0125f088f08a90da13d,unknown,2026-04-05T13:03:09.161672Z,2026-04-05T13:20:26.751Z,2.20,0.19,2.39
1220453c2af877b5480ff4318b164e7ee830d187b9d6d307dba6b62c6b8ed99161d2,unknown,2026-04-05T13:03:11.587077Z,2026-04-05T13:20:26.782Z,2.20,0.19,2.39
1220a4990e82ee1b0ec5e6af309558ddc574677b767d36b847e7997d113c378020da,unknown,2026-04-05T13:03:13.748405Z,2026-04-05T13:20:26.783Z,2.83,0.19,3.03
12205943a9f01d23707aa159c0c476bf7634cf306e0ad0bc5e89d57d9e2d3e4ba4c6,unknown,2026-04-05T13:03:14.539272Z,2026-04-05T13:20:26.783Z,2.20,0.19,2.39
1220f70eb39c2fb97b83d853163f4d77392d816f3c32ac9027b0317438ac7684688a,unknown,2026-04-05T13:03:17.175519Z,2026-04-05T13:20:26.822Z,2.20,0.19,2.39
122038f9af56a069316019096646ef22934644cb9e3ed8f9d825d1147d80ac90da2e,reward_coupon,2026-04-05T13:03:16.984022Z,2026-04-05T13:20:26.822Z,13.25,0.19,13.44
12203006a9fab962a4d8d477a543440201c56d788e5fd50657511937307e8a3d9a04,reward_coupon,2026-04-05T13:03:19.619163Z,2026-04-05T13:20:26.852Z,1.69,0.19,1.89
122021e9d9e82e714c7c324a6e7658141bfe6bfb7e5b4c39991cbc8b900b94172076,unknown,2026-04-05T13:03:18.689004Z,2026-04-05T13:20:26.852Z,2.83,0.19,3.03
