update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202fd8b76c680fd3cd92476a41ebcfdcc168b17265b9fe4793851335d4db151471,marker,2026-05-03T02:24:40.561956Z,2026-05-03T11:00:31.713Z,3.26,0.19,3.46
1220ee3f098df67ebd8a05fdbd0ad45a72bf3ee4cf40d136a89257d77f17ce0866b4,reward_coupon,2026-05-03T02:24:01.078392Z,2026-05-03T11:00:31.714Z,4.51,0.19,4.71
122098cf96fc1770233ed014000b6cbff497736150c76e4f82eaa1b9ed736497a6a7,reward_coupon,2026-05-03T02:25:29.391029Z,2026-05-03T11:00:31.775Z,2.18,0.19,2.37
1220f98a750194dcb232106c7d831995fe169c551d58851fc9c5c9a2d5b350031839,marker,2026-05-03T02:27:39.615454Z,2026-05-03T11:00:31.880Z,3.26,0.19,3.46
122044954dec8510e18f732ab6dd1f0e65e78c6dab18fe35a8e1bfba10c1160fe4b2,reward_coupon,2026-05-03T02:28:38.969126Z,2026-05-03T11:00:31.943Z,2.18,0.19,2.37
1220540f61419592525495ba013fa49023bf1fad4765e42a5f01ba46c2acc262d8b3,marker,2026-05-03T02:29:40.605663Z,2026-05-03T11:00:31.994Z,3.26,0.19,3.46
12206810533b1e12af6e1ce502a51bccab8f890c9523a3b09584f689bb6628a4dfcd,reward_coupon,2026-05-03T02:30:34.012808Z,2026-05-03T11:00:32.061Z,2.18,0.19,2.37
12203c8437ff9bc4829e6a31bd21054b40103168d8044ec64bf977819ad97414a38b,marker,2026-05-03T02:32:39.656765Z,2026-05-03T11:00:32.120Z,3.26,0.19,3.46
12203514f4e1e802ee2ee1894c45873c7de55507fc125952ccaa1477b52920477bde,marker,2026-05-03T02:33:39.776178Z,2026-05-03T11:00:32.175Z,3.26,0.19,3.46
12208d17d149e32a45aaa3b18c373aabfea2a8e588688bccfa37717fc42031dc2e56,validator_reward_coupon,2026-05-03T02:33:00.329619Z,2026-05-03T11:00:32.175Z,4.98,0.19,5.17
1220bd7f1a9541c0386404caa5b26d65bc410dcc22133f7d28c0d5e56b7230316b82,reward_coupon,2026-05-03T02:33:48.513685Z,2026-05-03T11:00:32.191Z,2.18,0.19,2.37
1220715f713331556fc1550e0f94a93f9308a065d11790b96ca122a756e32f2690a1,reward_coupon,2026-05-03T02:33:54.109822Z,2026-05-03T11:00:32.245Z,2.18,0.19,2.37
1220ee4a8df70d08a6b24cd90f9d398d70b4d24d65a9cf6b4d1425d12b6bfeb59050,validator_liveness,2026-05-03T02:34:19.456374Z,2026-05-03T11:00:32.249Z,3.51,0.19,3.71
1220cf1b258a708a8c911d7001525b9f58f00ad6acd5618b5afaa0055ce798eb4c84,reward_coupon,2026-05-03T02:35:24.940015Z,2026-05-03T11:00:32.297Z,5.46,0.19,5.66
12200ca42f039bf0d10a62836cf641b37268d05a83f2eada73249e6be3b5c9679514,marker,2026-05-03T02:37:39.611025Z,2026-05-03T11:00:32.350Z,3.26,0.19,3.46
1220965dab01e2caee5b63675fc913de2448eb4c7c73436a1d8fabe51d475ddc0df4,marker,2026-05-03T02:38:39.537474Z,2026-05-03T11:00:32.477Z,3.26,0.19,3.46
1220de03085a1737862c530ce391c871d2229dcdddc0f460a801c580c154697dd498,reward_coupon,2026-05-03T02:38:52.086532Z,2026-05-03T11:00:32.479Z,2.18,0.19,2.37
1220e377eccfdc63750af949dd4f1d7cb243a0c6eb35bc1ee33c0d1ee58d0863a311,reward_coupon,2026-05-03T02:39:38.621517Z,2026-05-03T11:00:32.531Z,2.18,0.19,2.37
12209b67ffad54fce2a3031d59b3b1eb1c97ef8a92bf5be6d5bfcf9698de34a28405,marker,2026-05-03T02:42:39.524850Z,2026-05-03T11:00:32.635Z,3.26,0.19,3.45
122083bbcbda4e02cdcea59ae19ed75e600468dd2a6b79a9d924947b11d1fb49fc42,reward_coupon,2026-05-03T02:43:55.000442Z,2026-05-03T11:00:32.707Z,2.18,0.19,2.37
122018abf737874e7a1d5173eecc6d21e132d64c79dd6d900078292848aae7f4e679,marker,2026-05-03T02:43:39.539972Z,2026-05-03T11:00:32.708Z,3.26,0.19,3.46
1220555fc93ecaf9787b594edae2c9e035254e3cd54f3601e997218a9becac7eee60,reward_coupon,2026-05-03T02:43:56.280721Z,2026-05-03T11:00:32.709Z,4.51,0.19,4.71
1220aab9313f35d6462c48eb14b53c7d7cd3508f2c414784390191b2888eb2970a0d,reward_coupon,2026-05-03T02:44:29.316668Z,2026-05-03T11:00:32.761Z,2.18,0.19,2.37
