update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208e67815d413359df9a29f8eee582d1dcbb0946b97771e221d40e3e0434a8e550,unknown,2026-05-22T15:18:42.907874Z,2026-05-22T15:40:26.820Z,6.41,0.19,6.61
1220a558091259130a346a6e19d5a3dd0cec958639d2ca79908f95674dbdbd1f5483,unknown,2026-05-22T15:18:42.492050Z,2026-05-22T15:40:26.821Z,4.69,0.19,4.89
1220a7e2e3876b916d8260145a6fe7ceeb0685cea06602a20a1a6acfb196dafe9f96,unknown,2026-05-22T15:18:46.051028Z,2026-05-22T15:40:26.907Z,4.69,0.19,4.89
1220ae60d2488b992b9e8266c9486bb764e83aeb71d1d627aecacf2a6bd53edeeb77,unknown,2026-05-22T15:18:47.851745Z,2026-05-22T15:40:26.908Z,6.41,0.19,6.61
12203b024cdfea06eb3233afe71756856e7093bf21eea9adc94ec0dcb12f7c3c05e5,unknown,2026-05-22T15:18:48.397038Z,2026-05-22T15:40:26.908Z,4.72,0.19,4.92
12204702b423bb53be8ab4592d438486b9cccaf727b3288fcb3c9edb2e4272f5806a,unknown,2026-05-22T15:18:45.980660Z,2026-05-22T15:40:26.909Z,6.41,0.19,6.61
1220ad98fd25b50cf60ebc997998faae6e8a1ed4c8010f20d49e2a447b5b794daf50,unknown,2026-05-22T15:18:47.576293Z,2026-05-22T15:40:26.909Z,6.40,0.19,6.60
1220d29fb4c6b5de2f7b2ae3f4e9920ef7f71f49126ad49e5348c2dd3a62a77f6e20,unknown,2026-05-22T15:18:51.597965Z,2026-05-22T15:40:26.995Z,4.73,0.19,4.93
1220395760cd50cdd2c61dc1daf671c50fe145e85879b2bf9dcda315b502f32dbcab,unknown,2026-05-22T15:18:50.651351Z,2026-05-22T15:40:26.996Z,6.41,0.19,6.61
1220a0ef1581ff146b7de2086e306a2e86c9034a8a42e415db6d717ca43ea747e5f1,unknown,2026-05-22T15:18:50.388320Z,2026-05-22T15:40:26.996Z,6.38,0.19,6.58
12206b841b8c9d75ba5ad5ecb7dae688b865287ff96438348078c4ce97911c1d6736,unknown,2026-05-22T15:18:49.422387Z,2026-05-22T15:40:26.999Z,4.69,0.19,4.89
1220fd62bc06cf4e12f7e6ffaaeb0a408d821ee43a6282430547797f94929ff48881,unknown,2026-05-22T15:18:48.824229Z,2026-05-22T15:40:27.000Z,6.41,0.19,6.61
12209ddeec511d1f877cf338ef768709ae95909537028bf4ee1e21f3eb961c1fe258,unknown,2026-05-22T15:18:53.630802Z,2026-05-22T15:40:27.081Z,6.40,0.19,6.60
1220182f4d55b2a577f0c9ea746d48bfc6bc408ecc46f49ea02dbb883c42e610cf30,unknown,2026-05-22T15:18:54.574547Z,2026-05-22T15:40:27.084Z,4.73,0.19,4.93
122015db75010968b7d05031c26ddbb82b9e3ed83e8613b987d63f85d1bceb0c0e8d,unknown,2026-05-22T15:18:53.674488Z,2026-05-22T15:40:27.084Z,6.39,0.19,6.59
122018dff4eda359eb7eff147262831b7bdc5a24eda3ae6eb4f396be63eed5e3e7d2,unknown,2026-05-22T15:18:52.777906Z,2026-05-22T15:40:27.084Z,4.69,0.19,4.89
12206e291d789ee292fea5acaf73af0754acf588286f246b5592d6422221a366f032,unknown,2026-05-22T15:18:51.824724Z,2026-05-22T15:40:27.085Z,6.41,0.19,6.61
12201843de8c51080b5ca8df3fe8a2c018b0084f406cb18ae75c021263427b474e0b,unknown,2026-05-22T15:18:56.765599Z,2026-05-22T15:40:27.167Z,6.40,0.19,6.60
1220e0cb176aa3a3b03d30e002f8f62699dd8a2685ea9174aca44e0dce06751f948e,unknown,2026-05-22T15:18:56.732166Z,2026-05-22T15:40:27.168Z,6.41,0.19,6.61
1220275121ce0805fe5ecec5037a3ac0f1facc0d875bd18874834aa82e4e1d290ac5,unknown,2026-05-22T15:18:57.734996Z,2026-05-22T15:40:27.169Z,4.73,0.19,4.93
12204a53122997604936bd63b9d983dc732bb4f9b36e25169f661ef294d1d18143e3,unknown,2026-05-22T15:18:56.351676Z,2026-05-22T15:40:27.170Z,4.69,0.19,4.89
12203715d84ea68f4fcbed1655ada71ab9fd4889657adf072e764c0deacf2e464859,unknown,2026-05-22T15:18:54.973328Z,2026-05-22T15:40:27.171Z,6.41,0.19,6.60
12207e1f26c15754e8cf5f49827e58b720b76a1508d5e534602c5ff4048d8bfcf829,unknown,2026-05-22T15:19:00.853923Z,2026-05-22T15:40:27.255Z,4.73,0.19,4.93
1220f19130020fd1797cf4794eb25408d91e07f60b3e67848be9ab6431c98db73f2e,unknown,2026-05-22T15:19:00.235161Z,2026-05-22T15:40:27.255Z,4.72,0.19,4.91
1220a8ee3eeaf8034b528f0b50e7cd974323faa8a4e88098f4da16e4517958dff4ac,unknown,2026-05-22T15:18:59.762496Z,2026-05-22T15:40:27.256Z,6.40,0.19,6.60
12204c1d8634e9d87daee12a6d75fcbc339ab0c61fd987a7f8c1cb4fbc126ad3047b,unknown,2026-05-22T15:18:58.290485Z,2026-05-22T15:40:27.256Z,4.73,0.19,4.92
1220f9eda585310d9adba9492353fdfdeadd7b5f621aff7d83a493865a8c1d5b14ed,unknown,2026-05-22T15:18:58.993226Z,2026-05-22T15:40:27.256Z,6.37,0.19,6.57
122031448f548637816da84416624d450b65d75645f2e9029be58ed149c9fb4e7086,unknown,2026-05-22T15:19:03.813404Z,2026-05-22T15:40:27.339Z,4.72,0.19,4.92
122040876220221f994adf1bb47d2c647a59e68541635b4d3e4879bd855c045f97f4,unknown,2026-05-22T15:19:03.159260Z,2026-05-22T15:40:27.340Z,4.73,0.19,4.92
1220e283dad73fb6e4d2c3332e7da3b893d50ecceff230c1b05379b71ce38c4310a7,unknown,2026-05-22T15:19:02.604953Z,2026-05-22T15:40:27.340Z,6.39,0.19,6.58
12207b165afd9e1c13d23760b523164d6edd7fa029d2c6f88c8ac1e26fe2e78b304c,unknown,2026-05-22T15:19:02.284530Z,2026-05-22T15:40:27.343Z,6.37,0.19,6.57
12208e52325907b8e63ab8f690125dc27bbcd09097c18f9b3175bdb84cc9d5fc2758,unknown,2026-05-22T15:19:01.226401Z,2026-05-22T15:40:27.344Z,4.73,0.19,4.92
122045f19dcc3015041f1b01422423e8b1957cda59525cfbe395587f0e37c4774290,unknown,2026-05-22T15:19:06.188861Z,2026-05-22T15:40:27.425Z,4.71,0.19,4.91
122045099c6f1a8e4de27bb74a9372cb10ebcea9280825970b0417c7bd373fd585b7,unknown,2026-05-22T15:19:06.931877Z,2026-05-22T15:40:27.427Z,4.72,0.19,4.92
12204f0430a6cdec7ccf6dc74ea2cec5444ca3ef077801e08123c93ec93884209ed4,unknown,2026-05-22T15:19:06.342884Z,2026-05-22T15:40:27.428Z,4.73,0.19,4.92
