update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220615b126d011aa2a62222d34ea3605ad56682324de501322768492178d8310362,marker,2026-05-24T06:06:59.171782Z,2026-05-24T19:26:23.425Z,3.26,0.19,3.46
12201d15ad3390517b043374fdedd04c2ac92bb508b0d5a7e745e8215cafacb8a4af,reward_coupon,2026-05-24T06:07:59.151119Z,2026-05-24T19:26:23.471Z,3.57,0.19,3.76
1220967100d3ed816582fc64238cd1e41ed9d787f22d667928d0604026ecc823427a,reward_coupon,2026-05-24T06:08:07.694255Z,2026-05-24T19:26:23.516Z,2.18,0.19,2.37
1220fbf01e99a4c4aa5eadc03f4362ce7b417b5e221543efac0d6bec07a0c6d9e0c9,marker,2026-05-24T06:12:01.691287Z,2026-05-24T19:26:23.681Z,3.26,0.19,3.46
122086445bf4b564db95360a4c06e153537fe412f9b9aaa05a603301124b75dd84f3,reward_coupon,2026-05-24T06:12:39.579619Z,2026-05-24T19:26:23.733Z,2.18,0.19,2.37
12207af53acb8284664b70e404214577aec63bdb02297eed6ce50ed9607c1195edc4,reward_coupon,2026-05-24T06:17:43.739536Z,2026-05-24T19:26:23.923Z,4.05,0.19,4.24
122072c211af34c9f7fef82a15f6f281710ed05eaf3b9f34a2813a4a26fd4989d557,marker,2026-05-24T06:17:04.282751Z,2026-05-24T19:26:23.926Z,3.26,0.19,3.45
122003259547b34091b6ae17a5eba41a575a563a393ef492c167d7a3621915d73b46,reward_coupon,2026-05-24T06:17:53.144251Z,2026-05-24T19:26:23.988Z,2.18,0.19,2.37
1220400d6889ef36f0519115f093e78bfe224cd5149ce05ed61c888b4618e0a31eb7,validator_liveness,2026-05-24T06:21:08.598735Z,2026-05-24T19:26:24.092Z,3.51,0.19,3.71
122056a625f3be0564074a2e2745a7c715f73bf779e571dfe2975275f93cdb43d623,marker,2026-05-24T06:22:07.441794Z,2026-05-24T19:26:24.143Z,3.26,0.19,3.46
12204ec18bad0aa4dbe011bcbb5807ebf3a4b593fb15aa286382db9918c98958bd3a,reward_coupon,2026-05-24T06:23:02.203328Z,2026-05-24T19:26:24.219Z,2.18,0.19,2.37
12203fc24844c0f03ace02bc3548a7efae4ba7e15dae01003a5f8bc84abb7d50a4f8,marker,2026-05-24T06:27:09.876505Z,2026-05-24T19:26:24.383Z,3.26,0.19,3.46
1220262ac1d90f61b5e469cd66f2afba2ea770d52668cccf465f2fc6cfce1b6cc466,reward_coupon,2026-05-24T06:28:11.540017Z,2026-05-24T19:26:24.436Z,2.18,0.19,2.37
12205aacd32ef1b4d057386e9883d0a2e62143c5152dca8dc412031223ec05eb404a,reward_coupon,2026-05-24T06:28:50.742588Z,2026-05-24T19:26:24.484Z,3.57,0.19,3.76
1220cbb521d52328155950f80f4638c5166a53887b5e8b6c22ee76a7fb6f9ce0abc2,validator_liveness,2026-05-24T06:28:40.760034Z,2026-05-24T19:26:24.486Z,3.51,0.19,3.71
1220d738e4925a841f82984e28189fb88770035bf9d065c88f9c54dc7ae2cc2ad190,validator_reward_coupon,2026-05-24T06:29:01.878012Z,2026-05-24T19:26:24.531Z,4.98,0.19,5.17
12205962748ebf8bb96900c685aee2bcd5ff4de584443a43b15ee7c8ce766964aa73,marker,2026-05-24T06:32:12.537181Z,2026-05-24T19:26:24.648Z,3.26,0.19,3.46
12202be45e2499a6689d4eac7b1927ea42947e2d1426b543b26c6968dc592568e9ea,reward_coupon,2026-05-24T06:32:58.367159Z,2026-05-24T19:26:24.699Z,2.18,0.19,2.37
12201d3bd4b3eb3047a3a7e0ddf6518517ef39ae328b21dcd4e233bc1567b007ab5d,marker,2026-05-24T06:37:15.185688Z,2026-05-24T19:26:24.855Z,3.26,0.19,3.46
12206e374bbbc9cb9b38ffe09d65091a1fe98af3fcce3f579d790b8b4c9437b584b7,reward_coupon,2026-05-24T06:38:13.809970Z,2026-05-24T19:26:24.941Z,3.57,0.19,3.76
