update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202b505159807651b31213fa93ad51e6cd860dd2b75e3ca10b0f05d9cbb4a330e7,reward_coupon,2026-04-18T00:36:06.481960Z,2026-04-19T11:02:16.300Z,7.49,0.19,7.69
12206d2a720de063a249ff8b658a6dfb97b093d33dc1e8ba6ed75a0f84d5a251ab84,reward_coupon,2026-04-18T00:36:13.478225Z,2026-04-19T11:02:16.321Z,6.52,0.19,6.72
1220c937b5bb6263ff9dd450ef548e94d052c53d325550c7cceaa2b98e16022bc7ef,reward_coupon,2026-04-18T00:36:31.885893Z,2026-04-19T11:02:16.344Z,7.49,0.19,7.68
122043f1156cf5cf8b6673f7ad431e53c849e848f0ea44050a0d2cb89059e676518a,reward_coupon,2026-04-18T00:36:13.650605Z,2026-04-19T11:02:16.345Z,10.88,0.19,11.07
122047b8d01e0fd48ec20fa1cbb475bb71de6fbf7830fbd4e66998d6411c0f24a321,reward_coupon,2026-04-18T00:36:32.173833Z,2026-04-19T11:02:16.349Z,7.49,0.19,7.69
1220417cf03843a768e5e9c20e9b6eaf27320c32443f0359dcbe6c8d9fc9f16f6338,reward_coupon,2026-04-18T00:37:00.688827Z,2026-04-19T11:02:16.371Z,7.49,0.19,7.69
1220a88f32468ff88a4b79d0fd5612403cd781297e4213e5cca29c0542eaa11439f1,reward_coupon,2026-04-18T00:37:02.953696Z,2026-04-19T11:02:16.390Z,5.08,0.19,5.27
1220e6dc5b3d4cfdcf934bac99ad00216a9b24fd6b09f51f7237da0a26cae6fbbb59,reward_coupon,2026-04-18T00:37:03.361976Z,2026-04-19T11:02:16.414Z,2.18,0.19,2.37
1220856c558fcd8188a4f198a0b8c8a4eac8b1ad0c5b49ca65db6a8cb87030fd5e0d,reward_coupon,2026-04-18T00:37:07.290499Z,2026-04-19T11:02:16.415Z,7.49,0.19,7.69
1220da506475546e0a5c3793ae30eab6572276fec50559e1368e885e619a7922255c,reward_coupon,2026-04-18T00:37:14.459444Z,2026-04-19T11:02:16.421Z,3.15,0.19,3.34
1220a19f5e79882c2b71a1669e2853e6972ea212cf1c60c815e23bf5c9a40a9bb2bb,reward_coupon,2026-04-18T00:37:16.063307Z,2026-04-19T11:02:16.441Z,3.14,0.19,3.34
1220e86fac152c945621622f39fc3c9f41ded2ad8d45aa5d4a93410c29d556ffbc96,reward_coupon,2026-04-18T00:37:18.159708Z,2026-04-19T11:02:16.460Z,5.07,0.19,5.27
1220b1d4c4ea2255d70aa02d9b228b4f62b46de25582e380cbef072a96462043f6f9,reward_coupon,2026-04-18T00:38:24.126965Z,2026-04-19T11:02:16.537Z,2.66,0.19,2.86
12205fc66adb312c998b66a1f8039e3fb0a04b9cd081441e1be38b5879ac7f718307,reward_coupon,2026-04-18T00:39:54.848585Z,2026-04-19T11:02:16.928Z,40.81,0.19,41.00
12204bf4624cfeb104b77c9619f62215ba0e0675a85f7ba77df5fc78273628cfe693,reward_coupon,2026-04-18T00:40:04.107110Z,2026-04-19T11:02:16.955Z,40.81,0.19,41.01
122078adce600cd37f5c73f4aceda50577b1ac5ddc80acb59bcd1bba75ae2054d59c,reward_coupon,2026-04-18T00:40:09.915329Z,2026-04-19T11:02:16.974Z,46.60,0.19,46.80
1220d67e18f6efd9e77ab73f1470f1141a08819efab47ba4304a9461097e73acfe0b,marker,2026-04-18T00:39:37.013747Z,2026-04-19T11:02:16.983Z,1439.72,0.19,1439.91
12202fe7d52b235db87717d10bf009b00abd7c63ce816dcd2160f87a4c9de697a040,reward_coupon,2026-04-18T00:40:11.460194Z,2026-04-19T11:02:16.988Z,40.33,0.19,40.53
1220dea0997478a3ccd79c454e83c4c40dc2ca5da41853d5c60787b2f4399ea1c96a,reward_coupon,2026-04-18T00:40:15.630055Z,2026-04-19T11:02:17.012Z,42.74,0.19,42.94
1220bd89483c607d1230237a73fc181b57cecb4d1a6a9d7ed1cb7d18a2ee9729c29d,reward_coupon,2026-04-18T00:40:15.907496Z,2026-04-19T11:02:17.031Z,45.16,0.19,45.35
1220e0501f27d62b67fc338366f70da4278492b7f5d7a90ea3a2b6db4bd4571d9d01,reward_coupon,2026-04-18T00:40:18.512671Z,2026-04-19T11:02:17.049Z,43.71,0.19,43.90
12209613ba1b56681e62356e8b576763bafff1da6ad366d6aa1e1e508357c873388b,reward_coupon,2026-04-18T00:40:20.705071Z,2026-04-19T11:02:17.060Z,13.27,0.19,13.47
1220665c7b8131ee0ba315348be251f930a2faca84629a5aff677a303ad5b2495078,reward_coupon,2026-04-18T00:40:19.846671Z,2026-04-19T11:02:17.061Z,35.98,0.19,36.17
12206130d96193ae1249d4f50bf39c8eca6f9cdf5a2ac08b8d9cd3a0c657662c8f4c,reward_coupon,2026-04-18T00:40:23.084635Z,2026-04-19T11:02:17.084Z,6.52,0.19,6.71
1220e34ce593b31c5da5f7ff2223f0cb058f97426eaf60c0b5e0b3ecaecf1e764727,reward_coupon,2026-04-18T00:40:31.829969Z,2026-04-19T11:02:17.104Z,9.90,0.19,10.09
1220fa0061d98bcdca99478143c2a2c3749ad7ea1845c492550f2568478e64654e8a,reward_coupon,2026-04-18T00:40:33.449185Z,2026-04-19T11:02:17.124Z,43.71,0.19,43.90
1220c2f3ab4dbf54b0fd089b0110939b0535fb337b4196ebb74f3dd8132d37e21fd3,reward_coupon,2026-04-18T00:40:34.227418Z,2026-04-19T11:02:17.130Z,6.04,0.19,6.23
1220361a0e93c4ac111b82c02b37bbeb007fb3200c10621f766b8b0fbee0c9bbaabd,reward_coupon,2026-04-18T00:40:36.229389Z,2026-04-19T11:02:17.132Z,9.42,0.19,9.61
1220a56c768240d1fcf36a9d040e96ce055e364e3b06432fb43df57d5047761e3268,reward_coupon,2026-04-18T00:40:36.305669Z,2026-04-19T11:02:17.156Z,6.52,0.19,6.71
12208245fd466016099150a7f0ea1402494775daea20ce6e616b0bdaa5af62165047,reward_coupon,2026-04-18T00:40:36.827930Z,2026-04-19T11:02:17.178Z,32.60,0.19,32.80
1220aadbf75b835c24c950e912a87c35ae458006b3b6fe51e541034bef048ed6b94b,reward_coupon,2026-04-18T00:40:40.448935Z,2026-04-19T11:02:17.195Z,4.59,0.19,4.78
122018adebaec7a44c27b1feb9c8f334dd3237c4bdb551884899ed40f3c8729ee1c4,reward_coupon,2026-04-18T00:40:47.630958Z,2026-04-19T11:02:17.201Z,2.66,0.19,2.86
1220e4053d2956763d9d40447b68e6aae83cd2e6e3d5490b626f7283aa4ff417da08,reward_coupon,2026-04-18T00:40:42.983455Z,2026-04-19T11:02:17.203Z,36.95,0.19,37.14
12200dab84214eae2e8610e9ae194e063704a0de4c2cb16b39a0282b1e66486527c5,reward_coupon,2026-04-18T00:40:48.639691Z,2026-04-19T11:02:17.231Z,34.05,0.19,34.24
122047d38edf98bea15aa5e3e4fd3b3c5665bce435c9c5efbb1ed250c93d875daeca,reward_coupon,2026-04-18T00:40:51.751504Z,2026-04-19T11:02:17.247Z,5.56,0.19,5.75
122050d9d7a44882a26dcb6a6ad598b03301bc935597c227ee5680ffc4d01b15a477,reward_coupon,2026-04-18T00:40:53.590647Z,2026-04-19T11:02:17.266Z,7.49,0.19,7.68
1220121660ba5a7a9ac10f6d1de66ab39ba9b4dd8f65dab1762cb63e812e5997073f,reward_coupon,2026-04-18T00:41:07.324327Z,2026-04-19T11:02:17.273Z,18.58,0.19,18.77
122085b742660eb2e6859ae829b8e2f0965bd592eed01443e4973483f59e760eaad8,reward_coupon,2026-04-18T00:40:54.633175Z,2026-04-19T11:02:17.274Z,42.26,0.19,42.45
12201064321d838eb8c07c6b86db8bfbfa36a869266a33259da540a6441ba73877b3,reward_coupon,2026-04-18T00:41:11.547213Z,2026-04-19T11:02:17.305Z,24.87,0.19,25.06
12206f06dcae55b7faec67feef4c42ee980e431faaa8a3ab22fa922c61633607d683,reward_coupon,2026-04-18T00:41:17.091952Z,2026-04-19T11:02:17.320Z,9.90,0.19,10.09
