update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203fd8d2c1bfc9811c63caae6c7d2be1e9835a5451a3ff2ef8970d5da18c143515,unknown,2026-04-08T15:30:33.591360Z,2026-04-08T15:53:36.240Z,2.20,0.19,2.39
12200658c2025a355872312c82dfb58a5df6a6b5a410722f7e694a22ca8c0ffc451a,unknown,2026-04-08T15:30:30.397683Z,2026-04-08T15:53:36.240Z,2.20,0.19,2.39
12203c5fc983a2f8435d7e606b66c5e94b37f9b07c20ba8764df5d1748a039ea584e,unknown,2026-04-08T15:30:37.284198Z,2026-04-08T15:53:36.268Z,2.20,0.19,2.39
12202f00f71f7c115b8c588c1a35dc35b805e7037226aff4b8abdee700266a1c0559,unknown,2026-04-08T15:30:37.890677Z,2026-04-08T15:53:36.272Z,2.83,0.19,3.03
1220278abddda3a0cbda24e6a60e889688ecf1f5eed5a3e9de6f6334a84cdb9274f6,unknown,2026-04-08T15:30:41.387746Z,2026-04-08T15:53:36.324Z,2.20,0.19,2.39
12200cbba438dd0bb94cffd71e1bb60f8a9e0cf656b304e0a30ddba6b51b76f49d7e,unknown,2026-04-08T15:30:44.589963Z,2026-04-08T15:53:36.324Z,2.20,0.19,2.39
12203b4fa83db90a39ff881d08bfbc49ff7ca4f0c12bf63d1b094c1911187b22c6b7,reward_coupon,2026-04-08T15:30:47.689463Z,2026-04-08T15:53:36.324Z,1.69,0.19,1.89
12204e5a69be0412c2553fbda96f30d8c42f5e3e0b477daffc4a8000593356755771,unknown,2026-04-08T15:30:48.027562Z,2026-04-08T15:53:36.355Z,2.20,0.19,2.39
1220533c1dd921d3b5023b31ea8b6c4d0b74de5085dadb7ecd9e173b6600a3509597,unknown,2026-04-08T15:30:48.100216Z,2026-04-08T15:53:36.356Z,2.83,0.19,3.03
1220b90b9ca2b2364e769f9e49b3d974a081fbc29838e5b3217e0bacb84cd94aaedf,unknown,2026-04-08T15:30:51.741117Z,2026-04-08T15:53:36.406Z,2.20,0.19,2.39
12200c0e3fec97ff8da46289053a2895cffed0797aae3bf7a22143a89f0d7665ed0f,validator_reward_coupon,2026-04-08T15:30:49.295160Z,2026-04-08T15:53:36.407Z,4.97,0.19,5.17
12201c27a96160b00b45a7d8b70787ca11d8fd6add55acd74f59f84b6c474b52d170,unknown,2026-04-08T15:30:57.858579Z,2026-04-08T15:53:36.407Z,2.83,0.19,3.03
12202e39eff22d59fea0f52ed6d9ab8041bc9d0ba954a362bfba42f48e17ce2367f7,unknown,2026-04-08T15:31:01.941605Z,2026-04-08T15:53:36.439Z,2.20,0.19,2.39
1220537a3e32adec527e94a21ff0f3a8b052393b563751b719dce0a72235616fb07d,unknown,2026-04-08T15:31:04.950837Z,2026-04-08T15:53:36.440Z,2.20,0.19,2.39
122017c51f00e419055710f455f82995eeef35a9cd3c1cf8650421e7119d50225aaa,unknown,2026-04-08T15:31:07.986910Z,2026-04-08T15:53:36.491Z,2.83,0.19,3.02
