update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201ba8a5aa64b73e7bc1d284cf3a11da506c64645b417d7e5d4adf4cb5208f3292,unknown,2026-05-26T11:55:46.955377Z,2026-05-27T01:35:47.998Z,405.24,0.19,405.43
12203864bb931dd3058ef2f1fb1463e9a57d352b2133db292f68616fd3b0b9b64976,unknown,2026-05-26T11:55:48.478370Z,2026-05-27T01:35:48.000Z,404.79,0.19,404.98
1220f34dae2fcedff1ffc4b771ee9e99189bcee1a3cbedd8a15b8c559ea1005e771f,unknown,2026-05-26T11:56:10.830891Z,2026-05-27T01:35:48.002Z,405.21,0.19,405.40
122020194f1709f08dc018b702a79c4e5e1b505f682349df78b63986c561b38fd624,unknown,2026-05-26T11:56:28.497545Z,2026-05-27T01:35:48.007Z,405.24,0.19,405.43
1220d9840b177aa5dfd9d3496eb3e87c382ec1684d5ed1d162b2cd4337116bc0f3b8,unknown,2026-05-26T11:56:32.189217Z,2026-05-27T01:35:48.011Z,405.10,0.19,405.29
1220cede96398ba57d0e5b9ece3819a517a3e9ea87e65f1642521d14885803e18a9d,unknown,2026-05-26T11:56:36.070786Z,2026-05-27T01:35:48.106Z,405.07,0.19,405.26
12208f998ad5b2edae4efaf395c7370e92321afa75f25071f61844a6ec0283e4b033,unknown,2026-05-26T11:56:35.460292Z,2026-05-27T01:35:48.108Z,404.79,0.19,404.98
1220c5dcec2ce78ddf7491b24d0013098c675d4e46f87b42dbc77361fe3e8ad3f6ca,unknown,2026-05-26T11:56:33.522360Z,2026-05-27T01:35:48.110Z,404.81,0.19,405.01
1220693602e5260b77ad55081286c306e4a879033ce49847e8e485e2bc99ac502576,unknown,2026-05-26T11:57:14.825531Z,2026-05-27T01:35:48.118Z,405.24,0.19,405.43
122099001a36c32a2a4a502c1120065f41091d33ad633df6530b40218efd4df5d64e,unknown,2026-05-26T11:56:52.252199Z,2026-05-27T01:35:48.120Z,405.21,0.19,405.40
122052559c6fe004278ffb77b1f43abe6bd92f225e4bb2cbcd23335c8b988958c912,unknown,2026-05-26T11:57:21.782260Z,2026-05-27T01:35:48.217Z,404.79,0.19,404.98
122033ba3f514d90070ca1c452118312a49df170423dc00675d7c697d25ded616152,unknown,2026-05-26T11:57:16.212287Z,2026-05-27T01:35:48.219Z,404.81,0.19,405.01
122097938a4b202222d8eefcb6e541bb78e27819ad01b0d1cc4a525869538799a8b2,unknown,2026-05-26T11:57:30.347822Z,2026-05-27T01:35:48.221Z,405.07,0.19,405.26
12208576d80f6b8ff23eb84f65d1f09de26b0b3572185a33a45c3af842dde5a55bac,unknown,2026-05-26T11:57:42.572330Z,2026-05-27T01:35:48.227Z,405.21,0.19,405.40
