update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122051eff65eeebd7f198dc923a9ddce027b83abdf14a38631a11420ba21f1fa4884,marker,2026-05-06T06:00:56.329823Z,2026-05-06T13:20:37.738Z,3.26,0.19,3.46
12208907579f0cdef0c086824ad5f9f56a4e00dad029a7d5d8bf75000ff8830fcf4e,reward_coupon,2026-05-06T06:01:33.580712Z,2026-05-06T13:20:37.780Z,2.18,0.19,2.37
1220333c9c9fa46cdbc63efa3cd6a5d7ad42a3827e07c587adf9299138d2c81446ec,reward_coupon,2026-05-06T06:05:24.174857Z,2026-05-06T13:20:38.059Z,7.37,0.19,7.57
1220f254d1111ca050bf50ae20d0277d8bb0b6e3fb4e2f8e975432d4f680a7f57255,marker,2026-05-06T06:05:56.106782Z,2026-05-06T13:20:38.111Z,3.26,0.19,3.46
12207d1e19991ba21c7802d70fbb94796edbe255ba70c2f28b96014adf0bdbde01ae,reward_coupon,2026-05-06T06:06:24.588294Z,2026-05-06T13:20:38.145Z,2.18,0.19,2.37
1220e575c06447474e6988b1ed15c2cf9569e9386be52f74a146e86594da25a66184,validator_liveness,2026-05-06T06:06:41.832251Z,2026-05-06T13:20:38.168Z,3.51,0.19,3.71
1220f13f445f3ace7b14f26fdfd2eb11fcdbba938634cb46080c3335d24b136e7d56,marker,2026-05-06T06:10:58.973671Z,2026-05-06T13:20:38.553Z,3.26,0.19,3.46
1220dfdfb4d7c94e564a069a161f307d356da6e377e88fe8998f38ee28355568e6e5,reward_coupon,2026-05-06T06:11:31.665852Z,2026-05-06T13:20:38.622Z,2.18,0.19,2.37
122014ac323375d4b95d4bf7092a8b3b625c94fe33703d016c4a28973c621e449da3,reward_coupon,2026-05-06T06:13:54.742346Z,2026-05-06T13:20:38.810Z,4.05,0.19,4.24
122025770a264c196b5b1819fd652e1ec0227f6d8328d87770706110d53566433472,marker,2026-05-06T06:16:00.171634Z,2026-05-06T13:20:39.013Z,3.26,0.19,3.46
12208ceb0ddbad5f5021990658610cf19e2e8d1c0ea95c2e91554cd9bb831b4f9f00,reward_coupon,2026-05-06T06:16:34.207574Z,2026-05-06T13:20:39.065Z,2.18,0.19,2.37
122054c7e1d3a5b5e3776d18713ee03a07441ddf4839a0cadf051ff9468c9ba2576c,validator_liveness,2026-05-06T06:17:31.562583Z,2026-05-06T13:20:39.136Z,3.51,0.19,3.71
1220d1ccaa0c6acc6a4743af510c5adb0bd8940ea7f894694ab0fee240d2b9c2986a,validator_reward_coupon,2026-05-06T06:19:20.085778Z,2026-05-06T13:20:39.282Z,4.98,0.19,5.17
1220289b337d73208b87ceeb9960067c51065d8a4de0c1a7851de8281373110c78e9,marker,2026-05-06T06:21:03.526765Z,2026-05-06T13:20:39.442Z,3.26,0.19,3.46
12201b11dd3d32fa59de55d9ac0ac54ac62f238705d0ef7051d1294389148fe5297f,reward_coupon,2026-05-06T06:22:17.733390Z,2026-05-06T13:20:39.539Z,2.18,0.19,2.37
1220de1ad424f72f831c19008339d848313a0eff7ec959e19c5fb387c86b93b183df,marker,2026-05-06T06:26:03.494727Z,2026-05-06T13:20:39.894Z,3.26,0.19,3.46
1220906b03079d0733955a827258e96db8e742ad91b38d0ea3a565866d908711bfff,reward_coupon,2026-05-06T06:26:29.835536Z,2026-05-06T13:20:39.960Z,2.18,0.19,2.37
1220ca8c462c1155a74caaae6c9062e27c85297efb79dd19713557d227a6c185c68a,reward_coupon,2026-05-06T06:28:27.204830Z,2026-05-06T13:20:40.155Z,3.57,0.19,3.76
1220ea9913939253882e97c8aae2f7c5269dc4863d07813263c41cef83af60785c0c,validator_liveness,2026-05-06T06:30:15.278767Z,2026-05-06T13:20:40.282Z,3.51,0.19,3.71
122048022a02a73561997e29f38799111387d071cd3f873df5a41997f7bb7c3cc120,marker,2026-05-06T06:31:03.470224Z,2026-05-06T13:20:40.356Z,3.26,0.19,3.46
12201c801e1e68b967f3d6385d220e0e3b54caa1feb90496e3226ccfa8b6153feb91,reward_coupon,2026-05-06T06:31:26.717412Z,2026-05-06T13:20:40.434Z,2.18,0.19,2.37
1220115efa0af7b675a7ade9a5f65a01484e9564f417518b0186bf1476a362727fa8,validator_reward_coupon,2026-05-06T06:32:45.266631Z,2026-05-06T13:20:40.531Z,4.98,0.19,5.17
1220e2d649d1f4b8645e091ce50f3151d1b2b8687b6ca7e8e8caa9bf8c299090b8d0,marker,2026-05-06T06:36:03.825043Z,2026-05-06T13:20:40.779Z,3.26,0.19,3.46
122025c8db917e49086eeedd8947ca05e6687014fa3f9194554e2bbc2760b727fb50,reward_coupon,2026-05-06T06:36:42.001484Z,2026-05-06T13:20:40.813Z,2.18,0.19,2.37
1220293ec5adbe6474baccae773b9fcf64ee1df296b816f2346691810f2f6939d236,reward_coupon,2026-05-06T06:39:43.572725Z,2026-05-06T13:20:41.064Z,4.05,0.19,4.24
12201858ba30d63c74f5a614b013377bba25e13a0d11ea3c5906cc81193a1bdca603,marker,2026-05-06T06:41:03.791775Z,2026-05-06T13:20:41.160Z,3.26,0.19,3.46
1220a05b0f5a177d6aac1b5479ea857052abd0852c31db8ac8e97ea516bbc6770ded,reward_coupon,2026-05-06T06:41:33.373932Z,2026-05-06T13:20:41.221Z,2.18,0.19,2.37
1220073a5bb587b7ea5245d87cbd0ef4b84d81d2be07de167fe1bd7024305a987289,validator_liveness,2026-05-06T06:41:53.685079Z,2026-05-06T13:20:41.263Z,3.51,0.19,3.71
12205292a9309c5365d32f3b4d33665b26602ea02e02b37725db3bd10d8b746492ad,reward_coupon,2026-05-06T06:45:35.723864Z,2026-05-06T13:20:41.601Z,4.05,0.19,4.24
1220274c770747f0bb4fc292781e47a966a2d513a37550a9a4d04ffbd2f9c05cbe3d,marker,2026-05-06T06:46:03.779148Z,2026-05-06T13:20:41.652Z,3.26,0.19,3.46
12208f73a505c9da8d6a176e630e64951a23ae1ee24a39a3c85c8e452f514a200470,validator_reward_coupon,2026-05-06T06:46:21.197938Z,2026-05-06T13:20:41.700Z,4.98,0.19,5.17
12203ed445469b7967731df4ee88a1bd64d8d0f03ac0bdde580878d68e2dc4c38af3,reward_coupon,2026-05-06T06:46:51.177122Z,2026-05-06T13:20:41.752Z,2.18,0.19,2.37
1220e59a3abef16f0a91a9fdfa9dd19cea3650ff2a73df7bae04243bb0bc2fa7c4d6,validator_liveness,2026-05-06T06:49:26.671003Z,2026-05-06T13:20:42.093Z,3.51,0.19,3.71
1220272b2901653fdeaaff2657654d76e11e7c4a984e014877c2b8c7245560ef5c62,marker,2026-05-06T06:51:03.639858Z,2026-05-06T13:20:42.348Z,3.26,0.19,3.46
1220bfb37468edaecbc81b0e0fd296212873e059a113e9f7ea66c9036b58470b0930,reward_coupon,2026-05-06T06:52:04.947130Z,2026-05-06T13:20:42.530Z,2.18,0.19,2.37
1220dc8a2087ef3502aab0c7702d123b90eade700ac4abeb5bb9e9b84a361250ace4,reward_coupon,2026-05-06T06:55:03.116454Z,2026-05-06T13:20:42.822Z,4.05,0.19,4.24
12201fbec606999a339d2b40b33fbe856324a5ec0bcfb8a96bfc7f7bad9d499ec720,marker,2026-05-06T06:56:03.435842Z,2026-05-06T13:20:43.001Z,3.26,0.19,3.46
12208bc7cd73cf61d4ce87cd83fb57a35c860e71b011dca301141b6607d2de257d98,validator_liveness,2026-05-06T06:56:05.514956Z,2026-05-06T13:20:43.007Z,3.51,0.19,3.71
122015f5c89b77d941ba7a1bb7f625f47962d4b3028bb00449fabf9f14a79533969f,reward_coupon,2026-05-06T06:56:34.210711Z,2026-05-06T13:20:43.066Z,2.18,0.19,2.37
12209aca141090413eae6d8ba491173f10b7c506a5fced8a1e7e68d760fd947f095e,validator_reward_coupon,2026-05-06T07:00:19.992085Z,2026-05-06T13:20:43.620Z,4.98,0.19,5.17
12205a201d4cc11c8cc920e6f31a26f4d6bf1a0a4150df141441daaf59a544dff2c9,marker,2026-05-06T07:01:03.435877Z,2026-05-06T13:20:43.735Z,3.26,0.19,3.46
122050f8e2db9ba6931174731ce06095ee9d38db272cfed61936d15a253f8cd260ee,reward_coupon,2026-05-06T07:01:45.220189Z,2026-05-06T13:20:43.814Z,2.18,0.19,2.37
12203ec34e9021cbe1fdc1241188b10d2c2b5bd274a37ceaa063139da87b671b8cc0,reward_coupon,2026-05-06T07:05:32.737986Z,2026-05-06T13:20:44.170Z,3.57,0.19,3.76
12208cf1fb23f6cb3ab3f41d83e62609a156c3b9a4f1018d894b1b0cce46fe089199,marker,2026-05-06T07:06:03.745940Z,2026-05-06T13:20:44.307Z,3.26,0.19,3.46
122038fb7a5fd9bfedc72f67dd1afe1a397e75b245de595b619376ff2ddf175326e4,validator_liveness,2026-05-06T07:06:01.021426Z,2026-05-06T13:20:44.319Z,3.51,0.19,3.71
12200fbc1f217c08168046ef975d514a62d406075ed3baf210d5894cc8b1ce3ecf74,reward_coupon,2026-05-06T07:06:52.258862Z,2026-05-06T13:20:44.427Z,2.18,0.19,2.37
12206ae69333765c6834743c8d39fb34ca04bd3b1d310ec483450601faee2327f17a,marker,2026-05-06T07:11:03.484305Z,2026-05-06T13:20:44.936Z,3.26,0.19,3.46
12204fa3db757d1f024220fa184bccbb2ac87bc4051c4f54c95b8041424616fde9fa,reward_coupon,2026-05-06T07:12:13.552743Z,2026-05-06T13:20:45.079Z,2.18,0.19,2.37
122090dc5cb5df53142842b3018eab7955d9a44d9ff25c1f569bd4f592f34015dc94,validator_reward_coupon,2026-05-06T07:13:43.345507Z,2026-05-06T13:20:45.314Z,4.98,0.19,5.17
122094c62d4e06622fd7a9c4d6b97ca975624657649f1af8fad9fbce4a55aec99fb5,marker,2026-05-06T07:16:03.556366Z,2026-05-06T13:20:45.666Z,3.26,0.19,3.46
12203c9a6a634b225b531c56acca9dbc09c1157ac7c519b2bb2a7a35803b6881a297,reward_coupon,2026-05-06T07:16:04.841664Z,2026-05-06T13:20:45.667Z,4.05,0.19,4.24
12204a9518fc34e17803d8a1c08fc670cae71b249bd43348d54a5d32e83a422c093a,reward_coupon,2026-05-06T07:16:54.441350Z,2026-05-06T13:20:45.770Z,2.18,0.19,2.37
1220b5f2f764cb258305c03b4df0247bbda9fbe67209879fb4484c457b0ed604e6d3,validator_liveness,2026-05-06T07:17:36.172233Z,2026-05-06T13:20:45.824Z,3.51,0.19,3.71
1220847196fcbea838f4336e5dddd55fb696207b66a905d3c6d5cad5ac2940035ce6,marker,2026-05-06T07:21:03.492608Z,2026-05-06T13:20:46.164Z,3.26,0.19,3.46
12207838de939699dd0c27d558cf70b616b793cbd163f89fabea3aa8b29f91eed1cb,reward_coupon,2026-05-06T07:21:44.056874Z,2026-05-06T13:20:46.242Z,2.18,0.19,2.37
1220ca6dfb2ee1919d9ad395d1576213fa45cd6add47cb98cd8bf0f84494019a9b12,marker,2026-05-06T07:26:03.494484Z,2026-05-06T13:20:46.706Z,3.26,0.19,3.46
12202d6ab703835046c44387852ef5e57fd9eb3bb97730bb4d508634e501b8b4a65b,reward_coupon,2026-05-06T07:26:27.773419Z,2026-05-06T13:20:46.755Z,4.05,0.19,4.24
1220cbcf30f701d0359dde2f902fc42b21fff843f0c6ef05f536a7ef19198ef751d6,reward_coupon,2026-05-06T07:26:49.089002Z,2026-05-06T13:20:46.783Z,2.18,0.19,2.37
1220f7e213b266ba4562ed7b02dc1cdd57f5ffbd36bee3e8d35a208cb740a9b44665,validator_reward_coupon,2026-05-06T07:27:19.595883Z,2026-05-06T13:20:46.831Z,4.98,0.19,5.17
1220fa58c967ce7113681e3b7560920916b6a1aca7c1592967c2ff74a4b283041828,validator_liveness,2026-05-06T07:30:34.231165Z,2026-05-06T13:20:47.221Z,3.51,0.19,3.71
1220a47720fc7fd4cf9a6ff0e815650615f8a465cf9f0b4f52766e4af32a4f97ef65,marker,2026-05-06T07:31:03.506643Z,2026-05-06T13:20:47.287Z,3.26,0.19,3.46
1220c0de990a1523e72dc846951c297938235244444e983b630c06f1efd82fceb42a,reward_coupon,2026-05-06T07:32:14.130718Z,2026-05-06T13:20:47.438Z,2.18,0.19,2.37
122064b98e8c1abff25b0b404ab7617175b9e3e56c80d89f4a44790cde279f27f01a,reward_coupon,2026-05-06T07:35:11.118253Z,2026-05-06T13:20:47.774Z,4.05,0.19,4.24
12203a9ba8fded3df782afb926bc9038b2aaa80c890f0780f5146a39f76015a9ebc9,marker,2026-05-06T07:36:03.614599Z,2026-05-06T13:20:47.852Z,3.26,0.19,3.46
122073c5bfc3e0a884b85da442f63fafecabab302188ca90eac24807d42b909476ab,reward_coupon,2026-05-06T07:36:50.679455Z,2026-05-06T13:20:47.947Z,2.18,0.19,2.37
12204d68fdb4b5dc8e943916b23a0b3a4aa7117d8a8ff775bfd506774c9af1cb88e2,validator_reward_coupon,2026-05-06T07:40:56.500268Z,2026-05-06T13:20:48.349Z,4.98,0.19,5.17
122089d6477b4b3a1013c83414e2eb4ed8476012afff8ec1a27aee928a294f576e9d,marker,2026-05-06T07:41:03.446061Z,2026-05-06T13:20:48.405Z,3.26,0.19,3.46
122009c9cb4fa2c8b58943ab88d29298e13f875f1597b507553ceff19c166ae7eb1b,reward_coupon,2026-05-06T07:41:41.027008Z,2026-05-06T13:20:48.455Z,2.18,0.19,2.37
1220774df905ec3ba4ff1c6494cac3dd3487068f4c14e44fece6fdcf5c3ed92b3c8e,validator_liveness,2026-05-06T07:42:06.147692Z,2026-05-06T13:20:48.501Z,3.51,0.19,3.71
122027f626b4c4cf71271dec726be35ee832df11cb77af73768115d1cd4bb92b0264,marker,2026-05-06T07:46:06.173155Z,2026-05-06T13:20:48.905Z,3.26,0.19,3.46
12200493397da6707e15a2aedfad5e12e449a9a3f26317f6327e9faa4379c1f7356a,reward_coupon,2026-05-06T07:46:47.442495Z,2026-05-06T13:20:48.961Z,3.57,0.19,3.76
1220d6c11385acccc6aecc269d8efbdef87b0d0f6de61f705b03903d43bb2ab97f2f,reward_coupon,2026-05-06T07:47:21.130767Z,2026-05-06T13:20:49.033Z,2.18,0.19,2.37
12207807b746be17927131747dc16f0ad8055b187cce9010bd5825ef91ddf202545c,marker,2026-05-06T07:51:06.429997Z,2026-05-06T13:20:49.358Z,3.26,0.19,3.46
1220e435f53406f59d522d1116fb0df90f95c716bc5a2b1e80aa9df8c1f100470b5e,reward_coupon,2026-05-06T07:52:19.597889Z,2026-05-06T13:20:49.514Z,2.18,0.19,2.37
1220ca6b930428b2aa8d5b2dcc3534c86ba759e3e420b035774691481dab68ac5f98,validator_liveness,2026-05-06T07:53:59.295513Z,2026-05-06T13:20:49.741Z,3.51,0.19,3.71
122017449b2b9de95da3a926232213153649447efe1d77c192ebcccedc9b59407d9e,validator_reward_coupon,2026-05-06T07:54:32.636248Z,2026-05-06T13:20:49.792Z,4.98,0.19,5.17
1220bca24140c15abf0ffb6118270953d18a2cf35223bbf6deeb72c5be86c985082e,marker,2026-05-06T07:56:06.231833Z,2026-05-06T13:20:49.968Z,3.26,0.19,3.46
1220614cfcc63989ca213702e5ebc05b5bb96ed7bd2f765eb36ec41400ff18f93f57,reward_coupon,2026-05-06T07:57:24.273703Z,2026-05-06T13:20:50.153Z,4.05,0.19,4.24
1220bbdb35880add9c849a460a16bd83743171a6e7cbcbd8cb41f82c243d214ddf1f,reward_coupon,2026-05-06T07:57:11.240987Z,2026-05-06T13:20:50.157Z,2.18,0.19,2.37
12206dab06603db23d712660f954fb68ba5cb499d0dbcd4a2a66a20e507f58aaf57a,marker,2026-05-06T08:01:06.349747Z,2026-05-06T13:20:50.767Z,3.26,0.19,3.46
122076098e211607b1e84b1c95a501ec4e0d017e09fe05f95b2694696087c635090d,reward_coupon,2026-05-06T08:01:44.755434Z,2026-05-06T13:20:50.837Z,2.18,0.19,2.37
1220348004e450966d5a296d883ea69ff2bb04bb2e19ae579a6ed68a4c3d972725a9,validator_liveness,2026-05-06T08:04:51.410925Z,2026-05-06T13:20:51.122Z,3.51,0.19,3.71
1220f91aa81678aef5c21e07bf7378e4a334f10f32bcdd33942c0eed417330fb8fed,marker,2026-05-06T08:06:09.265733Z,2026-05-06T13:20:51.252Z,3.26,0.19,3.46
122071766323c3b03e2c13344620907de9a3c37f6d463f12aa09108e7d95e45aadd9,reward_coupon,2026-05-06T08:06:48.924729Z,2026-05-06T13:20:51.312Z,2.18,0.19,2.37
12203d047c9dfdb65263c72f81a180e2027cb73e540a842e978e8682d987a2a72bd3,reward_coupon,2026-05-06T08:07:58.877051Z,2026-05-06T13:20:51.508Z,6.90,0.19,7.09
12202de94d25f3208626b2468cb998e912c4c4e8d4084b1fc3cae4f4f8491a38a72c,marker,2026-05-06T08:11:13.068349Z,2026-05-06T13:20:51.908Z,3.26,0.19,3.46
1220bc288abf7cf3c814d301ec7b303be7faf52a8523a354d5ef5dc450d4946e1835,reward_coupon,2026-05-06T08:11:47.326485Z,2026-05-06T13:20:51.968Z,2.18,0.19,2.37
1220ed3989815294f37cac841af444cd3ff6eab3bb111b13c52ec7d8372eb3b8361c,validator_liveness,2026-05-06T08:13:53.723762Z,2026-05-06T13:20:52.166Z,3.51,0.19,3.71
122021cda148e235aadbd0dfa12216d414e7fb226066b8aca83c109324b4a7fdb837,marker,2026-05-06T08:16:12.038707Z,2026-05-06T13:20:52.422Z,3.26,0.19,3.46
12206f4ddcd600a274bbe0c5225990a6326f2639160bdfcb04f96d781d81435baf64,reward_coupon,2026-05-06T08:16:39.073332Z,2026-05-06T13:20:52.476Z,2.18,0.19,2.37
12203e9f66f918dc8fc4963f9e2ee483849369346a85ca3bd8c7c55155bcbb5cffc9,reward_coupon,2026-05-06T08:17:22.768156Z,2026-05-06T13:20:52.599Z,4.05,0.19,4.24
1220b311e21bf26db48a526e2d7ddbf5050a4e6d950247a57bb44ec3d9e7909edba8,marker,2026-05-06T08:21:12.160717Z,2026-05-06T13:20:53.015Z,3.26,0.19,3.46
122019c47900ea3b07aa8bff74aca6bbbccaf8ae179e7301e2aa70f19020c75d4e81,validator_reward_coupon,2026-05-06T08:21:31.960654Z,2026-05-06T13:20:53.039Z,4.98,0.19,5.17
1220550457881237047b9bc06ec05c6484d5a76bd7763bec7e13de9faec3efdbf235,reward_coupon,2026-05-06T08:21:49.698977Z,2026-05-06T13:20:53.085Z,2.18,0.19,2.37
12206dd8c4ca848aca358614e107e774c8046e0abe5c9e436d04c075a6095837cac9,validator_liveness,2026-05-06T08:24:54.994550Z,2026-05-06T13:20:53.578Z,3.51,0.19,3.71
12201abd38bc27ada684774c3d3b77e94eb476f6b6a8e16a1205d75642dddd00e1de,marker,2026-05-06T08:26:13.242422Z,2026-05-06T13:20:53.696Z,3.26,0.19,3.46
12204fd782de753290b28df6c6ec7ce65af66b502827a9a7fc4a9293ea5c20ebdb10,reward_coupon,2026-05-06T08:27:00.758536Z,2026-05-06T13:20:53.768Z,2.18,0.19,2.37
1220637b6a9d700c70b779623939eed750634161d1e2b10f68e86542ae8f61a6987c,validator_liveness,2026-05-06T08:31:01.787240Z,2026-05-06T13:20:54.150Z,3.51,0.19,3.71
122041da718daaae6040d48f2dcfec44abfb3c1a6ed98c1e53f6b0515eaaad7d5981,marker,2026-05-06T08:31:12.160581Z,2026-05-06T13:20:54.154Z,3.26,0.19,3.46
1220a05f5e337a112d37dba3b20ab091af3e28e15d7a5f521060d791ceeca55730ca,reward_coupon,2026-05-06T08:31:37.145745Z,2026-05-06T13:20:54.318Z,3.57,0.19,3.76
12203faf4bcf5db2486c2d3892dc7933a909420b6910fa7dc00bfb81d5e86df60fd3,reward_coupon,2026-05-06T08:32:11.226428Z,2026-05-06T13:20:54.365Z,2.18,0.19,2.37
12201998fd81bd7c8d66dc5e084da74543d5b9a726238a63143562ca8cd62fbfbc04,validator_reward_coupon,2026-05-06T08:35:08.028771Z,2026-05-06T13:20:54.715Z,4.98,0.19,5.17
12202adb137e1e8427529a3dd6ca6ed949983ae1cce9da502d3e15e35be5fdb08b96,marker,2026-05-06T08:36:15.347910Z,2026-05-06T13:20:54.828Z,3.26,0.19,3.46
12209f25f30d930920e6149ec8adc30a1eb68ee616188e3ff300f9297ef9f737de3d,reward_coupon,2026-05-06T08:36:49.345862Z,2026-05-06T13:20:54.915Z,2.18,0.19,2.37
12206b5093f584394d5a2f1c84b87564ebfca690fed31479334abf3fd771d0b20f12,validator_liveness,2026-05-06T08:38:22.250295Z,2026-05-06T13:20:55.063Z,3.51,0.19,3.71
1220315dfa234183c2f37e5c4215ff2e5520bdc363e420c1f740d24259c2841cab9a,marker,2026-05-06T08:41:15.316967Z,2026-05-06T13:20:55.409Z,3.26,0.19,3.46
1220ffa82b832dd1421888302a2d077a746f872afb61b5a46542903f7ed9cc7499ba,reward_coupon,2026-05-06T08:41:47.933914Z,2026-05-06T13:20:55.489Z,2.18,0.19,2.37
1220ed28e25b40d9b080f13297bcea2889e6a3718c694d30eeda707d6ad8557ea1b3,reward_coupon,2026-05-06T08:42:12.825393Z,2026-05-06T13:20:55.536Z,4.05,0.19,4.24
122073c76853e217e808b8a8df7833ae2578210bc7f845e096a7b7cadc15bc1c37e5,marker,2026-05-06T08:46:15.241026Z,2026-05-06T13:20:55.943Z,3.26,0.19,3.46
1220432048228b7b1ad73b9a5cafc73bad74320a59e9ab42f530191da460f3f8f001,reward_coupon,2026-05-06T08:46:59.025568Z,2026-05-06T13:20:56.020Z,2.18,0.19,2.37
1220f511f0d4d4e361243edae2d9b57ad1dfca7fefa088a79ed4ba62ad2286fd8d63,validator_liveness,2026-05-06T08:47:53.702242Z,2026-05-06T13:20:56.120Z,3.51,0.19,3.71
1220e7c77924a0541d1f42057f3b407b4b1f83dbadc41068eb842b4884db1ed6ac22,reward_coupon,2026-05-06T08:48:16.875263Z,2026-05-06T13:20:56.145Z,4.05,0.19,4.24
1220747fd2f5d04306ee9c7d807747d982cc85107d8e9385c73d8e9f96a90944530c,validator_reward_coupon,2026-05-06T08:48:32.989535Z,2026-05-06T13:20:56.208Z,4.98,0.19,5.17
1220df4f718d796e5f1b7196677757fdb278f16ee2825c5abc718c2c01882418436e,marker,2026-05-06T08:51:15.139348Z,2026-05-06T13:20:56.460Z,3.26,0.19,3.46
1220a3e4ca932c8a8cdbc5566ca086d36ada9861635649c21529ee63f0c4857fc76a,reward_coupon,2026-05-06T08:52:13.799223Z,2026-05-06T13:20:56.577Z,2.18,0.19,2.37
122026d14fce15c9dce02e7e3e16e32e7190eecf388b4a12f2baad284e8f4727abbf,marker,2026-05-06T08:56:15.224164Z,2026-05-06T13:20:56.911Z,3.26,0.19,3.46
12209abe505a68674043aaf181d8bb9bd7406ac820e3f8a481beff6f18a4f27ee7d8,reward_coupon,2026-05-06T08:57:18.207527Z,2026-05-06T13:20:56.991Z,2.18,0.19,2.37
1220f80c200df2f8ee9f4a788551c01ddc302a32d8e2d8e36ec39d7d13607926e5dd,reward_coupon,2026-05-06T08:59:36.047075Z,2026-05-06T13:20:57.216Z,4.05,0.19,4.24
1220a74ad13b19059a8fccd0e344f9e11c2565534572eff91ce50792ab6e74952155,validator_liveness,2026-05-06T09:00:58.529518Z,2026-05-06T13:20:57.348Z,3.51,0.19,3.71
1220f1a893336e7871ab5b0c2217765dc7be71db20d4dca4a9c9927d4d4bf2b96aa2,marker,2026-05-06T09:01:16.090472Z,2026-05-06T13:20:57.391Z,3.26,0.19,3.46
12205ad2323e4c49bdbc2af068a1a26f680dc31235e21094a6dcc3b23a2c200b6af1,validator_reward_coupon,2026-05-06T09:01:56.198436Z,2026-05-06T13:20:57.447Z,4.98,0.19,5.17
122091c6c45d7610de4fd2bb4bab912a3eb760459173c7661aa8d994e69b0558704e,reward_coupon,2026-05-06T09:02:18.790991Z,2026-05-06T13:20:57.473Z,2.18,0.19,2.37
122033f0ccdf3cd3834f90b3682e36b639b3f443d82985d306d5664ab9cf91c6e1bd,marker,2026-05-06T09:06:15.339523Z,2026-05-06T13:20:57.826Z,3.26,0.19,3.46
12207b8ab4959e20d2a47a3e2b61c398668554ea182aeed32b224b0fa5cb82bcbc4b,reward_coupon,2026-05-06T09:07:13.849721Z,2026-05-06T13:20:57.928Z,2.18,0.19,2.37
