update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b977af1e5e88009de0566b64ce479ba75633a1bdf876224ab40b8e5e6be10c0d,reward_coupon,2026-04-16T09:11:46.489435Z,2026-04-16T11:12:47.016Z,2.18,0.19,2.37
1220d30846357afc11acadab8f0628793cca79a25adc6907b2c1ad67e0c13b90850b,reward_coupon,2026-04-16T09:11:47.554765Z,2026-04-16T11:12:47.054Z,29.20,0.19,29.39
1220e95c334e675cd0829cdbd3adced72f4a349d4a68ae23e9dd5e93d558d136d520,reward_coupon,2026-04-16T09:11:49.469851Z,2026-04-16T11:12:47.067Z,5.56,0.19,5.75
122086f04f51fafa399b69c24f4fcc2760bbeefa0c35a0d2c1a12380a942bbaa4fa4,reward_coupon,2026-04-16T09:11:48.763122Z,2026-04-16T11:12:47.074Z,6.52,0.19,6.72
122003d3667c06b7ecdd8c7b5e58262bb39e0b2fe98b716aed273464ef42be0ccb13,reward_coupon,2026-04-16T09:11:49.783233Z,2026-04-16T11:12:47.086Z,2.18,0.19,2.37
1220d8da2e5c0d95d436a9c8334f27bc85771a69d8fe3490a5b5fcdec86ad90bed0b,reward_coupon,2026-04-16T09:11:51.461423Z,2026-04-16T11:12:47.093Z,6.04,0.19,6.24
12205150d652ea79ee8f7e10aa4ed853a7d5dcc8cc91a1f0bb83b3f9a7da1f986b26,reward_coupon,2026-04-16T09:11:50.826589Z,2026-04-16T11:12:47.126Z,8.94,0.19,9.13
1220a4e23fcbb223d52b9fe22d5b077f55aefbad62047fe26102c7c6fab14574292a,reward_coupon,2026-04-16T09:11:55.338024Z,2026-04-16T11:12:47.138Z,5.56,0.19,5.75
12206bdad582f7e300ef863e43199ae41e8f7a6c4a2a00c6f27697cb156ccef6df45,reward_coupon,2026-04-16T09:11:56.932631Z,2026-04-16T11:12:47.144Z,3.63,0.19,3.82
1220266da2a31a5055925a8cc7dde37a5cc6404a349ab006eca5345558def9c23bcb,reward_coupon,2026-04-16T09:11:58.445112Z,2026-04-16T11:12:47.163Z,3.63,0.19,3.82
1220f49131ea08c4e35b55f14c80b2de2d2d8e620c9af839d555f3dc5b13d11e7679,reward_coupon,2026-04-16T09:11:57.027877Z,2026-04-16T11:12:47.164Z,6.04,0.19,6.24
12203f7add10e5d16189f60f7daba3ed44aa3dfaf600274dea9ebb450a4b751ce6e3,reward_coupon,2026-04-16T09:11:58.700745Z,2026-04-16T11:12:47.202Z,23.89,0.19,24.08
1220881cad09ccbe280a72601eb72b39aae3cadba7eae80d9b82170ea39f9f10e450,reward_coupon,2026-04-16T09:11:59.092350Z,2026-04-16T11:12:47.214Z,6.53,0.19,6.72
12205575a407165f1a3181e96f7ad827967ab5940bb747a149de7a4a36c677ee9798,reward_coupon,2026-04-16T09:12:02.589410Z,2026-04-16T11:12:47.216Z,5.07,0.19,5.27
122058219757c96df79762c6e2773740bcb1a6934e839e99c54557548a904d2e944f,reward_coupon,2026-04-16T09:12:04.838239Z,2026-04-16T11:12:47.237Z,3.63,0.19,3.82
12204db7c87ff6ed2e09e5890055b9cc99067985f674ef5a52693aa29e0e55ef2b4b,reward_coupon,2026-04-16T09:12:04.019323Z,2026-04-16T11:12:47.237Z,3.63,0.19,3.82
1220c0b2f48e461a6546053906b33c4e22eadf9bff0d81dd3ffd4344c53cff4f36b9,reward_coupon,2026-04-16T09:12:05.990582Z,2026-04-16T11:12:47.274Z,8.46,0.19,8.65
1220194132cb40d06ec94d5d08bb8eef1911225f6286dcbde60418d92a5317465805,reward_coupon,2026-04-16T09:12:08.264205Z,2026-04-16T11:12:47.284Z,3.63,0.19,3.82
1220cea3b286dae24fb72e8927f6ff177e356eeb4f9f2f7520d72eb1f73bda3b91fa,reward_coupon,2026-04-16T09:12:09.527235Z,2026-04-16T11:12:47.286Z,5.08,0.19,5.27
12202c99bb79196314a86c68d458296708f33068116ea0824c837a6b1a9786fd087d,reward_coupon,2026-04-16T09:12:11.369728Z,2026-04-16T11:12:47.307Z,4.11,0.19,4.30
122028cb7719f8e2835682dd9186d9382f940d076f3f22ae3788b47cc0014fe57ff6,reward_coupon,2026-04-16T09:12:10.201518Z,2026-04-16T11:12:47.308Z,7.01,0.19,7.21
1220f7cf125dd90843c31e6fb621325fc38c8cd9a46415f60de213251aec0d949a39,reward_coupon,2026-04-16T09:12:17.680165Z,2026-04-16T11:12:47.346Z,5.56,0.19,5.75
1220dc3a09ad92c24e091ba87338646c1df776c721e4a4018e2c8cb4d4d3f6eaf982,reward_coupon,2026-04-16T09:12:21.986846Z,2026-04-16T11:12:47.356Z,7.97,0.19,8.17
1220a67fb5511da4966731c4e4b831650334b3f78a5993e963bc6ddd997df465c4ea,reward_coupon,2026-04-16T09:12:27.017863Z,2026-04-16T11:12:47.357Z,4.60,0.19,4.79
12208a6681b6835d92bd9eed1286e0717c0020e980e8296ff698d11b9e40a803da35,reward_coupon,2026-04-16T09:12:32.844549Z,2026-04-16T11:12:47.391Z,5.56,0.19,5.75
1220fb847e476da48c4ce424d39afcd04d5738120989f78902f9066b9dcff3934a0b,validator_reward_coupon,2026-04-16T09:12:53.727902Z,2026-04-16T11:12:47.392Z,4.98,0.19,5.17
1220b808764b4834036c7d5616f092eebcba7ce4a3cf8bbfb4c7ce9614a3483d9464,validator_liveness,2026-04-16T09:13:37.064648Z,2026-04-16T11:12:47.419Z,3.51,0.19,3.71
1220c5b030311c0facf8281a86cbad78102295fc8bbbb582ec99a4c7ff986b6ee2c3,reward_coupon,2026-04-16T09:16:05.281693Z,2026-04-16T11:12:47.435Z,32.10,0.19,32.29
12205696d1861e32fd8cfd73e93c7a9a8bbd05dafa803ab0930131b84f40e82160cf,reward_coupon,2026-04-16T09:16:10.145299Z,2026-04-16T11:12:47.466Z,32.59,0.19,32.78
1220c747d5f7ff14f1a9903c999034c229c17303c17ffee92295b80a5b64a3b8ba9f,reward_coupon,2026-04-16T09:16:24.057853Z,2026-04-16T11:12:47.469Z,36.93,0.19,37.13
1220c08d69523b7fd9aea94ebb12ef75f356d8cfe429fa3803e0f88c01b02db09cea,reward_coupon,2026-04-16T09:16:24.387265Z,2026-04-16T11:12:47.492Z,28.23,0.19,28.43
1220d323c75d294ea8b2e46b67c1b572a4c274a96a6944ceb05e1cfd46d7ed917d47,reward_coupon,2026-04-16T09:16:26.776186Z,2026-04-16T11:12:47.510Z,34.52,0.19,34.71
122078521c9f92659435d724880e0400c048322b98d643b978946fe57857f3b07b8c,reward_coupon,2026-04-16T09:16:28.147682Z,2026-04-16T11:12:47.541Z,38.39,0.19,38.58
1220fe7a43fdc4aabca7c24a12c51b4ed1ac9f5945d1461b01570b360356bcb1435e,reward_coupon,2026-04-16T09:16:29.291181Z,2026-04-16T11:12:47.544Z,28.23,0.19,28.43
1220f8b413ba982503c11ed880f6de51adc8226c4954684f7e36c691c240439ffba0,reward_coupon,2026-04-16T09:16:32.496801Z,2026-04-16T11:12:47.567Z,35.48,0.19,35.68
1220829270df24cf832e953d353796ea1bc39928f9091c987372eb905fa5e2349e84,marker,2026-04-16T09:15:40.100298Z,2026-04-16T11:12:47.580Z,1011.51,0.19,1011.71
12203263729945dc20968b3e8058f9d92aa0ea64d8bf35a0f6c7597865f08259e365,reward_coupon,2026-04-16T09:16:36.323828Z,2026-04-16T11:12:47.584Z,36.93,0.19,37.13
1220a90f9dd9c091060466388205d5f55ccd2b67a27854eea6f0bc1d97901ec74671,reward_coupon,2026-04-16T09:16:39.454640Z,2026-04-16T11:12:47.617Z,31.13,0.19,31.33
122083a59271ca3f7f38cbdfe41c5970429769a75281fc1d7053239afe9dd9d35fde,reward_coupon,2026-04-16T09:16:39.545771Z,2026-04-16T11:12:47.618Z,28.72,0.19,28.91
122035f9b65862749a384d1d6d5340506d93b20bcc6e3a5124448d47b2d287d020ad,reward_coupon,2026-04-16T09:16:39.632971Z,2026-04-16T11:12:47.642Z,35.00,0.19,35.20
1220e1c0cf17988e26f77d36648d4355109d40bb14db3c5490a252c5c855bcc73b6a,reward_coupon,2026-04-16T09:16:42.841910Z,2026-04-16T11:12:47.665Z,33.55,0.19,33.75
1220754308db0515994a0cf5517aeb88396f29edc90e2d2f5468d97b20e62745183f,reward_coupon,2026-04-16T09:17:21.791401Z,2026-04-16T11:12:47.671Z,49.01,0.19,49.20
1220ecbb8e79ac59a50153e255b595b6980f229c6df8187d97cb7901a457308b8b90,reward_coupon,2026-04-16T09:17:24.835555Z,2026-04-16T11:12:47.688Z,2.60,0.19,2.79
1220d5c67606f26e7288f6196339504a4e914c0b2b835e466d343dd15cb565efc52c,validator_liveness,2026-04-16T09:20:31.307314Z,2026-04-16T11:12:47.867Z,3.51,0.19,3.71
12209049aeb773207913ad4bd7ca8d2c0d1223e7cf7f797fbef4550b0265254b7ce3,reward_coupon,2026-04-16T09:21:17.688856Z,2026-04-16T11:12:48.116Z,31.14,0.19,31.33
1220e416f47b074fb809402b42e047898dce94594a232afff51daa9db15900cfff54,marker,2026-04-16T09:20:45.164562Z,2026-04-16T11:12:48.121Z,1011.51,0.19,1011.71
122031a2114de3747df981dc112b2dbc205fe78c875c6613a3a09def2a5ba1927624,reward_coupon,2026-04-16T09:21:20.036898Z,2026-04-16T11:12:48.124Z,6.04,0.19,6.24
1220889c45a341fd09cdf5dd6de30506c2b48acc0761af976ac0409b22a1aaf408ea,reward_coupon,2026-04-16T09:21:19.129275Z,2026-04-16T11:12:48.127Z,23.89,0.19,24.08
1220f4b7d0ea9b6edcd13ee680e65bd5979dc1da040145eeae87364aa0e5323ffc80,reward_coupon,2026-04-16T09:21:22.519829Z,2026-04-16T11:12:48.155Z,40.80,0.19,41.00
122020b5ac2769d9d157fddd2148b3c0f11ea2f2c46a5f30b1fdc708f9451aa4d4c0,validator_reward_coupon,2026-04-16T09:21:26.271556Z,2026-04-16T11:12:48.211Z,4.98,0.19,5.17
12205624f0c5b95d9f1b7a3d72155a8a25893d30e1297925c91e1f055c77e1f187f4,reward_coupon,2026-04-16T09:21:30.459310Z,2026-04-16T11:12:48.212Z,3.14,0.19,3.34
12207b5b23b02dffa0d536be3f0c7c3304ef9e99486859e50e22423e54545b8298f1,reward_coupon,2026-04-16T09:21:26.386942Z,2026-04-16T11:12:48.213Z,6.04,0.19,6.24
12208284c242778a0014813caa17edd211bbb25ae12726fddd89d0cd5294c6de6396,reward_coupon,2026-04-16T09:21:36.919244Z,2026-04-16T11:12:48.231Z,35.48,0.19,35.68
122070805865b00807848479e1a2df044233b939126db4cd80061eb5a32395766505,reward_coupon,2026-04-16T09:21:42.746021Z,2026-04-16T11:12:48.234Z,30.17,0.19,30.36
122013e890010a69486d3f66715c7e0bbef4e271eb61e38ede3e1b4e023b1ba42fba,reward_coupon,2026-04-16T09:21:44.074Z,2026-04-16T11:12:48.314Z,29.19,0.19,29.39
12206bfa0773daffe19e9a4cb8c2c70ef4a0a60122de9eb977d107ca0d2c906e6834,reward_coupon,2026-04-16T09:21:42.765263Z,2026-04-16T11:12:48.317Z,31.62,0.19,31.81
1220ecf753cc1f85f529cfec97817183806a1fc09a2400094351c5654594c8d857c8,reward_coupon,2026-04-16T09:21:58.951696Z,2026-04-16T11:12:48.326Z,32.58,0.19,32.78
