update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220fa2c8379faea24c3c91b0756597cc8978a96b7cb6baa6e6efda2d54aa62494e5,reward_coupon,2026-05-05T15:55:20.489773Z,2026-05-05T23:14:41.277Z,2.18,0.19,2.37
12206c95997d1ae57c576cf1fb1d41680a1b8a21bbcaf751e7d3974a57c61b1bed19,reward_coupon,2026-05-05T15:55:50.469181Z,2026-05-05T23:14:41.371Z,4.05,0.19,4.24
1220663a6330659ced6f49b47474e24cf5d9aeb348b5d07774c02d297d6a681cca62,marker,2026-05-05T15:59:17.200170Z,2026-05-05T23:14:41.992Z,3.26,0.19,3.46
122086683c1d356d3d0b8edf322cb7d4fe0363fa0a64163a340655d914d3c14991c3,reward_coupon,2026-05-05T15:59:37.423005Z,2026-05-05T23:14:42.058Z,2.18,0.19,2.37
1220ba70f07fafda3370858d8967fd66396388cd69693bfb886046563b58d93eba87,reward_coupon,2026-05-05T16:01:39.250023Z,2026-05-05T23:14:42.442Z,6.90,0.19,7.09
1220fd055a02ab48ffdc874658c054e292ccf5db286767044d3dc77e3ee81889798e,validator_liveness,2026-05-05T16:02:22.768353Z,2026-05-05T23:14:42.622Z,3.51,0.19,3.71
122067cb6f8319bfa69664e82830b5503c8a433393aad0f9fd7bc7051610d57df064,marker,2026-05-05T16:04:16.949516Z,2026-05-05T23:14:42.946Z,3.26,0.19,3.46
1220b9512bf3590dee18add8fba98f42d265150372bd3e0aed199cc613f1d39b3bbd,reward_coupon,2026-05-05T16:05:42.823319Z,2026-05-05T23:14:43.226Z,2.18,0.19,2.37
1220fa87977d724df408877b068e8fd60ca9f49e415f14a1989ddd74d95b564d132b,marker,2026-05-05T16:09:16.867490Z,2026-05-05T23:14:43.896Z,3.26,0.19,3.46
1220eb2a14ce8b9ed74bddc6ff29524163bf8a2d29952f98813cb104681c05f653b7,validator_liveness,2026-05-05T16:11:30.359709Z,2026-05-05T23:14:44.326Z,3.51,0.19,3.71
12204c0aee35a220eebb6f743b10a6c20dc7d0c4640be23de9d3b131cafbb062263e,reward_coupon,2026-05-05T16:13:28.261522Z,2026-05-05T23:14:44.704Z,2.18,0.19,2.38
1220207c1c68c2037f206850212bee06f95a1c782e90175ed9c20866b2fd2bc98433,marker,2026-05-05T16:14:16.924261Z,2026-05-05T23:14:44.832Z,3.26,0.19,3.46
12201bd1171dd9674828dbba6c43024fe3054f8be7d9a32ed51ac24da9f14cfa45ac,reward_coupon,2026-05-05T16:14:24.366740Z,2026-05-05T23:14:44.883Z,4.05,0.19,4.24
1220b0979897233c87d0a48a7cc9c8c7c3685c9819f152507f6a27e4e87b376cfab4,reward_coupon,2026-05-05T16:15:03.938061Z,2026-05-05T23:14:45.013Z,2.18,0.19,2.37
1220b6bfdb9670118fef38f0dcd2fbdb30efdd276b48a74cc6cff97a92a8f104f8d6,validator_reward_coupon,2026-05-05T16:15:10.665583Z,2026-05-05T23:14:45.064Z,4.98,0.19,5.17
1220a2b11c897ae9a0d872d4c714c3c642961975368c0cdb1408eed17a31fed0b057,marker,2026-05-05T16:19:16.952544Z,2026-05-05T23:14:45.846Z,3.26,0.19,3.46
1220f4211856b3bd26957a2c29d7d473ebefc9922eb2a987740fe731a4b4ba311ca7,reward_coupon,2026-05-05T16:20:59.251325Z,2026-05-05T23:14:46.179Z,2.18,0.19,2.38
12200596bf5dd87ce8b61640eeb99b7eada519e8366cf203be0333794f6bbaf83171,marker,2026-05-05T16:24:16.966096Z,2026-05-05T23:14:46.793Z,3.26,0.19,3.46
1220a14ffde5154e309d946346d2de515953710471ce07ffcb91bdf8f4399c65008c,reward_coupon,2026-05-05T16:25:04.584045Z,2026-05-05T23:14:46.944Z,2.18,0.19,2.37
1220b2ac9bc64f724f81265b67ef0010f19543ae4d7bba2982b2f389312abe68be40,reward_coupon,2026-05-05T16:25:21.504723Z,2026-05-05T23:14:47.020Z,4.04,0.19,4.23
1220b58153d0ff3226400ed7e9f1d22807da30448613d1d7723ffa425d978f7aec8d,validator_liveness,2026-05-05T16:28:02.863373Z,2026-05-05T23:14:47.531Z,3.51,0.19,3.71
12207f71a646c46a22b3ad8779942bec99b0257eb0c16eea987865344ab543225f80,validator_reward_coupon,2026-05-05T16:28:57.101163Z,2026-05-05T23:14:47.712Z,4.98,0.19,5.17
12202f677e36d06744a2ed02ed8d634542378c1f831ff4cc2f9f5cdad04883ea2613,marker,2026-05-05T16:29:16.969067Z,2026-05-05T23:14:47.765Z,3.26,0.19,3.46
122022bd970456acaffbf961c38ec094545214fc45122ec827a7e7e78c0e8aa249d2,reward_coupon,2026-05-05T16:30:05.350229Z,2026-05-05T23:14:47.940Z,2.18,0.19,2.37
1220a27231dcaf54504cc3d1da1961a40ee24e6aaf9d64f419360702690f2c0c3e77,marker,2026-05-05T16:34:16.938251Z,2026-05-05T23:14:48.730Z,3.26,0.19,3.46
1220cb8e44cf0e5daff485cf9cd8f93321f5e9360acfe5d64223698ab5aacfa145a4,reward_coupon,2026-05-05T16:34:30.961418Z,2026-05-05T23:14:48.783Z,2.18,0.19,2.37
122013782fee62c6b56727741da4f71d61a8fc4edf4a57e48ca7b741305c643a2473,reward_coupon,2026-05-05T16:35:21.916600Z,2026-05-05T23:14:48.987Z,3.57,0.19,3.77
122005afc9d9ff50a1107643ff9373d66fac7b515a5c07744893964828c95d27cecc,marker,2026-05-05T16:39:17.052589Z,2026-05-05T23:14:49.719Z,3.26,0.19,3.46
122082f7ace9546734ccf3bb7d4c08cea73c1edc379530bcda3a332be963af4afd64,reward_coupon,2026-05-05T16:39:42.700608Z,2026-05-05T23:14:49.777Z,2.18,0.19,2.37
1220dac34e198a25375d3a5bc0369b04aa33087c851ecffcfba1c233e54063252cd0,validator_liveness,2026-05-05T16:40:09.778282Z,2026-05-05T23:14:49.900Z,3.51,0.19,3.71
1220bb189d3a55ea60ae3230109cc2ebf916f68cc59d1884b835329ef2b7f1e8859e,reward_coupon,2026-05-05T16:42:39.180219Z,2026-05-05T23:14:50.410Z,6.90,0.19,7.09
122014c848aed86d8a8bc88cbeed5021fd12b0b848944e7d15bc6b56801e5d42b24b,marker,2026-05-05T16:44:17.020778Z,2026-05-05T23:14:50.668Z,3.26,0.19,3.46
12208af6f05a90ffaaf4a7efef261db5b408adac32ff0bcb00e7c45b2b8f925de093,reward_coupon,2026-05-05T16:44:30.272704Z,2026-05-05T23:14:50.743Z,2.18,0.19,2.37
1220f3e5a7bec4c9a47e91a169aba0541c6303a6d3009a7eef8a0702985908d8ec1f,validator_liveness,2026-05-05T16:45:54.134640Z,2026-05-05T23:14:51.023Z,3.51,0.19,3.71
12201c6ab0ad48e867f42e7e6965cb0b7e2c5b7025dba0577faf653282ffdf2a9fe5,marker,2026-05-05T16:49:20.217550Z,2026-05-05T23:14:51.660Z,3.26,0.19,3.46
1220c48b16bb3032c76166c8b9d1a9d61acf97218747f0ca1bd533ea95a2d2c4bf33,reward_coupon,2026-05-05T16:49:54.938820Z,2026-05-05T23:14:51.782Z,2.18,0.19,2.37
