update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204b54082c4cb09c76c755c34edaf24ad406f3124b3c879ff103c81a254965aa27,reward_coupon,2026-04-15T18:59:33.037957Z,2026-04-15T20:32:36.001Z,9.91,0.19,10.10
1220771e7ec0a317338d7e3a17634ae3b27053b0c901e56c98d867b648d56742d34d,reward_coupon,2026-04-15T18:59:33.163237Z,2026-04-15T20:32:36.014Z,27.27,0.19,27.46
122027c151f026cce5e442d79c442537aaa19118b1680f53bd0930acfe65f64dfc74,reward_coupon,2026-04-15T18:59:33.325536Z,2026-04-15T20:32:36.042Z,8.94,0.19,9.13
1220451f0230d9f3514f6145bccbe2acf6fa9b8315a23c6aed64d6cdeaaa12c10926,reward_coupon,2026-04-15T18:59:34.040236Z,2026-04-15T20:32:36.046Z,8.46,0.19,8.65
1220c5d62c92ef7fd191661a3b8bfad4ada23e21937aada37fa4c3dc5b7bfb502bed,reward_coupon,2026-04-15T18:59:34.477676Z,2026-04-15T20:32:36.051Z,7.01,0.19,7.20
12207e6ca3c6dfbf04d271b2dae856d7e4df603d4e954b8918f138f8006af1fdc85d,reward_coupon,2026-04-15T18:59:34.889159Z,2026-04-15T20:32:36.090Z,9.42,0.19,9.62
122042bf0d2c05b6369ddb24bc7116d6d8a14e4167039732edf545210fc0ecb4189b,reward_coupon,2026-04-15T18:59:35.364092Z,2026-04-15T20:32:36.108Z,4.59,0.19,4.78
1220fffa4b9051e5b78d4cf22b4d91c1fc2d24394900f30221a05738336b35972934,reward_coupon,2026-04-15T18:59:36.158122Z,2026-04-15T20:32:36.135Z,12.32,0.19,12.51
1220c5c9268360033f343f0dc1b12ab81811b488bea9bbaad3ff886c9985ea8c5afb,reward_coupon,2026-04-15T18:59:36.190703Z,2026-04-15T20:32:36.140Z,9.91,0.19,10.10
122063777825bc988b4ce0e37806f24332623b80ce2f95cd5f513748ea2506722ff3,reward_coupon,2026-04-15T18:59:37.944715Z,2026-04-15T20:32:36.144Z,11.84,0.19,12.03
1220b2a8dfdcb3532615225a5d220232cf4d84529622aca5237f024c4c01e96251df,reward_coupon,2026-04-15T18:59:38.799230Z,2026-04-15T20:32:36.180Z,7.49,0.19,7.69
1220ecd3e367e9c2340f2623f17fa275ee16600bee6d1b3a28e3c1808dfbfe98cf5b,reward_coupon,2026-04-15T18:59:38.734973Z,2026-04-15T20:32:36.211Z,9.42,0.19,9.62
1220fee71620142811848e1c70e56d5be5cef4d8f84dfc6689c70536888976f43ca8,reward_coupon,2026-04-15T18:59:39.109898Z,2026-04-15T20:32:36.232Z,13.29,0.19,13.48
122099784a715a3bf297dc1d67f8012ed386626538c09735f64fd61ff80c781307ea,reward_coupon,2026-04-15T18:59:39.626241Z,2026-04-15T20:32:36.234Z,11.83,0.19,12.03
1220f29273618a69368576b92b09d042f85a0bff95ebd6dcdcb21d53c6628814697a,reward_coupon,2026-04-15T18:59:41.536817Z,2026-04-15T20:32:36.239Z,8.94,0.19,9.13
1220d55f89132e234dd4c99f5344c517f4f61f91d7ca6fb47024081b2ddeb921278e,reward_coupon,2026-04-15T18:59:41.181820Z,2026-04-15T20:32:36.276Z,8.46,0.19,8.65
1220a5b33869bf9e9a36c7d29b9ddeaebd06021c95422a04fba1cd28c4e864a68749,reward_coupon,2026-04-15T18:59:44.330971Z,2026-04-15T20:32:36.300Z,6.04,0.19,6.24
122077bc5880ee9dd9b0d8d6bbf0162edf3483a04d538e65bd15f7b3f88ed2c7c508,reward_coupon,2026-04-15T18:59:46.660930Z,2026-04-15T20:32:36.326Z,9.42,0.19,9.62
1220066668ef6b0319de42407cbcf702b951577eb2e1f4eb0c873c37e60232c55976,reward_coupon,2026-04-15T18:59:46.977341Z,2026-04-15T20:32:36.327Z,7.49,0.19,7.68
1220cf2b7f9b5ce024d1c507e682037814b4c9c778968b2961a32eb7dc5c3bbb760d,reward_coupon,2026-04-15T18:59:47.527262Z,2026-04-15T20:32:36.333Z,7.97,0.19,8.17
1220d7606df89f8fd788bb6144e0e7d2c03e3e806827d521c697aaf9326240b1924f,reward_coupon,2026-04-15T18:59:50.894083Z,2026-04-15T20:32:36.364Z,7.97,0.19,8.17
122079961930e45401a39ee3894056aaea5d147ffbe68a7af3ace84682a5408383e5,reward_coupon,2026-04-15T18:59:52.216044Z,2026-04-15T20:32:36.394Z,7.97,0.19,8.16
1220d3f6080cf84a35fc62e5239419cc1cee6b603ca990b9c467da15cf0e756b9a1f,reward_coupon,2026-04-15T18:59:54.909825Z,2026-04-15T20:32:36.415Z,7.98,0.19,8.17
12206ae488d64074504237f272223f2dfe184f69d28f0d7454da06118c7f379c1b0b,reward_coupon,2026-04-15T18:59:55.146324Z,2026-04-15T20:32:36.420Z,4.11,0.19,4.30
1220b04408154f7f0b2025bf9f8067d1899aa3e06c11622cf00b208cfd042f85cb80,reward_coupon,2026-04-15T18:59:56.525273Z,2026-04-15T20:32:36.429Z,3.63,0.19,3.82
1220d78c2a27ebd09a1fc0b8e0ff5fb60283f628f6956f1b9c6925cb2385102f97b2,reward_coupon,2026-04-15T18:59:56.698747Z,2026-04-15T20:32:36.458Z,7.97,0.19,8.17
12207bde637069818635626fc2b32f8b05c5c6d91835f6f54b1a08c7a573eede9f26,reward_coupon,2026-04-15T18:59:56.891708Z,2026-04-15T20:32:36.485Z,6.53,0.19,6.72
122027849c423db2cbdb21760c8d958cb1f083f044e3d28165cb34200b7e340ce38d,reward_coupon,2026-04-15T18:59:58.159989Z,2026-04-15T20:32:36.509Z,7.01,0.19,7.21
1220c90655d699ffb8219d1e5491a187b9dcca0e7eb501f8e079dd74ec8dfe621fc1,reward_coupon,2026-04-15T18:59:58.621550Z,2026-04-15T20:32:36.511Z,3.15,0.19,3.34
12208b82cfce667c363d4ebeebb8472a44963008d1e01233b4c615d1ad9c4c68de2b,reward_coupon,2026-04-15T19:00:00.536178Z,2026-04-15T20:32:36.520Z,7.49,0.19,7.69
12207d099644c795b72882dc96a1f28077530ab5da731768d38c4f5674c73104de04,reward_coupon,2026-04-15T19:00:07.120739Z,2026-04-15T20:32:36.555Z,4.60,0.19,4.79
12202a63205e666d7c5894ca5b0dad169f27c0c7c0c117f1c50fddaf2f0853e99c92,reward_coupon,2026-04-15T19:00:07.229649Z,2026-04-15T20:32:36.582Z,3.63,0.19,3.82
12202bc1fce492bb8ad13390220ce49239c4c3e669881e58152852dbb5eb2e86d984,reward_coupon,2026-04-15T19:00:07.535620Z,2026-04-15T20:32:36.601Z,7.01,0.19,7.20
1220e6a87f07b8a4e9a61dcdb48935a4acb635511f3f2ca1cd872cd1947ea9a9bcc5,reward_coupon,2026-04-15T19:00:09.933678Z,2026-04-15T20:32:36.608Z,3.14,0.19,3.34
1220b7b71950e684a17cd66872063a5b5ef8ac9ce9fa059b3a60956ccae6b1fd9ebb,reward_coupon,2026-04-15T19:00:10.638489Z,2026-04-15T20:32:36.613Z,4.11,0.19,4.30
122000795f5d184bced940afd2a3db9040969c9c90964065bec64a5ea671ddb0fec3,reward_coupon,2026-04-15T19:00:18.734789Z,2026-04-15T20:32:36.660Z,10.39,0.19,10.58
1220161580a9dc328a1f61f070136bd882522c9909ebdf19c75660cf2e274999ce64,reward_coupon,2026-04-15T19:00:27.816612Z,2026-04-15T20:32:36.699Z,4.11,0.19,4.31
12200d483a54e1d1b2439bdec4281800986be0f95f3f849231244149e6325da77103,reward_coupon,2026-04-15T19:00:28.308447Z,2026-04-15T20:32:36.715Z,6.04,0.19,6.23
1220d2641f32cbbdf53c2a447863e385e42a37f74591b3cc77544c94c8ff93d2fa2e,reward_coupon,2026-04-15T19:00:36.410950Z,2026-04-15T20:32:36.717Z,5.08,0.19,5.27
1220c04819d05b9e2614679aaf83d8b0aaf0965e02c306591bb6ef9403dfa22f8f99,reward_coupon,2026-04-15T19:00:37.263576Z,2026-04-15T20:32:36.731Z,10.87,0.19,11.06
