update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d44c849817d9be64be739b3d8b4fa74940c3d9e43fbb6f2f3db631ac43776bdb,unknown,2026-05-16T14:47:49.270875Z,2026-05-16T15:40:08.592Z,404.77,0.19,404.96
1220e8298bdd4061cdd9f7eaf77f1f040dbd0521826df0ad17e303753f1342ce8462,unknown,2026-05-16T14:48:49.495827Z,2026-05-16T15:40:08.651Z,4.58,0.19,4.78
12203206ab2c76f61a383055e80bac5c5c1c73734aa497e137fe5c8c788284bed9be,unknown,2026-05-16T14:48:44.855017Z,2026-05-16T15:40:08.651Z,4.58,0.19,4.78
122045bb06f160fd7204731f1369c59a9d7943e8eea78b07985514fa9b8c9a7212c7,unknown,2026-05-16T14:48:53.829312Z,2026-05-16T15:40:08.652Z,4.58,0.19,4.78
12207230481fe839add91564a3fba9afb66b2dd01ffba5af3727f943198fc2536235,unknown,2026-05-16T14:48:12.432911Z,2026-05-16T15:40:08.661Z,405.08,0.19,405.27
122055ba2e5d7864e680491364c42a909d161ceca9df4bfa4962dd55a1f959d2f553,unknown,2026-05-16T14:48:58.261972Z,2026-05-16T15:40:08.682Z,4.58,0.19,4.78
1220c2f1571c8b9363dbeda0e957abcf9767846511a5922453448c13815f48246f1c,unknown,2026-05-16T14:49:04.901985Z,2026-05-16T15:40:08.739Z,4.58,0.19,4.78
1220539c955ebf84ae6d969d1b676078be8252d6e43b929ac4b914f0724a06d847c7,unknown,2026-05-16T14:49:10.767628Z,2026-05-16T15:40:08.753Z,4.58,0.19,4.78
12200f60cc44469610e542c907e108aea0fb470ba4a4ef50e7037f60bebd3f68f326,unknown,2026-05-16T14:49:09.344852Z,2026-05-16T15:40:08.754Z,405.08,0.19,405.27
12209c3b825040a5a80bfc2abab6d9571abaa1c29d5ae1dbadc47a9aba72c3bb6e32,unknown,2026-05-16T14:49:08.696725Z,2026-05-16T15:40:08.756Z,405.19,0.19,405.39
