update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207b7635d61f8dd45d70245899f8c063f31edb2fd2d2269fe275dcc332679f0c5b,reward_coupon,2026-05-12T17:32:28.028546Z,2026-05-13T05:36:35.420Z,2.18,0.19,2.37
1220e6d1069ba6d572dba0ab76c1c7da47d1f4d58dda3dfcc8dcef530c463ef4c881,marker,2026-05-12T17:31:39.420940Z,2026-05-13T05:36:35.420Z,3.26,0.19,3.46
12208d3b998c4e959c8368b0d1035342e03b59892017763e066ee3a5d474f64f7ab2,marker,2026-05-12T17:36:43.590318Z,2026-05-13T05:36:35.508Z,3.26,0.19,3.46
1220d4ef371aa078c79ecc89ec2748c7113c4c81bd6a621cd98e1ee4c363697769e1,validator_liveness,2026-05-12T17:39:03.413111Z,2026-05-13T05:36:35.508Z,3.51,0.19,3.71
122060a257043a8cff9f5407e7a8649313bd300c7e4a2c893a46719c7be273bebdbf,reward_coupon,2026-05-12T17:37:50.157184Z,2026-05-13T05:36:35.508Z,2.18,0.19,2.37
12201ef90e679ae2f180be7f32fb7b55501c48225b66062722ff5f93a50a0d1db263,reward_coupon,2026-05-12T17:37:58.958643Z,2026-05-13T05:36:35.509Z,4.05,0.19,4.24
1220b695c18c64d7b17a8e06e88d1a805ec358f613db9600b8f600db24ae36c69465,validator_reward_coupon,2026-05-12T17:34:09.067209Z,2026-05-13T05:36:35.511Z,4.98,0.19,5.17
1220a53ece02d138166101579ff6f9c09c9f9f63698f3f2ab1b18c3264a90c979478,reward_coupon,2026-05-12T17:42:48.645966Z,2026-05-13T05:36:35.599Z,2.18,0.19,2.37
1220636e7f84304589d0a2f77a596a7454c04489b1fe84854d2ed263b3a344c9f9f0,validator_liveness,2026-05-12T17:46:16.485819Z,2026-05-13T05:36:35.599Z,3.51,0.19,3.71
1220189fe698b6d7a68072418935485ce04d83a71625e36ca1aac5d7870d75afa77a,validator_reward_coupon,2026-05-12T17:42:35.149760Z,2026-05-13T05:36:35.599Z,4.98,0.19,5.17
1220d49dce40d9c3a293f2094d8c10992028a7f28e4336e32816bfda0cd093102b15,reward_coupon,2026-05-12T17:46:37.789109Z,2026-05-13T05:36:35.602Z,4.05,0.19,4.24
1220a3dc6eb9879110822d7fbbad9c90b9ec41984761f369c561dd8de5e869c39a9c,marker,2026-05-12T17:41:42.637910Z,2026-05-13T05:36:35.602Z,3.26,0.19,3.46
122023d0a676bea3f79fe6567a040426b8a11289bb28fa949d189dd15424b2f5004d,reward_coupon,2026-05-12T17:47:58.392091Z,2026-05-13T05:36:35.689Z,2.18,0.19,2.37
122059473ff92a6db0aa17b0883f58a74671fa98bc89fe5494a8dfb24ab8615d05f8,validator_reward_coupon,2026-05-12T17:50:31.851639Z,2026-05-13T05:36:35.689Z,4.98,0.19,5.17
1220a910169c21f0283d42055b06a12dab2cc4953f79e4c62f6ccd2ffc3e5802f57a,reward_coupon,2026-05-12T17:53:17.552341Z,2026-05-13T05:36:35.690Z,2.18,0.19,2.37
1220ca3a3886fb89fd03f5fcf59974bb11987eb8cb486295f69775647bf0cc7e0cd4,marker,2026-05-12T17:51:45.592955Z,2026-05-13T05:36:35.691Z,3.26,0.19,3.46
1220201986503363e89ea8b8c1227a95c58ea687e5f9f9d4acc09c77fc0564ed0b6e,marker,2026-05-12T17:46:45.760933Z,2026-05-13T05:36:35.692Z,3.26,0.19,3.46
1220c402cc80c649a5eca5f98d33dcff66627c5d06e7d9903dd8bd432095576123a1,marker,2026-05-12T17:56:45.460883Z,2026-05-13T05:36:35.778Z,3.26,0.19,3.46
122071b21f0baf08cea7546efd28e05916a7a0615ba8972e70f16a1f4c5d74928851,reward_coupon,2026-05-12T17:57:17.006950Z,2026-05-13T05:36:35.779Z,2.18,0.19,2.37
1220e398a22f620d75088706d52a5fdf8309b28700825faf0231ef496df38dbf5c48,reward_coupon,2026-05-12T17:58:48.318015Z,2026-05-13T05:36:35.779Z,4.05,0.19,4.24
1220cfd5cb309eb1399fd15258b5c25c2642e280ae370d810d873e7057c6f08dfc0d,validator_reward_coupon,2026-05-12T17:58:56.082060Z,2026-05-13T05:36:35.780Z,4.98,0.19,5.17
1220c9be35e0639117ccfec4cae3e2b5bbbf4ae24b54605cc72be9a57f6cd79e6b78,validator_liveness,2026-05-12T17:55:17.295208Z,2026-05-13T05:36:35.783Z,3.51,0.19,3.71
1220ad239ea39cc7b80a288e9cb43859f36b0c8708c771d6700cfe7220b4f7d5424e,reward_coupon,2026-05-12T18:02:37.826228Z,2026-05-13T05:36:35.867Z,2.18,0.19,2.37
