update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209226c2b3601ef368cbb2f88b2156a371f29862b0fac43dc40ef026e5bdad8461,validator_liveness,2026-04-22T09:51:54.399270Z,2026-04-23T23:00:28.952Z,2.62,0.19,2.82
122030ae65ce4a9cd4cfb99a68afc9b64687c527ee5bbddb6860151e4afa2bc0ed8c,validator_liveness,2026-04-22T09:57:55.991825Z,2026-04-23T23:00:29.010Z,2.62,0.19,2.82
122024a4524e6d8ec2a85da8a8ab4e13a4568a153f770b513b257f431fc1f2520faf,validator_liveness,2026-04-22T10:12:48.526128Z,2026-04-23T23:00:29.016Z,3.51,0.19,3.71
1220a8d950f2f97a3ceec7d521e8dd3e494b4a3ef96521849b727a44e66b9f777773,reward_coupon,2026-04-22T10:11:39.837282Z,2026-04-23T23:00:29.018Z,3.09,0.19,3.29
122069c507d36a48347f7f3d2cd05cc2884c88214486746a4310572cd77e28b63bb2,validator_liveness,2026-04-22T09:58:23.418742Z,2026-04-23T23:00:29.018Z,3.51,0.19,3.71
12207dbdde7657fd2a932577bf2f199eb4b6c08e3f759e91783a3ce5efb123f97775,validator_liveness,2026-04-22T10:20:27.047125Z,2026-04-23T23:00:29.061Z,2.62,0.19,2.82
12209b8395c6d1b27389920261753a13f1397cd816cbb49324ab015854a0423053b0,validator_liveness,2026-04-22T10:23:13.564052Z,2026-04-23T23:00:29.121Z,3.51,0.19,3.71
1220617bf546ed8fb422e7a5db347add2ed27c62d32f1827fe4e4b716564b92cdce8,validator_liveness,2026-04-22T10:31:50.046839Z,2026-04-23T23:00:29.124Z,3.51,0.19,3.71
12201eae5203f42b68d8d425a7fd832b4ef8b0102ed1efee5ad0e5a521332cfc8410,validator_liveness,2026-04-22T10:32:00.348836Z,2026-04-23T23:00:29.128Z,2.62,0.19,2.82
1220dd53b8e6b4d978949eae6f5fdcf4204d6d9cc5f7be0ace5fcfec58ef5ed63c74,validator_liveness,2026-04-22T10:39:26.259578Z,2026-04-23T23:00:29.246Z,3.51,0.19,3.71
1220607a5f6eb79d8926d7719bdb0f4b4536c82b9d64130d5c03eb9bc36f5a8094f9,validator_liveness,2026-04-22T10:41:29.197414Z,2026-04-23T23:00:29.252Z,2.62,0.19,2.82
1220f7ed5822ff9125a8b5e0e9ee493d4bcf025154d85d2bec970a611ea544b4c178,validator_liveness,2026-04-22T10:52:38.085917Z,2026-04-23T23:00:29.307Z,2.62,0.19,2.82
1220aae88b3a6cb15bb4756abb829a83dd99a0aa6e622d474f15546a0f149201a250,validator_liveness,2026-04-22T10:51:37.673449Z,2026-04-23T23:00:29.309Z,3.51,0.19,3.71
12200d98296db8409aac2e71f22205be8ab01188588d07441d905c54551516ece22c,validator_liveness,2026-04-22T11:01:14.922597Z,2026-04-23T23:00:29.386Z,3.51,0.19,3.71
1220055d3058eefd3f562f43d3f09e12a20c57a4d61e35838eb70685e37221896617,validator_liveness,2026-04-22T11:01:16.215199Z,2026-04-23T23:00:29.405Z,2.62,0.19,2.82
1220588068bd3a9b67f761cc45d02b5d393c3985e60325f01fd6b472463cc4d740bc,validator_liveness,2026-04-22T11:12:20.099071Z,2026-04-23T23:00:29.407Z,2.62,0.19,2.82
