update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122049b89349eb970d73f8e716fa7606f3ad0aab10b86af08d0c000eaf71d7f70d32,reward_coupon,2026-04-12T15:09:22.140494Z,2026-04-12T17:42:40.543Z,3.63,0.19,3.82
1220c354599ab783f60a7989d9ba8d9ab827fd0cfa619d5dcdfaf82460494e0c798a,reward_coupon,2026-04-12T15:09:26.925862Z,2026-04-12T17:42:40.553Z,10.87,0.19,11.07
1220016ddf4e85e5c0aa5e8df419c956fa5600cc22f4ba1888b8458fcfbb402304b7,reward_coupon,2026-04-12T15:09:24.055314Z,2026-04-12T17:42:40.575Z,14.25,0.19,14.45
1220dd048591749a6f78382eebd4d4893a3ab0fa92e51b34199e4378a6b64d8f9bcf,reward_coupon,2026-04-12T15:09:27.423485Z,2026-04-12T17:42:40.591Z,12.32,0.19,12.52
1220d440f28f0fee7712d4149d3752f6809f5b2e8e92d4cc3bfefbdab541af8bd193,reward_coupon,2026-04-12T15:09:28.128444Z,2026-04-12T17:42:40.622Z,18.60,0.19,18.79
122062f85ea23c011da8582a0f16ee20c214b8acb9a2185f778882e96336376437e6,reward_coupon,2026-04-12T15:09:29.465432Z,2026-04-12T17:42:40.627Z,24.38,0.19,24.57
1220daa639b807437ea1a7899dd4b3439fb59e4e8ae347fcf7f2ef04170dba1b5f39,reward_coupon,2026-04-12T15:09:30.682278Z,2026-04-12T17:42:40.641Z,12.81,0.19,13.00
12208e8fd813b9a0f8f234d0aac0d24c3cb4db15e7334a67bc184cf67d37a06a7de0,reward_coupon,2026-04-12T15:09:31.042489Z,2026-04-12T17:42:40.654Z,13.77,0.19,13.97
122091fac61f730c84ec7ee8f0fe8bc561de6ee9c3a731ceb8e3cacaf5f115f4323e,reward_coupon,2026-04-12T15:09:31.263033Z,2026-04-12T17:42:40.686Z,30.66,0.19,30.86
1220432a9ae31e86bab14d45d4fcc7d8b8dd665296af650372e7d54861ec426c4eb7,reward_coupon,2026-04-12T15:09:31.658707Z,2026-04-12T17:42:40.700Z,13.77,0.19,13.97
12203d4fb42f561e71f17dc8a05ad9bd140ff6aba9c69d4173bdcd3c0867ef1790be,reward_coupon,2026-04-12T15:09:32.941311Z,2026-04-12T17:42:40.724Z,12.81,0.19,13.00
122047ce8d1cab7794200796fe5502a6f6c5e33c9b30494239d4b7389dfa160d66e1,reward_coupon,2026-04-12T15:09:36.741025Z,2026-04-12T17:42:40.733Z,11.84,0.19,12.03
122013500f05becb5f585baba138ceb0cc7eed68452186fc2ad835e23b8285d47984,reward_coupon,2026-04-12T15:09:32.677173Z,2026-04-12T17:42:40.738Z,31.63,0.19,31.82
1220481c54feff92f4255f50b442dd26786cbe4e891cff71e4ea8c44618bc730d442,reward_coupon,2026-04-12T15:09:40.605433Z,2026-04-12T17:42:40.766Z,15.22,0.19,15.41
1220e826b1d4f46ba8ea36c5c4b16db80e66b6d89ead09c33018ac27583d7974f228,reward_coupon,2026-04-12T15:09:41.409088Z,2026-04-12T17:42:40.786Z,11.35,0.19,11.55
1220a932f01fd20abd013befc84c224668d6635214e0ee97a74da2d61059701f315e,reward_coupon,2026-04-12T15:09:41.878466Z,2026-04-12T17:42:40.815Z,14.25,0.19,14.45
1220c0d2e068faf322c75ab6a3739062ebc6e97eaedcf5100fc279c020b9bbe7b1d0,reward_coupon,2026-04-12T15:09:42.866454Z,2026-04-12T17:42:40.819Z,16.18,0.19,16.38
122025e57f830f33693eb1344e0dab976726dec5343d31671e52b8c367ff45f7994a,reward_coupon,2026-04-12T15:09:44.989321Z,2026-04-12T17:42:40.825Z,10.87,0.19,11.06
1220e7b5c5f38ce145b6022c41019fe0c5f7a933f842ffecef0cc62b064f1b9185de,reward_coupon,2026-04-12T15:09:48.368995Z,2026-04-12T17:42:40.851Z,4.11,0.19,4.30
1220dccd493bc8f3314043ca39ddcf4723fb8fbde95fac6b97fb668a9e9e7092d627,reward_coupon,2026-04-12T15:09:49.317120Z,2026-04-12T17:42:40.899Z,10.39,0.19,10.58
122046a31f840b95300055b73483f2f53dea94055296864fcb1e4a43dd6f96f701d7,reward_coupon,2026-04-12T15:09:56.044244Z,2026-04-12T17:42:40.913Z,8.94,0.19,9.13
12200095d8c50fb3f0de15c712d9e8bbde60d7def3ad3cda8732f286aedee400edb7,reward_coupon,2026-04-12T15:09:55.609915Z,2026-04-12T17:42:40.914Z,4.59,0.19,4.78
12204932858bbb3ad59a36073dea45288c76fda97fc8ce7ab9a039e234a05ac46d75,reward_coupon,2026-04-12T15:09:56.187932Z,2026-04-12T17:42:40.918Z,9.42,0.19,9.61
122086161a46771ac7c4b977d8614a26439004bf14a591fa531afe772f1d2de33df3,reward_coupon,2026-04-12T15:10:00.587408Z,2026-04-12T17:42:40.940Z,13.29,0.19,13.48
1220abebbeebec2e9746cfc51596aada0cb742b3b6f3a91b4ad5094278e4c2304eb7,reward_coupon,2026-04-12T15:10:05.984309Z,2026-04-12T17:42:40.978Z,4.59,0.19,4.78
1220dd005ab791cb42bb7b365cfb7fa346d5a9f1fafafccafa045d1756b12e711882,reward_coupon,2026-04-12T15:10:07.639823Z,2026-04-12T17:42:40.994Z,14.26,0.19,14.45
1220ebe52355befe0cc73afe4605e214f2c03152cb4db62dff1ba1006399e6b9ff89,reward_coupon,2026-04-12T15:10:10.084593Z,2026-04-12T17:42:40.995Z,7.97,0.19,8.17
1220412e10ce27a27353457facad9e2d7df92093cbe1a7d30f266841e7775c66cfa1,reward_coupon,2026-04-12T15:10:10.845576Z,2026-04-12T17:42:41.003Z,7.01,0.19,7.20
1220db94ec32ee7ff7dfa42fba351465fe32013662acb32993dc0e6ececc2953c77a,reward_coupon,2026-04-12T15:10:22.206628Z,2026-04-12T17:42:41.018Z,14.74,0.19,14.93
1220503b80126ac1f7a95ba6bb114e823cc3b6d55dfd4d32065aed867baa21792e6f,validator_liveness,2026-04-12T15:10:28.483252Z,2026-04-12T17:42:41.057Z,3.51,0.19,3.71
1220d2e69babaaff3937698707dd86d3d2b83ded3f0bf0d770ba77293a30c50a35ff,reward_coupon,2026-04-12T15:12:18.557072Z,2026-04-12T17:42:41.147Z,2.66,0.19,2.86
1220647ff7f88eaf547689e9415779ee9b73067d6f0429cbdc5447f94bd8310cc1a0,marker,2026-04-12T15:14:02.546524Z,2026-04-12T17:42:41.711Z,869.97,0.19,870.16
1220a378ba40dc34e91305add1963472a0c756ef6c34847f628d1a10347a3da540d2,validator_reward_coupon,2026-04-12T15:14:37.281490Z,2026-04-12T17:42:41.714Z,4.98,0.19,5.17
1220ab306012d30439ee8680afff078e73508074c301a456235b5fece3329ddee456,reward_coupon,2026-04-12T15:14:32.222401Z,2026-04-12T17:42:41.739Z,29.21,0.19,29.40
12202d8ba155c2fa73db822d212b9bffddc61e92da659caf1dcfc301cfc8cc8e3a92,reward_coupon,2026-04-12T15:14:42.302290Z,2026-04-12T17:42:41.767Z,36.46,0.19,36.66
1220478a9adb210bd2c46859ba8c6848fb788d7e22f60254d940d7591922eb92b127,reward_coupon,2026-04-12T15:14:43.057041Z,2026-04-12T17:42:41.795Z,31.14,0.19,31.33
12200c47a233597f0e3ef5399f9e0d39736de3a00ea8af61be665a95a07dba9bb481,reward_coupon,2026-04-12T15:14:44.755404Z,2026-04-12T17:42:41.799Z,27.76,0.19,27.96
12206f5c94f1da044008fd8b39d81c5b35c5dfe3d54515870c114af9e59759b11c74,reward_coupon,2026-04-12T15:14:51.912321Z,2026-04-12T17:42:41.821Z,29.21,0.19,29.41
