update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220db7ea6e33e4f1730d1009f36a4d98935e2a0487abf35c154d3a255767a7a95b9,reward_coupon,2026-04-02T11:42:47.973Z,2026-04-02T12:21:49.853Z,1.69,0.19,1.88
1220795621252626eb7eeba671f738693b077eb6868789dafdf6ecf59dacb582ee9e,unknown,2026-04-02T11:42:40.871140Z,2026-04-02T12:21:49.855Z,2.83,0.19,3.03
122088ab952a328fd2a9fc8f5f17e8cde5ceddaffa74ef1807b96a0396c60a2aa825,unknown,2026-04-02T11:42:42.476276Z,2026-04-02T12:21:49.855Z,2.20,0.19,2.39
1220c7cee2bc582817b7b713de53dbac89914fe0140f33e496020378e40c1368d9c6,unknown,2026-04-02T11:42:53.187802Z,2026-04-02T12:21:49.939Z,2.20,0.19,2.39
12205379cf2a196d0f371644eaab24a6600e43c54ad5f8b465fb93dd2e836bb31019,unknown,2026-04-02T11:42:54.811600Z,2026-04-02T12:21:49.940Z,2.83,0.19,3.02
12207011c39ca34835e2bb0a6102c9909b8db5237ee060ce08d609d5d2a1ab773a40,unknown,2026-04-02T11:42:56.184353Z,2026-04-02T12:21:49.941Z,2.20,0.19,2.39
122032789d89e887c38021cfde8a1ce1977af1ccf447956b654c3d5c525ec2eb90e1,unknown,2026-04-02T11:42:48.422019Z,2026-04-02T12:21:49.943Z,2.20,0.19,2.39
1220f2c5b4c9f6676c75865c13bf09ec0539993767577c37126b06c1d3daa2812801,unknown,2026-04-02T11:42:50.418410Z,2026-04-02T12:21:49.944Z,2.83,0.19,3.02
1220f11c419d2eee9cf8d7265873dc65b8b3f9f4dd8c7ab61287601e573114ae6d20,unknown,2026-04-02T11:42:59.703490Z,2026-04-02T12:21:50.026Z,2.83,0.19,3.02
1220ec7ce946cfc07317b4396df6c7f311c8362e2fc89cc06bad77565d22ce39e9d9,unknown,2026-04-02T11:43:01.316081Z,2026-04-02T12:21:50.027Z,2.20,0.19,2.39
