update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122040f233acd97f6c6b616c417f2b2500ea5cb4445c9776daee44f4448cabb708fd,validator_liveness,2026-04-28T15:49:44.103996Z,2026-04-30T05:02:04.278Z,2.62,0.19,2.82
1220dc3765f668951a2299d18f5d26b251de3828181f1c12e0e636135cc96dd7a73f,validator_liveness,2026-04-28T15:42:17.548010Z,2026-04-30T05:02:04.279Z,3.51,0.19,3.71
1220d20bb135ead48eb348d29f5cacf69b2ac338762a5fcf9fd11496f946f6df34a1,validator_liveness,2026-04-28T15:55:25.199854Z,2026-04-30T05:02:04.335Z,2.62,0.19,2.82
12202b327e4fa4a2ee67f34dcb85bcfa53b8f8b389ea5c4989b0d7a27e5e5da70149,validator_liveness,2026-04-28T15:59:55.825Z,2026-04-30T05:02:04.336Z,3.50,0.19,3.70
12200ec392e0318f8590b4f0be684251961e111c4c87c6d11f590ce44cc9b8159abd,validator_liveness,2026-04-28T16:11:13.479932Z,2026-04-30T05:02:04.365Z,3.51,0.19,3.71
1220862452dfd06d263181ea0f2687de940707f60bb0b8366548b5af318a2adefad6,validator_liveness,2026-04-28T16:05:49.786069Z,2026-04-30T05:02:04.366Z,2.62,0.19,2.82
12202695d871893cf2b26c0e053602c6dcfe42ac38bd2c4dc66dfc138053c08a04af,validator_liveness,2026-04-28T16:15:45.822299Z,2026-04-30T05:02:04.367Z,2.62,0.19,2.82
1220ea4a9608f4cc54e6e73486577ec4402c392d6bc1b0fafea0e70e0524535df68b,validator_liveness,2026-04-28T16:27:34.614366Z,2026-04-30T05:02:04.423Z,2.62,0.19,2.82
12203314491538af13b01ae6727105280fa6ad0226b7c5fcbe319959222ebf4984b5,validator_liveness,2026-04-28T16:23:10.288305Z,2026-04-30T05:02:04.424Z,3.51,0.19,3.71
12208964a7f0bbccab8c87a50d97fca0d6573cdc72065d1eecd1c6839427dadd9fbe,validator_liveness,2026-04-28T16:30:39.878441Z,2026-04-30T05:02:04.453Z,3.51,0.19,3.71
1220c4becfe8c9ff7acec2ac61d58c37ca8d45b5d891b7e76c55f83bb962765adfa7,validator_liveness,2026-04-28T16:37:43.023167Z,2026-04-30T05:02:04.453Z,2.62,0.19,2.82
12207c6f58f514809bef64b2685a5f9f115876fc91badaf3d525ca6e2e935a662012,validator_liveness,2026-04-28T16:40:04.428821Z,2026-04-30T05:02:04.454Z,3.51,0.19,3.71
122033ff73a3e50be02c8dca88a52c80ccc7a47714239f2cd14f3863535c1e203ef0,validator_liveness,2026-04-28T16:52:05.023198Z,2026-04-30T05:02:04.511Z,3.51,0.19,3.71
12200f39bd994a084f1abe152b26bc0352b72ee08deb6fe6a73c290c99644b8bfe89,validator_liveness,2026-04-28T16:47:27.184103Z,2026-04-30T05:02:04.512Z,2.62,0.19,2.82
1220fe45d896825f0db8e21638435811d93852bff5159a9abad3b97b64fd0114bccf,validator_liveness,2026-04-28T16:58:54.660599Z,2026-04-30T05:02:04.540Z,2.62,0.19,2.82
1220b947710574884db8b977c54f634e60e048e2b51e3cb445d0cd24fdd8154fe5fc,validator_liveness,2026-04-28T17:03:21.337612Z,2026-04-30T05:02:04.541Z,3.51,0.19,3.71
122045def8d07878ef29d5f69c2545959fa8c2065eaafed9b3a409a725605efb1d6a,validator_liveness,2026-04-28T17:09:15.279509Z,2026-04-30T05:02:04.542Z,2.62,0.19,2.82
1220f30198eb795b75051f79987f8ab662e3df84e7cdea41be5f16daecd78723997c,validator_liveness,2026-04-28T17:09:26.482675Z,2026-04-30T05:02:04.599Z,3.51,0.19,3.71
1220b36960c09a437c2d620a3899a47fec6d94f968d2fcd1af0cb2eeb4908430852a,validator_liveness,2026-04-28T17:19:04.029896Z,2026-04-30T05:02:04.600Z,3.51,0.19,3.71
1220436ff8e892024b19c50fc600c1da7dba2033a5365e71031b3cfc315e3995cbbe,validator_liveness,2026-04-28T17:28:13.862192Z,2026-04-30T05:02:04.629Z,3.51,0.19,3.71
