update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220fa829fac63c3e922fa27d93527b7242d652ad9e4767f6258fa4347fe5c067e61,marker,2026-05-14T02:07:47.082239Z,2026-05-14T14:45:12.198Z,3.26,0.19,3.46
1220873a438c607fd28a351bc24356e475f8e659f8812235c8290dcadb3b707e4861,validator_liveness,2026-05-14T02:08:23.702379Z,2026-05-14T14:45:12.226Z,3.51,0.19,3.71
1220b0b59e7dd847b39b0896498b91e1861c0b24589a4247ef6e8f790189b3e18838,reward_coupon,2026-05-14T02:08:34.557958Z,2026-05-14T14:45:12.242Z,2.18,0.19,2.37
1220509ca13013698bf988841fa137cef1e4f84209062283a0056405b5cdca8740c7,reward_coupon,2026-05-14T02:11:24.508491Z,2026-05-14T14:45:12.268Z,3.57,0.19,3.77
122073c9b8a7a56a45efaa57c7fa7ea68aae09831e8f44c014960be638c7996f2105,marker,2026-05-14T02:12:46.000739Z,2026-05-14T14:45:12.289Z,3.26,0.19,3.46
1220fcc5c7fdaa2c7e364fbfbcb60c5c2506546dd50eb1ba1a0c9c912e8df21884b2,reward_coupon,2026-05-14T02:13:40.215560Z,2026-05-14T14:45:12.292Z,2.18,0.19,2.37
122006e637e5e78ca683594937c7be0299cf6b7450ce59fac70ff7bce1c05cd052ce,validator_reward_coupon,2026-05-14T02:14:53.571269Z,2026-05-14T14:45:12.317Z,4.98,0.19,5.17
122020ad145a4107788f40d087a3fc7dd7bf14e1805bc5733bb6257c1967baa82a41,marker,2026-05-14T02:17:48.919528Z,2026-05-14T14:45:12.339Z,3.26,0.19,3.46
1220b65a27fd863d56280b91597d80e4f2f7ca54f0f87be8e3b7ac271687e9837f9b,reward_coupon,2026-05-14T02:18:50.563830Z,2026-05-14T14:45:12.357Z,2.18,0.19,2.37
1220d9fcfafd12631f85e98eb2beda0386098fa9f72f26cbc38ae2567d55d669fa7a,validator_liveness,2026-05-14T02:20:49.820896Z,2026-05-14T14:45:12.384Z,3.51,0.19,3.71
1220be3ec5e0f90e1bbaf9f41271fc64f3ea2314342bb8d22f50bbd0d6fedb9f459c,reward_coupon,2026-05-14T02:22:17.741089Z,2026-05-14T14:45:12.387Z,4.05,0.19,4.24
12207f55deccce14ad44469a165f6ba8dd7c3b8f6104892fd4d9410338ec91b71c66,validator_reward_coupon,2026-05-14T02:23:54.594249Z,2026-05-14T14:45:12.410Z,4.98,0.19,5.17
12204e1c0cd246f47a6c7c2e08b76f705101d526e30958d993fca194505cf97db11b,marker,2026-05-14T02:24:38.736125Z,2026-05-14T14:45:12.434Z,3.26,0.19,3.46
1220b02cd8b78ceaaab0f23f23159be7a394b37c77736df4a25d4e4554321a57dbf2,reward_coupon,2026-05-14T02:25:17.032771Z,2026-05-14T14:45:12.453Z,2.18,0.19,2.37
