update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207148d8d3d61e45107a917702f6832e7a7b69febae717f8949537e014de5bdd18,reward_coupon,2026-05-29T12:13:42.746815Z,2026-05-29T16:01:09.816Z,2.18,0.19,2.37
12205b5541812b83815bfb78ae557a2e7abe6d15c20d0363ad1fcf01bd720f7e2745,validator_reward_coupon,2026-05-29T12:17:08.117228Z,2026-05-29T16:01:10.692Z,4.98,0.19,5.17
12208a167bbc5ca1b4095e0b13fef2671c44192386d2fea5831b4fe97e3df37853a5,marker,2026-05-29T12:18:12.353223Z,2026-05-29T16:01:10.900Z,3.26,0.19,3.46
12207db2666eb002c174603e62e6d3019a3d90b8156b2d7fb6550bb2161b7a72b003,merge,2026-05-29T12:18:28.650803Z,2026-05-29T16:01:10.973Z,2.22,0.19,2.41
1220346b779505be17bf0dd9bad0c1fba51a8e899a2a011b14e3aaf921e075975cf8,reward_coupon,2026-05-29T12:18:39.668192Z,2026-05-29T16:01:11.039Z,2.18,0.19,2.37
1220c68e11fea6213e448d3f59f46773df126c13a83663c43ea4e70e1eaaa1d88eed,validator_liveness,2026-05-29T12:19:50.357240Z,2026-05-29T16:01:11.330Z,3.51,0.19,3.71
1220e6053be5bd7576b0efd0548ae030441e6e8df83e18327717cad96ce31460969f,marker,2026-05-29T12:23:12.295153Z,2026-05-29T16:01:12.156Z,3.26,0.19,3.46
12209de4a4aecf3542ccd7b65413caf7122c9c11d9145de9cc9afdb5128d77467a42,reward_coupon,2026-05-29T12:23:34.840715Z,2026-05-29T16:01:12.257Z,2.18,0.19,2.37
122014ae11c45d6fb3b253a1ab881225701a4d67f25d37f3e4321205139fddd1487e,reward_coupon,2026-05-29T12:24:07.104165Z,2026-05-29T16:01:12.414Z,7.38,0.19,7.57
12203a49c22b5dca51a82d87a1dd560bc3d416a7536db40b2cbd7656baaed85202f5,validator_liveness,2026-05-29T12:27:23.433914Z,2026-05-29T16:01:13.183Z,3.51,0.19,3.71
1220e9a1e23150dee220bef683ecd253c2b22d99f6ec5ab77d1e7dec8976e8cf5044,marker,2026-05-29T12:28:12.277622Z,2026-05-29T16:01:13.400Z,3.26,0.19,3.46
12207fa35e43b404f373431c4d28f9836c2aff3e5ce206f230e6d2352a12f6f88586,reward_coupon,2026-05-29T12:29:00.655462Z,2026-05-29T16:01:13.614Z,2.18,0.19,2.37
1220b0396a351e9c73c0e7a03bf0a2c15734e46cbbe7b86bdea7f269f595cbd4ec90,validator_reward_coupon,2026-05-29T12:31:06.683072Z,2026-05-29T16:01:14.023Z,4.98,0.19,5.17
1220a14f2f0b2797d55f489b36133d45a18b706aaaebd23399bedf9db2ceec360ee7,marker,2026-05-29T12:33:12.523297Z,2026-05-29T16:01:14.542Z,3.26,0.19,3.46
122051c0dc6b80aeb37ea4492b85e93a047e201c9e49c9a173e486a7ce6408d1e53e,reward_coupon,2026-05-29T12:33:05.519264Z,2026-05-29T16:01:14.548Z,4.52,0.19,4.72
1220978bda4f2db5efbd5abc40d1d24ed58cd68ca4e06cf9f83ff1b1bd41759f23b9,reward_coupon,2026-05-29T12:34:16.371028Z,2026-05-29T16:01:14.786Z,2.18,0.19,2.37
1220dc3df0310a491c8bf3645d02841890ae70bbb5e8e60a7f547e86bb8a16b1502f,marker,2026-05-29T12:38:12.669330Z,2026-05-29T16:01:15.665Z,3.26,0.19,3.46
12203065a5dc2ac7dcdac5ae058ef8c7a02bc2152e014b4e10b5a634deecc6411631,validator_reward_coupon,2026-05-29T12:38:18.787922Z,2026-05-29T16:01:15.718Z,4.98,0.19,5.17
122015360265bfa7bca766afb87197d99b7752f4746309a53844ddbfdbb8e987386c,reward_coupon,2026-05-29T12:39:09.693017Z,2026-05-29T16:01:15.884Z,2.18,0.19,2.37
1220c61649516970b61ee02f5d497c5962ec4fa3156961080a1acf27bdcabd6edca3,validator_liveness,2026-05-29T12:40:23.867241Z,2026-05-29T16:01:16.155Z,3.51,0.19,3.71
122058c0d936f990ee69c996c16e12f1c2c25fb5af37ab714f3a5649fbfdb4dd79ee,marker,2026-05-29T12:43:12.373859Z,2026-05-29T16:01:16.751Z,3.26,0.19,3.46
12205f0dc9857f83d887fa5f5d918b5f7f8ce6c7b3bff95543c9ac0a23dc2eeba8af,reward_coupon,2026-05-29T12:43:47.233066Z,2026-05-29T16:01:16.882Z,4.05,0.19,4.24
1220e9fa748ebf3ad5565d88c4200b5bb04ba42f1600b59413c993efee7c6e4ec5ff,reward_coupon,2026-05-29T12:44:20.516983Z,2026-05-29T16:01:17.018Z,2.18,0.19,2.37
122057292c1d12b20cc6374bc0c085f3382283eb87ed2e963d826a38ded3ef509fc2,validator_reward_coupon,2026-05-29T12:45:28.863173Z,2026-05-29T16:01:17.299Z,4.98,0.19,5.17
122064f05a379d63f87d51c2318f5b0afe947821176ff20f04c9cc80677b6dfc216e,marker,2026-05-29T12:48:12.621883Z,2026-05-29T16:01:17.952Z,3.26,0.19,3.46
1220c6ddb42300a3dc5829cac953ffe426e572fec1f80d3044276bccb94ddab6c8a7,reward_coupon,2026-05-29T12:49:10.100687Z,2026-05-29T16:01:18.117Z,2.18,0.19,2.37
