update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122063049982d255a4d9c818ce98996789e5d7dedd1365aaaab631b7e38a8dfda163,reward_coupon,2026-05-26T23:26:14.543939Z,2026-05-27T10:32:01.456Z,2.18,0.19,2.37
1220f39bf9861d74b17ae37d695b8ffcfd52eaef493f0433a805e1b8d67edb63fc36,marker,2026-05-26T23:29:57.761155Z,2026-05-27T10:32:01.529Z,3.26,0.19,3.46
122018dd98e0aaf1cc17dd9900bad8e24996ea9fd368a2a59bbe8664a98c711e193a,marker,2026-05-26T23:30:38.370528Z,2026-05-27T10:32:01.562Z,3.26,0.19,3.46
12208560cea41974c98e09a7d8a2ea1b1e8ecd33678eea902c1d27bccddfb91de69b,reward_coupon,2026-05-26T23:30:40.470964Z,2026-05-27T10:32:01.565Z,2.18,0.19,2.37
122048e77ab558353a987d83fa97b1bbdcbacac9025c501924dfe7df8b45942eff18,reward_coupon,2026-05-26T23:31:57.258326Z,2026-05-27T10:32:01.596Z,2.18,0.19,2.37
12204e63e0e66399629e661704e3b8ae62ae606dfd3fe6426d8053190c291cc5fbe3,marker,2026-05-26T23:34:57.700414Z,2026-05-27T10:32:01.686Z,3.26,0.19,3.45
1220802a7eb2cd1ccd58da8bdfa704dbd7e67b1682aee8749015aa51576a6dcd1a78,validator_liveness,2026-05-26T23:35:06.625651Z,2026-05-27T10:32:01.692Z,3.51,0.19,3.71
12203be7ad7756f12486329343010d714402049ec49ce473e8ab3f3e7f6b6b63fb37,marker,2026-05-26T23:35:37.929778Z,2026-05-27T10:32:01.696Z,3.26,0.19,3.46
1220295189531a3e3224d5112600e4782be469ac1d435a63d27c25383f5ad37505e2,reward_coupon,2026-05-26T23:35:43.184875Z,2026-05-27T10:32:01.699Z,4.51,0.19,4.71
1220274aabfaf96c197b9bbfe1d811b0ef9fb7cfb20cac12742f639048c1eb880e26,reward_coupon,2026-05-26T23:36:03.403189Z,2026-05-27T10:32:01.726Z,2.18,0.19,2.37
12201183f7a96b62a24c59961926210ce2bc950b2aeba92cb02b292b056c69376c74,reward_coupon,2026-05-26T23:36:40.852387Z,2026-05-27T10:32:01.767Z,2.18,0.19,2.37
122047bb9f8b4f06f83772a41067e9f239adb83352ae8de5387755e4555f5998190b,marker,2026-05-26T23:39:57.626604Z,2026-05-27T10:32:01.806Z,3.26,0.19,3.45
12206cde0f9e662e831589c789a51d7c44878eb5ef9edd74242dcbf27708891e1044,reward_coupon,2026-05-26T23:40:14.554971Z,2026-05-27T10:32:01.829Z,2.18,0.19,2.37
1220a740ebc1d98b6295d8d6bcc061b06ff0cb91db9a2fdbed1ed670ae7fdc466e02,marker,2026-05-26T23:40:38.304025Z,2026-05-27T10:32:01.847Z,3.26,0.19,3.46
1220f95946930d622640cb862586027aeb78b3698f1203977bff926fe43d1a8ffcdc,reward_coupon,2026-05-26T23:40:51.008494Z,2026-05-27T10:32:01.854Z,2.18,0.19,2.37
12203f248c52e424d20bafda0f0ca23f655823eb00508e7ae817aef4606ca01190d7,validator_liveness,2026-05-26T23:42:14.342825Z,2026-05-27T10:32:01.882Z,3.51,0.19,3.71
122062b56e78bbf0182d06b61fee0f012e2008ba1028449b2c44010dec8064c899e6,marker,2026-05-26T23:44:57.774818Z,2026-05-27T10:32:01.962Z,3.26,0.19,3.46
1220a55839895d0c394b012a3c436f0c2309afced3dd00ea571af6dbf814a0e1687e,reward_coupon,2026-05-26T23:45:11.940402Z,2026-05-27T10:32:01.967Z,5.46,0.19,5.66
1220644c9097c075bb9ddb18835eaf74d180d1cb137a83439c0f89e23849ae8aeeb5,marker,2026-05-26T23:45:38.272247Z,2026-05-27T10:32:01.987Z,3.26,0.19,3.46
12206a3b02733edcea1389ddef40544e5b4f2a6f083c7655387b13605ec0cafc8ea1,reward_coupon,2026-05-26T23:46:01.803871Z,2026-05-27T10:32:02.011Z,2.18,0.19,2.37
1220763d78cc5b8292325820201cbb1dff7983a5e142aaf14dae0b57ee309c9f7851,reward_coupon,2026-05-26T23:46:21.645546Z,2026-05-27T10:32:02.016Z,2.18,0.19,2.37
122072b87b1a5a6e1f36245cd50067cc817a0d3b5bbd3833df94eec4a8a21475b064,marker,2026-05-26T23:49:58.540842Z,2026-05-27T10:32:02.092Z,3.26,0.19,3.45
1220e445fe878b68c2397e3f812f6ae77c495a1a84b6f95cc0beed89639fd3d949f9,reward_coupon,2026-05-26T23:50:21.601154Z,2026-05-27T10:32:02.097Z,2.18,0.19,2.37
12209c72d2d2a1a8c1b1bb627b12d0abe4bf8159f1bf6ebd0323c559c61ede5eae02,marker,2026-05-26T23:50:38.366685Z,2026-05-27T10:32:02.122Z,3.26,0.19,3.46
12209c48d99892f28be04411a6d5a8d4ed4a54e150305f2c19349e05586fd9d17fc2,reward_coupon,2026-05-26T23:51:16.965476Z,2026-05-27T10:32:02.156Z,2.18,0.19,2.37
1220c879dbfa1097a78adda2828af61bc3cef798398f82a7f7a086aab13cb82ce03c,marker,2026-05-26T23:54:57.875080Z,2026-05-27T10:32:02.249Z,3.26,0.19,3.45
1220c1cbb7babbb8ec137bd118bdd10b3a5216b3621c32fbaa7968a5df45047c5c42,reward_coupon,2026-05-26T23:55:20.250823Z,2026-05-27T10:32:02.254Z,2.18,0.19,2.37
