update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204aa1ee3bf69fecc6df7b8ad8715a12b2403c1b7b37cb6f371c3e6034470d6249,validator_liveness,2026-05-04T11:44:19.374602Z,2026-05-04T18:58:26.117Z,3.51,0.19,3.71
1220a81f43360db622d2f317707ceef9b85ff2f19ee331dd63045652cde3ab4dd145,marker,2026-05-04T11:45:35.102211Z,2026-05-04T18:58:26.236Z,3.26,0.19,3.46
12206eee20ae007f214afcaa6dabb79c7759585414f1a5310ade452f59dfb406dde1,reward_coupon,2026-05-04T11:46:44.677840Z,2026-05-04T18:58:26.397Z,2.18,0.19,2.37
1220472a1f4f96562bc7d342e22a48624fe1d5a79a5a98d2475b68fc8ea7843bf3dc,reward_coupon,2026-05-04T11:48:29.002061Z,2026-05-04T18:58:26.585Z,6.90,0.19,7.09
12203f896281ff8945cc9c8458a94ed957e38729b26951d3543fbfb3c6cb7efa89ab,marker,2026-05-04T11:50:36.179615Z,2026-05-04T18:58:26.838Z,3.26,0.19,3.46
12203fd518b94f1b3b51822da7ed662fecaa84a38b8297ce812cc2813e6bbb9d3573,reward_coupon,2026-05-04T11:51:14.499537Z,2026-05-04T18:58:26.950Z,2.18,0.19,2.37
1220520d9326b2c355a87f6af5a33fd3f6cdd680ce4bb3423326143720819520ee76,validator_liveness,2026-05-04T11:53:15.775917Z,2026-05-04T18:58:27.204Z,3.51,0.19,3.71
1220368691228d1ab40accf2deddc7ba32c4280d7ca8e398edb39e16a0438039f2b6,validator_reward_coupon,2026-05-04T11:55:33.783462Z,2026-05-04T18:58:27.464Z,4.98,0.19,5.17
122025f27eb5aff2a2ab072ca2b2d805664672ec25e61833a505e07e044aa10e1fa9,marker,2026-05-04T11:55:35.150807Z,2026-05-04T18:58:27.497Z,3.26,0.19,3.46
12209213b4edb963c4a4c436f4f090fcb5f5f8ad47b28a61c27fc6b089d1322a09c3,reward_coupon,2026-05-04T11:56:13.749594Z,2026-05-04T18:58:27.548Z,2.18,0.19,2.38
122044ec023ec3ea6e67bd1c1a7a1682958657543525b222513f2710ec657761ed7d,reward_coupon,2026-05-04T11:59:14.857445Z,2026-05-04T18:58:27.911Z,4.52,0.19,4.72
1220e1b36ef447a32184826b79c879a47ed8947acdfb3cd334ec7c43dd53c607569d,marker,2026-05-04T12:00:34.930951Z,2026-05-04T18:58:28.045Z,3.26,0.19,3.46
12202093887377ab3e7e08fbda91d5969a019648bfc5e0635716580e889825418dd6,reward_coupon,2026-05-04T12:01:33.370194Z,2026-05-04T18:58:28.187Z,2.18,0.19,2.37
12200024ee9396326d245528356b1792ae3a99c3bc25536e86dcb96ad4b545e5e03e,validator_reward_coupon,2026-05-04T12:02:14.063949Z,2026-05-04T18:58:28.272Z,4.98,0.19,5.17
12208b9233b3474e89344a4a4c1eb375b962c47fb48d4b143939a0cdd93d0e23d3f4,validator_liveness,2026-05-04T12:03:47.047020Z,2026-05-04T18:58:28.432Z,3.51,0.19,3.71
1220de75250c6d6016673790dd370533f6b1fc204f85eab670972cc309bd18865c14,marker,2026-05-04T12:05:34.811276Z,2026-05-04T18:58:28.643Z,3.26,0.19,3.46
1220f4b8718f4744fb8e71e066d8426458863f6647affc2c772119a1f313f0f3fd55,reward_coupon,2026-05-04T12:05:49.665646Z,2026-05-04T18:58:28.680Z,2.18,0.19,2.38
122036940a60742c7e036a2867a3b7b174cb7afdbefd851bb0ccfd9128e5a0d1cf88,validator_liveness,2026-05-04T12:08:24.390927Z,2026-05-04T18:58:28.967Z,3.51,0.19,3.71
12206510630fadb883e289c4924730dbc10d2c3cc41e4cb041515aba9604f46b8284,reward_coupon,2026-05-04T12:09:27.326826Z,2026-05-04T18:58:29.127Z,6.90,0.19,7.09
1220631e539c28a9365bbcfad316a6c27b6f7cde6119e4087d2ac453f08c8edb4880,marker,2026-05-04T12:10:34.842808Z,2026-05-04T18:58:29.257Z,3.26,0.19,3.46
1220b0ba62de6e3fb1c610456ae45e39bd3715c425909aa948ab8f9379e2a85544b0,reward_coupon,2026-05-04T12:11:50.884012Z,2026-05-04T18:58:29.393Z,2.18,0.19,2.37
1220847619d15578ae279800af06c63dbdd99d0949ea183c66735f25a40ef0704769,marker,2026-05-04T12:15:35.131614Z,2026-05-04T18:58:29.813Z,3.26,0.19,3.46
122011acf5f50a47d8971675137f5f41c2e913272f507ff4c60718214c8169e502ef,reward_coupon,2026-05-04T12:16:04.213189Z,2026-05-04T18:58:29.881Z,2.18,0.19,2.38
12203664ad02572b8eb87971a8a4e2e1f5ee1e3681540feb6cfe25faaf71a8d8c187,validator_reward_coupon,2026-05-04T12:16:09.700246Z,2026-05-04T18:58:29.922Z,4.98,0.19,5.17
1220d521e35acf96aae30e223978cf1efb5349a427a6284d71600cc9088dcff9e7b9,reward_coupon,2026-05-04T12:16:57.274961Z,2026-05-04T18:58:30.007Z,4.52,0.19,4.72
1220293ec5c4854166fc78744e2f035e52faf40f4cac25ec1e8b808a0d31914fd902,validator_liveness,2026-05-04T12:19:54.091800Z,2026-05-04T18:58:30.345Z,3.51,0.19,3.71
1220701c64bcb15c43cc85d44d23222d8d48f54e02d55b9eb74bb5ba157592625258,marker,2026-05-04T12:20:35.160155Z,2026-05-04T18:58:30.417Z,3.26,0.19,3.46
12201b98e72db0dc2695aabf922f505d1d2533bb58df906a15fb40402bad865d1753,reward_coupon,2026-05-04T12:21:29.041181Z,2026-05-04T18:58:30.558Z,2.18,0.19,2.37
1220ac3b97dd64b986fb25d2ac73414d4855680e26ed2f4396799943bcb7bda3260f,validator_reward_coupon,2026-05-04T12:22:45.845974Z,2026-05-04T18:58:30.703Z,4.98,0.19,5.17
1220afcf283b8005c53f70229ecd902e9650504f166df82b709d13534e55b1d9f907,marker,2026-05-04T12:25:34.870010Z,2026-05-04T18:58:31.014Z,3.26,0.19,3.46
1220ab26adca97bca62e39b5902256697a525d67451039d54ac532163a2a9962fafc,reward_coupon,2026-05-04T12:26:04.897410Z,2026-05-04T18:58:31.096Z,2.18,0.19,2.38
122093c723afd1c149ef5b3c3651abe6c27416afbd1f19fc8adc0e692d183bcb908d,reward_coupon,2026-05-04T12:29:44.663628Z,2026-05-04T18:58:31.502Z,7.37,0.19,7.57
12201ae69db5389a547002af3111c00b7b3c0d17460c98b96a411c415e3ffd35e299,marker,2026-05-04T12:30:34.800033Z,2026-05-04T18:58:31.611Z,3.26,0.19,3.46
1220ebb9986fc4cdbb2c8a874c71e7df218370b130bfa0754918f78c9bbd8e280205,reward_coupon,2026-05-04T12:31:38.735015Z,2026-05-04T18:58:31.762Z,2.18,0.19,2.37
1220c2711faf18595faa4ba4e16c6fd3b9d417225e010cefae523d2ba2b63731ff27,validator_liveness,2026-05-04T12:33:35.591550Z,2026-05-04T18:58:32.008Z,3.51,0.19,3.71
12202e1fb8a7cddc57c72ea7ad09a6bc4092b57d967012bd7c30ec252510d05be572,marker,2026-05-04T12:35:35.045765Z,2026-05-04T18:58:32.211Z,3.26,0.19,3.46
12207f9c26829a75077cd7fc752fab86f0c1177b80ea0262b704827962040c091f8b,reward_coupon,2026-05-04T12:36:29.185322Z,2026-05-04T18:58:32.370Z,2.18,0.19,2.38
12209d93d97905594f615e6dd953038ea027aae3e16c49cad01d95a8ced74bfa9167,validator_reward_coupon,2026-05-04T12:36:33.694445Z,2026-05-04T18:58:32.400Z,4.98,0.19,5.17
1220a1c51d5f69b3f780c8a49b07efdfbb96e5cf8db05ad3df7c0fd65fb2664f385c,marker,2026-05-04T12:40:35.053114Z,2026-05-04T18:58:32.841Z,3.26,0.19,3.46
1220ad4a717f43bb635c638306737d9aa8cc22a197e11778eff8f8f26c8f46c087ce,reward_coupon,2026-05-04T12:40:59.898640Z,2026-05-04T18:58:32.882Z,4.52,0.19,4.72
1220b63339a234bd9e8d862b1fda88a56f170bd93f94e393039b22c566650e07dd69,reward_coupon,2026-05-04T12:41:50.327927Z,2026-05-04T18:58:32.997Z,2.18,0.19,2.37
12201c9ea31c6011a18f48fa2c253bd98502ce1a5352b367051001b605fe4fd91055,validator_liveness,2026-05-04T12:43:13.167654Z,2026-05-04T18:58:33.179Z,3.51,0.19,3.71
1220a05a20ccd223fb80598512ab8ac30c530415ed2e124a7015a085c3366a29004a,validator_reward_coupon,2026-05-04T12:43:28.799937Z,2026-05-04T18:58:33.209Z,4.98,0.19,5.17
1220608873688cb73148d12543cc611a7e35f741044ce1a1759cd36c66e0764cd92d,marker,2026-05-04T12:45:34.797563Z,2026-05-04T18:58:33.465Z,3.26,0.19,3.46
12203067b9236dd8d845770048c62bfac7efc5eca28d23e2dbe4d1237447e42d4c91,reward_coupon,2026-05-04T12:46:12.335442Z,2026-05-04T18:58:33.542Z,2.18,0.19,2.38
1220f08df94d3eea85eb32daf73db4a100627b934a78eea046a3b52a4ca9ed0dd84b,validator_liveness,2026-05-04T12:48:16.397910Z,2026-05-04T18:58:33.771Z,3.51,0.19,3.71
1220812c5de4b1cbd483a9704567faa0e935791833e1eeb57650743810b1140f5294,reward_coupon,2026-05-04T12:49:15.755767Z,2026-05-04T18:58:33.883Z,4.05,0.19,4.24
12206ee5f3de6b73685f5149674056cf5371379cf111abfd9bad359ed350c732c0a7,validator_reward_coupon,2026-05-04T12:49:56.433803Z,2026-05-04T18:58:33.993Z,4.98,0.19,5.17
12209090c75b35c448210f123844bff93d3f4fd5ff92ef919168c360b5e0303dda10,marker,2026-05-04T12:50:35.129829Z,2026-05-04T18:58:34.059Z,3.26,0.19,3.46
122010884685544481466104f80379008f024902df33e6b0dc51436c373185f1ed2c,reward_coupon,2026-05-04T12:51:49.655018Z,2026-05-04T18:58:34.203Z,2.18,0.19,2.37
122041c17c681ac125acfac91634344604aac0541c8cfa40755129ab69ee377265a8,marker,2026-05-04T12:55:34.882227Z,2026-05-04T18:58:34.671Z,3.26,0.19,3.46
122059160c07039fc49c88d6b1bc810215aacbb9933be3dfd21ac8cf7623b8122204,reward_coupon,2026-05-04T12:55:53.364478Z,2026-05-04T18:58:34.710Z,2.18,0.19,2.38
1220a5380c2251c1e9a702ea7dcc8f38cb98401a47636d005780a3d2a91f1c8fac36,validator_reward_coupon,2026-05-04T12:56:54.810898Z,2026-05-04T18:58:34.852Z,4.98,0.19,5.17
12206c7ab2d7b24a59cf552e2993e7f1d1cc811cbe87ff348197fd078f39e94aa857,reward_coupon,2026-05-04T12:59:10.284331Z,2026-05-04T18:58:35.102Z,4.52,0.19,4.72
122066db66f4cf78bceabd0037f3c45bee8449a05ae9313fcc2c755c38e624a5ba82,marker,2026-05-04T13:00:14.858405Z,2026-05-04T18:58:35.250Z,3.26,0.19,3.46
12202accdcd4e2d7bccdcb7953f925622fd5e9659f9a97a8505fc8f26f5529654877,reward_coupon,2026-05-04T13:01:01.816260Z,2026-05-04T18:58:35.361Z,2.18,0.19,2.37
122008ecc910f1234102036c9fbfff3672e57e54962376bf0c2b560d11c065018908,validator_reward_coupon,2026-05-04T13:03:24.102295Z,2026-05-04T18:58:35.644Z,4.98,0.19,5.17
1220e9f3dc17a6a2974fea517df96412e7d093dfdf0ee92c95b49994713bb4a26ad9,validator_liveness,2026-05-04T13:03:36.906832Z,2026-05-04T18:58:35.645Z,3.51,0.19,3.71
