update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d5f4d1af8381a8ae30923132ecf283a4febd4816d0a89ddfd2925147181c6e8a,reward_coupon,2026-03-31T17:32:36.131763Z,2026-03-31T18:30:16.568Z,1.69,0.19,1.89
1220c7567c7b79db210f4e060cd7a18b1882f73b6f53ff74dea38eb6de9c01d7e83a,reward_coupon,2026-03-31T17:32:28.268516Z,2026-03-31T18:30:16.575Z,1.69,0.19,1.89
1220c389f9962599b575fa0ee18da77ac4c71fbe21890c9fe231dfda17d0c04f79d2,unknown,2026-03-31T17:32:58.573641Z,2026-03-31T18:30:16.648Z,2.20,0.19,2.39
1220aaa6315fece2d0f26b7bc25e7d8258047ded3102de8572dde516be2ba98306c2,reward_coupon,2026-03-31T17:32:52.279354Z,2026-03-31T18:30:16.650Z,1.69,0.19,1.89
1220d906cbba48f4aea5e17e4ca61f5b216d101ae373eba9a8c6f06121bbedded7bf,reward_coupon,2026-03-31T17:32:48.070556Z,2026-03-31T18:30:16.651Z,1.69,0.19,1.89
12208b920a7c22dd17b3d73ec664d630485cb8d10c3a1f2c5cf88092d4d1f2f042df,reward_coupon,2026-03-31T17:32:56.295969Z,2026-03-31T18:30:16.651Z,1.69,0.19,1.89
122034bd9c35e5707153f532f1dc95941ada8b9afafcc6dff2febfaab14aff2bb814,reward_coupon,2026-03-31T17:33:04.283799Z,2026-03-31T18:30:16.653Z,1.69,0.19,1.89
12206b91faf2065d20b4bc77afdbdcc3c18cc2bd446296ba32f2713b22cbfd67b463,reward_coupon,2026-03-31T17:33:20.335117Z,2026-03-31T18:30:16.729Z,1.69,0.19,1.89
12206b033017fc603e0f1b2f2ae329ac0bc70f6f652eeed59f6bec6484272e3b9ee9,reward_coupon,2026-03-31T17:33:24.076844Z,2026-03-31T18:30:16.729Z,1.69,0.19,1.89
122083de32c9ee610ec6ed196b192698c0262276ac6fa4706445f84b77ff1fecb13e,reward_coupon,2026-03-31T17:33:08.332200Z,2026-03-31T18:30:16.731Z,1.69,0.19,1.89
12205e49a4f7d4dc829b0195a7b19a7e2a33d421b229f2c497167af213a7fcec8ea2,reward_coupon,2026-03-31T17:33:12.278900Z,2026-03-31T18:30:16.731Z,1.69,0.19,1.89
1220f1516f1815ced5596e3b3f9cc7b331da070193a477f9021a18fa77c650675e1b,reward_coupon,2026-03-31T17:33:16.278417Z,2026-03-31T18:30:16.734Z,1.69,0.19,1.89
1220acd5e15f9eedab0dad6307e5a91ee6182a7a255a76cb3f227edd0f93f22d6afc,reward_coupon,2026-03-31T17:33:44.119596Z,2026-03-31T18:30:16.810Z,1.69,0.19,1.89
1220cdfc7054011db5b88c381509defb653138679938cd199494beeb4d679df1f0a0,reward_coupon,2026-03-31T17:33:36.117003Z,2026-03-31T18:30:16.812Z,1.69,0.19,1.89
1220d13a9eba21b13960aa155e258f89937f49bc1260094e4aa666359648f9e861e6,reward_coupon,2026-03-31T17:33:32.291446Z,2026-03-31T18:30:16.812Z,1.69,0.19,1.89
1220a679f2180df3936502749624d99ccdf30dec15353c82904937e3a549af3b5130,reward_coupon,2026-03-31T17:33:48.113127Z,2026-03-31T18:30:16.812Z,1.69,0.19,1.89
1220fa2658aaa840d138dd6b95586ed0494517b957eda295ff9e8b1c4e58f9b6cc78,reward_coupon,2026-03-31T17:33:40.119589Z,2026-03-31T18:30:16.814Z,1.69,0.19,1.89
1220f81051a010fafab5c8ffc0e3151c4bef04c2a62f41b9c1e3be48781666b360e3,reward_coupon,2026-03-31T17:33:52.284722Z,2026-03-31T18:30:16.892Z,1.69,0.19,1.89
12201182b0f9f53ac4c7c1dbac50a1379823aba7356db22eeec4600e7b07c70633c0,reward_coupon,2026-03-31T17:34:04.291033Z,2026-03-31T18:30:16.892Z,1.69,0.19,1.89
1220768738223970cff8f691756f4cfe7e78fb0bf0b4db75880ad39fc045e85e3e43,reward_coupon,2026-03-31T17:34:08.128982Z,2026-03-31T18:30:16.893Z,1.69,0.19,1.89
122078db28c00859bd866e7fde28a61262bd5889823ff02449d1fc97273b27424c1e,reward_coupon,2026-03-31T17:34:00.297795Z,2026-03-31T18:30:16.894Z,1.69,0.19,1.89
12205b9ca20f950052ee9ee886f33914d1903f43f28f5d37c98b6a75364498e8b1bf,unknown,2026-03-31T17:34:01.427009Z,2026-03-31T18:30:16.895Z,2.20,0.19,2.39
1220a096291778111d602aeff454ec08e35d052a7cc27eaa0494fc57e095d3a47d5c,reward_coupon,2026-03-31T17:34:28.279419Z,2026-03-31T18:30:16.972Z,1.69,0.19,1.89
122053a1e011426eb128dd189d21b65acf5c9c3558d8f95194f98aa254ca48cd561a,reward_coupon,2026-03-31T17:34:32.073379Z,2026-03-31T18:30:16.972Z,1.69,0.19,1.89
122094ccc85a1b063bbb4ac88a51461a963b300efda0ada881f0053172db8bc3d1fa,reward_coupon,2026-03-31T17:34:16.074774Z,2026-03-31T18:30:16.974Z,1.69,0.19,1.89
1220bc32348ef801c6b2b1aa7ecd7143d08075bb49d45c4e725f100b93c51a57ae52,reward_coupon,2026-03-31T17:34:12.113419Z,2026-03-31T18:30:16.974Z,1.69,0.19,1.89
12200a351d1c793b156544df1d3fc290cf7c81f0b50ab4a99b56868faf37c8e64659,reward_coupon,2026-03-31T17:34:20.115226Z,2026-03-31T18:30:16.974Z,1.69,0.19,1.89
12204b61ffd06d8f2365c47f5aebb3840d4a072d0944633c71ae51b6dffdb1b68313,reward_coupon,2026-03-31T17:34:48.296551Z,2026-03-31T18:30:17.053Z,1.69,0.19,1.89
12207cec514a44373204b451d0bb692680c82a98517cbeb56dfca5a74fe82c6c9d07,reward_coupon,2026-03-31T17:34:56.298406Z,2026-03-31T18:30:17.053Z,1.69,0.19,1.89
1220e87441ae4866692b8303ae3caba9ddc70ec6195e0acc26f0c2581b2e23da87a2,reward_coupon,2026-03-31T17:34:40.298751Z,2026-03-31T18:30:17.055Z,1.69,0.19,1.89
1220f86d8b159ff627c019ede842ff03c638b44e9b8320eeb66b21449b0672c7bf8a,reward_coupon,2026-03-31T17:34:36.115988Z,2026-03-31T18:30:17.056Z,1.69,0.19,1.89
12206fc5f1eddb5a9cec8df6b0a956ca8fc6b8d5a0fda6c6f582d7e0353aa1ce55c6,reward_coupon,2026-03-31T17:34:44.305151Z,2026-03-31T18:30:17.057Z,1.69,0.19,1.89
1220d5546e6eaf016cdc5834886ac8b5c3f8ad96d0fbb2519ca13bab9a6493614efa,reward_coupon,2026-03-31T17:35:09.670300Z,2026-03-31T18:30:17.134Z,1.69,0.19,1.89
1220d43ccd66d01b0a34e2a557212d15c0f946ec4e1c655e7eecf52b4ce44ea0b2a5,reward_coupon,2026-03-31T17:35:12.341620Z,2026-03-31T18:30:17.134Z,1.69,0.19,1.89
122038be3170773124d64bc4323b44677a901ac45d679a003a41e6ac2367431c572f,reward_coupon,2026-03-31T17:35:04.287681Z,2026-03-31T18:30:17.136Z,1.69,0.19,1.89
1220af9caf00c928734d9b6e71d209c49f65da2c1fde0af76b33865fe1861957b4a8,reward_coupon,2026-03-31T17:35:00.274542Z,2026-03-31T18:30:17.136Z,1.69,0.19,1.89
1220c09b126fa6eb8ddb9dce919e496a1748fc913dadca1fb5e5871378dc8596722c,unknown,2026-03-31T17:35:04.567677Z,2026-03-31T18:30:17.139Z,2.20,0.19,2.39
12205bab3997d8b5584d323e59c9950e396ff4942561b3e44cd92fea65e8a3d00954,reward_coupon,2026-03-31T17:35:33.941121Z,2026-03-31T18:30:17.214Z,1.69,0.19,1.89
1220b0b2ef4a729f02ae64b7cb166bca6f14754a7ee6fcd2fc95c157d68f519bf638,reward_coupon,2026-03-31T17:35:24.292040Z,2026-03-31T18:30:17.216Z,1.69,0.19,1.89
1220be791bedb4139b83d390d1780cd0957166d5cc81b9c2dbd4f9fabf7157f83d87,reward_coupon,2026-03-31T17:35:37.155474Z,2026-03-31T18:30:17.217Z,1.69,0.19,1.89
1220b2374dd959271cc5e8349e56fffa6952eea0c6ba3ddf12decadd066deec8f7ad,reward_coupon,2026-03-31T17:35:16.067583Z,2026-03-31T18:30:17.217Z,1.69,0.19,1.88
122063543414a3313ba553e6dff58970d9ce88dec93da217073a4fc42a190df0b3cc,reward_coupon,2026-03-31T17:35:30.188092Z,2026-03-31T18:30:17.218Z,1.69,0.19,1.89
1220e1821db0d21d9f3456e6f844e49d64ad9bdada9670a2ceee11faf0cb70286afb,reward_coupon,2026-03-31T17:35:56.296418Z,2026-03-31T18:30:17.296Z,1.69,0.19,1.89
12203cc07ccf3b762158e63f50924fc60353946fd27a204d21954820112a36bbf56d,reward_coupon,2026-03-31T17:35:40.113065Z,2026-03-31T18:30:17.296Z,1.69,0.19,1.89
1220fe5bfd76fcdda1286a836a7f6942becc832ec8f66d237a8c440a5b0683cd5678,reward_coupon,2026-03-31T17:36:00.290209Z,2026-03-31T18:30:17.297Z,1.69,0.19,1.89
12202d55104986710f628a1d3b061adffa693dbc2f2b22a721a6a0582ffe7a9c336b,reward_coupon,2026-03-31T17:35:44.285252Z,2026-03-31T18:30:17.297Z,1.69,0.19,1.89
1220a3ac9d2e0b763952f040b38a7aaefa7e63f89741811bbec8eceaa51a48ddc4b3,reward_coupon,2026-03-31T17:35:52.284681Z,2026-03-31T18:30:17.299Z,1.69,0.19,1.89
12201dcd26fe40751ee74be668863b9ede9d17867deb655fb337ed58de2fe3a49acd,reward_coupon,2026-03-31T17:36:08.119675Z,2026-03-31T18:30:17.376Z,1.69,0.19,1.89
122008a7886d3635fef2358127bf5ae66afe676fe5e85409d8617597d0d7f2885acf,reward_coupon,2026-03-31T17:36:04.283264Z,2026-03-31T18:30:17.377Z,1.69,0.19,1.89
122004480002c2c6be241acd7e9155766cd7179e7027b8d7d3956354de86e1a45751,reward_coupon,2026-03-31T17:36:08.876168Z,2026-03-31T18:30:17.379Z,10.64,0.19,10.83
12208824367bae802685245ec86a6f05a5bea21cc7655ee9dd729b9ea9eb99d0ad34,reward_coupon,2026-03-31T17:36:00.886485Z,2026-03-31T18:30:17.382Z,48.87,0.19,49.06
1220bb24329ebe5e76858a18ccc99e3584f936ecb05695c28ec2a888e0ce5f22590c,reward_coupon,2026-03-31T17:36:04.325009Z,2026-03-31T18:30:17.383Z,48.87,0.19,49.06
1220ea82ff8e019a18ee44fd7d26bdf31e4a400dcf55f853b7bd6a9a8c37b4bc45e8,unknown,2026-03-31T17:36:09.946255Z,2026-03-31T18:30:17.459Z,2.20,0.19,2.39
1220b94341f741412f787d1d41434849a8355641e3b2c25ecd0dd3035b75cf612f57,reward_coupon,2026-03-31T17:36:24.088084Z,2026-03-31T18:30:17.459Z,1.69,0.19,1.89
1220598a8ac74c8a68e474b425c16ca213c0987d535ebb5274335892d82137de276c,reward_coupon,2026-03-31T17:36:20.070898Z,2026-03-31T18:30:17.460Z,1.69,0.19,1.89
122015051cd9901221bb7be011067bc11e9bdb61397ef2f00c16c516aa365923df05,reward_coupon,2026-03-31T17:36:12.121491Z,2026-03-31T18:30:17.461Z,1.69,0.19,1.89
12207f672f39dcb0b2130dd3637ff0aef92f806ce2638137578e881d994a8cb6e643,marker,2026-03-31T17:36:24.229373Z,2026-03-31T18:30:17.461Z,11.69,0.19,11.88
12201cb0c20b5a2ca728750638c2b269288a07a5be4b69a8f54aaf4a2135894dd95c,reward_coupon,2026-03-31T17:36:28.742966Z,2026-03-31T18:30:17.542Z,1.69,0.19,1.89
122018d9a75ba9e845ec02501d08eb1edc068ac411e7e89fa5d6366f592cdf0aa125,reward_coupon,2026-03-31T17:36:40.285312Z,2026-03-31T18:30:17.542Z,1.69,0.19,1.89
1220975ded19e52226dd30d5f37072e5f38ec4ecfe10573cd1dd8dc1ecdd8e75b4a7,reward_coupon,2026-03-31T17:36:45.952469Z,2026-03-31T18:30:17.543Z,2.18,0.19,2.37
1220497fc2cdfe66a1ea4b027f102b705dfebfe6571b0c9996e4b12a6d488b951fc6,reward_coupon,2026-03-31T17:36:32.083882Z,2026-03-31T18:30:17.543Z,1.69,0.19,1.89
