update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122045927e5f623d1e11e16b5ba8594987410a5cb093eeb65e17033bfcae2be5adac,unknown,2026-05-16T21:23:00.822348Z,2026-05-16T22:05:38.354Z,4.58,0.19,4.78
12200e4b34d033e4d32c42892c2bdc2e9df68d4ea38504d694985567265e833819b5,unknown,2026-05-16T21:22:57.512545Z,2026-05-16T22:05:38.354Z,4.58,0.19,4.78
12206079e67fd8584ead5ec6e3011c8053186db43a7a3387e6400c4138e0e39b989e,unknown,2026-05-16T21:22:01.518807Z,2026-05-16T22:05:38.368Z,405.21,0.19,405.40
1220c1ace168c196c4aabab45cc477ba67124ac67fd66a2074a1fb2eb97b34eeb6cb,unknown,2026-05-16T21:23:01.875446Z,2026-05-16T22:05:38.370Z,404.79,0.19,404.98
1220c8b03f301a9687aead49b075c5889ecf922c853320f8a3971c3b5819682176a0,unknown,2026-05-16T21:23:02.746691Z,2026-05-16T22:05:38.401Z,405.21,0.19,405.40
1220d74a1a261a4f651e9c8f4d07b24fb5faa4e379c6e10985ef67542ca352e8360f,unknown,2026-05-16T21:23:03.777754Z,2026-05-16T22:05:38.445Z,4.58,0.19,4.78
122050f6b7eab6091fb9517500cb16c6d23a85b1fc7f85fa8f6da78b933b96cf1134,unknown,2026-05-16T21:23:05.999757Z,2026-05-16T22:05:38.458Z,405.09,0.19,405.29
12207a498ea6a9d40c7d75e9cd4f0fb06d8e7c4695235d7c1fc712d176451eae1682,unknown,2026-05-16T21:23:07.363679Z,2026-05-16T22:05:38.460Z,4.58,0.19,4.78
1220fd7f134f000a923ff067e8cf2fad024f0a5e5f8dfe5009a2d484c57719bbce77,unknown,2026-05-16T21:23:10.557646Z,2026-05-16T22:05:38.460Z,4.58,0.19,4.78
1220054a8b38d9a99fbb48376079f2bec9459cc9df1947aeb7b26bc792fdea4f28b0,unknown,2026-05-16T21:23:11.475651Z,2026-05-16T22:05:38.509Z,405.07,0.19,405.26
12207f8b982532a49c77048d6c06a2e31dccefc4e148e919781a6c4ee184e2b512cd,unknown,2026-05-16T21:23:13.984008Z,2026-05-16T22:05:38.537Z,4.58,0.19,4.78
12201923cd01320c9c856e92e47e066c75e87e6a072ecc8715c2621a2279d03f2985,unknown,2026-05-16T21:23:17.827720Z,2026-05-16T22:05:38.548Z,4.58,0.19,4.78
1220512befae35f32767d8961a6a0f95600d10a56019e426ad959013910618befa41,unknown,2026-05-16T21:23:20.574440Z,2026-05-16T22:05:38.561Z,404.79,0.19,404.98
