update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220dc1978bc7274b71e65705e96fc3f7490399624c07afb2bc5115ec8fe70aa6a0d,unknown,2026-04-04T11:02:29.161497Z,2026-04-04T11:26:43.435Z,2.20,0.19,2.39
1220953aed6b8fc6e262daf3de90d7b9cd9da29a306657acb9b5d196e0537834498f,unknown,2026-04-04T11:02:35.370126Z,2026-04-04T11:26:43.498Z,2.83,0.19,3.02
122040d72facaac278deebd5ba5d3be42e9d34cc0b753618c2c2d327db326f457623,unknown,2026-04-04T11:02:42.129519Z,2026-04-04T11:26:43.524Z,2.20,0.19,2.39
12206378489b705d8800a1d234f3113148775f010f9be0b980430e404045b4cb24ce,unknown,2026-04-04T11:02:36.995149Z,2026-04-04T11:26:43.525Z,2.20,0.19,2.39
12202e4ab1484c1efbc59ef9137a3514b8989892a43390ccfeff0f4d31f70edd207d,unknown,2026-04-04T11:02:39.572350Z,2026-04-04T11:26:43.525Z,2.20,0.19,2.39
1220b3f9b1a29256d1f70d07dd2a5b1e26fa2f873809dfdb1da8b7da192f848969f1,unknown,2026-04-04T11:02:40.354522Z,2026-04-04T11:26:43.525Z,2.83,0.19,3.03
122081f8aea0f3278f727c0f950231a1901fc52a6dc8b75fff01138b5ed959c49234,unknown,2026-04-04T11:02:44.741933Z,2026-04-04T11:26:43.588Z,2.20,0.19,2.39
1220e9c0ce93a48fd746581ed2a3cd10e336805a7ef35f1d86a8a32fc273d440fabd,unknown,2026-04-04T11:02:47.152539Z,2026-04-04T11:26:43.614Z,2.20,0.19,2.39
1220d133bb434a4fab8b638d123de326ff7d9856cda725e7ab916b57684c3f832eae,unknown,2026-04-04T11:02:49.460245Z,2026-04-04T11:26:43.614Z,2.20,0.19,2.39
12200a13fc883dab85ed01312b2da09ad1b2844e7b98fc3972c88fb58ba1a31e7a18,unknown,2026-04-04T11:02:50.173748Z,2026-04-04T11:26:43.615Z,2.83,0.19,3.03
12208f556b3bd03d6bb303d2efa49fa5774317c8eaaf5dc2953e282ef5c0e7ee5359,unknown,2026-04-04T11:02:45.168663Z,2026-04-04T11:26:43.615Z,2.83,0.19,3.03
12204205c309312519aedf7bf927b19b2e412d9fbbbcdf83d5d47ecfa91198a3ebd5,unknown,2026-04-04T11:02:51.902393Z,2026-04-04T11:26:43.679Z,2.20,0.19,2.39
1220e89bddd0d8e594175747dfa0ff9203b960c7cc12eb1d6ed46e1133fd1949f4f8,unknown,2026-04-04T11:02:55.230628Z,2026-04-04T11:26:43.703Z,2.83,0.19,3.03
12208a6547ca43c13c0d04172732c11dd4f32e5c31ac2339c2610e47a092986fa362,unknown,2026-04-04T11:02:56.589452Z,2026-04-04T11:26:43.703Z,2.20,0.19,2.39
1220759d6b9b92d06c31f73c43952dd167c6aa9b3c04abb68e9ef2ccc4045fb972bf,unknown,2026-04-04T11:02:54.278544Z,2026-04-04T11:26:43.703Z,2.20,0.19,2.39
122054fda6ee3c973dcf3261add6060db39669b29dccc3bf7e6a50166f17b6d6043b,unknown,2026-04-04T11:02:58.858921Z,2026-04-04T11:26:43.703Z,2.20,0.19,2.39
1220d2e66885ff96565fc8753ed0852f3f6161dd736664b97994f99fe2e9c128ca9d,unknown,2026-04-04T11:03:00.181152Z,2026-04-04T11:26:43.769Z,2.83,0.19,3.03
12206804ca3ea862d3fdfb916a04973c1279c9fb28e9b3e25b29a495a97a420b59ca,unknown,2026-04-04T11:03:03.788300Z,2026-04-04T11:26:43.791Z,2.20,0.19,2.39
12207fee7a9b8cbde147de2b47ce2cc9b56e3fd45e76dc124aa41d89c34a47204671,unknown,2026-04-04T11:03:01.237792Z,2026-04-04T11:26:43.791Z,2.20,0.19,2.39
12206a92ed39cc52936769c2d1a61ff19882fad4848ada6f9292c17e73d5018f1769,unknown,2026-04-04T11:03:05.165158Z,2026-04-04T11:26:43.792Z,2.83,0.19,3.03
1220df714b0c9380f0d5194ee89cb9d60e33fb60a351c4c710148455f4a14dc13bbc,unknown,2026-04-04T11:03:06.268428Z,2026-04-04T11:26:43.792Z,2.20,0.19,2.39
12205b2a52be7f0daa3b19d6e9ba02288b92ebbbe0e8ae933da8a57ce5a38d2566f8,unknown,2026-04-04T11:03:08.944310Z,2026-04-04T11:26:43.863Z,2.20,0.19,2.39
12205aa31c3b6e3c5202b24eb6a82a4fb24e20445b987428561d8d18bfb7bc5f6725,unknown,2026-04-04T11:03:11.420479Z,2026-04-04T11:26:43.879Z,2.20,0.19,2.39
