update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202cfd342dc137adac5a706a686c7532f8e393a57585fed547f829ddbf93c3dcbc,reward_coupon,2026-04-01T19:17:29.780533Z,2026-04-01T19:55:32.323Z,4.10,0.19,4.30
1220c256bc07dcf56f83354f96695cf1d507281da7a8a173331fb64f34690f5d8d80,unknown,2026-04-01T19:17:29.788799Z,2026-04-01T19:55:32.366Z,2.83,0.19,3.03
1220d3d3e8cd132c196779a0cde0adeaedb8ad16568eed9e56836c0e9d8bfbe0122f,reward_coupon,2026-04-01T19:17:31.396333Z,2026-04-01T19:55:32.381Z,2.66,0.19,2.85
1220976804621a16e2f4832cb5b1dd92104f8a82be34c25e558a309a26c92123f8d0,unknown,2026-04-01T19:17:32.632356Z,2026-04-01T19:55:32.408Z,2.83,0.19,3.03
122015bc253547c9482cd7ad8fd4247e3bf442d798a236f33f19f6f8769ef0bbb00b,unknown,2026-04-01T19:17:32.770592Z,2026-04-01T19:55:32.409Z,2.20,0.19,2.39
1220c2ecd435f7ce9aa7959d6d59e8f2a47365da95612ba5cdfcb6f1315a566ff000,unknown,2026-04-01T19:17:34.955528Z,2026-04-01T19:55:32.416Z,2.83,0.19,3.03
1220855119c54bdc0068e4b5da9a56197985b59ce00bbbbbf729212d2cd24cf87704,reward_coupon,2026-04-01T19:17:34.900256Z,2026-04-01T19:55:32.459Z,2.17,0.19,2.37
1220dc018f649384eae2b2677b7928ddd803d64c49ec78a9e54c5a403f2fbe954bb5,reward_coupon,2026-04-01T19:17:38.125996Z,2026-04-01T19:55:32.476Z,2.17,0.19,2.37
12205d7ad2f34f2c3b3226a66245cd53029ae4a2477b87e13fb10116dd9c630c3609,unknown,2026-04-01T19:17:38.315197Z,2026-04-01T19:55:32.499Z,2.20,0.19,2.39
1220f22b1fe0bc7082a30f8e2a03a425b8a2623dbf2177a6f67081860f5a19b1fc03,unknown,2026-04-01T19:17:39.771166Z,2026-04-01T19:55:32.504Z,2.83,0.19,3.03
1220ec19ccd2f7ee2d583bb0e8f3df11377dee5490a949318799e2696675e754039c,unknown,2026-04-01T19:17:44.755833Z,2026-04-01T19:55:32.507Z,2.83,0.19,3.03
1220b2ce918df4a7b73d515941f1d9062ac05b2328b134b44a5ac1fa1edf886e6f81,reward_coupon,2026-04-01T19:17:47.192595Z,2026-04-01T19:55:32.549Z,2.17,0.19,2.37
12201804bc4183a3d280c9a37b69f28f628eed7a53d17ca84df5bae5f42eac33ba73,unknown,2026-04-01T19:17:47.302037Z,2026-04-01T19:55:32.571Z,2.83,0.19,3.03
12208d81f8134df98a63cbef08de29ae4bc61d377077f3d423e21d4262986b000ac7,unknown,2026-04-01T19:17:47.796076Z,2026-04-01T19:55:32.590Z,2.20,0.19,2.39
1220a287971295c2868ca9e5f2fb274ab99284fa3fbd3377a8b007c4d43ffcda04a8,reward_coupon,2026-04-01T19:17:49.054209Z,2026-04-01T19:55:32.596Z,2.66,0.19,2.85
