update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f73d0483d6d908253ec2fd5434e13f90d70db72d3be0cf4e3d89085e4567930b,reward_coupon,2026-05-30T15:13:46.960142Z,2026-05-30T18:41:16.868Z,2.18,0.19,2.37
12209001ea67cd4ed2345375a4b4f4eecaa2b9cfb35d96929234e5df3d72d662770f,validator_liveness,2026-05-30T15:16:53.420372Z,2026-05-30T18:41:17.763Z,3.51,0.19,3.71
12203548fb65b2403cfc9149cae041643023c7128600298a50c73f8bd2bc889ff229,marker,2026-05-30T15:18:12.735580Z,2026-05-30T18:41:18.188Z,3.26,0.19,3.46
12206314df68c73c9886808210d6b7e10f40c2dcdf64166f00118cce0665d0a8e098,reward_coupon,2026-05-30T15:18:34.543118Z,2026-05-30T18:41:18.329Z,6.91,0.19,7.10
1220f9a7baf5cf183690d8a1440467669f3bd466499170d6b90e0ce3094cb4661fa4,reward_coupon,2026-05-30T15:19:02.712978Z,2026-05-30T18:41:18.451Z,2.18,0.19,2.37
1220b7a50e3b260a982a99e552580638c0e4cc1db0635c55c94dc2722a7fceebd402,marker,2026-05-30T15:23:12.464526Z,2026-05-30T18:41:19.625Z,3.26,0.19,3.46
12206e219ddbcdf902c5c605d87a9d2664ece692b8853ec7e87507b5e4c47284ef5b,reward_coupon,2026-05-30T15:24:10.571063Z,2026-05-30T18:41:19.901Z,2.18,0.19,2.37
1220497a12b733e2f2d23828d72c3e6a73978dad5ec10ba6685f6d93589357a67246,validator_reward_coupon,2026-05-30T15:25:02.207460Z,2026-05-30T18:41:20.141Z,4.98,0.19,5.17
1220587b26ce46a8d0304e62602bb682b3c217fd10f30d2c75b0d02bf4970164c9f7,marker,2026-05-30T15:28:12.700315Z,2026-05-30T18:41:20.997Z,3.26,0.19,3.46
1220a2c242850d5d65ac505608ebfe4b4a782efa833f2e94566c37e71d883e23076e,reward_coupon,2026-05-30T15:29:07.231971Z,2026-05-30T18:41:21.232Z,2.18,0.19,2.37
12200c6404e5f846fd875c9922523bd6677ed1c070b5d085b492c364c7a7b8fc59d1,reward_coupon,2026-05-30T15:30:13.401947Z,2026-05-30T18:41:21.536Z,3.57,0.19,3.77
1220af7d7e1e602d21896263ab3c2fe4b2a9768ed52a6454a16e4cfed31c6149213a,validator_liveness,2026-05-30T15:31:02.980283Z,2026-05-30T18:41:21.771Z,3.51,0.19,3.71
12206e2aa2591123d9ffb2fcd99b590fd0f834237bd19e452699a0ad4eaaa5414e3c,validator_reward_coupon,2026-05-30T15:31:35.392957Z,2026-05-30T18:41:21.981Z,4.98,0.19,5.17
122052b27007201fd662ca29212f2280067609ad68910868e2d9ad6d6cb9880ba2bb,marker,2026-05-30T15:33:12.851858Z,2026-05-30T18:41:22.459Z,3.26,0.19,3.46
1220a69a728c675bd475d7246054a1bf26b9799db08563abbcf4a353abbad4adf21c,reward_coupon,2026-05-30T15:34:10.884773Z,2026-05-30T18:41:22.722Z,2.18,0.19,2.37
12208f8d23c100d7b771ecf7fb509c5d0c51c2bbdb04e1383fe7ef2ab4de4dabbbe5,reward_coupon,2026-05-30T15:38:03.857475Z,2026-05-30T18:41:23.737Z,7.38,0.19,7.57
12204e15c06a1c74995ad645ce807be2bf169615def03ca586cdb0cd83ccf2e27452,marker,2026-05-30T15:38:12.788283Z,2026-05-30T18:41:23.793Z,3.26,0.19,3.46
12207595c52c23485e046f989ba93879877d1c2ce4842c2a32e37e64f631978c02d3,reward_coupon,2026-05-30T15:38:55.048679Z,2026-05-30T18:41:23.974Z,2.18,0.19,2.37
12205eed55d5984fd326d6186ed905cf5707656d1ea2d1326ecc89cf138a9c34c412,validator_liveness,2026-05-30T15:39:12.613761Z,2026-05-30T18:41:24.059Z,3.51,0.19,3.71
122013910c58be41ca67172f2866726142975b5aaa67c70654c4c2da5299f1745113,marker,2026-05-30T15:43:12.912281Z,2026-05-30T18:41:25.163Z,3.26,0.19,3.46
12208480aca368b706b36328c2121104a8fe8d897f90dc34f2c28d710c14aaf9653f,reward_coupon,2026-05-30T15:44:12.887511Z,2026-05-30T18:41:25.445Z,2.18,0.19,2.37
12205e3b3629bec9aa487ee714925ca64ffaf58833caac330e3d6e62d008e3b65c66,validator_reward_coupon,2026-05-30T15:44:32.343695Z,2026-05-30T18:41:25.528Z,4.98,0.19,5.17
12203b027cc7227d25f39a618593f77c33a7337b6ca6e758f97dc4bbdbfbac96ebf9,marker,2026-05-30T15:48:12.478570Z,2026-05-30T18:41:26.535Z,3.26,0.19,3.46
122049cd2f734c58b65d2eb521259b03f6fe5cf735a687b9d853b7ecbffe882fe4b8,reward_coupon,2026-05-30T15:49:06.835755Z,2026-05-30T18:41:26.796Z,2.18,0.19,2.37
1220e08e70e459464ef756a27e5ac5b1f48d0a1ba2636e6f6f82a818b58e7c3b6a7b,reward_coupon,2026-05-30T15:51:01.225138Z,2026-05-30T18:41:27.333Z,7.38,0.19,7.57
122076971c91d44ace31f17601c6e8cf56653f5b6eb3cc363bc0743e853245bd5711,validator_liveness,2026-05-30T15:51:03.182974Z,2026-05-30T18:41:27.340Z,3.51,0.19,3.71
12209e79662a522eabe4da4e6e640f916c043b548dc55eb6fdf70385aab72333e645,marker,2026-05-30T15:53:13.393947Z,2026-05-30T18:41:28.001Z,3.26,0.19,3.46
1220ee02d872337f699546ffaab701f0a18b28337be63a6489424bc6a15552c2e981,reward_coupon,2026-05-30T15:54:30.727430Z,2026-05-30T18:41:28.327Z,2.18,0.19,2.37
1220b5c17dd7b3ea37142a1865dfc750d863c5047b6344a31ae981e78f0359e94c22,validator_reward_coupon,2026-05-30T15:56:56.512493Z,2026-05-30T18:41:29.007Z,4.98,0.19,5.17
1220d364fe03f5385eb16e04b2e77a5480d987e24ff5e6f8cc1536498aa70c191fc0,marker,2026-05-30T15:58:12.799546Z,2026-05-30T18:41:29.362Z,3.26,0.19,3.46
122087e14ffd066b656ec0e8ff98103f37b70a126735c2a99f044f6ba5109509310b,reward_coupon,2026-05-30T15:59:08.945946Z,2026-05-30T18:41:29.641Z,2.18,0.19,2.37
1220917d1fb4c81e4b5f7cb9cbd1ae87e64cedec4ae9b387ca32654caf8a17aeebe6,reward_coupon,2026-05-30T16:01:09.722545Z,2026-05-30T18:41:30.252Z,4.05,0.19,4.24
12206d114dc97bda5f03b7b9fe9a5fe0c5887622bd81301ce68447fa67fa760bd70c,validator_reward_coupon,2026-05-30T16:03:02.549168Z,2026-05-30T18:41:30.964Z,4.98,0.19,5.17
122008c87aa645aec7d6f5c0f9587552043c8c1772c451b7ee56e424d37e79feeaf3,marker,2026-05-30T16:03:12.891030Z,2026-05-30T18:41:31.007Z,3.26,0.19,3.46
1220a36369e5c87e7395bd7eae1d5f3d96c93bd4b9686dc82b7253ce6c3d2ead8244,reward_coupon,2026-05-30T16:03:59.295238Z,2026-05-30T18:41:31.220Z,2.18,0.19,2.37
122072ae48ccc88af202a48f45c3fc1e83c1951a439cc3d356a044357edbbee2bbd3,validator_liveness,2026-05-30T16:05:07.758271Z,2026-05-30T18:41:31.520Z,3.51,0.19,3.71
1220274d315de30fcf6baa3997c344e884974a65e4fb40dee6deab2aa5f9af6fc657,marker,2026-05-30T16:08:12.758029Z,2026-05-30T18:41:32.418Z,3.26,0.19,3.46
12206b09eb592dc07d9378b44351a59df4c82bb08df599c9b3d736eee91921b7c4df,reward_coupon,2026-05-30T16:09:18.334265Z,2026-05-30T18:41:32.754Z,2.18,0.19,2.37
12208f03b14e9172eedcef210f601c1d053869d9624a4d74b5831c35ead22468782a,reward_coupon,2026-05-30T16:09:33.626988Z,2026-05-30T18:41:32.836Z,7.38,0.19,7.57
