update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f0639e3ff835b3acd4c1a8be326cc31d611cfb19d859eb0ae550417a84e34b09,reward_coupon,2026-05-12T02:48:42.125778Z,2026-05-12T15:24:22.236Z,2.18,0.19,2.37
122051e616b0676cf771854fb715197f463f38a5a2448cfd623eac7066e97f5ad7de,reward_coupon,2026-05-12T02:49:29.351181Z,2026-05-12T15:24:22.281Z,4.52,0.19,4.72
1220e5160061a8312df7a2da854bac60aabbdada6c06dfd9e855e954b49d25d0c057,validator_reward_coupon,2026-05-12T02:51:03.202673Z,2026-05-12T15:24:22.354Z,4.98,0.19,5.17
1220bc5ced9ca9f2252e6afb236923bb49f4cef7d1c1e8974229135e4447fe8c57e2,marker,2026-05-12T02:52:50.701322Z,2026-05-12T15:24:22.464Z,3.26,0.19,3.46
1220286f01927bfdf76ba21c7e88cbc3084a1a8bfa85fcc23afc53b494c2a20abde6,reward_coupon,2026-05-12T02:53:00.563294Z,2026-05-12T15:24:22.470Z,2.18,0.19,2.37
1220a286428229e3a324c8bb98a316417e61bf2a0c98be0f31213e407a1067557ee5,validator_liveness,2026-05-12T02:55:32.402548Z,2026-05-12T15:24:22.593Z,3.51,0.19,3.71
1220222a262a0c1b4663851335b7c842ce3e2712410f8349d1c3888592f71133cc7d,marker,2026-05-12T02:57:50.436641Z,2026-05-12T15:24:22.705Z,3.26,0.19,3.46
1220081b98636eb42ca3f430088696aa4306ad482dbb11e9e06296b88580c9b04980,reward_coupon,2026-05-12T02:58:06.461558Z,2026-05-12T15:24:22.730Z,2.18,0.19,2.37
122062175c471742b0b1cb408a7f000107e1f32d5d70a1398b6745242c966f3fbc22,reward_coupon,2026-05-12T03:00:08.594407Z,2026-05-12T15:24:22.804Z,6.90,0.19,7.09
1220aad1d2cc3a87333b13def52b971a44dfc16040983f1dc5399165796a6a75fc25,validator_reward_coupon,2026-05-12T03:01:20.142971Z,2026-05-12T15:24:22.830Z,4.98,0.19,5.17
12206c63dc1a4c748f01a7b935aec2e8d13a128112140114ef877c389d1a75721490,marker,2026-05-12T03:02:53.879575Z,2026-05-12T15:24:22.891Z,3.26,0.19,3.46
12205e622e66c7fb146959df8f5e87e3864b8f38c8e010f48b2dc83599c2b09bdc26,reward_coupon,2026-05-12T03:07:16.874930Z,2026-05-12T15:24:23.041Z,2.18,0.19,2.37
1220fb30d88d05eba9f29d44f83e1b4109b45c37313e80386389f0946e32922ce9d3,marker,2026-05-12T03:08:05.908080Z,2026-05-12T15:24:23.091Z,3.26,0.19,3.46
1220ea5dd1720ea06dba8fd43551d1b551f026f762c222ddcec50abb713a805a81a4,validator_liveness,2026-05-12T03:08:13.612748Z,2026-05-12T15:24:23.091Z,3.51,0.19,3.71
1220973ff88c16a29bf00f402cfe4e1279bcf6afc8d3fb8759fe24e7a3976b987612,reward_coupon,2026-05-12T03:09:26.871492Z,2026-05-12T15:24:23.138Z,2.18,0.19,2.37
12209747a76a87c52f6e8f729313908deabaae99d0b3b3e407d707f97e08ec5eebab,validator_liveness,2026-05-12T03:10:15.538146Z,2026-05-12T15:24:23.163Z,3.51,0.19,3.71
12203a1725f74f2962675443ff7aeef88ad1e699be133bae1c5df3299eb4d4ceafff,reward_coupon,2026-05-12T03:12:18.604160Z,2026-05-12T15:24:23.254Z,4.05,0.19,4.24
122012be2acfd582e55daab8c4f34fbfab0cace0b0ea888faf634d1b15449bb6a842,marker,2026-05-12T03:13:06.211791Z,2026-05-12T15:24:23.306Z,3.26,0.19,3.46
1220e904ea191d53d1698858cd78d08dbee0044104e97beabd7da9b78be8a018c3fc,reward_coupon,2026-05-12T03:14:03.636800Z,2026-05-12T15:24:23.339Z,2.18,0.19,2.37
1220f3ceaf47cca32410814e2290bcb1f9348595b3bc56e34c0178619ab6d3746779,marker,2026-05-12T03:18:06.100782Z,2026-05-12T15:24:23.553Z,3.26,0.19,3.46
1220daf6cc07315556703452eba28678f540663d84d371a867f45f1e38d578344d65,reward_coupon,2026-05-12T03:18:36.509937Z,2026-05-12T15:24:23.580Z,2.18,0.19,2.37
12205c89d9c530f6f660f5a859175500a7e2381be9f449861647c3381ef80c06942a,validator_reward_coupon,2026-05-12T03:20:21.526247Z,2026-05-12T15:24:23.663Z,4.98,0.19,5.17
1220db0b1d312f636753d15f5b01e3cf5e25d7a5d3679054768039b7109bcede0aa3,marker,2026-05-12T03:23:09.092608Z,2026-05-12T15:24:23.787Z,3.26,0.19,3.46
122035112b5a7097d775efe6065c3ecffefe1e75b016d200859ef2051876440bc995,validator_liveness,2026-05-12T03:23:33.402608Z,2026-05-12T15:24:23.811Z,3.51,0.19,3.71
12202d3499a3f61d412cf50d05b4d960b4ce5515e51591122579e20889b9e5530eb0,reward_coupon,2026-05-12T03:24:13.405005Z,2026-05-12T15:24:23.859Z,4.52,0.19,4.71
1220acb58bfeae74a548ddc2ca537eef86b6d34672e5c4fe68a3b9f2080872350ec4,reward_coupon,2026-05-12T03:24:16.803229Z,2026-05-12T15:24:23.860Z,2.18,0.19,2.37
