update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209b156b5c744e6536ee8fcdb12de2b253dc06d811677f714ac088155226c15e31,reward_coupon,2026-04-03T22:49:07.271701Z,2026-04-03T23:23:32.799Z,1.69,0.19,1.89
12204729ba26f37c08019a5f9abb4ed19ee38f4234783bbe913b4e2a711e33ec44c9,reward_coupon,2026-04-03T22:48:58.710243Z,2026-04-03T23:23:32.799Z,1.69,0.19,1.89
122090bcb620cb2dc7b1abc7811c07112e8e4ca26ad5fe47f889a8afeda1292cf5bf,unknown,2026-04-03T22:49:00.042394Z,2026-04-03T23:23:32.800Z,2.20,0.19,2.39
1220566ca9c6aee5ecb87f781850b62c3419bf77a2e9c92908bb695834c797b7ed63,unknown,2026-04-03T22:49:05.652921Z,2026-04-03T23:23:32.800Z,2.20,0.19,2.39
1220767a301bad13497459b08f15acd92ea3bd8fdd2dc0711a5e6705e0b3b11ce35a,unknown,2026-04-03T22:49:15.357677Z,2026-04-03T23:23:32.904Z,2.20,0.19,2.39
1220ab56cf5210f9f819eb34970749a1b6195f155caed225a3c2f41f31777fc2b9ae,unknown,2026-04-03T22:49:12.486428Z,2026-04-03T23:23:32.904Z,2.20,0.19,2.39
122017fc2d6e884e8d252038d1b618903ace94f95f24ee6d1356150686884461b9ce,reward_coupon,2026-04-03T22:49:14.912931Z,2026-04-03T23:23:32.906Z,1.69,0.19,1.89
1220acad9d619ba96dab37c922520d8bb6e02971c13e8dfd7604201c047cc2f19d36,reward_coupon,2026-04-03T22:49:10.916076Z,2026-04-03T23:23:32.906Z,1.69,0.19,1.89
12200ab2b81d8ae9f8aa44d9e6658dd5c2c5f740aa228e2beb1b47bed217822d452f,unknown,2026-04-03T22:49:09.114936Z,2026-04-03T23:23:32.906Z,2.20,0.19,2.39
12203684f1102f9884bb4bac762fe14dd4aef75fa582339e08b4c04575e824a0382e,unknown,2026-04-03T22:49:21.130695Z,2026-04-03T23:23:33.010Z,2.20,0.19,2.39
12207f5f4710fa4ec6acec8d108890de5fc58a2af30b54fdc4410e48ccdae476c1f9,unknown,2026-04-03T22:49:23.924190Z,2026-04-03T23:23:33.011Z,2.20,0.19,2.39
1220bb48aa5c18bd1b7aed2d22fd74664bfac47b907fc9d8a5bf6155e1e0ba5726f6,unknown,2026-04-03T22:49:18.400351Z,2026-04-03T23:23:33.012Z,2.20,0.19,2.39
12205a219096af93720c87eeb269f746704b9e5be914d686d21b465f36f2b79b7e82,reward_coupon,2026-04-03T22:49:22.919334Z,2026-04-03T23:23:33.012Z,1.69,0.19,1.89
12201caabcac0b9a617b5f4eb3f7fc6ea576ab1d51f4aed6436d055e1b2af50982ad,reward_coupon,2026-04-03T22:49:18.920544Z,2026-04-03T23:23:33.012Z,1.69,0.19,1.89
122065c8d9db1fccd7affb0d84ea304c8f1e7e7a5e3242bd25cfc12994f832656060,unknown,2026-04-03T22:49:34.680599Z,2026-04-03T23:23:33.115Z,2.20,0.19,2.39
122063ad905075d0f9a86236189db181da9a56ce56ca72a5d1f5e58a74afd187a7bc,unknown,2026-04-03T22:49:29.341114Z,2026-04-03T23:23:33.115Z,2.20,0.19,2.39
122066939bb4fe099c35b6302485e047fbeaca0f75f47902041d800f8e712c6e7485,unknown,2026-04-03T22:49:26.556317Z,2026-04-03T23:23:33.117Z,2.20,0.19,2.39
