update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220652e78c3b13523ed428e826164d7da738a160485f5397f55e6e1f1a60d94d845,unknown,2026-04-07T19:22:48.135334Z,2026-04-07T19:49:48.851Z,2.20,0.19,2.39
1220a9937540d1cc7a403a47863f7315cbdc6a9f8b458db862aed7a2a23f64bc7795,reward_coupon,2026-04-07T19:22:47.885715Z,2026-04-07T19:49:48.852Z,9.88,0.19,10.07
1220ae190be2a2588d5aa439cd95d7544cfa4e5fe990ab29d3873cc79a2a5f1a9b1c,unknown,2026-04-07T19:22:44.955521Z,2026-04-07T19:49:48.853Z,2.20,0.19,2.39
12206c74f473b0f2bde0989e97dae69f3acaf5a7143659cca5556bb7b26c85d1e24e,reward_coupon,2026-04-07T19:22:50.979990Z,2026-04-07T19:49:48.858Z,1.69,0.19,1.89
1220affe09fcdace22e67e3e05577fd45d839d30f67acbe236ebfad6910b0f0aca09,unknown,2026-04-07T19:22:51.159589Z,2026-04-07T19:49:48.886Z,2.20,0.19,2.39
1220412f0001658dca1ef71768f98c37ac8c1a60aca505d5f985d337789153dca172,unknown,2026-04-07T19:22:54.361448Z,2026-04-07T19:49:48.971Z,2.20,0.19,2.39
12200388d5017e1b0cc703e06c4475f1fd067120d889fa098c2ec2ec5c8a8c33ac2f,reward_coupon,2026-04-07T19:22:53.276348Z,2026-04-07T19:49:48.973Z,17.10,0.19,17.29
1220433ddd8a121bdbb1dfa06164e6c4f9c2fee82732c362dbf0dd013dfc8d472f23,unknown,2026-04-07T19:22:57.386461Z,2026-04-07T19:49:48.979Z,2.20,0.19,2.39
1220f838ef2f65b8c25af93ea147634481f1e07cdaaa6b42ace3deca026b938eb10a,reward_coupon,2026-04-07T19:22:56.670043Z,2026-04-07T19:49:48.981Z,11.80,0.19,12.00
1220843334140dbcb4c33c068e7d89bb7bdf0e3e58127bb03a2cad6bce30e200075b,unknown,2026-04-07T19:23:00.366704Z,2026-04-07T19:49:49.000Z,2.20,0.19,2.39
1220e7a1560b662b8c026d604df8473b25ba997f18e022d575445994971c91545187,unknown,2026-04-07T19:23:03.661710Z,2026-04-07T19:49:49.082Z,2.20,0.19,2.39
122025445a7995184e6233f509da47d95b9a22a9f5640038cd830a9537c5f25154e6,reward_coupon,2026-04-07T19:23:00.616917Z,2026-04-07T19:49:49.083Z,14.21,0.19,14.40
122047724bfa858c2d439adc186018b30a59167cb45aa56d8b1ec10bcdc5aba08208,unknown,2026-04-07T19:23:07.113640Z,2026-04-07T19:49:49.084Z,2.20,0.19,2.39
1220cc6631f225052f53d68fbc4352eeac81327376ada609ed6aaf0ce4007f7d1baa,reward_coupon,2026-04-07T19:23:06.489256Z,2026-04-07T19:49:49.085Z,13.73,0.19,13.92
1220b3e2478dd26db616bf4cd7d37d152aa262ce975d9ad8ce51a5a5b7583bf15b13,unknown,2026-04-07T19:23:10.461140Z,2026-04-07T19:49:49.105Z,2.20,0.19,2.39
122038aaee7643fe18e47cd1e76ca95b43fbb983dff9dfc27325c10a5f0959ae622f,unknown,2026-04-07T19:23:16.770517Z,2026-04-07T19:49:49.189Z,2.20,0.19,2.39
122042b698992950c103db317fd1cca32a911e5bafa108eb05af073dcf344147b775,unknown,2026-04-07T19:23:20.079462Z,2026-04-07T19:49:49.189Z,2.20,0.19,2.39
12206412ebb72b700b3041707bff20177f8f7fae0b58a6226f42b170b71448373046,unknown,2026-04-07T19:23:23.014571Z,2026-04-07T19:49:49.190Z,2.20,0.19,2.39
122022754a73ac8097075f9f1ba363025540d9d2d051c6e274a556a201808a853781,unknown,2026-04-07T19:23:13.527640Z,2026-04-07T19:49:49.191Z,2.20,0.19,2.39
12205397be5805339305dc737384792c83cd4f11518d44b504cb1f5d8f299f103cd6,unknown,2026-04-07T19:23:26.974558Z,2026-04-07T19:49:49.212Z,2.20,0.19,2.39
1220a15469aaf208ddc6122738c6a28d2ab980fcddb67879fa273ec6652cd40427fe,unknown,2026-04-07T19:23:30.284433Z,2026-04-07T19:49:49.296Z,2.20,0.19,2.39
1220f13534abeec726f64b05e50f8c059be5fc3ddbac43fca88e04b8d2b48f351a22,reward_coupon,2026-04-07T19:23:32.073551Z,2026-04-07T19:49:49.299Z,11.32,0.19,11.51
12201896d9c3f76defe7bfae54ce82fdd87c26d5d019e661f68861a800b7184d6579,reward_coupon,2026-04-07T19:23:28.316740Z,2026-04-07T19:49:49.300Z,16.14,0.19,16.33
1220ff68a392a37bec4ebb1b4a56a5e7570e311b9a7c27835dfc0e593c96b1ca934d,reward_coupon,2026-04-07T19:23:33.067564Z,2026-04-07T19:49:49.300Z,13.25,0.19,13.44
1220063df9208a2aa2f6ee196593d86951e880c36d04b450b7a918250a72f2ee49b7,unknown,2026-04-07T19:23:33.463732Z,2026-04-07T19:49:49.324Z,2.20,0.19,2.39
1220a7848d453450f6fec8aa71b7b8a2c00395d315fd302ed9deb583fa8f614291b4,reward_coupon,2026-04-07T19:23:33.544948Z,2026-04-07T19:49:49.409Z,14.21,0.19,14.40
122003f122da4c61d1f61065f91667682e828e97f94f7153a5a5335cb25ec2dfe86e,unknown,2026-04-07T19:23:36.794336Z,2026-04-07T19:49:49.410Z,2.20,0.19,2.39
122037a1a3ae77b42812bc3de3b231c205c8c40bb59575b3840d18058ff601f73b2c,unknown,2026-04-07T19:23:40.155105Z,2026-04-07T19:49:49.419Z,2.20,0.19,2.39
12203028856038cf7b71e91c8cf30a64700d952eb8703a5a6df5d4ea457eb593bd2c,unknown,2026-04-07T19:23:43.447192Z,2026-04-07T19:49:49.419Z,2.20,0.19,2.39
1220cfd199bb00e47d4db21edb0b18a4528faa2129bc1d6d5d78f3fcda1ad6cd29a1,unknown,2026-04-07T19:23:46.397717Z,2026-04-07T19:49:49.442Z,2.20,0.19,2.39
1220f5b3c83bba2ca1744ad7708eef0d4172d3eb834d12989c0ccbe90206e92d6b36,reward_coupon,2026-04-07T19:23:51.155210Z,2026-04-07T19:49:49.516Z,1.69,0.19,1.89
12209a05d04254b405221b446441e5da4767d7d38e751f1e5824ecd087163c940c39,unknown,2026-04-07T19:23:50.027525Z,2026-04-07T19:49:49.518Z,2.20,0.19,2.39
122049ba4d13adf5f0ae76f9bfc8e32a276c212c890739d18ef32d966ec563d3a62f,unknown,2026-04-07T19:23:53.116461Z,2026-04-07T19:49:49.526Z,2.20,0.19,2.39
12202082bed0f9350ee6acaa77236acefbd9fcba23728e82769617127c9b7297a2d0,unknown,2026-04-07T19:23:56.000956Z,2026-04-07T19:49:49.526Z,2.20,0.19,2.39
1220d0f7ce23cb9bf96b1c9cd862d20638051793eeb489323b1c099a050419136161,unknown,2026-04-07T19:23:58.930241Z,2026-04-07T19:49:49.551Z,2.20,0.19,2.39
