update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122027a2db9c85a7458b13b52cbeed597d5d52c89faaa4a9f8347301b909b183c036,reward_coupon,2026-04-05T21:28:48.701764Z,2026-04-05T21:47:07.365Z,1.69,0.19,1.89
1220fa54c7dc44c7a8f23c97b1a1fdc3af9133fb716a0f994d2e2ac06ac1490da412,unknown,2026-04-05T21:28:51.474943Z,2026-04-05T21:47:07.365Z,2.20,0.19,2.39
12206ff88c7dadd59e3ade58491b5691938fd1ea18abe83b864b5be24d7fd641c2db,unknown,2026-04-05T21:28:54.802646Z,2026-04-05T21:47:07.416Z,2.83,0.19,3.03
1220def32d10d7005f9ff9b048218f3a94a390a90eb8c4f2afd14642cdcf00e0edcd,unknown,2026-04-05T21:28:56.292753Z,2026-04-05T21:47:07.452Z,2.20,0.19,2.39
1220c70d221def8a3bba92c532bf86e14d64f113c4b37a6dfc65dab771979bce2b9b,unknown,2026-04-05T21:28:59.812015Z,2026-04-05T21:47:07.452Z,2.83,0.19,3.02
1220132793df7dd8c461be74050dbcd2ee5b23acc30bb67c80be8bda7f00436c953c,reward_coupon,2026-04-05T21:28:58.899253Z,2026-04-05T21:47:07.452Z,1.69,0.19,1.89
1220400a46a1b2c7c1a311283d2f54f5e0df400a82737cb90c529683dd50f42cbfe5,unknown,2026-04-05T21:28:58.664922Z,2026-04-05T21:47:07.452Z,2.20,0.19,2.39
12205f5dada7a282065cbb60585d1b71295b5bd5a8f6a0983f1a23bc3226d1807bec,unknown,2026-04-05T21:29:01.069699Z,2026-04-05T21:47:07.505Z,2.20,0.19,2.39
12209d1116c8e0223408852bb8d5fab7d7bfcb94dde0b94eefa947ef931114d6da54,reward_coupon,2026-04-05T21:29:08.962820Z,2026-04-05T21:47:07.539Z,1.69,0.19,1.89
122035b6838a4814dda8498a3ad6d00a2e4101c311ec24ce974b2cb82972237dc292,unknown,2026-04-05T21:29:06.424509Z,2026-04-05T21:47:07.539Z,2.20,0.19,2.39
1220a8faf866629061c3f43fe05156a341b267c8b784c213574f48f70df2a554dcb1,unknown,2026-04-05T21:29:04.808587Z,2026-04-05T21:47:07.540Z,2.83,0.19,3.02
12201650609aaa49d0cc051f41f661dabb54c39a8c087072fbca777911f4f3a9a0c8,unknown,2026-04-05T21:29:03.525257Z,2026-04-05T21:47:07.540Z,2.20,0.19,2.39
1220c701f39dd705fa337fb667964d40f313e8eecb7ad568eb8eb1b902b087662cd5,unknown,2026-04-05T21:29:09.376722Z,2026-04-05T21:47:07.592Z,2.20,0.19,2.39
1220c043bb10f5de85aca4148c5e27d6bda86997c3afe7c691453faba71700d27ede,unknown,2026-04-05T21:29:09.824178Z,2026-04-05T21:47:07.627Z,2.83,0.19,3.03
12201dbd251f2b726256642b012e7c02a6cf6e5b5bbca9636fbc1b195155efb55a30,unknown,2026-04-05T21:29:15.120209Z,2026-04-05T21:47:07.627Z,2.20,0.19,2.39
12206cf2391033db7a9005cb330e6bdccc60cac41214658347a9cb70aa1314f6463c,unknown,2026-04-05T21:29:11.913747Z,2026-04-05T21:47:07.627Z,2.20,0.19,2.39
