update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220fae09f7c8f2f8b92b5e87b299e8372810b9d3ce51f7334fee9ed9d703d9fa69a,validator_reward_coupon,2026-04-18T01:48:02.334196Z,2026-04-19T20:56:33.801Z,3.58,0.19,3.77
1220f8c1a26494925d91661aeaa0c601ddfd9efc8ac0a98b7158473aaca5f166d50e,validator_reward_coupon,2026-04-18T01:48:18.471344Z,2026-04-19T20:56:33.878Z,4.98,0.19,5.17
12208d78c26430768b492e196a09f03f83e6f422b6ad3872fcc75972aa7ffccc9c45,validator_reward_coupon,2026-04-18T01:54:22.014400Z,2026-04-19T20:56:35.397Z,6.43,0.19,6.63
1220f11750e792d656de61d1656ebfbf3b4abd7ce24590e36faa3eb2f00479f8bdd5,merge,2026-04-18T01:59:55.169995Z,2026-04-19T20:56:35.532Z,2.22,0.19,2.41
1220d4f273b5434e17b35f5cd374a8f47e86decf71761ab62970c17c45deb2a039e0,validator_reward_coupon,2026-04-18T02:03:55.501484Z,2026-04-19T20:56:35.574Z,3.10,0.19,3.29
1220dc540779f7bb3ed44c21bfee0320a8dcd99609162a112cd7784b133654b19538,validator_liveness,2026-04-18T02:01:35.642326Z,2026-04-19T20:56:35.575Z,3.51,0.19,3.71
12208e185ae1514a57d9b10548eabc65394ef6ec8c892898d8e5cae485edee03d5d6,validator_liveness,2026-04-18T02:05:31.042504Z,2026-04-19T20:56:35.602Z,3.51,0.19,3.71
12200a2b3ee3ea55ceb15156741f3fd14c4b878c7f929300ccd29a4b8e18a607a316,validator_liveness,2026-04-18T02:15:45.645147Z,2026-04-19T20:56:35.602Z,3.51,0.19,3.71
1220d1e24e3dfad059aa8bda37e98a59cccd15a6251409328b04a1da3deb2e59ed39,validator_reward_coupon,2026-04-18T02:15:58.005299Z,2026-04-19T20:56:35.617Z,3.58,0.19,3.77
12201c6c95f5fe3ef10d8cef19aaa39fedacdbdb5bd4069bed5b8d994ead0de25867,validator_reward_coupon,2026-04-18T02:25:11.102511Z,2026-04-19T20:56:35.658Z,3.10,0.19,3.29
122043b8201f44b15bc372ec2789ca7955f8f4c13125b2a7301263a3e07e232c1e33,validator_liveness,2026-04-18T02:30:43.970416Z,2026-04-19T20:56:35.659Z,3.51,0.19,3.71
1220971e148402ca2b7bbd41ae125745f5988e497473e614cee516472701ce543c34,validator_liveness,2026-04-18T02:39:03.439505Z,2026-04-19T20:56:35.687Z,2.62,0.19,2.82
1220704be8a94439832f8aac1ab81ad9164ffcf604b288629d3ee398d54af0fd83a2,validator_liveness,2026-04-18T02:44:04.082375Z,2026-04-19T20:56:35.688Z,3.51,0.19,3.71
1220ac67e6a0f365d3ea742c8d4fd3794127042af50c0957a73511067da602954d4d,validator_liveness,2026-04-18T02:44:06.450493Z,2026-04-19T20:56:35.702Z,3.51,0.19,3.71
12205751e119abf5d5c53fa3217b3f05a987abbff8352c68ce85c2a0b7a6089ea77f,validator_liveness,2026-04-18T02:44:45.439753Z,2026-04-19T20:56:35.742Z,2.62,0.19,2.82
12202da401caa172b406f1c2c21219935213e707e81ff53e91174017b9a1f32a183d,validator_liveness,2026-04-18T02:58:40.464183Z,2026-04-19T20:56:35.744Z,2.62,0.19,2.82
12208d00ccddd514db49b153b7bf0658d022250a70759171d47e2b5cc55e56676cc6,validator_liveness,2026-04-18T03:03:38.494529Z,2026-04-19T20:56:35.772Z,3.51,0.19,3.71
12205fce54d061d6671681fa3ac0e76b3b95e5cd4260aff4d162faada03b30874c9d,validator_liveness,2026-04-18T03:08:59.077268Z,2026-04-19T20:56:35.772Z,2.62,0.19,2.82
12209746b42b771dbd4f46b8dcc1f9f5ac2d187e506c356cfbe36e501b7c18bae336,validator_liveness,2026-04-18T03:12:34.363819Z,2026-04-19T20:56:35.786Z,3.51,0.19,3.71
1220d10125f877d8eedb62f8edf10df07d52bd3c5cc4f5f5319a3174e0db0ea4a5ca,validator_liveness,2026-04-18T03:18:55.437287Z,2026-04-19T20:56:35.826Z,2.62,0.19,2.82
12201d0f2c2fb9370eb514a42cac4c5dd074054b85354d072e0395fc46fd37bcd392,validator_liveness,2026-04-18T03:17:11.176858Z,2026-04-19T20:56:35.827Z,3.51,0.19,3.71
1220d59621cdeb82006676f54fed43e6eefa624a3994f45ff9c5d2a81c667982927f,validator_liveness,2026-04-18T03:27:15.238372Z,2026-04-19T20:56:35.855Z,3.51,0.19,3.71
1220b3c63124a365b771c653b87f1c61c3a316b3e803bea60d6d908ec4afc360e398,validator_liveness,2026-04-18T03:27:48.835794Z,2026-04-19T20:56:35.856Z,2.62,0.19,2.82
1220fe3ae22ee616478316f4a197eb0d91f54835fd002b85d39e6310450df7c533c2,validator_liveness,2026-04-18T03:35:51.064593Z,2026-04-19T20:56:35.869Z,2.62,0.19,2.82
12208c14ab9366b97315f992d3cf022fe76813aa8758d80b4f3e00c4ab9361f9372b,validator_liveness,2026-04-18T03:50:25.574258Z,2026-04-19T20:56:35.910Z,2.62,0.19,2.82
12202baeab36b243335e35b05052706906ccfa433e74e79a966ad1dd9183ddc3167b,validator_liveness,2026-04-18T03:42:22.246770Z,2026-04-19T20:56:35.910Z,3.51,0.19,3.71
1220dbd6033d43e943572db84df109f91e43b607c4484459e2d079f1006f481daf70,validator_liveness,2026-04-18T03:52:23.135535Z,2026-04-19T20:56:35.939Z,3.51,0.19,3.71
122077cb2d90d81c78b2f71563759074213aaca18353716b5719b99c02b314065835,validator_liveness,2026-04-18T03:57:26.398822Z,2026-04-19T20:56:35.940Z,3.51,0.19,3.71
12200d4809dbebb8eaab7c731f536346437be1a7af2bff4147889286496f36778ac9,validator_liveness,2026-04-18T03:59:36.870556Z,2026-04-19T20:56:35.952Z,2.62,0.19,2.82
1220ca74806e5a370648357ad74628ed0cc3eed154485d897599349b857729ea0d01,validator_liveness,2026-04-18T04:08:26.002165Z,2026-04-19T20:56:35.993Z,3.51,0.19,3.71
1220d754a3b8de5aee9fe8293e9c0364d40bb5484ee3e808d81a4925509982d1ae52,validator_liveness,2026-04-18T04:10:12.362986Z,2026-04-19T20:56:35.994Z,2.62,0.19,2.82
1220a05e3aca5f9ed8497d641dddf157c9a2656406fa98876d89c87d0e7b16ca5a36,validator_liveness,2026-04-18T04:16:59.882498Z,2026-04-19T20:56:36.025Z,3.51,0.19,3.71
1220004364ec58f81449739282d72bfb562b566bc49fe7b447a1c4e5007f7e6670de,validator_liveness,2026-04-18T04:29:05.752575Z,2026-04-19T20:56:36.025Z,3.51,0.19,3.71
1220d06fceaa839273187cfeb31d399b9618386f8c65ca3a92bc9a18c9051d5003c5,validator_liveness,2026-04-18T04:30:10.832456Z,2026-04-19T20:56:36.035Z,3.12,0.19,3.31
122026dbfcc9a4da1442a0308f8207a94b0527a486596de0d15cdd88232cd384ff8f,validator_liveness,2026-04-18T04:41:08.308002Z,2026-04-19T20:56:36.077Z,2.62,0.19,2.82
1220d9d3d9b47170ae97587546bb20cd4ee62fdb490f32cd3e56741848644a9757b9,validator_liveness,2026-04-18T04:39:38.423788Z,2026-04-19T20:56:36.077Z,3.51,0.19,3.71
12202c20cb4af7c1cf7b7f80153488fb980d44842ddd89354d33cf99ac50d140aabc,validator_liveness,2026-04-18T04:48:38.945559Z,2026-04-19T20:56:36.108Z,3.51,0.19,3.71
1220be27ffa3f9e5b91e77d0aa5c8fad86e612f2d8b0beab42d7890fa1ef4c7cd360,validator_liveness,2026-04-18T04:49:49.957519Z,2026-04-19T20:56:36.109Z,2.62,0.19,2.82
1220344d29cb12a22483d86bd32d27f788214ce7ff3e638a71047aba346a6c14dd07,validator_liveness,2026-04-18T04:59:37.415266Z,2026-04-19T20:56:36.120Z,2.62,0.19,2.82
12203479d386ca6ca86cfe33972e34f79adebe846843d92ecea6090bb8919adab4c1,validator_liveness,2026-04-18T05:10:42.117171Z,2026-04-19T20:56:36.160Z,2.62,0.19,2.82
1220cfd69d440f69f62b8242e3ade577a3cc8b47f16419c5346c9f8da7bc8786518b,validator_liveness,2026-04-18T05:06:15.574200Z,2026-04-19T20:56:36.161Z,3.51,0.19,3.71
1220c959bb72bb6291f248f2f29764c82b998261d9302cac0a589df1f931803349f7,validator_liveness,2026-04-18T05:17:23.088514Z,2026-04-19T20:56:36.190Z,3.51,0.19,3.71
122064731d35e5266a6118c3ea2b5d61fb6103c37e5418fe42d52082b2aef25fb95d,validator_liveness,2026-04-18T05:19:59.332022Z,2026-04-19T20:56:36.191Z,3.51,0.19,3.71
1220ce274d8651fd4abe538fb795746ad2389a39f684ece39154e01b26a4755489b2,validator_liveness,2026-04-18T05:22:24.706083Z,2026-04-19T20:56:36.204Z,2.62,0.19,2.82
12200212a147f653d61efd8807fc2eec66d5fd66ef1a56de6aa76f7fc3a43a3ce358,validator_liveness,2026-04-18T05:42:50.316878Z,2026-04-19T20:56:36.244Z,3.12,0.19,3.31
12202c0b9c33bc6455b65f005e062cbdb55c34321cd21ec3d62d181c7a32a79136d3,validator_liveness,2026-04-18T05:28:31.371680Z,2026-04-19T20:56:36.245Z,3.51,0.19,3.71
12207f5fa9bfc2a018a6b802f4a2c4adf8e7ab4c7c88929b1849cd5231a7fdbda716,validator_liveness,2026-04-18T05:45:39.740748Z,2026-04-19T20:56:36.273Z,3.51,0.19,3.71
1220ca369c959001d80fea25beeb79b868b2ca777325ac45aba8cef7269b5348f261,validator_liveness,2026-04-18T05:48:36.247493Z,2026-04-19T20:56:36.274Z,2.62,0.19,2.82
1220a0f35be4555ad20f3abf76edaa4c86564278fe2363a033f6311ba193b2d6fb54,validator_liveness,2026-04-18T05:53:14.089154Z,2026-04-19T20:56:36.289Z,3.51,0.19,3.71
12205b84563dcdd19ced81f0060c4df8a98b8f5eed5bd48cb08d6914d42241f8d3d9,validator_liveness,2026-04-18T06:07:41.531188Z,2026-04-19T20:56:36.330Z,3.51,0.19,3.71
12203326970362074814c718a1c0cfb60a255555793d235d4aa65b9c717e99d39734,validator_liveness,2026-04-18T05:59:24.423574Z,2026-04-19T20:56:36.330Z,2.62,0.19,2.82
1220bde8fe62c7c2b1d1c244b86911a88930d6803287be35303f28fa7a1eb5b304a1,validator_liveness,2026-04-18T06:10:18.252256Z,2026-04-19T20:56:36.358Z,2.62,0.19,2.82
122007dbb13c27f70223275c963a9c14cb293c27956eb318e1f9a85f66c6f9ee5839,validator_liveness,2026-04-18T06:17:21.679741Z,2026-04-19T20:56:36.358Z,3.51,0.19,3.71
12200143220caee0be6a1f7a6859b120c23002517038190034ecbefde273ae888bb9,validator_liveness,2026-04-18T06:23:55.269106Z,2026-04-19T20:56:36.374Z,3.51,0.19,3.71
122068ae4b4b463b62bd8665503b44505be1d79c8d998f75057e8d7a0c0910a95ca5,validator_liveness,2026-04-18T06:25:29.887776Z,2026-04-19T20:56:36.414Z,2.62,0.19,2.82
1220be6550ff5e03ff87189293d2e080fa8c2bdc2a1041ae62ad84a66be5bb4bc771,validator_liveness,2026-04-18T06:31:11.527736Z,2026-04-19T20:56:36.416Z,2.62,0.19,2.82
1220790330ead2b9cd37434b9cd848cb7c89dff4daef3074405e29add994d07eec2f,validator_liveness,2026-04-18T06:32:28.111925Z,2026-04-19T20:56:36.439Z,3.51,0.19,3.71
1220413c2b1eefd569155d3a98ba44068e1354a7238538df5710e61dac2c72686664,validator_liveness,2026-04-18T06:42:22.532924Z,2026-04-19T20:56:36.440Z,3.51,0.19,3.71
1220c1506f12f67ad59a1031caa9542a6b6dedced845d6cf5ebbf729b0b42c0b71d4,validator_liveness,2026-04-18T06:42:33.505258Z,2026-04-19T20:56:36.459Z,2.62,0.19,2.82
1220f3a84fee5086ce3cfe2ada1ca74dfd2982cbb3abd7171fc82d1107fe90f369ab,validator_liveness,2026-04-18T06:55:44.821665Z,2026-04-19T20:56:36.498Z,3.51,0.19,3.71
1220a8a709276554f432396685ab1869c6ba401b971147829e96b299bd7e3feab9b8,validator_liveness,2026-04-18T06:52:46.543202Z,2026-04-19T20:56:36.499Z,2.62,0.19,2.82
122056c082acc13206183e5e004153786353a9d1b315e533789fe06dd7d8075a1e04,validator_liveness,2026-04-18T07:00:47.914963Z,2026-04-19T20:56:36.523Z,3.51,0.19,3.71
1220590296686f9d63f397f876ce772845f2367067777204e06102474373e10c971c,validator_liveness,2026-04-18T07:02:27.938901Z,2026-04-19T20:56:36.523Z,2.62,0.19,2.82
122030832527295c43be1990cb92f7d7243b2fd062c41df63775ceebcc2c6a0d3ef1,validator_liveness,2026-04-18T07:13:08.927579Z,2026-04-19T20:56:36.542Z,2.62,0.19,2.82
12208b71298f3f9888021c81ab85636e5fbffddc79eae43ad6b3bc64361a5ab6fbf1,validator_liveness,2026-04-18T07:24:20.618575Z,2026-04-19T20:56:36.582Z,2.62,0.19,2.82
1220a7ed43f9cb33d1df7180413e43706b51611ec809c38e47e7ce30947c905fcea6,validator_liveness,2026-04-18T07:16:16.549500Z,2026-04-19T20:56:36.582Z,3.51,0.19,3.71
1220ef213c0e0276905635e2afca1141270ee7351f694a63fd9a8fe3ec2312990092,validator_liveness,2026-04-18T07:25:18.325839Z,2026-04-19T20:56:36.607Z,3.51,0.19,3.71
1220108682740dcf4a7b2280ea034f022526dbc7917de2a69db91a958a39da9d39ba,validator_liveness,2026-04-18T07:35:41.995373Z,2026-04-19T20:56:36.607Z,3.51,0.19,3.71
1220dafd9c633b9bf23cda2e7751c9a57c2e5a3d9dcda5d4cd38776db8f75578d3fa,validator_liveness,2026-04-18T07:35:53.364272Z,2026-04-19T20:56:36.624Z,2.62,0.19,2.82
1220178ac6f7180bb1d1c020a2fd50ac934dd722509916c97ba478e5167989b57c91,validator_liveness,2026-04-18T07:49:49.785877Z,2026-04-19T20:56:36.665Z,3.51,0.19,3.71
1220f577c0cc1d427e1c3072475737d10cbe84b8314edb29a4d36d8a79b6486112cd,validator_liveness,2026-04-18T07:46:19.427666Z,2026-04-19T20:56:36.665Z,2.62,0.19,2.82
122056b114dc655a2b6d9f0a73924feef360fa63a43953b22c5cb0fa475c8b7eec7a,validator_liveness,2026-04-18T07:56:11.173649Z,2026-04-19T20:56:36.692Z,2.62,0.19,2.82
122029af39362fa8068579d9ceda7d23f3123b3b1a3dea518ebb18c1a3a69e0fea53,validator_liveness,2026-04-18T08:00:55.110158Z,2026-04-19T20:56:36.693Z,3.51,0.19,3.71
122069a990c16818ce36efbb0cd610975b860babb8a8158519521ed4cf933ec3ed99,validator_liveness,2026-04-18T08:04:02.160433Z,2026-04-19T20:56:36.708Z,3.51,0.19,3.71
1220febfd445030cf1d1ec0d10f50e2ecf5ba66a8482b5f0130ff239b8edfb626135,validator_liveness,2026-04-18T08:15:33.129095Z,2026-04-19T20:56:36.748Z,2.62,0.19,2.82
12205e34be0e9b608c043432c9358c5e8c2849050e9d6291a94a43f88305889245b3,validator_liveness,2026-04-18T08:04:29.917614Z,2026-04-19T20:56:36.748Z,2.62,0.19,2.82
1220170ac39016d9a6b37aeeaac3e6095b1fcc4a1dfdafeb10513b48f2c5b721f8c3,validator_liveness,2026-04-18T08:19:56.080489Z,2026-04-19T20:56:36.776Z,3.51,0.19,3.71
122011283d2302b62ae8c7630eb5b1e4a92135b2a0a14f0a6be8b6d86999ee8af164,validator_liveness,2026-04-18T08:24:39.175931Z,2026-04-19T20:56:36.777Z,2.62,0.19,2.82
122090c891d43a39f4053452500cdece4e3c08e50032c5d34fa5df4fb614bb1bec82,validator_liveness,2026-04-18T08:24:55.086049Z,2026-04-19T20:56:36.793Z,3.51,0.19,3.71
1220963591aa25dec81b743bda2da350902bae4eb6d6dd7b7dfd3c75ef99bbf23a89,validator_liveness,2026-04-18T08:39:05.369781Z,2026-04-19T20:56:36.831Z,3.51,0.19,3.71
12204749935b146ed267e0e2de35db2a286912e0eaac346fc38b7a8657742789ee46,validator_liveness,2026-04-18T08:35:12.041265Z,2026-04-19T20:56:36.832Z,2.62,0.19,2.82
12209d0a693c5b45ccd62d7eecc57a4d3b7598791ff21eb43a36470186ed835f9bea,validator_liveness,2026-04-18T08:44:12.842773Z,2026-04-19T20:56:36.860Z,3.51,0.19,3.71
1220d1006c1af868c107c6b203eb1226b19258a49e7dd5698876313eaded6ba2a664,validator_liveness,2026-04-18T08:45:16.463698Z,2026-04-19T20:56:36.863Z,2.62,0.19,2.82
122064c39f1e119abd2d6b60abb0c63d389e05ca6253125fd374d475aac91ade6a74,validator_liveness,2026-04-18T08:56:27.753250Z,2026-04-19T20:56:36.877Z,2.62,0.19,2.82
1220c744155980f5861c398aa37fa0b1d78072c7f0cde0c467f9e19e328c8272a458,validator_liveness,2026-04-18T09:06:30.351442Z,2026-04-19T20:56:36.915Z,2.62,0.19,2.82
12209cb0c3453bbb8a2a440f40ed82c8d6477a933d9a9fd907878adab7a81f9f3ab1,validator_liveness,2026-04-18T08:59:42.723860Z,2026-04-19T20:56:36.915Z,3.51,0.19,3.71
122059406e5fead6f16f49418236c394d5173717e8b0ad72130c520e6aff9b64f73f,validator_liveness,2026-04-18T09:08:03.631514Z,2026-04-19T20:56:36.943Z,3.51,0.19,3.71
1220c5db8f4ca27d747c67b8cd0511105127a39e1ad3d9b25282f8b60f981a0a8c88,validator_liveness,2026-04-18T09:14:53.818278Z,2026-04-19T20:56:36.944Z,3.51,0.19,3.71
1220e77269a5069f793f66db974ae1b3e61c449a552b3774e943591a73c5465bda7d,validator_liveness,2026-04-18T09:16:00.602075Z,2026-04-19T20:56:36.961Z,2.62,0.19,2.82
122027cabd97996d8b5d7af74880541c0f80a31f31133398d0882e5448cfcb97a39a,validator_liveness,2026-04-18T09:31:41.298006Z,2026-04-19T20:56:36.997Z,3.51,0.19,3.71
1220df164861749f650b83b31eff767d1e3069abc9e3297b2e32a22ff83e58bc2d33,validator_liveness,2026-04-18T09:27:35.660606Z,2026-04-19T20:56:36.998Z,2.62,0.19,2.82
1220c6c9c5794f8d8f38d400d7c3ecec3fa8d97287a6dcefd1a91e99c47292ed697e,validator_liveness,2026-04-18T09:36:22.882716Z,2026-04-19T20:56:37.025Z,2.62,0.19,2.82
12208dd3cd880176f776603af1631de10f7df6f69bfcb5d9e3a8bbfa8225cd200172,validator_liveness,2026-04-18T09:41:53.294501Z,2026-04-19T20:56:37.028Z,3.51,0.19,3.71
122050ce54e6edbc349085df51e4993dff1c885bfd0bd23fefe638be8b603425d122,validator_liveness,2026-04-18T09:50:01.927402Z,2026-04-19T20:56:37.045Z,2.62,0.19,2.82
12201458fa1e0d0ebafb47f88bf515460a648719ce192d5ae5cd6021448156d1aeb9,validator_liveness,2026-04-18T09:56:14.882150Z,2026-04-19T20:56:37.082Z,3.51,0.19,3.71
1220878a28bdc8aaf2a1a95eea9abeb0c3cddbc9dae9f9964bcc8b555e9158d80ca3,validator_liveness,2026-04-18T09:52:47.524289Z,2026-04-19T20:56:37.082Z,3.51,0.19,3.71
1220ea0a2b3bf2869e29f5acd6c76d2b97fd17e402f2856071a8bc3141e2ed257b0f,validator_liveness,2026-04-18T09:59:44.898506Z,2026-04-19T20:56:37.109Z,2.62,0.19,2.82
1220642b0c661b28ef7b5f845bf1058b11565d89c88194a7d6cc8dfd51226cc8c4d2,validator_liveness,2026-04-18T10:07:17.359175Z,2026-04-19T20:56:37.112Z,3.51,0.19,3.71
12208b262df8fb72a43cb8d4d9db6e130be68720a934bdfb63d0dc9f7dd8a8fba4a6,validator_liveness,2026-04-18T10:10:57.030340Z,2026-04-19T20:56:37.128Z,2.62,0.19,2.82
1220d34d446656a53a4ce9b6f0ccf277f2e97dc00536decda6919de4c5609bf64c5a,validator_liveness,2026-04-18T10:22:55.372605Z,2026-04-19T20:56:37.166Z,3.51,0.19,3.71
12206eb49f5256505ad0a2d7bab9e584ef1e4f89665fd28969f5fd801cdf0d54787c,validator_liveness,2026-04-18T10:19:49.600136Z,2026-04-19T20:56:37.167Z,2.62,0.19,2.82
1220f61fccc5d52e310c27c5d70d6d71731ae579cd6208b22ef70ffeff4f917113e2,validator_liveness,2026-04-18T10:31:12.544954Z,2026-04-19T20:56:37.193Z,2.62,0.19,2.82
1220c941bf23a62b2a8a0c67f036b7da7f9e220ff37de1301146add5e3dc78964c48,validator_liveness,2026-04-18T10:32:55.551920Z,2026-04-19T20:56:37.197Z,3.51,0.19,3.71
