update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220576178db5471ddfd748972e15c03c618eb13d063046045b1a021149f91cb0215,unknown,2026-04-04T10:30:55.093257Z,2026-04-04T10:54:52.771Z,2.83,0.19,3.02
122093f8e9beb54f7555d571274aa7a893b1a5c1b0c1aafab9624231658d319d6073,unknown,2026-04-04T10:30:57.426601Z,2026-04-04T10:54:52.817Z,2.20,0.19,2.39
122008276a934fe37569f84837e3a11bd21d70a0a58a035fdb11db99c5537ad92a9c,unknown,2026-04-04T10:31:04.792647Z,2026-04-04T10:54:52.859Z,2.20,0.19,2.39
12206eba46972e477af00da60d31ee68ee5e6902814d9995cc2027cbb65ca0b6137b,unknown,2026-04-04T10:30:59.901948Z,2026-04-04T10:54:52.860Z,2.20,0.19,2.39
1220eb3ba414762f0d84730fa3bdd49e224cbe0695fa56b5675edfdb87c3b420ada1,unknown,2026-04-04T10:31:02.190638Z,2026-04-04T10:54:52.860Z,2.20,0.19,2.39
122090985e43c1a30bea0125470121b7bfc329f8379952a7d0c655b3a66df422655b,unknown,2026-04-04T10:31:00.114449Z,2026-04-04T10:54:52.860Z,2.83,0.19,3.03
1220a46b4e99b4c9f3b4d48cf275e5624f31b2cec4e2dfbeba0e4eaa06be8101b9f3,unknown,2026-04-04T10:31:05.053616Z,2026-04-04T10:54:52.907Z,2.83,0.19,3.03
1220cb15e819a62081e4318f22b3a92b8d49680ac5ea058606e6d39398556102f527,unknown,2026-04-04T10:31:10.084610Z,2026-04-04T10:54:52.953Z,2.83,0.19,3.02
12201ae23af8f4b3227a3c267d509c633936000ae13f934b115b314b859cdbd9b38d,unknown,2026-04-04T10:31:09.959043Z,2026-04-04T10:54:52.954Z,2.20,0.19,2.39
1220fdf76f8b03429e0622b1cc934b7b26d2bb5dd60a8d7398a98c5d4cb9f4cf993e,unknown,2026-04-04T10:31:12.242385Z,2026-04-04T10:54:52.954Z,2.20,0.19,2.39
