update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122013b67621ddd877c7146836a498224211b94fdd196ea6c6ce494b8dd63ea08c31,unknown,2026-05-19T14:50:56.262038Z,2026-05-20T11:27:41.708Z,4.73,0.19,4.92
122019f63216136ed8f6568d1f04a866d5ec156bfc0c22603e6194ce6a9263944eef,unknown,2026-05-19T14:50:57.481613Z,2026-05-20T11:27:41.769Z,4.74,0.19,4.94
1220a6367879b7c2f747eae4a1a5a47edc658b75722d9471377774bceb09d8db5f4e,unknown,2026-05-19T14:50:58.894519Z,2026-05-20T11:27:41.795Z,6.41,0.19,6.61
122042324823a743f0c4c4883b91510ac518a55fdd3ab8b940bda7dac603f845b980,unknown,2026-05-19T14:50:58.882128Z,2026-05-20T11:27:41.796Z,4.48,0.19,4.67
12202c27f87dbd814cc9570ee303455a090c0799e26e4ae70e455088dce81a914599,unknown,2026-05-19T14:50:58.871403Z,2026-05-20T11:27:41.796Z,4.74,0.19,4.93
12209a8c716f23f5cecbaa949758e72adebe39c8cdcb4b1d2f75fefee37846cc3296,unknown,2026-05-19T14:50:59.292499Z,2026-05-20T11:27:41.815Z,4.72,0.19,4.92
1220ad0d57849c4a67769adf08fd30a862b885b511e41654f573d52c3925f98408c3,unknown,2026-05-19T14:51:00.515941Z,2026-05-20T11:27:41.878Z,4.74,0.19,4.94
1220ce72ac8b856273d2f58673c5f6b16a72a715a6f1b4d1358aa265247edff7d00b,unknown,2026-05-19T14:51:02.077656Z,2026-05-20T11:27:41.901Z,4.48,0.19,4.67
12205a4efb013705cefd5c9ef4df4f3b61c5f6cffd7486a39e7a257c8ec891dbeb49,unknown,2026-05-19T14:51:02.395867Z,2026-05-20T11:27:41.901Z,4.73,0.19,4.92
12203cddbf152b46dcbb6a2d859fb6c3953cf3a30c5206673c6710c7df8554831546,unknown,2026-05-19T14:51:02.115079Z,2026-05-20T11:27:41.902Z,4.73,0.19,4.93
122077cc1265592a6ce6175c549a98165f1c65bc54458775640eff70596bde2e7b5e,unknown,2026-05-19T14:51:02.361251Z,2026-05-20T11:27:41.923Z,4.74,0.19,4.93
1220162b5efeec5f3b9d9add32fc93dc44a1374ad5e210f24eae9bf46c7774a453d2,unknown,2026-05-19T14:51:03.725643Z,2026-05-20T11:27:41.987Z,4.74,0.19,4.94
122065a5f6f106e3dd6d0dbd7b3000551d5c73200219dc3aa85b10297a16ff2ddc03,unknown,2026-05-19T14:51:04.971349Z,2026-05-20T11:27:42.007Z,4.48,0.19,4.67
122007ca1200f3715c844c632f74d8f36a94610c6909c6c4986dd41873ae12a9986a,unknown,2026-05-19T14:51:05.452019Z,2026-05-20T11:27:42.007Z,4.73,0.19,4.92
1220c00229499195b36fa46c4c723e3393cf90a766345b7289247f437da1cb8d282d,unknown,2026-05-19T14:51:04.936141Z,2026-05-20T11:27:42.008Z,4.73,0.19,4.93
1220989a49da144a248742769440d4f79c0d3b466b1b05e2888555e2080dc3140f53,unknown,2026-05-19T14:51:05.491868Z,2026-05-20T11:27:42.032Z,4.74,0.19,4.93
122059d0bb99054113e34699a227a2b43ecdc702d5981b95a5840fe60042e4db5885,unknown,2026-05-19T14:51:06.863857Z,2026-05-20T11:27:42.096Z,4.74,0.19,4.94
1220a41bbf732f181f9071f5940ba11a994e3164eb4e2cdf15438abfe32c1f84a91b,unknown,2026-05-19T14:51:08.133249Z,2026-05-20T11:27:42.113Z,4.48,0.19,4.67
1220c647f898841a6a1cc16369828d59d66084fa8825513c4a93fab2fcf670c37795,unknown,2026-05-19T14:51:08.100680Z,2026-05-20T11:27:42.116Z,4.73,0.19,4.93
1220f58052a9c1ccfcff6ebe23e3e4050eaac4b8550e26a33a10d2e5352de464cef9,unknown,2026-05-19T14:51:08.730749Z,2026-05-20T11:27:42.116Z,5.69,0.19,5.89
1220335cf26b7dfed7ddbe402341b9fa3f9d5880f71063abbb6838799c72b2006023,unknown,2026-05-19T14:51:08.696645Z,2026-05-20T11:27:42.141Z,4.73,0.19,4.92
12201e535c056e4c08eafb4858d28a3fae38c1246cdcd58903fbfacc8a6c0742d251,unknown,2026-05-19T14:51:09.696014Z,2026-05-20T11:27:42.204Z,4.74,0.19,4.94
12200b5a441f647a263683555dd1ace58da329a921480ac8c5da299f47774f63e843,unknown,2026-05-19T14:51:11.493503Z,2026-05-20T11:27:42.223Z,4.73,0.19,4.93
1220acbf4defceb01763726854e0a48a3d5b658009150fae38bc015426d9f63ed013,unknown,2026-05-19T14:51:11.134452Z,2026-05-20T11:27:42.223Z,4.48,0.19,4.67
122086d3ddef8c82002995bc15ab8be588fac757e2ee1bfd721decd3ad7f86a6683c,unknown,2026-05-19T14:51:11.852976Z,2026-05-20T11:27:42.223Z,4.73,0.19,4.92
1220789c504e84d581b7cc0364ebac03c3e2a4f63108d8496d627896a9e582ebc429,unknown,2026-05-19T14:51:12.712421Z,2026-05-20T11:27:42.250Z,4.74,0.19,4.94
1220c6b08be91f10aa8c0dd5cbb261090ce93ba917727cf12924b9cdeee3740b59b7,unknown,2026-05-19T14:51:14.573444Z,2026-05-20T11:27:42.313Z,4.73,0.19,4.92
1220ec797de483c5659def0c783be4c391973a3987ab53ac46c3bd5b308d25bd19f5,unknown,2026-05-19T14:51:15.752987Z,2026-05-20T11:27:42.328Z,5.69,0.19,5.89
122048c94a6360e02e39352670bb751f523ea0633a8065bc1a35e0a346362f46bb50,unknown,2026-05-19T14:51:16.833274Z,2026-05-20T11:27:42.329Z,6.42,0.19,6.61
12205b7a2e38409d6c64c22ac15c1372dc17aae5e96287e0bf6eff2dda8de8197c40,unknown,2026-05-19T14:51:14.910699Z,2026-05-20T11:27:42.330Z,5.68,0.19,5.88
1220c46c7e8e0ad2649999f0eaaf577e8b2fa41a22bf799ab6dcbe0b459109ff3a1c,unknown,2026-05-19T14:51:17.785906Z,2026-05-20T11:27:42.358Z,4.73,0.19,4.93
12209d4ac6c918bfeb263c5e48161053b8948fa82514d4d4a7e5f175616e0b8f8ec7,unknown,2026-05-19T14:51:19.723998Z,2026-05-20T11:27:42.422Z,4.58,0.19,4.78
12207ef543927ea731be742ba797064072df2a7d417dca99855dad14f78b24e73b57,unknown,2026-05-19T14:51:23.030251Z,2026-05-20T11:27:42.439Z,4.58,0.19,4.78
1220aab80fb49533e2d2d6e990e0aea0cfd065368b8653e217d6a7fea002a9f20822,unknown,2026-05-19T14:51:21.016739Z,2026-05-20T11:27:42.440Z,5.69,0.19,5.88
12208a7f4db22da50c8faab97374e8b5085539228ab87985870792e11e9d5dbfb1d7,unknown,2026-05-19T14:51:20.017319Z,2026-05-20T11:27:42.441Z,6.42,0.19,6.62
1220ac62922098c3ce99ce8c7d4956f09f2591e57398d7a47551469c42e26af114b7,unknown,2026-05-19T14:51:23.088413Z,2026-05-20T11:27:42.467Z,6.42,0.19,6.62
12207b6cf2e619f3cee1bdf5de70daf5aa402456d2b67de303941daf0f043fddba51,unknown,2026-05-19T14:51:23.303097Z,2026-05-20T11:27:42.530Z,6.41,0.19,6.60
1220a2ddff8c0bd6c32d8abbb8a8c4390b12f703b07d7e3f9553ad9deee7fcbcdeb0,reward_coupon,2026-05-19T14:51:24.164588Z,2026-05-20T11:27:42.545Z,2.18,0.19,2.37
1220edee14d8a2c507e0ced3c0acabc2a38b5cbcd87cd9149dde41e5952449e42897,unknown,2026-05-19T14:51:27.080524Z,2026-05-20T11:27:42.545Z,4.58,0.19,4.78
1220ca0cc9506f7ee61a87820ab8631eeb2d2daad6d1788cfa115e8e29f12f35db0f,unknown,2026-05-19T14:51:24.151830Z,2026-05-20T11:27:42.546Z,6.43,0.19,6.62
