update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e0abf291ffd34541054a09e8a5a87fc0ef44049de44c7f4aa2613be9d803140c,unknown,2026-05-17T13:00:03.353800Z,2026-05-17T14:05:53.670Z,4.58,0.19,4.78
122076a0df23a83d285721d77285ad125d17ab9beb4c8c68916836909d586347ebb4,unknown,2026-05-17T13:00:06.642645Z,2026-05-17T14:05:53.671Z,4.58,0.19,4.78
12207116a837cfae88d0c03a984f9b51952da53237187b3f1e440bdb2424e4c215db,unknown,2026-05-17T13:00:27.898694Z,2026-05-17T14:05:53.739Z,4.48,0.19,4.67
1220365c2339c23a56534e80290bd839007291e57725cb89783f4cfdc2a5710be609,unknown,2026-05-17T13:00:15.949193Z,2026-05-17T14:05:53.740Z,4.48,0.19,4.67
1220aea9250a82a56bf1cf28b9cf88ab75d9d934d76dff6d91ff545a6ef4d6425e69,unknown,2026-05-17T13:00:19.057585Z,2026-05-17T14:05:53.740Z,4.48,0.19,4.67
12207a20f791079ab1cc115e70fb66172fd61e938280a6e00c85589455dae7119534,unknown,2026-05-17T13:00:24.558469Z,2026-05-17T14:05:53.740Z,4.48,0.19,4.67
12200bdbb430483e6b3ab81868933f660dce3eddf9d47ce5c08f9c469b619ca97622,unknown,2026-05-17T13:00:21.785786Z,2026-05-17T14:05:53.740Z,4.48,0.19,4.67
1220d304bd1c1aebefd19934758e8464d1eb3b1df8fc049eddabb534e49fd3235e56,unknown,2026-05-17T13:00:30.992453Z,2026-05-17T14:05:53.808Z,4.48,0.19,4.67
12202486ae17947d14c37946388d8898f7ed846ae38929bbc256f6b2a8ccb6fdb18f,unknown,2026-05-17T13:01:43.746579Z,2026-05-17T14:05:53.809Z,4.58,0.19,4.78
122022dc836dc1b92d7f4ac35ee3c0380019a2ab0f4db9355cd91e925e159419c3c5,unknown,2026-05-17T13:01:40.828988Z,2026-05-17T14:05:53.809Z,4.58,0.19,4.78
1220c45ba5f4c7c63e0f4c70270de4faffbf80eee6409af178d39bd5e359e8a70c4f,unknown,2026-05-17T13:00:34.033703Z,2026-05-17T14:05:53.809Z,4.48,0.19,4.67
1220da90ab13e7ac9a2d40d88a784c8ff23f7c032e48108fdeda0d0961ab481abf77,validator_liveness,2026-05-17T13:00:53.624237Z,2026-05-17T14:05:53.809Z,3.51,0.19,3.71
1220452c5628370d989605e24cf7312a6ac15400dab6bc8319e7717e456d34a3a6be,unknown,2026-05-17T13:01:59.356094Z,2026-05-17T14:05:53.879Z,4.58,0.19,4.78
12204a06bd6400e26ca70534774ca333bca652cf39965348f84d3b049518a4dce050,unknown,2026-05-17T13:01:46.946886Z,2026-05-17T14:05:53.879Z,4.58,0.19,4.78
122027ab2da95f30667822878164209310f5ec49e6a810deb99b6137764f1d7f06a5,unknown,2026-05-17T13:01:52.844890Z,2026-05-17T14:05:53.879Z,4.58,0.19,4.78
12201ea2aad1eb4a169b9857bd21ef2a0a2b04ff69727bb03fc71e230bc9bbd4c594,unknown,2026-05-17T13:01:56.446340Z,2026-05-17T14:05:53.879Z,4.58,0.19,4.78
1220a15a56f8380522041bdc4f92e2c5e84c28dd7a4d47434a3b62f2b760ef088b12,unknown,2026-05-17T13:01:49.925119Z,2026-05-17T14:05:53.880Z,4.58,0.19,4.78
122026716a1d0ff047a7ba0d27e5ffd56d02df227fbf0ba75115bebfb8c8132edaea,unknown,2026-05-17T13:02:15.437702Z,2026-05-17T14:05:53.948Z,4.48,0.19,4.67
1220d79943867d507b0ff2febc266952c2cf18f1239f060b9adae024fa64282cf65b,unknown,2026-05-17T13:02:02.478442Z,2026-05-17T14:05:53.949Z,4.58,0.19,4.78
12207e09f45c0b27ee485464aad89bc625a7292ff8fed66f63730113ddc185a890f2,unknown,2026-05-17T13:02:09.194648Z,2026-05-17T14:05:53.949Z,4.48,0.19,4.67
1220fd9c0b4335a1213461ea3f3cac76f02fc95b24d555175004e5e7618ef8c5b68c,unknown,2026-05-17T13:02:05.856167Z,2026-05-17T14:05:53.949Z,4.48,0.19,4.67
1220ef4314593427487f392ccf9fbfb78ca0ef73342b81158458639912cf3d18e35a,unknown,2026-05-17T13:02:12.267577Z,2026-05-17T14:05:53.949Z,4.48,0.19,4.67
1220a150e1cfaacce8ecc8bd61f5e86da809d0d49a8a2f77d1edc31a269f3a5b1666,unknown,2026-05-17T13:03:35.757480Z,2026-05-17T14:05:54.018Z,4.58,0.19,4.78
