update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220214372a791a13a300d28c13c2699f5e6340ff675fc2f3dd8f31611a6af089e44,validator_liveness,2026-05-06T02:08:30.194298Z,2026-05-06T09:31:40.774Z,3.51,0.19,3.71
12206458c38b9cf12a3088ddd783070ccb10a17e19123cfb08c3b18e3fa17e752d91,marker,2026-05-06T02:10:35.897251Z,2026-05-06T09:31:40.898Z,3.26,0.19,3.46
1220fe1eb01599fbd630b516f6ef4b18b18f3d62eb47adbf6af52854c3c7250530b3,reward_coupon,2026-05-06T02:11:09.955066Z,2026-05-06T09:31:40.951Z,2.18,0.19,2.37
1220cde5f043fc7bf87e2208367d341ca3b04bed66392e22868e06638e4de078001d,reward_coupon,2026-05-06T02:12:09.461620Z,2026-05-06T09:31:40.998Z,3.09,0.19,3.29
1220b559a60dac546b1af081451d81dd08a3e7156fd365075bed3b05a1fad255b5d9,validator_reward_coupon,2026-05-06T02:14:11.931579Z,2026-05-06T09:31:41.148Z,4.98,0.19,5.17
1220e80960f9635a2cc3870d461b04f3d3a190bd0577c61dca7d295475406e93ecde,marker,2026-05-06T02:15:35.899885Z,2026-05-06T09:31:41.256Z,3.26,0.19,3.46
1220d93c956481cc3376bed2a164a3428b9fe1d3b8c5a9d0b11894af19800e62cbaf,reward_coupon,2026-05-06T02:16:18.732832Z,2026-05-06T09:31:41.324Z,2.18,0.19,2.37
1220495df6d6f360a319a43905c351244a34fa4f81093fb52c3956ce6a08e46f8398,validator_liveness,2026-05-06T02:17:54.114793Z,2026-05-06T09:31:41.430Z,3.51,0.19,3.71
1220dc36b2b197b32c367ce64082769fa0068f28a6844f90496538531c1b121b748c,reward_coupon,2026-05-06T02:18:12.814614Z,2026-05-06T09:31:41.474Z,4.05,0.19,4.24
1220987f48b92dc8c44abe14a743152d186e66b95582da797829208c35b145e29107,marker,2026-05-06T02:20:35.847330Z,2026-05-06T09:31:41.651Z,3.26,0.19,3.46
