update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f3cf4a28242a43b54d6ef62274f30c8489e05f8a5c708e8e37cf55008ae24bc4,marker,2026-05-13T12:37:58.818010Z,2026-05-13T16:11:02.475Z,1.69,0.19,1.88
1220c78a8a62943c9c2cdb3b92396d11d5f1231c002a9819284d12b4bdfcc4557f7d,marker,2026-05-13T12:38:04.312881Z,2026-05-13T16:11:02.545Z,1.69,0.19,1.88
1220c7e3182ce004a5410a798eab389eef5400c864468169cf2922fdf2a469b968ec,unknown,2026-05-13T12:38:03.105210Z,2026-05-13T16:11:02.546Z,4.21,0.19,4.40
122058ecb89264961f0705be7c62d39feff0d0affc65a4c97038e135e8fa690154c2,reward_coupon,2026-05-13T12:38:04.298243Z,2026-05-13T16:11:02.546Z,2.18,0.19,2.37
1220047b6fc3714d13722413998d6d5a73998121d486b698e2db8ce12130f389dcec,marker,2026-05-13T12:38:09.579645Z,2026-05-13T16:11:02.546Z,1.69,0.19,1.88
1220094d5314f1051af744ac6a2e65b8fa6a8fd86fc4f3e1c31046a68de48544cabc,unknown,2026-05-13T12:38:09.271214Z,2026-05-13T16:11:02.547Z,4.21,0.19,4.40
122065ab143a2944a0ba51e3afa4e14f1b6c7dea552e7922967216fa7b64608b8e7a,marker,2026-05-13T12:38:14.909864Z,2026-05-13T16:11:02.617Z,1.69,0.19,1.88
122085f18cb0c75bc188efe7828cb7a01f2901b0996fcee92cad51efcff3c765f32e,reward_coupon,2026-05-13T12:38:14.361884Z,2026-05-13T16:11:02.617Z,2.66,0.19,2.85
122029720721b8eabddd8decf78f04489fbfc23339a8ce6c4d478dd20e72206a5a6f,unknown,2026-05-13T12:38:22.076317Z,2026-05-13T16:11:02.617Z,4.34,0.19,4.53
1220664c7284bb77602765beb8c40121efcb1276c07bbc12751151b1b801f9ca3769,unknown,2026-05-13T12:38:15.224662Z,2026-05-13T16:11:02.618Z,4.21,0.19,4.40
122080d1ee86644db1b0c5ce3c9d4d3444da480cd6c4ae2fde0c185fa4471a595b0e,marker,2026-05-13T12:38:21.143862Z,2026-05-13T16:11:02.618Z,1.69,0.19,1.88
12200fbd43789b0fca1ae3fa5c9b130fe703fcf3d79ba4206faa1bc6138bdfc316a5,unknown,2026-05-13T12:38:33.719330Z,2026-05-13T16:11:02.688Z,4.34,0.19,4.53
1220c376129437dfd6fdcd34fbe220043d144b426c713574b43dc610addd8199051f,unknown,2026-05-13T12:38:27.711039Z,2026-05-13T16:11:02.688Z,4.33,0.19,4.52
12200635a153d81e40a23ef009ae7234bf1fa860fda9ffc855105d2d85dbd9ab3eb1,marker,2026-05-13T12:38:30.875933Z,2026-05-13T16:11:02.688Z,1.69,0.19,1.88
1220572380e6b9e6e336c1c2ce2e57663f70eef7eeb24ab515ea6b7b6c0816faab0f,reward_coupon,2026-05-13T12:38:23.118822Z,2026-05-13T16:11:02.689Z,2.18,0.19,2.37
1220285dc4ab1555adfb1e5c3789226959075af53510df6219d646c877bfaa24b6f8,marker,2026-05-13T12:38:25.869488Z,2026-05-13T16:11:02.689Z,1.69,0.19,1.88
1220da8fc39cfc8cbd2b40bb06cb6a3e984bf2aa401c92e3f38170ab40af9f61ee2e,marker,2026-05-13T12:38:40.507950Z,2026-05-13T16:11:02.759Z,1.69,0.19,1.88
1220b0abaf4bc6c8a636deb8974a1faf7d9916d7dc4073f9c7b6219c524b4e93f558,reward_coupon,2026-05-13T12:38:39.030497Z,2026-05-13T16:11:02.759Z,2.18,0.19,2.37
1220dab3df9d31dbd090d9a5533975a231d7279bcf8cee7cb56985379649935622a9,reward_coupon,2026-05-13T12:38:38.602858Z,2026-05-13T16:11:02.759Z,2.18,0.19,2.37
1220355956fa3b8a511a83d93ac89696dfc58c0133aefe50f1811839643d27822433,unknown,2026-05-13T12:38:39.591381Z,2026-05-13T16:11:02.760Z,4.34,0.19,4.53
12200d332d5c660a494cee067f5bf25fb07ff4d1621545ca03fa2a0707e7ee6918ca,marker,2026-05-13T12:38:35.591545Z,2026-05-13T16:11:02.761Z,1.69,0.19,1.88
1220aebabc0b109cf8402521dad365798f2120a47b85571098ef76e66272719b9113,marker,2026-05-13T12:38:45.838758Z,2026-05-13T16:11:02.830Z,1.69,0.19,1.88
1220923831ab40a85c0e06f5d44e6b8b4bd339c5b718f6ccd60a21b3aeff4abfaa89,reward_coupon,2026-05-13T12:38:41.260417Z,2026-05-13T16:11:02.831Z,2.18,0.19,2.37
1220412e28b4d43d6473f8969de79e20059442c9b103f061bf13fbbf7129dc8a1ac4,marker,2026-05-13T12:38:50.841793Z,2026-05-13T16:11:02.831Z,1.69,0.19,1.88
12201eed11c1f3dd8f1d5c9ddd6f759e84ee5c8b717c62a77006cfc5a6b78f9b4c3b,unknown,2026-05-13T12:38:45.523977Z,2026-05-13T16:11:02.831Z,4.21,0.19,4.40
1220e200fd80baafa32aaaf0830050923069053116fc7170a039c43ba82ca6047db9,unknown,2026-05-13T12:38:51.156257Z,2026-05-13T16:11:02.833Z,4.21,0.19,4.40
1220e8d1925c461eceba10d1082d097ac93828e268b9800d9337bbddd84c5c888222,marker,2026-05-13T12:39:01.171948Z,2026-05-13T16:11:02.901Z,1.69,0.19,1.88
1220404b44f146a9510138ad60658b7f66b513e4b97cd1339e86b19dd33519c396f2,reward_coupon,2026-05-13T12:38:56.504925Z,2026-05-13T16:11:02.902Z,2.66,0.19,2.85
1220f70273ddfb8c63677f08bc9fbc055d2123a87b4088a6f6d893070ebdf4854899,unknown,2026-05-13T12:38:56.995792Z,2026-05-13T16:11:02.902Z,4.21,0.19,4.40
