update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220035800e507724a12078af6ea8283d945277f150b6946cad4ec403b0d92fa9bb1,unknown,2026-05-15T10:37:25.050496Z,2026-05-15T12:27:43.590Z,405.08,0.19,405.27
1220b2a95214df6291d43baa9f905fd481fd5d0b28938cac142d79b1f6922fd6e730,reward_coupon,2026-05-15T10:38:54.565861Z,2026-05-15T12:27:43.624Z,1.69,0.19,1.89
1220914760556a6683691fd18683d3fed5a043ebeada52a0d3dde305ab7d32aca031,unknown,2026-05-15T10:39:15.538977Z,2026-05-15T12:27:43.655Z,405.05,0.19,405.25
12206a04ddcea7690cfd08cf12deed82c3a3cf67aabca595a2fa5002fb26e6822697,validator_liveness,2026-05-15T10:39:34.100915Z,2026-05-15T12:27:43.668Z,3.51,0.19,3.71
1220b9c68f40eedd5da59b3503ade742cb02a8f777a15801274370468974f938e92c,marker,2026-05-15T10:40:54.539987Z,2026-05-15T12:27:43.675Z,3.26,0.19,3.46
1220fb89c51681ca2184700f86109ae253b1c8031f1e474795df13a4f40d346af597,reward_coupon,2026-05-15T10:42:01.912312Z,2026-05-15T12:27:43.675Z,2.18,0.19,2.37
12209baf6d23dafd4722bf41e9df91e29fd242686127baad65c99175ef2670793bcd,merge,2026-05-15T10:43:29.793074Z,2026-05-15T12:27:43.713Z,2.22,0.19,2.41
12206206ed23a2ad0b71a2fc7ad89a092ba8de7b92a67aa314eae8026b824546ddde,reward_coupon,2026-05-15T10:44:07.317840Z,2026-05-15T12:27:43.739Z,1.69,0.19,1.89
12209077c3219f460e623dbb27f6e2e9ab44c5b25e822a882946bdba9b4e76837d81,validator_liveness,2026-05-15T10:45:21.177769Z,2026-05-15T12:27:43.758Z,3.51,0.19,3.71
1220d21350fe3f51a0081894ae96bd69b134292beeeb386caa331c38281df94f31b1,marker,2026-05-15T10:45:54.776859Z,2026-05-15T12:27:43.760Z,3.26,0.19,3.46
1220ba838bb16b43e62130027394dc5329de1e8a3451e2b1fa2c5319d6c2fbf1895f,reward_coupon,2026-05-15T10:45:45.172088Z,2026-05-15T12:27:43.764Z,4.52,0.19,4.72
1220bdd88b51fc2120b88b73b573d75d32dee406f35b8739f008f76ea5ad538d7c92,reward_coupon,2026-05-15T10:46:57.089319Z,2026-05-15T12:27:43.802Z,2.18,0.19,2.37
1220c9cd16d08a7cecc88f8c166989035329a6828cc874b6c9146f45ab75da62201e,unknown,2026-05-15T10:48:35.314163Z,2026-05-15T12:27:43.855Z,404.77,0.19,404.96
1220483185ddb70efc9f917bc1ef571a2d57baf40d702c077fe1a0b1e601a5519a07,unknown,2026-05-15T10:48:50.087958Z,2026-05-15T12:27:43.875Z,405.19,0.19,405.39
1220aff9b16938990303c75a0a902fb17e97cea15fa0c59f610ad8783b4292e00ff3,unknown,2026-05-15T10:48:47.463550Z,2026-05-15T12:27:43.880Z,405.19,0.19,405.39
12200fe44febf105fdc52aadb12bb209266018aab6f3f0ae4f09546d534cb76ece62,unknown,2026-05-15T10:48:40.818191Z,2026-05-15T12:27:43.882Z,404.77,0.19,404.96
