update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a8fdc05609be9017ed55470854e2e37c4385185ee5363c7c0037b329487600a0,validator_liveness,2026-04-22T20:07:43.022902Z,2026-04-24T14:47:55.136Z,2.62,0.19,2.82
1220e09e3a9d57c874f0295bce24cf305de9f03c7d5012234e80769018bd817b1acb,validator_liveness,2026-04-22T20:27:58.182825Z,2026-04-24T14:47:55.161Z,2.62,0.19,2.82
1220398f3315068b029f62a5e5f03cc0a45caf4ae7fb221e2cc1fb10bcd716dc6231,validator_liveness,2026-04-22T20:32:40.933687Z,2026-04-24T14:47:55.162Z,3.51,0.19,3.71
1220598135470f5a327a36f472b3fdf6d60f19c3b0af59d2f716937a41ec0b498b6f,validator_liveness,2026-04-22T20:17:41.533871Z,2026-04-24T14:47:55.162Z,2.62,0.19,2.82
1220bdb0a2dac1cf6b1ddfcaacef8b42d017dd28196aa7834b485d431eb86537ed8f,validator_liveness,2026-04-22T20:16:08.893945Z,2026-04-24T14:47:55.163Z,3.51,0.19,3.71
122006320a0d6ec58a11c58f77e69d6b12f127bad651db3798da2b99ee937b4bebd4,validator_liveness,2026-04-22T20:37:44.616722Z,2026-04-24T14:47:55.206Z,3.51,0.19,3.71
12200e18d4bd143388fbacfb7746ce0adfbfb7573bd2ee2cea2ff9b5fc91704a8651,validator_liveness,2026-04-22T20:49:06.008976Z,2026-04-24T14:47:55.232Z,2.62,0.19,2.82
12200ee777c665e5ff2ccbcb01481012b06f7dbcf6c1e9185f2169bbb1ceeee7cec1,validator_liveness,2026-04-22T20:39:25.434163Z,2026-04-24T14:47:55.233Z,2.62,0.19,2.82
1220fcac94b77cdf437d4224e0a65b25e647c77f58f3faa89d8782727aefe97dd9d5,validator_liveness,2026-04-22T20:48:49.322717Z,2026-04-24T14:47:55.233Z,3.51,0.19,3.71
1220f5d337b59f9c6aa91f09a0ffd9c2dd9a9ab858c1dda8ff31f27099824128b988,validator_liveness,2026-04-22T20:55:16.568690Z,2026-04-24T14:47:55.234Z,3.51,0.19,3.71
1220d6a2deb37ce41376227a49cc52af88d7fe238ac0006f99908729ad5a72443cbb,validator_liveness,2026-04-22T20:58:03.119647Z,2026-04-24T14:47:55.277Z,2.62,0.19,2.82
1220a04a98a602f2d953999079101226b9d95391a383217ddcbc6ef1810d39e97be3,validator_liveness,2026-04-22T21:19:30.977841Z,2026-04-24T14:47:55.303Z,2.62,0.19,2.82
12200075d79e168589040f94ee4c4858324f050a4cf89d77d87e4613ab0961f21aae,validator_liveness,2026-04-22T21:13:07.491275Z,2026-04-24T14:47:55.304Z,3.51,0.19,3.71
1220a475527de418c5198a0df946d3f295ff9b07f8e3b2c608782e205a9baf044b00,validator_liveness,2026-04-22T21:24:20.561970Z,2026-04-24T14:47:55.304Z,3.51,0.19,3.71
