update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122050c5aa9978dff303d4b3d7b21cd161693de96f242c9c40b8a3509739682399db,unknown,2026-04-03T06:38:31.445123Z,2026-04-03T07:09:21.723Z,2.20,0.19,2.39
122053ddf343c36d01be1c40fd7a1c59dc96274cc2c3f7be4dd131f2fceaec749bc3,unknown,2026-04-03T06:38:33.939903Z,2026-04-03T07:09:21.723Z,2.83,0.19,3.03
1220a290ef95c54e17285f893678173d485171e30dc4478d7da6169b14c517fb652c,unknown,2026-04-03T06:38:27.672849Z,2026-04-03T07:09:21.724Z,2.20,0.19,2.39
1220f01512a0030e9e3b840dbb971c52fdad9b5e19e53d03f5a4f26ed52469753173,unknown,2026-04-03T06:38:34.082267Z,2026-04-03T07:09:21.724Z,2.20,0.19,2.39
12209da63f9ea8cdeec62055ea913b4203358ccfeef5ff2c12c1b1aa37d2b5f890ab,reward_coupon,2026-04-03T06:38:40.985482Z,2026-04-03T07:09:21.809Z,1.69,0.19,1.89
1220bf4d852873c313ddc8cdc9407f3d2dae19542ce11aa0095b9606eded55a4ca79,unknown,2026-04-03T06:38:39.594498Z,2026-04-03T07:09:21.810Z,2.20,0.19,2.39
1220c616c4722b78eaf9b97b8469812c65ff5440309f9ad1586f7855e9cf8ca7c7be,reward_coupon,2026-04-03T06:38:36.092104Z,2026-04-03T07:09:21.810Z,1.69,0.19,1.89
12203ac219f5fa1306f599ee67c26c64f809609df17358fae3f32378c079970b6b42,unknown,2026-04-03T06:38:37.011606Z,2026-04-03T07:09:21.810Z,2.20,0.19,2.39
122027fb14e84314096f24eec2052e1d2d2e9011404430350eec6f87478e68b74aa1,unknown,2026-04-03T06:38:37.903369Z,2026-04-03T07:09:21.810Z,2.83,0.19,3.03
122045d7d04dc0eb49d4c9bb6e859dc9878ff03aee5f91d4ff633e4a94b5d9ffc71b,reward_coupon,2026-04-03T06:38:46.004002Z,2026-04-03T07:09:21.899Z,1.69,0.19,1.89
1220ca274a6350c2a746977a41fcc9be0395ade43465f2e9c949594b8ff8ee17e4bd,unknown,2026-04-03T06:38:45.767163Z,2026-04-03T07:09:21.900Z,2.83,0.19,3.02
122095e851547c76c33a368b15f6be6483d6beeea3b8b411c19b271400ad6e294591,unknown,2026-04-03T06:38:42.575335Z,2026-04-03T07:09:21.900Z,2.20,0.19,2.39
1220571db069b6c48aaee98595607ce41b09003d5a1da18f6abd864f73c15364403b,unknown,2026-04-03T06:38:41.949679Z,2026-04-03T07:09:21.900Z,2.83,0.19,3.02
1220bfb14fa3e7981e8ef08d338255807d16c014e3fdddc529e19c9dc37ff590b7bf,unknown,2026-04-03T06:38:45.836508Z,2026-04-03T07:09:21.901Z,2.20,0.19,2.39
12208bfe2f274a11ac253329dc624e61e1aca8c820895077ee3e17d3bd878fea77df,reward_coupon,2026-04-03T06:38:50.987848Z,2026-04-03T07:09:21.984Z,1.69,0.19,1.89
12201f2d0ef60ec7175bdf8369e9fdc10f47625bed5b809c3de9414155557ed2f6ee,unknown,2026-04-03T06:38:51.158536Z,2026-04-03T07:09:21.984Z,2.20,0.19,2.39
1220f2b269121fb26b9ce9d2c83ec8d56e04bcb1d7e1f046021de148b273429aab6f,unknown,2026-04-03T06:38:49.956942Z,2026-04-03T07:09:21.984Z,2.83,0.19,3.02
1220ba34b2b7fc4b71abe98714b0916548f76a125727cf87f093a593f291ee73cdff,unknown,2026-04-03T06:38:53.797244Z,2026-04-03T07:09:21.985Z,2.20,0.19,2.39
122032da9886bd7c88a6255c406be53e72ab2e49ae2ef9fe391458ad9c4688c87c9a,unknown,2026-04-03T06:38:48.579767Z,2026-04-03T07:09:21.991Z,2.20,0.19,2.39
1220ec72a5c1e1b7893f6646f4d0c21c0a29273eaeeac823b5141b58f50b9e62a808,reward_coupon,2026-04-03T06:38:55.784030Z,2026-04-03T07:09:22.066Z,1.69,0.19,1.89
12202ff3403f9dfc0b67a74b506dea2806d0e12f6409cddc88ecd8075f56e08a06ea,unknown,2026-04-03T06:38:55.966791Z,2026-04-03T07:09:22.066Z,2.20,0.19,2.39
1220f93ee7cd4c6cfd6c160773f808f0f4513d0693559fbcc4b4726477e15cf83973,unknown,2026-04-03T06:38:53.767275Z,2026-04-03T07:09:22.067Z,2.83,0.19,3.03
1220ca8dc9f2c9ae2d6f46d54cff5e52b2e2dc37aaf67fc7e4ffff8695193cc900d1,unknown,2026-04-03T06:38:57.791944Z,2026-04-03T07:09:22.067Z,2.83,0.19,3.03
12206d0a10843be2f5bd115591b0f3f33bf77e1a032fabf51c2f5b97132544cf5ac5,unknown,2026-04-03T06:38:59.960259Z,2026-04-03T07:09:22.074Z,2.20,0.19,2.39
1220c4215b7ec24daab375620ee2f4b584c6f07fc1549cd81bb6da51eda160a3247d,unknown,2026-04-03T06:39:01.765487Z,2026-04-03T07:09:22.150Z,2.83,0.19,3.03
12200ca35b1a271742b0aa0753bef00f7d5c88248bad5fcd4e79da40761ed7554eca,unknown,2026-04-03T06:39:02.801547Z,2026-04-03T07:09:22.150Z,2.20,0.19,2.39
12203a2f6ec8a0d4deb2d7f682594bdfe8031a338059d1e697d0a1dbeb3566a52452,reward_coupon,2026-04-03T06:39:00.985299Z,2026-04-03T07:09:22.151Z,1.69,0.19,1.89
1220870b41a72464f180d771ff4b87feb7c2167b28de85229169b658baa6bacc62da,reward_coupon,2026-04-03T06:39:00.700015Z,2026-04-03T07:09:22.156Z,48.87,0.19,49.06
12208d37d95bcd95e34a067eaea89a666255a24f7946c718886ef54677e008202009,reward_coupon,2026-04-03T06:39:03.669009Z,2026-04-03T07:09:22.158Z,7.33,0.19,7.53
12200639ea002ad2cdbae8eb849d7fddae6588ea1dce103671a0dc2e42adb2ceb1e6,unknown,2026-04-03T06:39:05.760385Z,2026-04-03T07:09:22.234Z,2.83,0.19,3.03
1220646022ab334b7b578e7be565f90adc77cd2b544d8363c810e2a03bfbf1f31ccd,unknown,2026-04-03T06:39:09.490956Z,2026-04-03T07:09:22.235Z,2.20,0.19,2.39
1220249a3cfb08fffc9c146fb53721bc95dded85285362255419ea7a1683fd3cbc39,unknown,2026-04-03T06:39:05.920948Z,2026-04-03T07:09:22.236Z,2.20,0.19,2.39
1220b609a1070bff9f5dc2528f88aad132584ad8aadaea394fdb081f1897ac8c3649,unknown,2026-04-03T06:39:09.757657Z,2026-04-03T07:09:22.240Z,2.83,0.19,3.03
12207fc376eea861a4d179405dafe39b6ad1d8cd9a91a1dcd4a13e21af1939056624,reward_coupon,2026-04-03T06:39:10.988938Z,2026-04-03T07:09:22.243Z,1.69,0.19,1.89
1220f0e3c0b6322f865b76ff7cce5a987cfe7fa23b4a983eaf1e6065dd6c7f540aff,unknown,2026-04-03T06:39:15.193552Z,2026-04-03T07:09:22.320Z,2.20,0.19,2.39
12208903bf8bb6b6f23e8cf20ec812a324fa177a51c9131fe3a7604067d430fa653c,unknown,2026-04-03T06:39:13.769665Z,2026-04-03T07:09:22.320Z,2.83,0.19,3.02
1220934201357174d7268589a8188bc708c0d34d9f4b6ee2a2644b849a533228d316,unknown,2026-04-03T06:39:12.448729Z,2026-04-03T07:09:22.321Z,2.20,0.19,2.39
12201a95da3b2664d6afea05d227b65a7ffa50dec0674e1a3048edf417ad11d46be4,reward_coupon,2026-04-03T06:39:15.765880Z,2026-04-03T07:09:22.324Z,1.69,0.19,1.89
12207cdc094f39f5117193b236e190d36f0804c6a78e1d7e7ba613ac31a231509406,unknown,2026-04-03T06:39:17.779870Z,2026-04-03T07:09:22.326Z,2.83,0.19,3.02
122054b3d1f068611cc2ecd3418446069493aa892ce9eb4a52677c2524e605e63889,unknown,2026-04-03T06:39:21.042434Z,2026-04-03T07:09:22.405Z,2.20,0.19,2.39
1220bb520c4a4e5eb532d488f00e12d857f123b9e35255ee51b304ee7cf8de8c17fa,reward_coupon,2026-04-03T06:39:20.987393Z,2026-04-03T07:09:22.405Z,1.69,0.19,1.89
1220c8f486cd0774ba75402e33d575002c566b13bf12ebddaf11072d0baec944574a,unknown,2026-04-03T06:39:21.935635Z,2026-04-03T07:09:22.407Z,2.83,0.19,3.02
122008b57780bd7d383a1a926dfcddbc3bd821d3ffaca94e7ac60cba0d4f7f14235e,unknown,2026-04-03T06:39:18.163478Z,2026-04-03T07:09:22.408Z,2.20,0.19,2.39
12208a485861264648a3466ad33ed8fd4a07008c89aecd861a4f539e8ffe1c7aa332,unknown,2026-04-03T06:39:23.864095Z,2026-04-03T07:09:22.409Z,2.20,0.19,2.39
12209aa3c037b38a041a4fd0407864a956e529507daab468750ecb810622bf997ec6,reward_coupon,2026-04-03T06:39:25.782266Z,2026-04-03T07:09:22.490Z,1.69,0.19,1.89
12208b7ceb364678b918119059ec837ff9a192945408040aff38751b0ede106f064c,unknown,2026-04-03T06:39:26.487061Z,2026-04-03T07:09:22.490Z,2.20,0.19,2.39
122020bccf90558bd50f5bf5830628c5b2d7c9c9e2d61e01430e7703c305c6b70912,unknown,2026-04-03T06:39:25.750500Z,2026-04-03T07:09:22.491Z,2.83,0.19,3.02
1220e1b9c5dfcc11d7ec9dc99357e75505d3fa746422fb48107f3bd4023865b2c54e,reward_coupon,2026-04-03T06:39:30.986968Z,2026-04-03T07:09:22.491Z,1.69,0.19,1.89
12209e744da18d0f34c29df5bee3caef79334c2014f3d3a28623904227f93052e8b3,unknown,2026-04-03T06:39:29.775111Z,2026-04-03T07:09:22.491Z,2.83,0.19,3.03
122085d54e09e1e693b2b7ac23116a86fcae3032fe84426496279fde09784127e986,unknown,2026-04-03T06:39:39.853282Z,2026-04-03T07:09:22.574Z,2.83,0.19,3.03
1220b49dd44348d857980e12510301a4ad8d71b402693e95aeae1522f5e224a43bd7,unknown,2026-04-03T06:39:43.778584Z,2026-04-03T07:09:22.575Z,2.83,0.19,3.03
1220d517593dcf302aa7416280130ff302297974273a0948ce2c862c0582083744fa,reward_coupon,2026-04-03T06:39:40.799652Z,2026-04-03T07:09:22.575Z,1.69,0.19,1.89
1220459ac5efddf52a24dd154d47a17a99104a4026c69a9b34070e02901f035429c7,unknown,2026-04-03T06:39:39.086492Z,2026-04-03T07:09:22.575Z,2.20,0.19,2.39
12203bdf4426828af02490f7a66ae60e663e99dd9f95099d15cb0063b1b4a2cd4c60,unknown,2026-04-03T06:39:41.561220Z,2026-04-03T07:09:22.575Z,2.20,0.19,2.39
1220cea360940f7dd2950349c4fdccb8bc15f0711f60d6319f156dd5da68da61af47,unknown,2026-04-03T06:39:47.774464Z,2026-04-03T07:09:22.659Z,2.83,0.19,3.02
1220df231f0bf8ee29c2946dd15d360cd1ab2776f6da88ae07fa1a89e73fb80f1f61,unknown,2026-04-03T06:39:50.328592Z,2026-04-03T07:09:22.659Z,2.20,0.19,2.39
1220b98f13b12f020f0b3ee06e83a342fde1693c0fb3120d7d1b327616cd75b28ccc,unknown,2026-04-03T06:39:44.672222Z,2026-04-03T07:09:22.659Z,2.20,0.19,2.39
1220470c6b2c5848bb880afe741cd3073a7d43e0d74a8ea9fa12e0a5214ed3b1424a,unknown,2026-04-03T06:39:47.444213Z,2026-04-03T07:09:22.660Z,2.20,0.19,2.39
1220f862eab39ef9c9b9f342266aa2e1d870752f413b098c79525cb904041dc39caf,reward_coupon,2026-04-03T06:39:50.786673Z,2026-04-03T07:09:22.660Z,1.69,0.19,1.89
122034426e2fccef720b9764b592378cbacecc300b61e08b0d9c0f8ac179f20f13e9,unknown,2026-04-03T06:39:53.281584Z,2026-04-03T07:09:22.744Z,2.20,0.19,2.39
1220a9b5320640dd624ba821ea367dc908ecf70f10c6f8f18833c21938ac6a861aad,reward_coupon,2026-04-03T06:39:55.786343Z,2026-04-03T07:09:22.744Z,1.69,0.19,1.89
