update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205fa35385bb6a111c228e864bb9ad610482e14792667c887cdba653187a28fd53,reward_coupon,2026-04-05T16:51:35.317149Z,2026-04-05T17:11:01.652Z,6.51,0.19,6.71
1220b0a6019d7712d0e81d9e8547282b5a03de3951393d13ad9eaad9a22ac7631e03,reward_coupon,2026-04-05T16:51:36.235651Z,2026-04-05T17:11:01.656Z,4.10,0.19,4.30
1220a2e57f0e96a7941afb4bd4ad596d7a2d9c05c1752599adbf7bf12f0edd855d6d,unknown,2026-04-05T16:51:36.978001Z,2026-04-05T17:11:01.674Z,2.20,0.19,2.39
1220da97e13c73d80447555a16a6fb0312493564ae0290dc77e02ebd0b9105016294,reward_coupon,2026-04-05T16:51:37.198784Z,2026-04-05T17:11:01.700Z,2.17,0.19,2.37
1220731bab51d71de229fc2a48ff4410ad2a2b933e0a52f1b539b31fb2017107ba3c,unknown,2026-04-05T16:51:39.227577Z,2026-04-05T17:11:01.737Z,2.83,0.19,3.02
12208715383ec8322eecfa8ce06bed6747e9f6e977714fa06112aee851b52478322b,reward_coupon,2026-04-05T16:51:39.348290Z,2026-04-05T17:11:01.758Z,4.10,0.19,4.30
1220a7f87a9355a036230b05b46369bd12d0ad603140a5979e6991288fa756c4612f,reward_coupon,2026-04-05T16:51:39.567826Z,2026-04-05T17:11:01.767Z,4.59,0.19,4.78
1220e270e04b4e3a4e58e444135549106bd81ea7de5f12dd35691da705d0d69915fa,unknown,2026-04-05T16:51:39.820148Z,2026-04-05T17:11:01.782Z,2.20,0.19,2.39
1220decc2818715280ac2d4caf201b56b2ed8e1488399b2c34dbbc8a9f2e5de44aab,reward_coupon,2026-04-05T16:51:39.958795Z,2026-04-05T17:11:01.807Z,4.10,0.19,4.30
1220b1a4eb98eab2a5cf22ccaf111be34fb890498e7f2ce047e86a7ee3782103a5f8,reward_coupon,2026-04-05T16:51:39.977214Z,2026-04-05T17:11:01.842Z,3.14,0.19,3.33
1220aec57ee09fad63aa0bb4e388768940178b61723b7390cef83bd681005f9a53cc,reward_coupon,2026-04-05T16:51:40.984161Z,2026-04-05T17:11:01.863Z,6.03,0.19,6.23
