update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201c0bbfe7667a1850d67058fd6b8a980b6997576ca180025dab4c059903d6bc4b,unknown,2026-04-06T21:37:52.269762Z,2026-04-06T21:58:38.865Z,2.20,0.19,2.39
1220a7c8c7e6358626141a763d9cb7ad20d997c7e713a845aa0c55511592c41e213c,reward_coupon,2026-04-06T21:37:53.590728Z,2026-04-06T21:58:38.865Z,4.59,0.19,4.78
12207aa9b42d34ffc567f9ca23504b6c7904bf9763c6b254218c7fbd30e1361c6d15,reward_coupon,2026-04-06T21:37:53.114668Z,2026-04-06T21:58:38.866Z,3.62,0.19,3.82
1220c17745e91a3c62fe344392161f6584c289e935a82474038ad15d48959bcb2812,reward_coupon,2026-04-06T21:37:53.651116Z,2026-04-06T21:58:38.906Z,5.07,0.19,5.26
1220a7d10c2fa47ae0712d7ac8f6aa72280599b931589ee099ea757e60da461bed45,unknown,2026-04-06T21:37:54.287780Z,2026-04-06T21:58:38.924Z,2.83,0.19,3.02
1220bd72ac58e4cbfa2a85ad02925ea317099330ad54f9b310ac62a3533efeaf58fa,reward_coupon,2026-04-06T21:37:54.950921Z,2026-04-06T21:58:38.952Z,5.55,0.19,5.75
12209592adba112ee0e2e30f0fc4ca334d54657837478794111e7c16141c9f93fa47,unknown,2026-04-06T21:37:55.443228Z,2026-04-06T21:58:38.953Z,2.20,0.19,2.39
122017caeb5ae90596d525df01955196a311496f364d283e2b906f8f758c198b7f47,reward_coupon,2026-04-06T21:37:55.401111Z,2026-04-06T21:58:38.953Z,2.66,0.19,2.85
1220429d504b9943e1a4da6f9bf4a906c992ff047ff8097adb372ff870b95aea0cc4,reward_coupon,2026-04-06T21:37:56.805792Z,2026-04-06T21:58:38.995Z,5.07,0.19,5.26
1220c1caeb9ecdcc3a7b265fe5ec81f44e90aed6ba5e2b9482132967cba2c55cd5d5,reward_coupon,2026-04-06T21:37:57.099332Z,2026-04-06T21:58:39.012Z,4.59,0.19,4.78
12203640e60a057873c446ac4ced654ce91ccfcdb890b03eacda796b6b5630670d6b,reward_coupon,2026-04-06T21:37:58.081526Z,2026-04-06T21:58:39.039Z,3.62,0.19,3.82
1220a2ea7ef64e98e8ac2f8800d3a5d3397d777acf98daa255549cd0ede071daacc7,unknown,2026-04-06T21:37:58.556421Z,2026-04-06T21:58:39.039Z,2.20,0.19,2.39
12204cd663a4c8bb0e6fa43d1692b512a5d72b10f0432d2df5750e5020a295b40960,reward_coupon,2026-04-06T21:37:58.203915Z,2026-04-06T21:58:39.040Z,4.11,0.19,4.30
1220d540bc21a421cfdbd420c9c471cd1d71a9920b7b4c1f5484f7441c09e804906f,reward_coupon,2026-04-06T21:37:59.341645Z,2026-04-06T21:58:39.084Z,4.59,0.19,4.78
12204afd67c1ca07ace3e27c0219bfa69f551189ddc3c49d1943d2d6672bbb30754a,reward_coupon,2026-04-06T21:38:00.552818Z,2026-04-06T21:58:39.100Z,3.62,0.19,3.82
122055c609dfc9569ae47bb996f74b96c0da3656d3ce2b2f90e1e7e35ac8d5a75eb8,reward_coupon,2026-04-06T21:38:00.831684Z,2026-04-06T21:58:39.126Z,4.59,0.19,4.78
1220ba006a6658221a1b6a18781f3e21b394a3418cb9a96a8902976454f2f4313b87,reward_coupon,2026-04-06T21:38:01.050916Z,2026-04-06T21:58:39.126Z,2.66,0.19,2.85
1220269be920b6153e24e2236f7885c3e8266aa7aa05c35120bdf4fd145b78cca3ab,unknown,2026-04-06T21:38:01.580308Z,2026-04-06T21:58:39.126Z,2.20,0.19,2.39
1220e0219d87dad7c872f9d0d25e44007cb16f8163a8d1fe304477785c5d29d6df54,reward_coupon,2026-04-06T21:38:02.516039Z,2026-04-06T21:58:39.172Z,3.14,0.19,3.34
12208093c3532f0ead3be7b2487f68980144e9f2ec8f30a4c4bd6fe0cc5cf0f67842,reward_coupon,2026-04-06T21:38:02.515916Z,2026-04-06T21:58:39.189Z,4.59,0.19,4.78
1220424711729fc0c926900535e21467ef703742e95c01e88d5901b86167500a13e9,reward_coupon,2026-04-06T21:38:03.916096Z,2026-04-06T21:58:39.213Z,1.69,0.19,1.89
122090169fd1c5164693104ac89417d8d9b2cb18ebab6c90910daf7c9214f2a6d82c,unknown,2026-04-06T21:38:04.565755Z,2026-04-06T21:58:39.213Z,2.20,0.19,2.39
1220fa509680fb561f124ce5e2360b243a0397a1301c889772fa85873925baf48945,reward_coupon,2026-04-06T21:38:04.727144Z,2026-04-06T21:58:39.214Z,4.11,0.19,4.30
1220bd0db05d30b88727d4974ffbb638c3773a0063691c9fbdc31f07b99fc225d415,reward_coupon,2026-04-06T21:38:04.434606Z,2026-04-06T21:58:39.261Z,3.14,0.19,3.34
1220ca80d2ba8fd9943527914586e9f747b1dbf8f8e96773544e136073d11086efe6,reward_coupon,2026-04-06T21:38:05.223136Z,2026-04-06T21:58:39.276Z,5.55,0.19,5.75
12204033008da7b1e07e956b81f86976c926fc8de8133c8c66614c97272c10ce17d7,reward_coupon,2026-04-06T21:38:05.429733Z,2026-04-06T21:58:39.300Z,2.66,0.19,2.85
12203899f08499be36044a8e538c16b5421f975aba59f83f4d1ac90e237ae9cc86b3,reward_coupon,2026-04-06T21:38:06.873474Z,2026-04-06T21:58:39.300Z,3.14,0.19,3.33
122099cb270feed181358241f0977277aae2a0089734f8b19b73fbebc588c8a95656,reward_coupon,2026-04-06T21:38:05.662154Z,2026-04-06T21:58:39.301Z,4.59,0.19,4.78
1220fd0bf9bf3fd0b2e63d60711ffe17f9ab416bcb70ce61793e5fade3c6fdfdb7fc,unknown,2026-04-06T21:38:07.395165Z,2026-04-06T21:58:39.349Z,2.20,0.19,2.39
1220089881fd5d9716025b9540151f08ab95830764b8ff05b43924467f285bd88329,reward_coupon,2026-04-06T21:38:09.601905Z,2026-04-06T21:58:39.365Z,3.14,0.19,3.33
1220d70c6b409189954471f631b5a868f5542afe32312ada35d61ee0346a2f567244,reward_coupon,2026-04-06T21:38:09.788030Z,2026-04-06T21:58:39.388Z,3.62,0.19,3.82
1220e7eb3e956b9dbdd25cb6f92185e459c1408c032c7cf577eb82f778b39dc5a697,reward_coupon,2026-04-06T21:38:10.083603Z,2026-04-06T21:58:39.388Z,5.07,0.19,5.26
1220ab9de9809f619c4522ceb0281e28d37bee589c67e6bcba03265f7d2ff570b742,reward_coupon,2026-04-06T21:38:10.072122Z,2026-04-06T21:58:39.389Z,5.55,0.19,5.75
12202f8251ffa2c0601527f6768901305c7a378a410bfe0e17d416f5150c54f1f568,unknown,2026-04-06T21:38:10.460519Z,2026-04-06T21:58:39.438Z,2.20,0.19,2.39
12204e1d6d3b3b1bd571ac2eb9cc7bfec77efb08738bb086abd9bad667906861ce21,reward_coupon,2026-04-06T21:38:10.354140Z,2026-04-06T21:58:39.452Z,3.62,0.19,3.82
122093b4da3ccdbdbe586dd6761424cdab575bb716008590992e8c1d42d9c3bcf758,reward_coupon,2026-04-06T21:38:11.524866Z,2026-04-06T21:58:39.476Z,4.11,0.19,4.30
