update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220fcef30511845b71e52a80afd57e0d51f11474e98d5ed319cc192bc5bcbed231c,reward_coupon,2026-04-16T02:27:32.902989Z,2026-04-16T03:49:40.964Z,31.62,0.19,31.81
1220ae5aa4e85b3c00f31310c5c9a3c01166fda29df2303b9e59ff3e876c12965e19,reward_coupon,2026-04-16T02:27:36.445791Z,2026-04-16T03:49:41.012Z,32.10,0.19,32.29
1220c39c79723f8e33bde1d980b922c0e4c3059b232b4e8fb8d012265f0eca999b07,reward_coupon,2026-04-16T02:27:37.728288Z,2026-04-16T03:49:41.035Z,34.52,0.19,34.71
1220f473b171a30a84f95fe044d55269df58b18b4699a9931f63546fb5fea6c5383f,reward_coupon,2026-04-16T02:27:40.673024Z,2026-04-16T03:49:41.042Z,34.52,0.19,34.71
122042f75e8d40d0df83b85aaa6d6af5c9fe98f6c8e7e3ff4a84a0729e31f799164c,reward_coupon,2026-04-16T02:27:42.237735Z,2026-04-16T03:49:41.048Z,37.42,0.19,37.61
1220d13358de4018c7b41b675f81945191b9a4dbc6c44e96ac6252160714aec91088,reward_coupon,2026-04-16T02:27:44.271619Z,2026-04-16T03:49:41.058Z,31.14,0.19,31.33
122001aae5192fae17857aabfb1c7dd5d47ccb92173d2085c04f3e5fcdce5a87625d,validator_liveness,2026-04-16T02:30:08.722766Z,2026-04-16T03:49:41.552Z,3.51,0.19,3.71
122017150a015d7cfb13f83b3d634e83fbb6ad773a4573f7cccf6badb54d80319c24,validator_reward_coupon,2026-04-16T02:31:53.172323Z,2026-04-16T03:49:42.115Z,4.98,0.19,5.17
122085e4aa660bffd16021c49cfb664e923ed5be1fe6f4485f744e0341ed3dbfbc0a,marker,2026-04-16T02:31:40.624456Z,2026-04-16T03:49:42.260Z,1024.60,0.19,1024.79
1220dc223d50d206e54fb19fe8e96f1faf10c9ebd24129b1652b2feaacae9f62e718,reward_coupon,2026-04-16T02:32:22.190102Z,2026-04-16T03:49:42.298Z,30.18,0.19,30.38
1220c6e788744a720b863ba6aacfb658930463a25caa23de83f46993318ff5484d8d,reward_coupon,2026-04-16T02:32:25.175478Z,2026-04-16T03:49:42.298Z,29.22,0.19,29.42
1220d7172759a810f96473b29aa0464e0e32a7d4610466923deef9f50a7a67639303,reward_coupon,2026-04-16T02:32:27.150873Z,2026-04-16T03:49:42.307Z,27.27,0.19,27.46
1220a95547d186ef97f2f77d05e7a9d6052d5d61d4a909971e1f715b7da85cf3bbe6,reward_coupon,2026-04-16T02:32:30.158458Z,2026-04-16T03:49:42.378Z,6.52,0.19,6.71
